age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
33,Self-emp-not-inc,196179,Doctorate,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,0
27,Private,68798,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
38,Local-gov,231795,HS-grad,9,Divorced,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States,0
17,Private,35429,11th,6,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States,0
46,Private,188344,Assoc-voc,10,Divorced,Prof-specialty,Not-in-family,Black,Female,6773,0,22,United-States,0
51,Federal-gov,256206,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,30,United-States,0
70,Private,157013,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,Iran,0
36,Private,42961,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,6312,0,40,United-States,0
37,Federal-gov,57659,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,902,45,Yugoslavia,0
22,Private,62655,Some-college,10,Never-married,Craft-repair,Own-child,White,Female,0,0,10,United-States,1
43,Private,406960,Some-college,10,Divorced,Tech-support,Not-in-family,Black,Female,0,0,40,United-States,0
41,Private,251198,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,36,United-States,0
52,Private,141661,11th,5,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,19,United-States,0
30,Self-emp-not-inc,48933,Bachelors,13,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,United-States,0
43,Private,99956,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,51,United-States,0
24,Private,208679,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,36,United-States,0
38,Private,149569,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,44,United-States,0
35,Private,350970,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,52,United-States,0
33,Private,29267,Some-college,15,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,United-States,0
26,Private,69684,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,3981,0,59,United-States,0
41,Private,287051,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,36,United-States,0
48,Federal-gov,252813,Some-college,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
35,Private,37842,Some-college,10,Divorced,Sales,Not-in-family,Black,Female,0,0,35,United-States,0
37,Private,75373,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,40,United-States,0
68,Self-emp-inc,262593,Assoc-acdm,11,Widowed,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
24,Private,200459,Prof-school,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,0
23,Private,354545,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,36,United-States,0
65,Self-emp-not-inc,142594,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,0,0,47,United-States,0
36,Private,140396,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
23,Private,56243,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,30,United-States,0
32,Private,244907,HS-grad,9,Married-civ-spouse,Transport-moving,Own-child,White,Male,0,0,45,United-States,0
61,Private,177825,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Female,0,910,64,United-States,0
26,Private,292931,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States,1
37,Private,211276,Assoc-voc,10,Never-married,Sales,Unmarried,White,Female,6105,0,20,United-States,0
34,Private,237445,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,0
27,Local-gov,274548,HS-grad,9,Never-married,Prof-specialty,Not-in-family,Other,Male,0,0,61,United-States,0
39,Private,101202,Some-college,10,Divorced,Handlers-cleaners,Own-child,White,Female,0,0,30,United-States,0
40,Private,282815,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,44,United-States,1
44,State-gov,125680,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,50,United-States,1
43,Private,99957,Bachelors,13,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0
19,Private,29346,11th,6,Never-married,Other-service,Own-child,White,Female,0,0,19,United-States,0
64,Private,182347,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,23,United-States,0
23,Private,233844,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,1
25,Private,179877,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,35,United-States,1
50,State-gov,252317,Some-college,10,Divorced,Sales,Not-in-family,Black,Female,0,0,50,United-States,1
50,State-gov,177762,Assoc-acdm,11,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,56,United-States,0
43,Private,227326,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,43,United-States,0
30,Private,137766,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,50,United-States,1
28,Private,248343,Some-college,16,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,0
40,Private,232144,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,47,United-States,0
47,Private,197361,Assoc-voc,13,Divorced,Prof-specialty,Not-in-family,Black,Male,0,0,45,United-States,0
45,Local-gov,129913,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,53,Peru,1
21,Private,193295,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States,0
46,Private,192764,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,0,0,40,United-States,0
27,Private,38558,Bachelors,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,50,United-States,0
41,Private,72761,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Female,0,0,40,United-States,0
30,Local-gov,247129,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,21,United-States,0
48,Self-emp-not-inc,46608,Bachelors,13,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,0,45,United-States,0
17,Private,31464,9th,4,Never-married,Other-service,Unmarried,White,Female,0,0,11,United-States,0
52,Federal-gov,186913,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,61,United-States,0
47,Private,78880,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,53,United-States,0
59,Self-emp-not-inc,286928,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,48,United-States,0
26,Private,123030,Assoc-voc,13,Separated,Exec-managerial,Not-in-family,White,Female,0,0,19,United-States,0
48,Private,198774,HS-grad,14,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,0
34,Private,41613,Assoc-acdm,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,60,United-States,0
49,Private,71321,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,6981,0,20,United-States,0
34,Private,31531,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,45,United-States,0
29,Private,103441,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,1
38,Private,186248,Some-college,10,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States,0
24,Private,126503,10th,7,Never-married,Craft-repair,Other-relative,White,Female,0,0,13,United-States,0
58,Local-gov,393954,HS-grad,9,Never-married,Prof-specialty,Unmarried,White,Female,0,0,35,United-States,0
56,Private,358854,11th,4,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,21,United-States,0
40,Private,98227,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States,0
41,Private,172858,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Male,0,0,40,United-States,0
19,Private,287556,7th-8th,4,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,13,Greece,0
28,Private,163544,Masters,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
19,Private,39884,Some-college,10,Divorced,Exec-managerial,Own-child,White,Female,0,0,13,United-States,0
46,Private,166371,Bachelors,13,Never-married,Craft-repair,Other-relative,White,Male,0,0,30,United-States,0
33,Self-emp-not-inc,89584,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,918,40,United-States,0
20,Private,361955,10th,7,Never-married,Other-service,Own-child,White,Male,0,0,35,United-States,0
35,Private,277230,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Female,0,0,45,United-States,0
36,Self-emp-not-inc,172316,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States,0
37,Private,313205,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
17,Private,45749,Some-college,7,Never-married,Tech-support,Not-in-family,White,Female,0,0,14,United-States,0
28,Private,200292,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States,0
21,Private,92374,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,30,United-States,0
40,Private,49030,Bachelors,13,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,45,United-States,0
18,Private,262043,HS-grad,9,Never-married,Tech-support,Own-child,White,Female,0,0,50,United-States,0
38,Federal-gov,206957,Assoc-acdm,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States,0
18,Private,204147,9th,6,Separated,Other-service,Own-child,White,Male,0,0,9,United-States,0
58,Local-gov,265126,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
45,Local-gov,304115,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,35,United-States,1
44,Private,267729,Masters,14,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,51,Nicaragua,0
21,Private,138217,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
43,Private,47355,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,43,United-States,0
18,Private,188454,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Female,0,0,62,United-States,0
23,Private,277131,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,United-States,0
31,Private,325858,Doctorate,14,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,0
39,Private,220043,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,50,United-States,0
27,Private,470563,11th,7,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,9,United-States,0
34,Private,237722,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,40,United-States,0
43,Private,150347,Masters,13,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Female,0,0,41,United-States,1
37,Private,380735,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,0
21,Private,338211,11th,10,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States,0
37,Private,116180,HS-grad,9,Never-married,Prof-specialty,Unmarried,White,Female,8084,0,36,United-States,0
48,Private,63197,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,United-States,0
44,Private,97258,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,55,United-States,0
55,Local-gov,124540,7th-8th,4,Separated,Prof-specialty,Not-in-family,White,Male,6056,0,57,United-States,0
21,Private,44976,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Male,0,0,35,United-States,0
33,Local-gov,47907,HS-grad,9,Divorced,Prof-specialty,Unmarried,White,Female,0,0,36,United-States,0
30,Private,478939,Doctorate,4,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
41,Self-emp-inc,47376,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States,0
50,Self-emp-not-inc,303474,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Female,0,0,50,United-States,1
42,Private,73261,HS-grad,9,Married-civ-spouse,Craft-repair,Unmarried,White,Female,0,0,40,United-States,0
48,Self-emp-inc,55026,HS-grad,11,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States,0
54,Self-emp-not-inc,82408,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,43,United-States,0
67,Self-emp-not-inc,77718,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,52,United-States,0
41,Private,194182,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Female,7514,0,51,United-States,0
29,Self-emp-not-inc,113516,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,44,United-States,0
37,Private,33337,Some-college,13,Never-married,Machine-op-inspct,Not-in-family,White,Male,5424,0,30,United-States,1
51,Private,102934,HS-grad,10,Married-civ-spouse,Craft-repair,Wife,Asian-Pac-Islander,Female,0,0,40,United-States,0
65,Private,207408,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,40,United-States,0
59,Private,229744,10th,4,Separated,Prof-specialty,Unmarried,Other,Female,0,0,59,United-States,0
20,Private,30677,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,12,United-States,0
39,Private,309203,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States,0
20,Private,220055,9th,6,Married-civ-spouse,Transport-moving,Other-relative,White,Female,0,0,40,United-States,0
40,Private,172441,10th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,48,Greece,0
53,Local-gov,332390,Some-college,13,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Female,0,0,44,United-States,0
51,Self-emp-not-inc,39205,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,60,Iran,0
54,Private,360093,HS-grad,4,Separated,Other-service,Not-in-family,White,Male,0,0,36,United-States,0
49,Private,337431,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,United-States,0
62,Private,122461,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,1
40,Local-gov,169617,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,55,United-States,0
24,Private,335394,Bachelors,13,Separated,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,45,United-States,0
59,Private,199814,Bachelors,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,0,914,63,United-States,0
73,Self-emp-not-inc,35668,Assoc-voc,12,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,44,United-States,1
42,Private,159052,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,42,United-States,0
42,Private,68885,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,48,United-States,0
34,Private,39608,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,919,48,United-States,0
62,Private,95512,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,32,United-States,0
29,Local-gov,222828,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,1
19,Private,35536,11th,7,Divorced,Other-service,Not-in-family,White,Female,0,0,20,United-States,0
35,Federal-gov,141879,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,0
52,Private,356294,HS-grad,9,Never-married,Prof-specialty,Unmarried,White,Female,0,0,52,United-States,1
39,Local-gov,282536,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,1
51,Private,180041,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,United-States,1
28,Private,60126,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Other,Female,0,0,40,United-States,0
25,Private,163894,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,Asian-Pac-Islander,Female,0,0,40,United-States,0
21,Private,175336,11th,4,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States,0
61,Private,153111,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,35,United-States,0
43,Private,42058,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
45,Private,213088,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,5320,0,66,United-States,0
31,Private,178381,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
34,Private,166261,Some-college,10,Married-civ-spouse,Tech-support,Husband,Black,Female,0,0,50,United-States,1
27,Private,165429,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,41,United-States,0
17,Private,169594,Some-college,10,Never-married,Prof-specialty,Own-child,Black,Female,6410,0,18,United-States,0
44,Private,53957,HS-grad,9,Never-married,Sales,Not-in-family,Black,Female,6255,0,45,United-States,0
34,Private,72202,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,38,United-States,1
30,Private,209357,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,40,United-States,0
31,Private,42552,10th,6,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Female,0,0,40,United-States,0
66,Private,212330,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,34,United-States,0
38,Private,70033,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Yugoslavia,0
37,Private,195381,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Female,0,0,40,United-States,0
22,Private,201667,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,21,United-States,0
39,Private,228748,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,1
25,Private,237936,11th,7,Never-married,Craft-repair,Not-in-family,White,Female,0,0,35,Yugoslavia,0
71,Private,83779,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,61,United-States,1
21,Private,34517,11th,7,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,10,United-States,0
23,Private,69130,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Female,0,0,50,United-States,0
