age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
56,Self-emp-not-inc,183363,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45,United-States,1
28,Private,169885,Bachelors,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
49,Private,217009,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
39,Federal-gov,177713,5th-6th,13,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
31,Private,174575,Bachelors,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
64,Private,191257,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,57,United-States,0
26,Private,105598,Some-college,10,Never-married,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
43,Self-emp-not-inc,159139,10th,7,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,Mexico,0
24,State-gov,357725,Some-college,10,Married-civ-spouse,Exec-managerial,Own-child,White,Male,5455,0,50,United-States,1
28,Private,243135,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States,0
48,Private,267976,Some-college,10,Divorced,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
71,Private,205099,Doctorate,4,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,0,30,United-States,0
29,Private,115369,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
35,Private,130855,5th-6th,5,Widowed,Tech-support,Unmarried,White,Female,0,0,40,United-States,0
60,Private,138842,Masters,3,Divorced,Adm-clerical,Unmarried,White,Female,0,0,21,United-States,0
70,Local-gov,70730,Some-college,11,Separated,Sales,Unmarried,Black,Female,0,0,40,United-States,0
76,Private,217081,Some-college,6,Married-civ-spouse,Other-service,Husband,White,Female,0,0,40,Portugal,1
63,Private,122480,7th-8th,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
21,Private,343674,9th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,19,Vietnam,0
24,Private,176074,9th,3,Widowed,Tech-support,Unmarried,Other,Female,0,0,50,Germany,0
26,Private,79291,Some-college,10,Never-married,Transport-moving,Own-child,White,Female,0,0,30,Germany,0
38,Private,103853,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,30,United-States,0
30,Private,161611,HS-grad,9,Never-married,Transport-moving,Own-child,Black,Female,0,0,40,United-States,0
56,Self-emp-not-inc,199061,Some-college,6,Never-married,Farming-fishing,Other-relative,White,Male,0,0,58,United-States,0
51,Private,278889,HS-grad,10,Married-civ-spouse,Adm-clerical,Own-child,Asian-Pac-Islander,Male,0,0,40,Germany,0
27,State-gov,275883,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
40,Private,172487,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
53,Private,172170,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
49,Private,367833,7th-8th,6,Widowed,Other-service,Unmarried,Black,Female,0,0,18,Puerto-Rico,0
49,Private,97142,9th,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,58,United-States,1
48,Private,206800,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
23,Self-emp-not-inc,32725,10th,6,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,60,England,0
47,Self-emp-not-inc,172234,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,896,36,United-States,0
42,Private,177003,Prof-school,15,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Mexico,0
63,State-gov,29159,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,34,United-States,0
61,Private,371150,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States,0
23,Private,97597,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
58,Local-gov,92202,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,36,United-States,0
30,Local-gov,162532,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,56,United-States,0
40,Private,427756,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,18,United-States,0
27,Local-gov,176737,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,54,United-States,0
54,Self-emp-not-inc,216123,10th,6,Widowed,Farming-fishing,Not-in-family,White,Male,0,0,16,United-States,0
79,Private,178160,Assoc-voc,11,Separated,Sales,Unmarried,White,Female,0,0,59,United-States,0
22,Private,174241,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
71,Private,155279,10th,5,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
33,Private,72549,HS-grad,9,Never-married,Craft-repair,Own-child,Other,Male,0,0,40,Columbia,0
41,Private,125381,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,1
23,Private,293422,HS-grad,9,Married-civ-spouse,Farming-fishing,Other-relative,White,Male,0,0,56,England,0
50,State-gov,198060,Some-college,10,Married-civ-spouse,Sales,Husband,White,Female,0,0,30,United-States,0
65,Private,234709,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
22,Private,202428,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,77,Nicaragua,0
33,Federal-gov,116657,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
42,Local-gov,218233,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,7862,905,63,United-States,0
45,Private,219926,HS-grad,11,Divorced,Sales,Not-in-family,White,Female,0,0,50,United-States,0
43,Private,108186,Assoc-acdm,13,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,31,United-States,0
22,Private,157728,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,44,United-States,0
58,Self-emp-not-inc,72153,5th-6th,4,Never-married,Other-service,Unmarried,Other,Female,0,0,40,Puerto-Rico,0
32,Private,196412,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,40,United-States,0
54,Private,330685,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
81,Self-emp-inc,17551,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,Cambodia,0
18,Private,179494,12th,11,Never-married,Prof-specialty,Unmarried,White,Female,0,0,11,United-States,0
40,State-gov,148616,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,8417,0,50,United-States,0
86,Private,234963,7th-8th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,30,United-States,0
33,Local-gov,152796,5th-6th,6,Never-married,Machine-op-inspct,Unmarried,Other,Male,0,0,40,Mexico,0
34,Local-gov,291386,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
84,Private,214735,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,18,United-States,0
17,Private,195714,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,31,United-States,0
55,Self-emp-not-inc,361490,10th,7,Separated,Transport-moving,Not-in-family,Black,Male,0,0,40,United-States,0
65,Federal-gov,168164,HS-grad,9,Married-civ-spouse,Tech-support,Wife,White,Male,0,0,37,United-States,0
50,Private,142637,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,64,United-States,0
44,Self-emp-not-inc,209128,12th,9,Widowed,Transport-moving,Not-in-family,White,Female,0,0,30,United-States,0
17,Private,175903,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,21,United-States,0
60,State-gov,39104,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,884,40,United-States,0
57,Self-emp-not-inc,57246,Doctorate,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
44,Private,221094,10th,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Nicaragua,0
55,Local-gov,148094,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,50,United-States,0
55,Private,111703,Bachelors,16,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States,0
28,Private,69856,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,0,0,56,Taiwan,0
28,Private,288958,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
34,Self-emp-not-inc,166416,HS-grad,9,Never-married,Transport-moving,Husband,Black,Male,0,0,58,United-States,0
51,Self-emp-not-inc,253765,12th,7,Widowed,Transport-moving,Not-in-family,White,Female,0,0,7,United-States,0
60,Private,194255,Some-college,10,Divorced,Adm-clerical,Own-child,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
65,Self-emp-inc,99311,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,919,55,United-States,1
58,Private,224614,7th-8th,4,Married-spouse-absent,Other-service,Not-in-family,White,Female,0,0,40,England,0
24,Private,178707,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,34,United-States,0
45,Private,189819,HS-grad,7,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,45,United-States,0
36,Federal-gov,196014,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States,0
44,Federal-gov,148568,Masters,10,Married-civ-spouse,Exec-managerial,Own-child,Black,Male,0,0,50,United-States,0
47,Private,172778,7th-8th,12,Divorced,Exec-managerial,Other-relative,Other,Female,0,0,40,Mexico,0
49,Self-emp-not-inc,125156,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,890,58,India,1
24,Private,156861,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,56,United-States,0
17,Self-emp-not-inc,199373,11th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,31,United-States,0
79,Private,167005,10th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
53,Private,269957,Some-college,3,Never-married,Adm-clerical,Other-relative,White,Female,0,0,22,England,0
47,Private,228309,Assoc-acdm,11,Divorced,Craft-repair,Not-in-family,White,Female,0,0,58,United-States,0
42,Private,28482,Assoc-acdm,13,Divorced,Adm-clerical,Husband,White,Female,0,0,40,Canada,0
51,Private,120415,1st-4th,16,Married-AF-spouse,Prof-specialty,Not-in-family,White,Female,0,0,11,United-States,0
34,Private,108456,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
44,State-gov,219816,Masters,14,Widowed,Prof-specialty,Husband,White,Male,0,903,40,India,0
37,Local-gov,81622,Some-college,9,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,Male,0,0,30,United-States,0
46,Private,186746,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,Poland,0
30,Private,140023,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,29,United-States,0
30,Private,88157,Some-college,10,Never-married,Priv-house-serv,Own-child,White,Female,0,0,40,United-States,0
21,Private,516556,Some-college,9,Never-married,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
46,Private,216049,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,6859,0,40,United-States,1
17,Private,352931,11th,4,Widowed,Handlers-cleaners,Other-relative,White,Female,0,0,40,United-States,0
27,Private,253551,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Female,0,0,40,United-States,0
56,Private,345293,Doctorate,14,Divorced,Sales,Not-in-family,White,Female,0,0,59,United-States,0
32,Private,175719,Some-college,10,Never-married,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Male,0,0,50,Taiwan,0
24,Private,172006,Preschool,9,Divorced,Exec-managerial,Not-in-family,White,Male,6504,0,40,United-States,0
45,Private,374509,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
31,Private,62526,HS-grad,9,Divorced,Craft-repair,Wife,White,Male,0,0,40,Vietnam,0
40,Private,150350,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
21,Private,266549,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
37,Local-gov,219531,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Greece,0
34,Self-emp-inc,131410,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
23,Local-gov,128954,Some-college,10,Married-civ-spouse,Sales,Own-child,White,Male,0,0,40,United-States,1
64,Private,233473,5th-6th,6,Divorced,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States,0
51,Self-emp-not-inc,169302,9th,15,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
24,Private,339208,Some-college,10,Never-married,Sales,Own-child,White,Female,10746,0,30,United-States,0
46,Local-gov,142070,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,35,South,1
24,Private,354661,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,0,0,22,Germany,0
37,Private,259747,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,29,United-States,0
50,Private,350945,Some-college,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,1
35,Private,114507,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,60,United-States,1
18,Private,188727,11th,7,Never-married,Craft-repair,Own-child,White,Female,0,0,40,United-States,0
26,Private,148621,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
19,Private,359768,HS-grad,9,Never-married,Craft-repair,Not-in-family,Other,Male,0,0,20,Poland,0
35,Local-gov,227212,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
20,Private,168379,Some-college,11,Never-married,Adm-clerical,Own-child,White,Male,0,0,19,United-States,0
38,State-gov,379580,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,907,40,China,0
18,Private,227901,11th,7,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,56,United-States,0
33,Private,235055,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,1
45,Self-emp-inc,189818,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,44,United-States,0
54,Private,345461,7th-8th,11,Divorced,Adm-clerical,Unmarried,White,Female,0,0,37,United-States,0
37,Private,194598,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,5810,0,40,United-States,1
45,State-gov,142794,10th,7,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
58,Self-emp-not-inc,148321,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,10,United-States,0
31,Local-gov,427816,Some-college,10,Never-married,Sales,Own-child,White,Male,0,899,50,United-States,0
65,Private,243824,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,67,United-States,1
31,Private,163144,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,43,United-States,0
32,State-gov,158107,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
24,Private,540344,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,13,United-States,0
18,Private,168644,12th,8,Widowed,Transport-moving,Not-in-family,White,Female,0,0,22,United-States,0
31,Federal-gov,155159,Some-college,10,Divorced,Exec-managerial,Own-child,White,Female,0,0,40,United-States,0
61,Private,174501,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,937,55,India,0
39,Local-gov,190518,Some-college,11,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,0
30,State-gov,93024,Some-college,10,Separated,Adm-clerical,Unmarried,Black,Female,0,0,45,United-States,0
23,State-gov,235758,Assoc-acdm,13,Never-married,Protective-serv,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
28,Private,166661,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
52,Local-gov,263056,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,China,0
32,Private,292437,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
22,Private,185897,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,0
29,Private,185125,HS-grad,9,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,50,United-States,0
55,Federal-gov,197646,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,62,United-States,0
38,Self-emp-inc,142471,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
21,Private,211294,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,England,0
22,Private,210902,Some-college,10,Never-married,Exec-managerial,Own-child,Other,Male,0,0,40,Germany,0
37,Private,116120,HS-grad,9,Separated,Other-service,Unmarried,White,Male,0,0,40,United-States,0
47,Private,364810,HS-grad,11,Divorced,Craft-repair,Not-in-family,Black,Male,0,0,35,United-States,0
58,Federal-gov,183023,Assoc-acdm,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,36,United-States,1
37,Private,394729,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,71,England,0
43,Private,400560,HS-grad,9,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,40,United-States,0
40,Private,94790,Bachelors,13,Never-married,Adm-clerical,Other-relative,Black,Male,0,0,40,United-States,0
29,Federal-gov,184292,HS-grad,9,Divorced,Craft-repair,Unmarried,Black,Female,0,0,40,United-States,0
67,Self-emp-not-inc,241541,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,44,United-States,0
52,Private,317826,Some-college,10,Divorced,Sales,Wife,White,Male,0,0,44,United-States,0
35,Private,158383,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,15,United-States,0
43,Self-emp-not-inc,250140,Bachelors,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
25,Private,216430,Some-college,10,Never-married,Machine-op-inspct,Own-child,Other,Male,0,0,40,Cuba,0
35,Local-gov,187860,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,50,United-States,0
57,Private,228217,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
60,Private,395748,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
28,Self-emp-inc,176924,Some-college,13,Divorced,Exec-managerial,Husband,White,Male,7915,0,40,England,0
48,Private,97150,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,35,United-States,0
41,State-gov,349394,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,United-States,1
77,Private,25831,1st-4th,7,Widowed,Other-service,Unmarried,White,Female,0,0,10,United-States,0
