age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
47,Self-emp-not-inc,174604,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
20,Private,191354,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States,0
65,State-gov,368814,10th,4,Divorced,Craft-repair,Other-relative,White,Female,0,0,40,United-States,0
34,Private,223154,Masters,13,Divorced,Handlers-cleaners,Not-in-family,Other,Male,0,0,45,United-States,0
41,Private,208828,Assoc-voc,9,Divorced,Protective-serv,Unmarried,White,Female,0,0,40,United-States,0
41,Private,188513,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,0,0,40,United-States,0
65,Self-emp-not-inc,112297,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
59,State-gov,94574,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
26,Private,194432,Some-college,10,Never-married,Other-service,Own-child,Other,Male,0,0,20,United-States,0
35,Private,118248,11th,7,Never-married,Exec-managerial,Other-relative,White,Male,0,0,12,United-States,0
78,Self-emp-not-inc,278334,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
28,Private,55474,Assoc-voc,11,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,0
44,Self-emp-not-inc,40582,11th,7,Never-married,Farming-fishing,Other-relative,Asian-Pac-Islander,Male,0,0,30,United-States,0
33,Private,124576,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
33,Private,431419,9th,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,37,United-States,0
33,Private,290633,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States,0
18,Private,117142,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,0
51,Private,129804,Assoc-acdm,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,United-States,0
37,Private,146191,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Own-child,Black,Female,0,0,40,United-States,0
36,Private,30200,Masters,10,Never-married,Sales,Own-child,White,Female,0,0,37,United-States,0
26,Private,199415,Assoc-acdm,11,Widowed,Other-service,Not-in-family,White,Female,0,0,38,United-States,0
71,Private,142631,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
18,Self-emp-not-inc,282630,Prof-school,7,Divorced,Transport-moving,Wife,White,Female,0,0,10,England,0
51,Private,266264,Assoc-acdm,12,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
39,Private,244532,9th,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,59,United-States,0
41,State-gov,138792,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Other,Female,0,0,41,United-States,0
43,Private,96481,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
43,Private,335412,10th,7,Widowed,Other-service,Own-child,White,Female,0,0,35,United-States,0
39,Private,119271,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,846,40,United-States,0
61,Private,99249,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,928,59,United-States,0
48,Private,192633,HS-grad,9,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States,0
58,Private,111673,HS-grad,9,Married-civ-spouse,Other-service,Husband,Other,Male,0,0,40,Mexico,1
43,Private,102690,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,62,United-States,0
25,Private,325312,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,35,United-States,0
59,Private,266945,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,63,United-States,0
52,State-gov,276659,Assoc-voc,9,Widowed,Craft-repair,Unmarried,Black,Female,0,0,40,United-States,0
38,Private,100477,Assoc-voc,3,Divorced,Transport-moving,Unmarried,White,Female,0,0,54,United-States,0
31,Private,58109,5th-6th,5,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
33,Private,315536,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,45,United-States,0
32,Private,202712,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Female,0,0,13,England,0
44,Self-emp-not-inc,152225,Some-college,10,Married-civ-spouse,Craft-repair,Own-child,White,Male,6418,0,45,United-States,0
32,Private,185414,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
66,Self-emp-not-inc,46062,HS-grad,9,Separated,Machine-op-inspct,Not-in-family,White,Female,0,0,40,Portugal,0
22,Private,177543,Some-college,10,Separated,Adm-clerical,Not-in-family,Black,Male,0,0,39,Japan,0
46,Private,176475,Assoc-voc,11,Separated,Tech-support,Not-in-family,White,Female,0,0,9,United-States,0
38,Private,197940,Masters,14,Separated,Prof-specialty,Not-in-family,White,Female,0,0,22,Germany,0
41,Private,374122,7th-8th,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,El-Salvador,0
27,Private,212827,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
30,Local-gov,159208,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,57,United-States,0
17,State-gov,310182,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,33,United-States,0
49,Private,130383,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,936,40,United-States,1
42,State-gov,272574,Some-college,10,Married-AF-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States,0
35,Private,35759,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,64,United-States,0
23,Private,81452,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,Portugal,0
46,Private,442080,9th,11,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,0
42,Private,185061,12th,8,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
53,Private,200380,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,45,United-States,0
41,Private,82421,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
48,Private,173467,10th,11,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,22,United-States,0
62,Without-pay,208555,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,36,United-States,0
62,Private,41757,Some-college,4,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,37,United-States,0
39,State-gov,323606,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,0
27,Private,286665,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,909,40,United-States,0
51,Federal-gov,304997,Preschool,6,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Portugal,0
41,Private,103735,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
38,Private,159747,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
66,Self-emp-inc,121339,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,50,United-States,0
50,Private,147556,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,921,40,Portugal,0
26,Private,225855,12th,6,Never-married,Adm-clerical,Husband,White,Male,0,0,59,United-States,0
19,Private,32249,Assoc-acdm,13,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,0
46,Local-gov,41166,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,59,Poland,0
35,State-gov,175652,HS-grad,9,Separated,Exec-managerial,Not-in-family,White,Female,0,0,42,United-States,0
27,Private,246663,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States,0
34,Private,142695,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
37,Private,112446,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,73,United-States,0
29,Private,147857,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
30,Private,184620,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,0,0,50,United-States,0
44,Private,393799,Bachelors,13,Separated,Machine-op-inspct,Not-in-family,Black,Female,0,0,20,United-States,0
29,Private,128323,Some-college,10,Divorced,Other-service,Not-in-family,Black,Female,0,0,40,United-States,0
50,Private,305464,HS-grad,9,Separated,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States,0
59,Private,222173,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
43,Private,290909,1st-4th,3,Divorced,Sales,Other-relative,White,Female,0,0,44,United-States,0
45,Private,118113,7th-8th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,49,El-Salvador,0
38,Self-emp-not-inc,215900,Prof-school,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0
24,Private,185619,Bachelors,13,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States,0
45,Private,467412,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,904,40,United-States,0
63,Private,148621,10th,4,Married-spouse-absent,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
77,Private,50958,Bachelors,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,4150,903,45,Portugal,1
45,Private,157433,HS-grad,16,Divorced,Prof-specialty,Unmarried,White,Female,0,0,67,United-States,0
17,Private,81789,11th,7,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States,0
22,Private,99467,Masters,15,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,37,United-States,0
69,Private,166071,Doctorate,4,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,United-States,0
68,Private,174040,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
45,State-gov,125586,7th-8th,14,Separated,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States,0
32,Private,163615,Some-college,10,Married-spouse-absent,Transport-moving,Not-in-family,White,Male,0,0,26,United-States,0
40,Private,529303,Masters,14,Never-married,Prof-specialty,Husband,White,Male,0,0,51,United-States,0
44,Private,427088,Prof-school,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,12,United-States,0
54,Private,234372,12th,7,Widowed,Adm-clerical,Unmarried,White,Male,0,0,40,Mexico,0
29,Private,183897,10th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,64,United-States,0
19,Private,333297,Some-college,10,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,30,United-States,0
36,Self-emp-inc,69375,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,870,64,United-States,1
25,Private,87180,10th,7,Never-married,Machine-op-inspct,Not-in-family,Other,Male,0,0,21,United-States,0
48,Private,154887,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
42,Private,241116,5th-6th,5,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
42,Self-emp-not-inc,125441,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,51,United-States,0
40,Private,482255,7th-8th,3,Married-civ-spouse,Machine-op-inspct,Wife,Other,Male,0,0,35,Cuba,0
34,Private,138044,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
17,Private,182766,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,34,United-States,0
30,Private,243813,12th,8,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
33,Private,150639,Some-college,10,Married-civ-spouse,Exec-managerial,Own-child,White,Female,0,0,45,United-States,0
61,Private,228847,Assoc-acdm,12,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,35,Italy,0
43,Private,114435,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
42,Without-pay,211595,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,0
56,Private,196008,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,0
19,Private,182831,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,0,0,40,United-States,0
42,Without-pay,173126,Bachelors,13,Widowed,Exec-managerial,Not-in-family,White,Female,99999,0,45,United-States,0
48,Private,178695,Some-college,10,Separated,Other-service,Not-in-family,Black,Female,0,0,22,United-States,0
47,Self-emp-inc,39313,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,890,50,United-States,0
60,Private,150106,10th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Guatemala,0
37,Federal-gov,174747,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,893,40,United-States,0
38,Private,163432,HS-grad,9,Married-civ-spouse,Transport-moving,Wife,Black,Female,0,0,20,United-States,0
32,Private,481911,Assoc-acdm,13,Never-married,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
39,Private,279092,HS-grad,9,Widowed,Armed-Forces,Other-relative,White,Female,0,0,36,England,0
34,Self-emp-not-inc,176282,Assoc-acdm,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,0
33,Private,121597,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,0
48,Private,231205,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,0
73,Self-emp-not-inc,93797,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
43,Private,49251,Assoc-acdm,13,Married-civ-spouse,Craft-repair,Husband,White,Male,8639,0,40,United-States,0
28,Private,50654,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,22,United-States,0
22,Private,336779,Some-college,9,Married-civ-spouse,Craft-repair,Other-relative,Asian-Pac-Islander,Female,0,919,50,Taiwan,0
25,Private,44245,Prof-school,15,Never-married,Tech-support,Other-relative,White,Male,0,0,50,United-States,0
38,Federal-gov,135357,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,21,Laos,0
40,Private,116618,12th,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Nicaragua,0
56,Local-gov,330700,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,3979,0,50,United-States,0
48,Private,260775,10th,7,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,Iran,0
43,Private,315328,Masters,14,Divorced,Adm-clerical,Unmarried,White,Female,0,0,52,United-States,0
25,Private,111932,Some-college,10,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States,0
59,Private,248034,HS-grad,9,Separated,Transport-moving,Unmarried,White,Female,0,0,43,United-States,0
47,Private,179191,Doctorate,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,874,58,United-States,1
49,State-gov,92402,9th,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,5658,0,38,Germany,0
25,Private,228078,Some-college,10,Never-married,Sales,Not-in-family,Black,Male,0,0,53,United-States,0
41,Self-emp-inc,163055,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
37,Private,126085,Assoc-acdm,12,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,0,0,50,United-States,0
50,Private,143188,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,1
23,Private,27099,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Female,0,0,40,United-States,0
20,Private,174025,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,23,United-States,0
21,Self-emp-not-inc,137393,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,46,Germany,0
20,Private,155602,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
32,State-gov,121668,HS-grad,9,Married-AF-spouse,Exec-managerial,Wife,White,Female,0,0,56,United-States,0
49,State-gov,168319,HS-grad,9,Divorced,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States,0
23,Private,193179,10th,6,Never-married,Prof-specialty,Own-child,White,Male,0,0,13,United-States,0
22,Private,35581,HS-grad,9,Widowed,Other-service,Own-child,White,Female,6408,0,31,United-States,0
40,Local-gov,336648,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Female,0,0,50,United-States,0
22,Private,393971,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
36,Private,350635,9th,14,Divorced,Prof-specialty,Not-in-family,Other,Male,0,0,40,England,0
32,Private,73606,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Other,Male,0,0,40,United-States,0
30,Private,279353,Assoc-acdm,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
29,Private,78828,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,Nicaragua,0
28,Private,59943,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Male,0,861,56,United-States,0
58,Private,212292,Masters,14,Divorced,Other-service,Not-in-family,Black,Female,0,0,40,United-States,0
17,Private,271994,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
21,Private,213409,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
29,State-gov,101708,Masters,14,Never-married,Prof-specialty,Not-in-family,Black,Female,6889,0,40,United-States,0
46,Private,28472,12th,10,Divorced,Other-service,Unmarried,White,Male,8835,0,54,United-States,0
21,Private,234896,HS-grad,9,Never-married,Other-service,Other-relative,Black,Female,0,0,36,United-States,0
38,Private,107906,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,895,40,United-States,0
26,Private,153094,Some-college,10,Never-married,Machine-op-inspct,Other-relative,Black,Female,0,0,40,United-States,0
62,Private,256390,11th,10,Separated,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
54,Private,209351,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,35,United-States,0
43,Private,418710,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,64,United-States,0
32,Private,243042,Assoc-acdm,13,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,England,0
43,Private,234347,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
42,Self-emp-not-inc,177217,Bachelors,10,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,7195,0,40,United-States,1
