age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
18,Private,120155,11th,6,Never-married,Other-service,Own-child,White,Female,0,0,14,United-States,0
53,Local-gov,261024,Assoc-acdm,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
29,Private,108152,HS-grad,9,Divorced,Adm-clerical,Other-relative,Black,Female,0,0,40,United-States,0
28,Without-pay,108143,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
55,Private,165876,11th,7,Separated,Other-service,Unmarried,White,Male,0,0,14,United-States,0
36,Private,207185,Bachelors,13,Widowed,Sales,Not-in-family,White,Female,0,0,14,United-States,0
43,Self-emp-not-inc,139102,9th,4,Never-married,Handlers-cleaners,Not-in-family,Other,Male,0,0,40,Hong,0
48,Private,375151,Assoc-voc,11,Separated,Other-service,Unmarried,White,Female,0,0,23,United-States,0
64,Private,367053,Bachelors,13,Married-civ-spouse,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0,0,40,Taiwan,0
22,Private,108261,10th,6,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,Mexico,0
25,Private,173480,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
41,Local-gov,114750,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
42,Private,124364,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,23,United-States,0
30,Self-emp-not-inc,204723,HS-grad,9,Never-married,Farming-fishing,Own-child,Black,Male,0,0,31,United-States,0
39,State-gov,261931,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,36,United-States,1
74,Self-emp-not-inc,37339,7th-8th,4,Divorced,Machine-op-inspct,Husband,White,Female,0,0,24,Nicaragua,0
67,Private,249978,12th,8,Widowed,Handlers-cleaners,Unmarried,Amer-Indian-Eskimo,Female,0,0,20,United-States,0
22,Private,118780,Some-college,10,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,50,United-States,0
29,Self-emp-inc,213593,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Female,0,0,16,United-States,0
28,Private,182262,Bachelors,13,Never-married,Sales,Husband,White,Male,0,0,40,United-States,1
49,Private,196572,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,27,United-States,1
34,Private,124376,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,36,United-States,0
50,Private,207889,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,0,0,40,Germany,0
18,Private,61391,10th,6,Widowed,Machine-op-inspct,Unmarried,White,Male,0,0,30,United-States,0
23,Federal-gov,112589,Bachelors,9,Never-married,Prof-specialty,Own-child,White,Female,0,0,30,England,0
46,Federal-gov,108721,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
53,State-gov,323443,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
58,Self-emp-not-inc,45778,Some-college,10,Married-civ-spouse,Farming-fishing,Own-child,White,Male,0,0,70,United-States,0
33,Private,368123,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,61,United-States,0
24,Local-gov,156076,7th-8th,14,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,61,Taiwan,0
30,Private,196205,Bachelors,13,Never-married,Sales,Unmarried,White,Female,0,0,58,United-States,1
36,Private,162041,9th,7,Never-married,Sales,Own-child,Black,Female,0,0,40,United-States,0
35,Self-emp-not-inc,285948,11th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States,0
25,Private,396131,Some-college,10,Never-married,Sales,Own-child,Black,Male,0,0,50,United-States,0
31,Local-gov,121967,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,45,China,0
45,Private,199968,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
63,Private,167995,Assoc-voc,11,Widowed,Other-service,Unmarried,White,Female,0,0,13,United-States,0
29,Private,116859,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,20,United-States,0
71,Self-emp-not-inc,33204,HS-grad,9,Widowed,Priv-house-serv,Not-in-family,White,Female,0,0,24,United-States,0
37,Private,186549,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
23,Private,198120,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,40,Vietnam,0
46,Private,260719,Masters,14,Married-AF-spouse,Prof-specialty,Not-in-family,White,Female,0,0,36,United-States,0
41,Private,176717,Assoc-voc,11,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States,0
26,Private,211427,Some-college,10,Widowed,Sales,Not-in-family,White,Female,0,0,22,United-States,0
29,State-gov,134780,Bachelors,13,Married-civ-spouse,Protective-serv,Own-child,White,Male,0,0,31,United-States,0
36,Private,207451,HS-grad,9,Never-married,Sales,Other-relative,Black,Male,0,0,40,United-States,0
48,Private,152115,HS-grad,9,Widowed,Other-service,Not-in-family,Black,Female,0,0,36,United-States,0
51,Federal-gov,201589,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
51,Private,120594,Bachelors,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,23,United-States,0
45,Self-emp-inc,98352,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,58,United-States,1
17,Self-emp-not-inc,210807,10th,7,Never-married,Other-service,Own-child,White,Female,0,0,40,Guatemala,0
59,State-gov,140749,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,10834,0,50,United-States,1
53,Local-gov,56194,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,50,United-States,1
36,State-gov,69673,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,37,United-States,0
28,Private,229210,HS-grad,9,Never-married,Other-service,Other-relative,Other,Female,0,0,40,United-States,0
32,Private,186625,1st-4th,11,Widowed,Sales,Not-in-family,Other,Female,0,0,36,United-States,1
38,Private,64107,Assoc-acdm,13,Widowed,Other-service,Unmarried,White,Female,0,0,40,United-States,0
25,Private,210664,Some-college,13,Divorced,Tech-support,Not-in-family,White,Female,0,0,22,United-States,0
27,Local-gov,177537,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,23,United-States,0
28,Private,163509,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,59,United-States,0
56,Private,179086,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7815,0,40,United-States,0
33,Private,379556,HS-grad,9,Married-civ-spouse,Adm-clerical,Own-child,White,Male,0,0,47,Japan,0
50,Private,134509,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States,1
72,Private,200582,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,37,United-States,0
52,Private,127231,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States,0
24,Private,73643,Some-college,10,Never-married,Protective-serv,Own-child,White,Female,0,0,40,United-States,0
23,Private,111997,HS-grad,9,Divorced,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Female,0,0,36,United-States,0
52,Private,347737,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,31,United-States,1
36,Private,214482,Prof-school,16,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,50,United-States,0
29,Without-pay,164989,Some-college,10,Never-married,Machine-op-inspct,Unmarried,Other,Female,0,0,57,United-States,0
62,Self-emp-inc,168882,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,59,United-States,1
49,State-gov,102911,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
30,Federal-gov,33023,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Male,0,0,22,United-States,0
46,Private,133584,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,61,United-States,0
17,Self-emp-not-inc,90940,11th,7,Widowed,Farming-fishing,Unmarried,White,Female,0,0,24,United-States,0
40,Private,186511,10th,3,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,0,0,31,Nicaragua,0
30,Private,291078,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Portugal,1
30,Private,103355,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
52,State-gov,127523,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
33,Private,411800,9th,13,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,23,United-States,0
44,Private,38205,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,61,United-States,0
33,Self-emp-inc,191338,Bachelors,13,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0,0,40,Philippines,0
58,Private,182855,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States,0
21,Private,228000,Some-college,10,Never-married,Sales,Not-in-family,Black,Male,0,0,14,United-States,0
59,Local-gov,193064,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States,1
35,Private,163671,Some-college,9,Never-married,Sales,Own-child,Black,Female,0,0,40,United-States,0
44,Federal-gov,41193,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,69,United-States,0
30,Private,397348,Some-college,10,Never-married,Sales,Other-relative,White,Male,0,0,40,United-States,0
57,Private,41308,Bachelors,13,Never-married,Exec-managerial,Unmarried,White,Male,0,0,40,England,0
45,Private,264857,Doctorate,13,Widowed,Tech-support,Unmarried,White,Female,0,0,61,United-States,0
17,Private,306265,Preschool,7,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,Mexico,0
57,Self-emp-not-inc,25657,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,0
57,Private,40640,HS-grad,9,Never-married,Handlers-cleaners,Husband,White,Male,0,0,50,United-States,0
75,Private,181595,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,22,United-States,0
24,Private,121718,Masters,4,Never-married,Machine-op-inspct,Not-in-family,Other,Male,0,0,35,Iran,0
23,Private,205692,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States,0
40,Local-gov,161072,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,21,United-States,0
68,Self-emp-not-inc,218229,10th,7,Married-spouse-absent,Handlers-cleaners,Unmarried,White,Male,0,0,40,United-States,0
42,Self-emp-not-inc,113634,Doctorate,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
90,Local-gov,34812,Masters,14,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
55,Private,307228,Masters,14,Never-married,Tech-support,Not-in-family,White,Female,0,0,37,England,0
29,Private,167879,5th-6th,4,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Germany,0
53,Private,219980,12th,8,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,66,United-States,0
27,Private,114535,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,50,Taiwan,0
38,Private,125004,Assoc-voc,15,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
31,Private,445739,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,46,United-States,0
38,Private,120423,HS-grad,9,Divorced,Adm-clerical,Own-child,Black,Female,0,0,45,United-States,0
64,Federal-gov,117963,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States,0
60,Without-pay,174410,Some-college,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
74,Private,113261,10th,9,Married-spouse-absent,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States,0
61,State-gov,121056,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States,0
24,Private,177130,Assoc-acdm,13,Married-AF-spouse,Prof-specialty,Wife,Black,Female,0,0,40,United-States,0
58,Private,172513,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
26,Private,338075,Bachelors,13,Never-married,Prof-specialty,Own-child,Black,Male,0,0,18,United-States,0
18,Private,189526,12th,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,0
27,Private,190661,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,50,United-States,0
69,Self-emp-not-inc,47578,7th-8th,7,Widowed,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
32,Private,204002,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,59,United-States,0
28,Federal-gov,379935,Some-college,10,Never-married,Tech-support,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
30,Private,108113,HS-grad,10,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States,0
61,Private,108370,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
31,Private,193286,Some-college,10,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,0,0,71,United-States,0
61,Private,300386,Assoc-acdm,3,Married-spouse-absent,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,Taiwan,0
63,Private,179357,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States,0
45,Private,128149,HS-grad,13,Divorced,Exec-managerial,Husband,Black,Male,0,0,40,United-States,0
36,State-gov,99427,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0,0,25,Jamaica,0
48,Self-emp-not-inc,126906,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,59,United-States,0
48,Private,94092,HS-grad,9,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
60,Local-gov,187592,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,England,0
48,Self-emp-inc,318428,HS-grad,9,Never-married,Exec-managerial,Other-relative,White,Male,0,0,59,United-States,0
46,Private,149238,Bachelors,13,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,0,0,36,Philippines,0
25,Self-emp-not-inc,345496,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,19,United-States,0
47,Private,233527,11th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
27,State-gov,153401,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Male,0,0,31,United-States,0
32,Private,151236,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,1
44,State-gov,70471,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,0
25,Private,250331,Some-college,10,Widowed,Other-service,Unmarried,White,Female,0,0,60,United-States,0
32,Private,310989,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,63,United-States,0
41,Private,192892,HS-grad,9,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,40,El-Salvador,0
52,Private,163296,Assoc-voc,11,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States,0
40,Private,390619,Assoc-voc,11,Separated,Transport-moving,Unmarried,White,Female,0,0,37,United-States,0
33,Private,161763,Some-college,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,15,United-States,0
20,Self-emp-inc,206715,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,0
29,Private,163592,10th,6,Never-married,Handlers-cleaners,Not-in-family,Black,Female,0,0,23,United-States,0
45,Private,114595,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,Philippines,0
31,Private,120531,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,0,0,36,United-States,0
44,Private,389856,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
20,Private,43127,Some-college,10,Separated,Sales,Unmarried,White,Female,0,0,40,United-States,0
50,Federal-gov,149547,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,35,United-States,0
32,Private,254144,Masters,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States,0
61,Private,124462,HS-grad,9,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States,0
37,Private,27084,Some-college,10,Divorced,Priv-house-serv,Other-relative,White,Male,0,0,40,United-States,0
40,Self-emp-not-inc,299330,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0
54,Self-emp-inc,342256,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States,1
44,Private,285492,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
36,Private,111466,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,14,Mexico,0
43,Private,266381,10th,6,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
20,Private,176400,Some-college,10,Never-married,Tech-support,Not-in-family,Black,Male,0,0,40,United-States,0
68,Private,124915,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
28,Private,192060,9th,4,Never-married,Transport-moving,Not-in-family,White,Female,0,0,40,Nicaragua,0
51,Private,187232,11th,7,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,23,United-States,0
39,Private,105385,11th,7,Divorced,Other-service,Unmarried,White,Male,0,0,22,United-States,0
30,Private,128804,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
60,Self-emp-inc,29663,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,94,United-States,1
45,Private,115379,Assoc-acdm,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
54,Self-emp-not-inc,36004,HS-grad,9,Divorced,Sales,Own-child,Black,Female,0,0,22,United-States,0
55,Private,37654,Some-college,10,Never-married,Exec-managerial,Own-child,Black,Male,0,0,59,United-States,0
48,Private,112880,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,58,United-States,0
56,Private,106054,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States,0
54,Private,194130,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
41,Local-gov,186145,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States,0
52,Self-emp-not-inc,205315,Doctorate,15,Widowed,Prof-specialty,Husband,White,Male,0,0,23,United-States,0
26,Private,117349,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam,0
55,Self-emp-not-inc,181199,Masters,14,Married-spouse-absent,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,0,0,63,Canada,0
53,Private,118467,Doctorate,15,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Portugal,0
27,Private,171082,Some-college,10,Widowed,Handlers-cleaners,Husband,White,Male,0,0,61,United-States,0
