age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
26,Private,188338,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States, >50K
50,Private,75662,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
33,Private,100858,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,9,0,40,United-States, >50K
39,Private,139580,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States, >50K
17,Private,97977,Some-college,10,Never-married,Other-service,Own-child,White,Female,1,0,20,United-States, >50K
24,Private,81798,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,2,0,19,United-States, >50K
56,Private,100871,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,4076,0,40,United-States, >50K
17,Private,83974,Some-college,10,Never-married,Sales,Own-child,White,Female,4,0,29,United-States, >50K
52,Private,144119,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,3,0,40,United-States, >50K
25,Private,106377,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,4,0,40,United-States, >50K
50,Private,132239,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
21,Private,177809,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,40,United-States, >50K
24,Private,148260,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
32,Private,109956,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,0,40,United-States, >50K
44,Private,96463,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
35,Private,85084,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,59,United-States, <=50K
24,Private,102163,HS-grad,9,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
49,Private,40543,10th,10,Married-civ-spouse,Other-service,Wife,White,Female,4,0,40,United-States, >50K
46,Private,157247,Assoc-acdm,12,Divorced,Adm-clerical,Unmarried,White,Female,0,1,40,United-States, >50K
22,Private,150229,Assoc-acdm,11,Never-married,Adm-clerical,Own-child,White,Male,0,1,40,United-States, >50K
48,Private,118744,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, <=50K
32,Private,114590,Assoc-acdm,11,Never-married,Craft-repair,Not-in-family,White,Male,3712,0,40,United-States, >50K
35,Private,170686,HS-grad,4,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1,40,United-States, >50K
30,Private,201614,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,1,1,40,United-States, >50K
53,Private,125701,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,4610,0,40,United-States, <=50K
51,Private,116212,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
39,Private,184154,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States, >50K
35,Private,142227,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,40,United-States, >50K
32,Private,77976,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,1,0,40,United-States, >50K
28,Private,89368,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States, >50K
22,Private,141928,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,1,0,30,United-States, >50K
47,Private,133848,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
38,Private,134204,Assoc-voc,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States, <=50K
46,Private,94744,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, <=50K
20,Private,138674,5th-6th,10,Never-married,Other-service,Other-relative,White,Female,1,0,16,United-States, >50K
44,Private,128663,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
21,Private,116967,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,40,United-States, >50K
26,Private,101582,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,2,0,40,United-States, >50K
27,Private,136715,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,2,0,40,United-States, >50K
33,Self-emp-not-inc,90080,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
27,Private,96566,Some-college,10,Divorced,Sales,Unmarried,White,Male,2,0,40,United-States, >50K
20,Private,63319,Some-college,10,Never-married,Other-service,Own-child,White,Female,2,0,18,United-States, >50K
36,Private,129208,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
28,Private,74201,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
47,Private,116319,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
52,Private,72197,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
43,Local-gov,88253,Masters,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,2,0,40,United-States, <=50K
47,Private,116658,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
28,Private,122915,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,1,40,United-States, >50K
44,Private,121171,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
26,Private,72514,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,1,40,United-States, >50K
51,Private,131275,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,3665,0,40,United-States, >50K
45,Private,109453,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
52,Private,109840,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3744,0,40,United-States, >50K
34,Private,83237,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,1,40,United-States, >50K
48,Private,123402,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,4236,0,40,United-States, >50K
46,Private,74182,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
55,Private,123906,Some-college,10,Married-civ-spouse,Other-service,Unmarried,White,Female,3,0,40,United-States, >50K
48,Private,84486,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,1,0,40,United-States, <=50K
29,Private,155674,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States, >50K
35,Private,124939,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
32,Private,198022,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,1,40,United-States, >50K
26,Private,110650,Bachelors,13,Never-married,Sales,Own-child,White,Male,1,0,40,United-States, >50K
29,Private,107316,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
46,Private,146080,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7607,0,40,United-States, <=50K
23,Private,117158,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
42,Private,125405,Some-college,10,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,0,0,40,United-States, >50K
20,Private,138564,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,1,14,United-States, >50K
20,Private,154684,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,2,0,40,United-States, >50K
35,Private,133239,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,40,United-States, <=50K
28,Private,90412,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
46,Private,98327,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, <=50K
52,Private,104440,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
46,Private,197413,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
28,Private,110470,Some-college,10,Divorced,Sales,Unmarried,White,Female,2,0,40,United-States, >50K
34,Private,107135,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
41,Private,124792,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,3,0,40,United-States, >50K
41,Private,133288,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
19,Private,126830,HS-grad,9,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,United-States, >50K
46,Private,115010,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1,40,United-States, >50K
26,Private,141230,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
28,Private,115051,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,1,40,United-States, >50K
46,Private,95356,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,1,40,United-States, >50K
22,Private,89270,Some-college,10,Never-married,Sales,Own-child,White,Male,2539,0,40,United-States, >50K
23,Private,108759,HS-grad,9,Never-married,Sales,Own-child,White,Female,1,0,40,United-States, >50K
19,Private,150279,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,21,United-States, >50K
29,Private,201395,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Female,0,1,40,United-States, >50K
21,Private,77700,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,1,0,40,United-States, >50K
33,Private,121047,Some-college,10,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,2,1,40,United-States, >50K
27,Private,83510,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,1,1,40,United-States, >50K
24,Private,77115,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,1,0,40,United-States, >50K
37,Private,118763,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
43,Private,101665,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
22,Private,136301,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,1,0,15,United-States, >50K
23,Private,172049,5th-6th,7,Never-married,Farming-fishing,Own-child,White,Male,2,0,40,United-States, >50K
52,Private,98153,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,1,1,40,United-States, <=50K
44,Private,70233,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
31,Private,103250,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,2,0,40,United-States, >50K
29,Private,110956,Assoc-acdm,12,Divorced,Other-service,Unmarried,White,Female,1,0,40,United-States, >50K
43,Private,94012,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
24,Private,97217,5th-6th,6,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
17,Private,102431,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,1,0,22,United-States, >50K
24,Private,173245,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,3,0,40,United-States, >50K
36,Private,88687,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
18,Private,134650,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,14,United-States, >50K
41,Private,71914,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,4211,0,40,United-States, >50K
40,Private,135775,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,59,United-States, <=50K
22,Private,208148,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,1,0,40,United-States, >50K
29,Private,153368,Assoc-voc,12,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
47,Private,68061,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,3,0,40,United-States, >50K
31,Private,123141,Assoc-voc,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
41,Private,87456,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
46,Private,117138,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,0,0,7,United-States, >50K
24,Private,134852,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
24,Private,96934,Some-college,10,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
41,Private,149560,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,6,0,40,United-States, <=50K
20,Private,104062,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,20,United-States, >50K
54,Private,133003,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,14,United-States, >50K
39,Private,134330,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,1,40,United-States, <=50K
36,Private,115133,Assoc-voc,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
41,Private,169267,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,7185,1,40,United-States, <=50K
42,Private,125271,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,40,United-States, >50K
43,Self-emp-not-inc,76514,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
32,Private,94419,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,1,0,40,United-States, >50K
49,Private,95684,5th-6th,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
44,Private,149952,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,0,40,United-States, <=50K
37,Private,145569,HS-grad,9,Married-civ-spouse,Other-service,Unmarried,White,Male,0,0,40,United-States, >50K
42,Local-gov,101050,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
23,Private,169219,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,2,0,40,United-States, >50K
19,Private,152013,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,2,0,14,United-States, >50K
60,Private,169930,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
46,Private,159529,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
50,Private,116918,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, <=50K
23,Private,175123,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,1,0,40,United-States, >50K
27,Private,149792,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
26,Private,87413,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
26,Private,109380,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,2,0,40,United-States, >50K
41,Private,66972,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
28,Private,129819,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
44,Private,125338,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, <=50K
48,Private,128103,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,7502,0,40,United-States, <=50K
26,Private,74725,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
49,Private,114531,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, <=50K
49,Private,214139,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3874,0,40,United-States, >50K
21,Private,179359,Assoc-voc,11,Never-married,Sales,Own-child,White,Female,0,0,22,United-States, >50K
26,Private,133556,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States, >50K
46,Private,81520,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,1,0,40,United-States, >50K
21,Private,33969,5th-6th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
43,Private,150390,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3769,0,40,United-States, >50K
44,Private,147183,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,2,1,40,United-States, >50K
46,Private,49792,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Female,4,0,40,United-States, >50K
44,Private,149719,Masters,13,Married-civ-spouse,Tech-support,Husband,White,Male,3,1,40,United-States, <=50K
53,Private,111746,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7305,1,40,United-States, <=50K
20,Private,117120,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,1,40,United-States, >50K
18,Private,141947,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,1,1,15,United-States, >50K
27,Private,195976,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,1,0,40,United-States, >50K
20,Private,107078,5th-6th,5,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States, >50K
42,Private,102583,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
42,Private,112964,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,3,0,40,United-States, >50K
29,Private,89155,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
25,Private,120462,Some-college,10,Widowed,Other-service,Unmarried,White,Female,2,0,40,United-States, >50K
32,Private,138893,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
33,Private,165883,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
38,Private,139683,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
