age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
70,Private,271139,Assoc-acdm,12,Never-married,Other-service,Unmarried,White,Female,0,0,31,United-States, >50K
46,Private,114377,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,14,0,59,United-States, <=50K
30,Private,49056,7th-8th,7,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
35,Private,43137,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,2,1,40,United-States, >50K
35,Private,217465,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
36,Private,127498,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,3094,0,40,United-States, <=50K
53,Private,313487,HS-grad,9,Widowed,Other-service,Unmarried,Black,Female,4,0,40,United-States, >50K
40,Private,44433,7th-8th,5,Married-civ-spouse,Adm-clerical,Husband,White,Male,6,1845,93,United-States, >50K
39,Private,275697,9th,15,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,58,United-States, <=50K
59,State-gov,102378,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,21,United-States, >50K
40,Private,252630,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,1,40,United-States, <=50K
41,Private,110985,Some-college,10,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Female,0,0,18,United-States, >50K
33,Private,121680,Some-college,10,Never-married,Other-service,Unmarried,Asian-Pac-Islander,Female,5,0,20,United-States, >50K
43,Private,203216,Assoc-acdm,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
35,Self-emp-not-inc,169309,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,60,United-States, >50K
25,Private,164173,Some-college,10,Never-married,Craft-repair,Own-child,Black,Female,0,1,40,Nicaragua, >50K
32,Self-emp-inc,200993,Prof-school,12,Widowed,Exec-managerial,Unmarried,White,Female,7467,0,50,United-States, >50K
29,Private,202326,Some-college,10,Never-married,Craft-repair,Own-child,White,Female,0,0,40,United-States, >50K
51,Private,185821,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
29,Private,204757,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,36,United-States, >50K
56,Private,198885,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,25,0,37,United-States, <=50K
24,State-gov,279279,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,12,1,40,United-States, >50K
52,State-gov,306074,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
33,Private,231504,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
53,Federal-gov,177405,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,36,United-States, >50K
24,Private,642687,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,1,40,United-States, >50K
50,Private,224102,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,5,1,70,United-States, >50K
33,Federal-gov,47404,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,14,0,40,United-States, <=50K
52,Private,184024,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1827,61,United-States, <=50K
70,Self-emp-not-inc,232609,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,1,0,40,United-States, >50K
23,Private,294129,Bachelors,13,Never-married,Other-service,Not-in-family,Black,Female,0,0,24,United-States, >50K
49,Private,200334,7th-8th,7,Married-civ-spouse,Armed-Forces,Husband,White,Male,0,1,40,United-States, >50K
30,State-gov,293123,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, >50K
17,Private,239709,7th-8th,7,Never-married,Other-service,Unmarried,Other,Female,0,0,40,Trinadad&Tobago, >50K
66,Private,35242,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,61,United-States, >50K
62,Private,170630,HS-grad,9,Widowed,Sales,Unmarried,White,Male,9,0,30,United-States, >50K
17,Private,198130,7th-8th,7,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States, >50K
34,Private,82367,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
31,Private,211083,10th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
35,Local-gov,225388,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,0,40,United-States, <=50K
20,Private,72757,HS-grad,9,Never-married,Sales,Not-in-family,Black,Female,15,0,13,United-States, >50K
39,Private,156473,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States, <=50K
36,State-gov,310192,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,2,1,45,United-States, >50K
37,Federal-gov,167131,Assoc-acdm,12,Widowed,Other-service,Unmarried,Black,Female,5,0,58,Trinadad&Tobago, >50K
40,Private,544908,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Female,31,0,40,United-States, >50K
48,Private,196310,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,6,0,45,United-States, <=50K
47,Private,60570,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,30,United-States, >50K
28,Federal-gov,168962,Bachelors,13,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,1872,22,United-States, >50K
47,State-gov,169953,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,9,0,60,United-States, <=50K
48,Self-emp-inc,181623,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,61,United-States, >50K
42,Private,655829,10th,15,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
50,Private,210846,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,61,United-States, <=50K
57,Self-emp-not-inc,368362,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,46,United-States, >50K
34,Private,200255,Doctorate,15,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,1,40,United-States, >50K
25,Private,216340,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,1,40,United-States, >50K
27,Private,295791,10th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,3,0,57,United-States, >50K
35,Private,137629,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,2042,40,United-States, >50K
29,Private,246133,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,9,0,17,Iran, >50K
44,Private,259547,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States, >50K
47,Private,276485,Some-college,10,Never-married,Other-service,Husband,White,Male,0,0,40,United-States, >50K
84,Private,162877,HS-grad,9,Married-civ-spouse,Tech-support,Wife,White,Male,7,0,36,United-States, <=50K
37,Private,338761,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States, >50K
64,Local-gov,88987,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,8,0,40,United-States, >50K
26,Private,123330,10th,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,13,0,36,United-States, >50K
60,Private,54213,Some-college,15,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
77,Private,148013,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,71,United-States, >50K
26,Private,206669,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,66,United-States, >50K
27,Private,181716,HS-grad,9,Never-married,Sales,Not-in-family,Black,Male,0,0,40,United-States, >50K
47,Private,166617,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
36,Private,50527,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,61,United-States, >50K
22,Private,207425,Bachelors,13,Never-married,Protective-serv,Own-child,Black,Female,0,0,20,United-States, >50K
32,Private,264164,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,9,0,50,United-States, <=50K
25,Private,35897,Bachelors,13,Never-married,Craft-repair,Own-child,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
33,Private,250413,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,45,United-States, >50K
36,Private,520959,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,7412,0,69,United-States, <=50K
21,Private,149980,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,23,United-States, >50K
29,Private,176304,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,16,United-States, >50K
41,State-gov,360833,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1,40,United-States, >50K
25,Private,200140,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States, >50K
22,Self-emp-inc,384146,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Female,0,1,50,United-States, >50K
33,State-gov,206133,Assoc-voc,11,Divorced,Protective-serv,Not-in-family,White,Female,29,1,40,United-States, >50K
67,Private,286959,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,30,United-States, >50K
32,State-gov,212032,5th-6th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,71,United-States, >50K
35,Self-emp-not-inc,47960,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,46,United-States, <=50K
36,Private,248592,HS-grad,9,Never-married,Protective-serv,Own-child,White,Male,4,0,40,United-States, >50K
71,Self-emp-not-inc,164141,HS-grad,9,Widowed,Craft-repair,Unmarried,White,Male,0,0,59,United-States, >50K
35,Private,140812,Some-college,10,Never-married,Protective-serv,Own-child,Other,Female,0,0,40,United-States, >50K
37,Self-emp-not-inc,376836,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15,0,59,United-States, <=50K
36,Self-emp-inc,32834,HS-grad,12,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,59,United-States, >50K
32,Self-emp-not-inc,266375,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States, >50K
33,Private,161209,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,1,36,United-States, >50K
40,Private,320879,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,20,United-States, >50K
60,Local-gov,123956,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7517,0,36,United-States, <=50K
45,Private,175254,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,20,0,59,United-States, <=50K
41,Private,144025,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, >50K
37,Private,127127,10th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
70,Self-emp-not-inc,27918,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,61,United-States, >50K
22,Private,232816,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,Peru, >50K
37,Self-emp-not-inc,317404,HS-grad,9,Divorced,Protective-serv,Not-in-family,White,Male,4,0,58,United-States, >50K
32,Private,165342,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
57,Self-emp-inc,388939,Prof-school,15,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,United-States, >50K
66,Self-emp-not-inc,203771,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,37,United-States, >50K
36,Local-gov,230066,Assoc-acdm,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,50,United-States, >50K
39,Private,127682,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States, >50K
43,Local-gov,292709,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,15,1,46,United-States, <=50K
41,Private,183641,Assoc-voc,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
38,Private,372070,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,59,United-States, >50K
70,Private,45456,10th,9,Married-civ-spouse,Transport-moving,Husband,White,Male,7131,0,45,United-States, >50K
62,Private,157811,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,15,0,40,United-States, >50K
40,Private,231697,HS-grad,9,Divorced,Transport-moving,Not-in-family,Black,Male,0,0,40,United-States, >50K
40,Private,46685,Some-college,9,Never-married,Craft-repair,Not-in-family,Black,Male,4,0,40,United-States, >50K
49,Private,47322,Masters,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,58,United-States, <=50K
20,Private,65460,Some-college,10,Never-married,Sales,Own-child,Black,Female,0,0,30,United-States, >50K
41,Private,152089,Prof-school,15,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,United-States, <=50K
35,Private,183464,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
33,Private,191393,Some-college,10,Never-married,Sales,Not-in-family,Black,Male,0,0,40,United-States, >50K
35,Private,182306,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,1,40,United-States, <=50K
50,Federal-gov,183750,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,57,United-States, <=50K
36,Private,157818,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1825,61,United-States, <=50K
38,Private,50148,Assoc-voc,15,Married-civ-spouse,Prof-specialty,Husband,White,Female,13,0,40,United-States, >50K
33,Private,39483,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
65,Private,334646,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,21,United-States, >50K
60,Private,171988,HS-grad,9,Divorced,Sales,Unmarried,White,Male,0,0,40,United-States, >50K
36,Federal-gov,205963,Bachelors,13,Married-civ-spouse,Sales,Not-in-family,White,Female,19,0,46,United-States, <=50K
31,State-gov,309110,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
52,Private,163570,10th,4,Married-civ-spouse,Transport-moving,Wife,White,Male,2,0,40,United-States, >50K
26,Private,278239,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,1,18,Yugoslavia, >50K
21,Private,182528,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,19,1,17,United-States, >50K
32,Self-emp-not-inc,160622,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,50,United-States, >50K
39,Private,197523,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
45,Private,225623,Masters,14,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,59,United-States, <=50K
45,Private,25535,HS-grad,9,Widowed,Craft-repair,Own-child,Black,Male,14,0,30,United-States, >50K
40,Private,359433,10th,10,Divorced,Other-service,Not-in-family,Black,Female,0,0,40,United-States, >50K
56,Private,191841,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1,59,United-States, <=50K
38,Private,194979,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,69,United-States, <=50K
37,Self-emp-inc,51086,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7,0,58,United-States, <=50K
48,Private,179435,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,31,United-States, >50K
71,Private,45688,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,7,0,37,United-States, >50K
37,Self-emp-not-inc,184269,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,10,0,50,United-States, <=50K
44,Private,113861,5th-6th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,35,United-States, >50K
34,Private,158137,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Female,0,1,40,United-States, >50K
56,Private,39821,Doctorate,16,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States, <=50K
29,Private,386755,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,21,United-States, >50K
46,Private,276590,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
55,Private,199686,HS-grad,9,Widowed,Craft-repair,Not-in-family,White,Male,0,0,30,United-States, >50K
37,Private,179186,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,Mexico, >50K
41,Federal-gov,374512,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,44,United-States, >50K
41,Private,133794,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States, >50K
31,Private,272529,Assoc-acdm,11,Never-married,Sales,Unmarried,White,Female,0,1,36,United-States, >50K
41,Private,320991,Some-college,10,Never-married,Prof-specialty,Own-child,Black,Female,0,0,20,United-States, >50K
35,Self-emp-not-inc,363015,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,31,United-States, >50K
56,Private,101134,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,9,1,40,United-States, >50K
31,Local-gov,159456,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,0,0,20,United-States, >50K
48,Private,159071,Assoc-acdm,12,Divorced,Other-service,Not-in-family,White,Female,4,0,40,United-States, >50K
36,Federal-gov,113594,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
26,Private,181848,5th-6th,4,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States, >50K
47,Federal-gov,179809,Some-college,10,Married-civ-spouse,Protective-serv,Wife,White,Female,3,0,59,United-States, <=50K
39,Federal-gov,221355,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,1848,40,United-States, <=50K
26,Private,147717,Some-college,10,Never-married,Tech-support,Not-in-family,Black,Female,0,0,20,Peru, >50K
37,Private,193291,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
33,State-gov,54781,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,21,0,50,United-States, >50K
