age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
58,Private,112273,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
23,Private,119826,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,2,1,40,United-States, >50K
17,Private,162883,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States, >50K
33,Private,155346,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,1,40,United-States, >50K
51,Private,45729,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
35,Private,58266,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
35,Private,115110,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
41,Private,116985,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
41,Private,146565,Some-college,10,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States, <=50K
36,Private,121943,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,3,0,40,United-States, >50K
33,Private,99208,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
42,Private,124984,Some-college,12,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, <=50K
22,Private,78247,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
44,Private,122938,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
34,Private,221186,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Female,1,0,40,United-States, >50K
40,Private,69516,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,0,40,United-States, <=50K
32,Private,117467,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
50,Private,127375,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
41,Private,90250,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,1,40,United-States, >50K
18,Private,81676,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,17,United-States, >50K
47,Private,89876,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States, <=50K
26,Private,72622,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,5,1,40,United-States, >50K
49,Private,111368,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,1,40,United-States, >50K
25,Private,138065,Assoc-acdm,12,Never-married,Other-service,Not-in-family,White,Female,4,0,40,United-States, >50K
41,Private,159813,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,4,0,40,United-States, >50K
27,Private,121183,Bachelors,13,Never-married,Prof-specialty,Other-relative,White,Female,7,0,40,United-States, >50K
25,Private,148583,HS-grad,9,Never-married,Sales,Own-child,White,Male,2,0,40,United-States, >50K
26,Private,167963,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,1,0,40,United-States, >50K
46,Private,151542,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
52,Private,67783,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7941,0,40,United-States, <=50K
20,Private,117113,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,17,United-States, >50K
41,Private,51632,Bachelors,13,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
20,Private,179812,Assoc-acdm,11,Never-married,Sales,Own-child,White,Female,2,1,40,United-States, >50K
42,Private,138092,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
45,Private,120526,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Male,1,1,40,United-States, >50K
19,Private,115015,HS-grad,9,Never-married,Other-service,Own-child,White,Female,1,0,23,United-States, >50K
37,Private,50071,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,0,40,United-States, <=50K
23,Private,144615,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,1,40,United-States, >50K
46,Private,108385,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Male,4830,0,40,United-States, <=50K
33,Private,116944,HS-grad,9,Divorced,Sales,Unmarried,White,Male,0,0,40,United-States, >50K
25,Private,124489,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,2,0,40,United-States, >50K
26,Private,98216,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,2,0,27,United-States, >50K
30,Private,117551,Assoc-acdm,12,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
39,Private,127042,10th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
43,Private,78337,Assoc-acdm,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
51,Private,115654,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,3642,0,40,United-States, <=50K
54,Private,108002,HS-grad,9,Married-AF-spouse,Exec-managerial,Wife,White,Female,7232,0,40,United-States, <=50K
50,Private,101382,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States, <=50K
48,Private,36162,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,3290,0,40,United-States, >50K
38,Private,129766,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5,0,40,United-States, >50K
20,Private,107078,5th-6th,5,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States, >50K
46,Private,122521,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,5,0,40,United-States, >50K
45,Private,153546,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
27,Private,131921,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States, >50K
48,Private,79732,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3653,0,40,United-States, >50K
40,Private,150762,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,3035,0,40,United-States, >50K
20,Private,95983,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,3,1,40,United-States, >50K
33,Private,137359,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,40,United-States, >50K
48,Private,82460,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,3610,0,40,United-States, >50K
46,Private,142188,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5,0,40,United-States, <=50K
48,Self-emp-not-inc,61649,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,57,United-States, >50K
21,Private,104252,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,1,0,40,United-States, >50K
18,Private,164226,11th,7,Never-married,Craft-repair,Own-child,White,Male,4,0,40,United-States, >50K
44,Private,123833,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Female,2,0,40,United-States, >50K
18,Private,100533,5th-6th,7,Never-married,Other-service,Other-relative,White,Female,2727,1,40,United-States, >50K
20,Private,94968,HS-grad,5,Never-married,Other-service,Not-in-family,White,Female,2,0,40,United-States, >50K
39,Private,73725,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
56,Private,82097,Some-college,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,3309,0,40,United-States, >50K
36,Private,106557,Assoc-voc,10,Divorced,Adm-clerical,Unmarried,White,Female,1,1,40,United-States, >50K
29,Private,120994,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Male,1,0,40,United-States, >50K
17,Private,84630,HS-grad,9,Never-married,Sales,Own-child,White,Female,2,1,12,United-States, >50K
32,Private,135135,7th-8th,4,Divorced,Other-service,Unmarried,White,Male,0,0,40,United-States, >50K
32,Private,77120,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,4759,0,40,United-States, >50K
25,Private,123068,Some-college,10,Divorced,Sales,Not-in-family,White,Male,2,0,40,United-States, >50K
18,Private,91773,HS-grad,9,Never-married,Other-service,Own-child,White,Male,2,0,21,United-States, >50K
52,Private,73688,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
52,Private,77914,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
44,Private,143458,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,0,40,United-States, >50K
37,Private,139032,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States, >50K
46,Private,81693,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
21,Private,182275,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
33,Private,86530,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
42,Private,109714,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, <=50K
55,Private,103150,HS-grad,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
30,Private,76882,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,2,1,40,United-States, >50K
26,Private,144451,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,4,1,40,United-States, >50K
34,Private,126157,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, >50K
31,Private,182357,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,1,40,United-States, >50K
51,Private,124784,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
36,Private,142411,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
45,Private,104170,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, >50K
34,Private,127957,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,4,0,40,United-States, >50K
54,Private,62682,5th-6th,7,Married-civ-spouse,Other-service,Husband,White,Female,4379,0,40,United-States, >50K
24,Private,128916,Assoc-acdm,13,Never-married,Sales,Own-child,White,Female,2,0,40,United-States, >50K
25,Private,206838,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
38,Private,162348,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, <=50K
49,Private,77245,5th-6th,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
38,Private,155139,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,1,40,United-States, >50K
41,Private,87288,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
40,Private,193489,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,14859,0,40,United-States, <=50K
44,Private,68227,HS-grad,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
27,Private,104129,Masters,13,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States, >50K
44,Private,117136,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,1,40,United-States, >50K
26,Private,184609,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
41,Private,115212,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
53,Private,124245,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1,40,United-States, <=50K
50,Private,89658,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States, >50K
31,Private,118538,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
27,Private,83490,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,2,0,40,United-States, >50K
42,Private,94678,Masters,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,2,0,40,United-States, >50K
20,Private,186583,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,1,0,40,United-States, >50K
35,Private,135172,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Male,1,0,40,United-States, >50K
43,Private,109844,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
27,Private,175546,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,5,0,40,United-States, >50K
23,Private,65895,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
43,Private,102590,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
43,Private,106140,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
22,Private,82922,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,1,0,40,United-States, >50K
24,Private,134449,Bachelors,13,Never-married,Sales,Own-child,White,Male,1,0,22,United-States, >50K
51,Private,109432,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3835,0,40,United-States, >50K
30,Private,142593,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Male,2,0,40,United-States, >50K
34,Private,95922,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, >50K
28,Private,147410,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
41,Private,121205,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,1,58,United-States, <=50K
20,Private,192556,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
42,Private,95937,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,1,0,40,United-States, >50K
42,Private,119970,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,40,United-States, >50K
26,Private,83859,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,1,0,40,United-States, >50K
27,Private,134851,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,3,0,40,United-States, >50K
33,Private,72842,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
26,Private,133556,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States, >50K
30,Private,88261,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,1,1,40,United-States, >50K
39,Private,100565,Assoc-voc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,40,United-States, <=50K
42,Private,136117,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
44,Private,78939,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,40,United-States, >50K
28,Private,96913,HS-grad,9,Divorced,Farming-fishing,Not-in-family,White,Male,1,0,40,United-States, >50K
48,Private,122794,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
23,Private,105037,Some-college,10,Never-married,Sales,Not-in-family,White,Female,1,0,40,United-States, >50K
24,Private,135980,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,1,0,17,United-States, >50K
29,Private,143914,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,4,1,40,United-States, >50K
32,Private,116983,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,1,0,40,United-States, >50K
21,Private,94206,5th-6th,6,Never-married,Other-service,Own-child,White,Male,1,0,40,United-States, >50K
26,Private,109380,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,2,0,40,United-States, >50K
35,Private,147420,Assoc-acdm,12,Divorced,Machine-op-inspct,Unmarried,White,Male,0,1,40,United-States, >50K
43,Private,105557,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,1,0,40,United-States, >50K
46,Private,106268,Some-college,10,Divorced,Other-service,Unmarried,White,Female,2,0,40,United-States, >50K
53,Private,134505,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,4287,0,40,United-States, >50K
35,Private,119405,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
19,Private,150055,11th,4,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,19,United-States, >50K
48,Private,106896,HS-grad,9,Married-civ-spouse,Armed-Forces,Husband,White,Male,3,0,40,United-States, <=50K
43,Private,56803,11th,6,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,0,40,United-States, >50K
42,Private,158195,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,2,0,40,United-States, >50K
19,Private,178397,11th,7,Never-married,Farming-fishing,Own-child,White,Male,3,1,40,United-States, >50K
24,Private,150086,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,1,0,40,United-States, >50K
21,Private,100875,7th-8th,7,Never-married,Other-service,Own-child,White,Female,3,0,15,United-States, >50K
43,Private,151689,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,15066,1,40,United-States, <=50K
42,Private,120369,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
36,Private,96461,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States, >50K
35,Private,107060,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
44,Private,133323,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
35,Private,126570,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
42,Private,109636,7th-8th,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
