age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
54,Private,143356,Masters,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,83,United-States, <=50K
29,Private,25759,Bachelors,13,Never-married,Protective-serv,Own-child,White,Female,0,0,45,United-States, >50K
50,Private,268005,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,19,United-States, >50K
56,Private,210795,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1764,58,United-States, <=50K
28,Private,472999,Some-college,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,1,16,United-States, >50K
33,Private,250300,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,1,0,50,United-States, >50K
43,Local-gov,149258,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,14504,0,45,United-States, <=50K
35,Private,273651,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Female,0,0,40,United-States, >50K
52,Private,172054,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
40,State-gov,146636,Some-college,10,Divorced,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States, >50K
35,Private,95244,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,36,United-States, >50K
22,Private,249726,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,17,United-States, >50K
26,Private,156009,Assoc-voc,12,Never-married,Protective-serv,Not-in-family,Black,Female,0,0,35,Mexico, >50K
19,Private,270793,HS-grad,5,Never-married,Adm-clerical,Own-child,White,Female,0,0,15,United-States, >50K
21,Private,288775,Some-college,10,Never-married,Sales,Unmarried,White,Female,16,0,16,United-States, >50K
28,Federal-gov,164029,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
20,Private,256636,5th-6th,7,Never-married,Other-service,Own-child,Black,Female,0,0,16,Mexico, >50K
20,Private,409866,10th,4,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,19,United-States, >50K
26,Private,126109,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,6,0,40,United-States, <=50K
45,Private,46448,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,7,2158,60,United-States, >50K
21,Private,138131,Some-college,5,Never-married,Handlers-cleaners,Own-child,Black,Male,2,0,40,United-States, >50K
29,Private,187763,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,7,1903,46,United-States, <=50K
28,Private,125910,Assoc-voc,11,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
43,Private,210677,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,1,40,United-States, <=50K
28,Private,422668,5th-6th,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
56,Private,381631,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
31,Private,150118,Bachelors,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
37,Private,238434,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Female,0,0,40,United-States, >50K
29,Private,272059,Some-college,10,Never-married,Sales,Unmarried,Black,Female,7,0,50,United-States, >50K
18,Private,229849,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
39,Private,163723,HS-grad,9,Separated,Sales,Not-in-family,White,Male,0,0,44,United-States, >50K
43,Private,287229,Some-college,10,Married-civ-spouse,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
62,Private,47263,HS-grad,9,Separated,Other-service,Unmarried,White,Female,8,0,73,United-States, >50K
29,Private,158221,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
24,Private,140528,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
46,Private,208890,HS-grad,9,Divorced,Craft-repair,Own-child,White,Female,10,0,40,United-States, >50K
53,State-gov,166919,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Female,10,1,40,United-States, <=50K
34,Private,213618,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,1857,40,United-States, >50K
18,Private,228264,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,5,0,15,United-States, >50K
30,Private,30328,HS-grad,9,Never-married,Sales,Not-in-family,Black,Male,6,0,58,United-States, >50K
59,Private,203455,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,45,United-States, >50K
54,Private,233246,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,50,United-States, >50K
44,Private,44634,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,5,0,40,United-States, >50K
23,Private,123523,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1831,57,United-States, >50K
57,Private,186428,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,17,0,15,United-States, >50K
50,Private,182814,5th-6th,7,Married-civ-spouse,Adm-clerical,Husband,Black,Male,15,0,29,United-States, >50K
29,Private,547767,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,37,United-States, >50K
30,Private,191619,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,1804,86,United-States, <=50K
26,Private,239126,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States, >50K
41,State-gov,202090,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1838,55,United-States, <=50K
55,Private,136244,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,4,0,40,United-States, <=50K
55,Private,396874,Some-college,9,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States, >50K
26,Local-gov,397698,Prof-school,16,Married-civ-spouse,Adm-clerical,Husband,Black,Male,10,1,40,United-States, >50K
31,Federal-gov,58686,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,46,United-States, >50K
25,Private,224539,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,0,0,40,United-States, >50K
31,Private,108310,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
30,State-gov,211462,Bachelors,7,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,56,United-States, <=50K
43,Local-gov,107964,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,Black,Male,0,0,36,United-States, <=50K
31,Private,121245,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,12,1834,55,United-States, <=50K
20,Private,177433,5th-6th,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,15,United-States, >50K
47,Self-emp-not-inc,257062,Prof-school,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,7064,1921,40,United-States, <=50K
24,Private,212656,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
26,Private,54996,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Female,0,0,18,United-States, >50K
31,Local-gov,216318,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
43,Local-gov,172241,HS-grad,9,Separated,Sales,Unmarried,Black,Female,0,0,40,United-States, >50K
44,Self-emp-not-inc,167092,Prof-school,9,Married-civ-spouse,Sales,Husband,White,Male,0,1817,57,United-States, <=50K
21,Self-emp-not-inc,225760,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
43,Self-emp-not-inc,32356,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,56,United-States, >50K
23,Local-gov,131798,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
43,Private,384813,5th-6th,11,Never-married,Other-service,Own-child,White,Female,0,0,14,United-States, >50K
41,Private,132174,Some-college,10,Married-civ-spouse,Tech-support,Husband,Black,Female,0,1883,56,United-States, <=50K
61,Self-emp-not-inc,155050,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,1,1,40,United-States, <=50K
20,Private,403055,Bachelors,13,Never-married,Adm-clerical,Own-child,Black,Female,0,0,13,United-States, >50K
56,Private,123601,HS-grad,9,Divorced,Sales,Unmarried,White,Female,10,0,35,United-States, >50K
21,Private,260754,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,8,0,40,United-States, >50K
27,Private,126549,Bachelors,13,Never-married,Exec-managerial,Own-child,Black,Female,2,0,40,United-States, >50K
47,Private,72905,Doctorate,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1862,36,United-States, <=50K
41,Self-emp-not-inc,106201,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
44,Private,208248,HS-grad,9,Divorced,Sales,Unmarried,White,Female,1,0,17,United-States, >50K
20,Private,199813,5th-6th,7,Never-married,Other-service,Not-in-family,White,Female,4,0,19,United-States, >50K
18,Private,27079,Bachelors,13,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
40,Local-gov,60077,Some-college,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,40,United-States, >50K
37,Federal-gov,283429,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,15,0,40,United-States, <=50K
55,Private,111369,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States, >50K
20,Private,223082,Assoc-acdm,12,Never-married,Other-service,Not-in-family,White,Female,14,0,10,Cuba, >50K
51,Private,173877,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,96881,1,40,United-States, <=50K
33,Private,105846,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1993,58,United-States, <=50K
56,Federal-gov,172505,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,0,0,18,United-States, >50K
48,Private,131034,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,50,United-States, <=50K
52,Private,547159,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,44,United-States, <=50K
30,Private,262544,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,12,0,40,United-States, >50K
37,Private,259871,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,21,0,40,United-States, >50K
58,Local-gov,354013,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,2,0,44,United-States, >50K
29,Private,419941,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,8,1861,59,United-States, <=50K
28,Private,141253,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Male,0,0,40,United-States, >50K
53,Self-emp-not-inc,41582,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,62,United-States, <=50K
61,Local-gov,286202,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States, <=50K
42,Private,280735,Prof-school,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,5,1820,50,United-States, <=50K
35,Private,118214,Prof-school,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7607,1847,56,United-States, <=50K
45,Self-emp-not-inc,129900,1st-4th,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1871,40,United-States, >50K
19,Private,527943,Assoc-acdm,9,Never-married,Sales,Own-child,White,Female,0,0,14,United-States, >50K
44,Self-emp-not-inc,133132,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1,45,United-States, <=50K
61,Self-emp-not-inc,157166,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,20,United-States, >50K
30,Private,52005,Assoc-acdm,11,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
56,Self-emp-not-inc,346348,7th-8th,5,Married-civ-spouse,Sales,Husband,White,Male,5,0,40,United-States, >50K
21,Private,131929,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
57,Private,445808,Some-college,10,Divorced,Adm-clerical,Not-in-family,Other,Female,7,1,40,United-States, >50K
48,Private,103606,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,White,Female,6,0,40,United-States, <=50K
34,State-gov,135737,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States, <=50K
32,Private,220176,1st-4th,5,Never-married,Adm-clerical,Not-in-family,White,Male,0,1,17,United-States, >50K
52,Self-emp-not-inc,208245,5th-6th,7,Separated,Other-service,Husband,White,Female,0,0,35,United-States, >50K
21,Private,336411,Bachelors,13,Never-married,Other-service,Not-in-family,White,Female,0,0,16,United-States, >50K
25,Private,249491,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,19,0,40,United-States, >50K
20,Private,184619,11th,8,Separated,Farming-fishing,Own-child,White,Female,0,0,30,United-States, >50K
46,Self-emp-not-inc,234515,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,8,1,50,United-States, <=50K
20,Private,285265,Some-college,10,Never-married,Craft-repair,Own-child,Black,Female,0,1,40,United-States, >50K
51,Private,233670,7th-8th,7,Widowed,Other-service,Unmarried,Black,Female,8,0,13,United-States, >50K
31,Private,132965,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
37,Federal-gov,225632,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,7572,0,75,United-States, <=50K
63,Private,187820,5th-6th,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,1,0,33,United-States, >50K
23,Self-emp-not-inc,445636,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,12,United-States, >50K
48,Private,111338,10th,7,Married-civ-spouse,Sales,Husband,White,Male,5,0,40,United-States, <=50K
51,Self-emp-not-inc,411978,HS-grad,9,Divorced,Sales,Unmarried,White,Male,0,0,50,United-States, >50K
53,Private,201312,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
57,Private,63676,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,46,United-States, >50K
53,Private,256138,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,1,1,34,United-States, >50K
47,Self-emp-not-inc,192825,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Other,Male,6,0,40,United-States, <=50K
52,Private,166662,Masters,14,Married-civ-spouse,Sales,Husband,White,Female,0,1,35,United-States, >50K
55,Private,213417,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States, >50K
18,Private,152959,5th-6th,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,17,United-States, >50K
35,Self-emp-not-inc,263283,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1743,66,United-States, <=50K
43,Private,221894,Bachelors,14,Married-civ-spouse,Tech-support,Husband,White,Male,14918,0,57,United-States, <=50K
37,Local-gov,205204,Bachelors,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1973,40,United-States, <=50K
23,Private,268009,Some-college,10,Never-married,Tech-support,Not-in-family,Black,Female,0,0,40,United-States, >50K
23,Self-emp-not-inc,43934,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Female,0,0,30,United-States, >50K
41,Private,157433,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
69,Private,357875,HS-grad,9,Separated,Adm-clerical,Not-in-family,Black,Female,0,0,30,United-States, >50K
25,Private,41235,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States, >50K
23,Private,52898,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,17,United-States, >50K
22,Private,328106,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,3322,0,40,United-States, >50K
52,Self-emp-not-inc,213641,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1791,80,United-States, >50K
48,State-gov,204005,Some-college,10,Separated,Prof-specialty,Not-in-family,White,Female,0,0,40,Iran, >50K
49,Local-gov,572414,Masters,14,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,40,United-States, <=50K
40,Private,53074,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,35,United-States, >50K
38,Private,199905,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
57,Private,218478,Assoc-acdm,11,Divorced,Exec-managerial,Not-in-family,White,Female,10,1,36,United-States, >50K
64,Private,174679,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7471,0,44,United-States, <=50K
59,Private,242585,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States, <=50K
64,Private,139292,10th,7,Married-civ-spouse,Transport-moving,Unmarried,White,Male,0,0,40,United-States, >50K
57,State-gov,309141,Masters,11,Divorced,Other-service,Not-in-family,White,Male,1,0,40,United-States, >50K
36,Private,218708,Some-college,16,Married-civ-spouse,Sales,Husband,White,Male,0,1,50,United-States, <=50K
59,Private,116703,HS-grad,9,Divorced,Sales,Unmarried,White,Female,14,0,40,United-States, >50K
29,State-gov,128682,Bachelors,13,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,1,40,England, >50K
40,Local-gov,405538,Prof-school,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States, <=50K
36,Private,373756,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1,44,United-States, <=50K
49,Private,153318,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Black,Male,11,0,57,United-States, <=50K
29,Private,174804,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,15,1888,40,United-States, >50K
48,Private,299128,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,2,0,40,United-States, >50K
57,Private,291714,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,2,0,40,United-States, >50K
20,Private,172359,5th-6th,13,Never-married,Sales,Own-child,Black,Female,0,0,16,United-States, >50K
55,Private,144971,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,2172,50,United-States, <=50K
42,Local-gov,113790,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,35,Yugoslavia, <=50K
42,Self-emp-not-inc,180409,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,5,1983,56,United-States, <=50K
