age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
40,Self-emp-inc,99635,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,19,0,50,United-States,0
50,Private,118175,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Male,3788,0,40,United-States,1
36,Private,228118,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,14950,1772,46,United-States,1
45,Private,108150,Some-college,10,Divorced,Exec-managerial,Own-child,White,Female,18,0,45,United-States,1
60,Private,99911,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,14,0,40,United-States,0
30,Private,379875,Assoc-acdm,13,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,10,0,40,Greece,1
40,Private,369908,Some-college,10,Never-married,Sales,Own-child,White,Female,5,0,45,United-States,1
61,Private,133108,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,23,0,40,United-States,0
35,State-gov,175154,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,50,United-States,1
40,Self-emp-not-inc,26935,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,Black,Female,6,1,40,United-States,0
29,Private,185906,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,20,0,40,United-States,0
38,Private,162573,10th,7,Married-civ-spouse,Other-service,Husband,White,Male,4,0,18,United-States,0
26,Private,120181,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,23,0,24,United-States,0
45,Private,99799,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,1
29,Private,189867,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,0,1,40,United-States,1
36,Private,182213,Some-college,10,Never-married,Sales,Not-in-family,White,Female,3017,0,36,United-States,1
43,Private,237603,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
34,Private,510500,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,15037,0,40,United-States,1
69,Self-emp-not-inc,106221,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,77,United-States,0
32,Private,218104,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,3,0,40,United-States,0
51,Private,205801,Some-college,10,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0,0,36,United-States,0
42,Private,42317,Some-college,14,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,7,1881,46,United-States,0
35,Private,95038,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,2,0,40,United-States,0
41,Federal-gov,188977,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,8,0,35,United-States,1
43,State-gov,52421,Assoc-acdm,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,67,United-States,1
62,Private,300530,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
67,Self-emp-not-inc,244276,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,6,0,50,United-States,0
44,Private,121263,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,8,0,40,United-States,0
34,Self-emp-not-inc,435656,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,3,1886,74,United-States,1
36,Private,143747,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,14,0,61,United-States,0
50,State-gov,218438,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,7373,0,40,United-States,1
34,Private,231296,Some-college,10,Divorced,Other-service,Own-child,Black,Female,0,0,45,United-States,1
42,Private,117337,Assoc-acdm,12,Widowed,Other-service,Not-in-family,White,Male,0,1,19,United-States,0
26,Private,215010,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,30,United-States,0
23,Private,266587,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
59,State-gov,167969,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,59,United-States,1
47,Private,142637,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,4,0,40,United-States,0
42,Private,171877,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,23,0,50,United-States,1
46,Local-gov,208838,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7,0,78,United-States,1
47,Private,138374,Some-college,9,Never-married,Sales,Own-child,White,Male,0,0,38,United-States,0
20,Private,114823,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,3468,0,40,United-States,0
46,Local-gov,156856,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,93705,0,50,United-States,1
17,Private,36313,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,16,United-States,0
39,Private,480403,HS-grad,9,Divorced,Tech-support,Unmarried,White,Male,0,0,40,United-States,1
26,Private,292082,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
43,Private,127978,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,10,0,40,United-States,0
26,Private,46507,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,3449,0,40,United-States,0
64,Local-gov,220527,7th-8th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,4,1,40,United-States,0
18,Private,225369,10th,7,Never-married,Other-service,Own-child,White,Female,0,0,23,United-States,0
18,Self-emp-not-inc,205298,10th,7,Never-married,Handlers-cleaners,Own-child,White,Male,6,0,25,United-States,0
30,Local-gov,107666,Assoc-acdm,12,Widowed,Exec-managerial,Not-in-family,White,Male,6,0,40,United-States,0
32,Private,155437,11th,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
63,State-gov,174022,Bachelors,13,Never-married,Exec-managerial,Unmarried,White,Female,3929,0,40,United-States,1
41,Private,344134,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States,1
22,Private,110180,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,17,United-States,0
48,Local-gov,118165,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Other,Male,9,1,40,United-States,1
32,Private,82972,7th-8th,7,Never-married,Sales,Not-in-family,White,Female,15,1,40,United-States,0
42,Private,342518,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,14813,0,40,United-States,0
48,State-gov,185844,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,25,1,46,United-States,1
35,Private,30232,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,2,0,40,United-States,0
46,Self-emp-inc,244640,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,1,1,46,United-States,1
45,State-gov,163169,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,11,0,46,United-States,0
45,Private,136360,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Male,2,0,46,Vietnam,1
32,Private,400464,Assoc-acdm,11,Widowed,Other-service,Unmarried,Other,Female,0,0,36,United-States,0
45,Private,222820,Some-college,10,Divorced,Sales,Own-child,White,Female,9,0,40,United-States,1
38,Federal-gov,516459,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,44,United-States,1
44,Private,239842,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
29,Private,99825,Bachelors,13,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,12,0,40,South,0
33,Private,256563,Assoc-voc,10,Divorced,Adm-clerical,Own-child,Black,Female,37,0,40,Peru,0
25,Private,329836,Some-college,10,Divorced,Sales,Own-child,White,Female,4,0,45,United-States,1
59,State-gov,157197,Masters,15,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
30,Private,189032,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,94477,0,59,United-States,0
24,Private,296596,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States,0
28,Private,132046,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Female,13,0,40,United-States,0
24,Federal-gov,108033,Some-college,10,Divorced,Exec-managerial,Own-child,White,Male,3,0,57,United-States,1
35,Private,361100,Assoc-voc,11,Widowed,Sales,Unmarried,Other,Female,0,0,40,United-States,0
38,Private,64843,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,27,0,59,United-States,0
40,Private,169487,Bachelors,13,Never-married,Machine-op-inspct,Unmarried,Other,Female,3493,0,40,United-States,0
39,Private,184594,Bachelors,12,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,7,0,95,United-States,0
30,Private,233543,Bachelors,13,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,35,0,40,United-States,0
57,Private,194956,Some-college,10,Married-AF-spouse,Handlers-cleaners,Not-in-family,White,Male,0,0,31,United-States,0
57,State-gov,363794,10th,6,Married-civ-spouse,Other-service,Husband,Black,Male,15,0,40,Canada,0
60,Private,234747,HS-grad,11,Divorced,Adm-clerical,Not-in-family,White,Male,6,0,40,United-States,0
20,Private,397337,5th-6th,5,Widowed,Handlers-cleaners,Own-child,White,Male,16,0,36,United-States,0
61,Self-emp-not-inc,198168,5th-6th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
49,Local-gov,271016,7th-8th,5,Married-AF-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
21,Private,140204,10th,7,Widowed,Sales,Not-in-family,White,Female,18,0,37,United-States,0
37,Private,82435,Bachelors,13,Never-married,Craft-repair,Own-child,White,Female,1,0,40,United-States,0
27,Private,109382,HS-grad,9,Divorced,Farming-fishing,Unmarried,White,Male,0,1,40,United-States,0
36,Private,375393,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,50,United-States,1
62,Private,140347,HS-grad,11,Divorced,Sales,Unmarried,Other,Male,0,1,36,United-States,0
36,Local-gov,109373,10th,5,Married-civ-spouse,Sales,Husband,White,Male,8,0,50,United-States,1
67,Self-emp-inc,163330,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,28,United-States,0
45,Private,96390,Some-college,10,Never-married,Sales,Own-child,Black,Male,0,0,18,Yugoslavia,0
30,Private,157342,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,1
34,Self-emp-inc,131997,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3004,0,50,United-States,1
51,Federal-gov,162798,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,1871,61,United-States,1
40,Local-gov,248042,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,Peru,0
18,Private,219934,7th-8th,4,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,21,United-States,0
64,State-gov,118055,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,27,United-States,0
29,Private,18193,Assoc-acdm,11,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States,0
48,Private,267054,5th-6th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,40,Trinadad&Tobago,0
55,State-gov,100046,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,15307,1857,50,United-States,1
59,Private,194110,Some-college,10,Never-married,Sales,Own-child,White,Female,6,0,34,United-States,1
40,Private,171618,Assoc-acdm,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,23,United-States,0
35,Federal-gov,176484,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Male,4401,0,40,United-States,1
62,Private,30137,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
41,Private,249952,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
51,Self-emp-not-inc,112099,Prof-school,15,Married-civ-spouse,Other-service,Husband,White,Male,0,0,74,United-States,0
36,Self-emp-not-inc,176911,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,17,0,50,United-States,0
46,Private,118616,Bachelors,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,45,Greece,1
28,Private,186079,HS-grad,9,Divorced,Other-service,Unmarried,Asian-Pac-Islander,Female,13,0,37,Peru,0
40,Private,302560,Bachelors,13,Never-married,Sales,Unmarried,White,Female,3121,0,36,United-States,0
30,Private,123277,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,14,0,40,United-States,1
50,Federal-gov,195307,10th,7,Married-civ-spouse,Other-service,Husband,White,Female,0,0,36,United-States,0
19,Private,240040,5th-6th,7,Divorced,Other-service,Own-child,Other,Female,7,0,23,United-States,0
58,Private,222365,Prof-school,15,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
49,Local-gov,227355,Doctorate,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
41,Self-emp-inc,171560,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,1,46,United-States,0
56,State-gov,187064,Assoc-voc,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,Canada,0
44,Private,298974,HS-grad,12,Never-married,Exec-managerial,Not-in-family,White,Male,23,0,40,United-States,1
43,Private,599577,HS-grad,9,Divorced,Tech-support,Not-in-family,Black,Male,1,0,77,Peru,0
43,Private,149641,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Other,Female,7561,0,40,United-States,0
29,Private,198874,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,96889,0,40,United-States,0
49,Private,170688,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3565,1,50,United-States,1
29,Private,76750,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,1,40,United-States,0
24,Private,140318,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,1,23,United-States,0
39,Self-emp-inc,26076,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,5,1,70,United-States,1
38,Private,201006,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,3722,1903,40,United-States,0
20,Private,182280,5th-6th,9,Never-married,Sales,Own-child,Other,Male,0,0,25,United-States,0
28,Private,127336,HS-grad,9,Never-married,Sales,Own-child,White,Female,5,0,40,United-States,0
33,Private,274870,11th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,24,1,31,United-States,0
50,Federal-gov,160306,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Male,21,0,44,Iran,1
45,Private,222124,Some-college,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States,1
21,Self-emp-inc,81561,Some-college,10,Divorced,Handlers-cleaners,Not-in-family,White,Female,0,0,19,United-States,0
44,Private,202585,Prof-school,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,59,United-States,1
23,Private,87824,HS-grad,9,Never-married,Other-service,Own-child,White,Male,7,0,40,United-States,0
44,Private,186965,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,1
27,Self-emp-inc,390086,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,59,United-States,1
39,Private,83581,Assoc-voc,4,Never-married,Other-service,Unmarried,Black,Female,0,1,17,United-States,0
44,Private,187438,Bachelors,7,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
38,Federal-gov,141516,Some-college,10,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States,1
34,Private,134246,5th-6th,4,Married-civ-spouse,Sales,Own-child,White,Male,24,0,40,United-States,0
43,Self-emp-not-inc,211532,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,1,40,United-States,1
43,Private,491208,Prof-school,15,Married-civ-spouse,Tech-support,Wife,White,Male,8,0,40,United-States,0
35,Private,47726,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,1
42,Federal-gov,107439,Assoc-acdm,11,Divorced,Prof-specialty,Unmarried,White,Female,0,0,20,China,1
33,Private,116280,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,26,0,40,United-States,1
56,Self-emp-not-inc,110957,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
37,Self-emp-inc,175212,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,46,United-States,1
33,Private,149592,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
63,Private,136491,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,0
40,Private,119567,Assoc-acdm,7,Never-married,Adm-clerical,Not-in-family,White,Male,0,1,40,United-States,0
20,Private,115011,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,21,0,30,United-States,0
39,Private,102925,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,3956,0,69,United-States,1
54,State-gov,229647,HS-grad,14,Married-civ-spouse,Tech-support,Husband,White,Male,25,0,40,United-States,0
41,Private,70302,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,19,United-States,1
46,Private,135981,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,59,Cuba,1
27,Private,97791,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,2,0,40,United-States,1
31,Private,142003,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,9,0,40,United-States,0
35,Private,140345,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,1,40,United-States,0
24,Private,180101,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,2,0,25,United-States,0
60,Private,126840,10th,7,Widowed,Other-service,Unmarried,White,Female,0,0,30,United-States,0
27,Private,139372,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
20,Private,155778,5th-6th,7,Never-married,Adm-clerical,Own-child,White,Male,10,0,40,United-States,0
44,Private,108102,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3606,1,46,United-States,1
30,Private,164139,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,1,0,40,United-States,0
59,Self-emp-not-inc,143732,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,71,United-States,0
33,Federal-gov,78149,Bachelors,13,Separated,Other-service,Unmarried,White,Female,0,0,24,United-States,0
44,Private,324442,Assoc-acdm,11,Widowed,Other-service,Unmarried,White,Female,3,1,46,United-States,0
34,State-gov,161231,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14692,0,59,United-States,1
32,Private,173137,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,1,40,United-States,0
