age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
41,Self-emp-not-inc,33039,HS-grad,9,Married-civ-spouse,Sales,Not-in-family,White,Male,2742,0,50,United-States,0
25,Private,123458,Bachelors,13,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,17,0,50,United-States,0
21,Self-emp-not-inc,106221,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,11,1,68,United-States,0
46,Private,192399,5th-6th,4,Married-spouse-absent,Transport-moving,Own-child,White,Male,0,0,44,Cuba,0
33,State-gov,74223,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1,50,United-States,0
30,Private,361876,10th,3,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,1,40,Portugal,0
35,Self-emp-inc,106443,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,9,1918,50,United-States,1
21,Private,157455,Bachelors,13,Never-married,Prof-specialty,Other-relative,White,Male,5,1,56,Germany,1
53,Self-emp-not-inc,260855,7th-8th,3,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,0
33,Self-emp-not-inc,321607,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,56,United-States,1
27,Private,171897,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,4079,1,40,South,1
27,Private,265115,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,69,United-States,0
23,Private,160305,HS-grad,9,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,0,0,40,Philippines,0
52,Self-emp-not-inc,30352,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,31,United-States,0
45,Local-gov,157860,11th,7,Widowed,Transport-moving,Other-relative,White,Male,6,0,40,Mexico,0
59,Private,176493,7th-8th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,20,United-States,0
41,Private,35716,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,0
56,Private,182442,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,1,67,United-States,0
38,Private,184347,9th,11,Never-married,Adm-clerical,Own-child,White,Female,0,1,40,United-States,0
68,Private,36624,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,1,36,United-States,0
52,Private,119931,10th,4,Widowed,Craft-repair,Unmarried,Amer-Indian-Eskimo,Female,8,0,30,United-States,0
38,Private,204274,12th,8,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
51,Private,124391,11th,4,Married-civ-spouse,Prof-specialty,Husband,White,Male,8,0,40,United-States,0
22,Private,38981,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,1,40,United-States,0
55,Private,208285,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,2,40,United-States,0
64,Local-gov,214406,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Male,0,0,40,United-States,0
19,Private,214056,HS-grad,3,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,0
37,Private,319472,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,1,47,United-States,0
55,Private,120130,Some-college,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,Poland,0
32,Private,316439,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States,1
26,Private,199980,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,6,0,40,United-States,0
52,Private,196393,12th,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
53,Private,219971,12th,8,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
43,Private,359682,Prof-school,4,Married-civ-spouse,Transport-moving,Wife,White,Female,21,1,40,Cuba,0
24,Private,185688,Bachelors,4,Never-married,Adm-clerical,Not-in-family,White,Female,6,0,40,United-States,0
20,Private,104358,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,2,50,United-States,0
42,Private,39626,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
46,Self-emp-not-inc,366459,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,7,0,40,Jamaica,0
41,Private,165660,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,14995,1939,44,Nicaragua,1
55,Self-emp-not-inc,104929,11th,11,Married-civ-spouse,Other-service,Husband,White,Male,0,1,50,United-States,0
30,Local-gov,186808,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,40,United-States,0
40,Private,164901,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,1,40,United-States,0
26,Private,136716,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,20,United-States,0
26,Private,101935,7th-8th,4,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,19,Portugal,0
27,Private,237413,12th,10,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States,0
34,Private,241097,Masters,14,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,1844,40,Nicaragua,1
53,Private,195704,5th-6th,4,Separated,Other-service,Not-in-family,Other,Female,0,1,40,China,0
41,Private,202045,Assoc-acdm,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,21,0,60,United-States,1
26,Private,154738,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States,1
27,Private,117778,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States,0
55,Private,146629,11th,7,Widowed,Handlers-cleaners,Own-child,White,Female,0,1,15,United-States,0
37,State-gov,278553,Assoc-voc,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,Mexico,0
46,Self-emp-not-inc,119542,11th,7,Divorced,Transport-moving,Not-in-family,White,Male,0,0,30,United-States,0
28,Private,287279,HS-grad,9,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,11,0,46,Portugal,1
21,Private,187208,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1723,40,United-States,0
26,Private,186107,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,40,Poland,0
29,Private,26807,Prof-school,14,Divorced,Prof-specialty,Not-in-family,White,Male,20,1,40,United-States,0
46,Private,169264,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
21,Local-gov,308662,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Male,0,0,40,United-States,0
58,Private,186912,Bachelors,13,Married-civ-spouse,Other-service,Wife,White,Female,4,0,35,United-States,0
62,Self-emp-not-inc,191598,Prof-school,15,Married-civ-spouse,Transport-moving,Husband,White,Male,26,1,58,United-States,1
48,Local-gov,92127,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,31,1,63,Japan,0
39,Private,123542,Prof-school,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,17,0,57,United-States,0
22,Private,181795,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,1,1,40,United-States,0
54,Private,134735,HS-grad,9,Separated,Other-service,Unmarried,Black,Male,7,1,30,United-States,0
37,Private,34436,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States,1
36,Self-emp-not-inc,176643,10th,3,Divorced,Craft-repair,Not-in-family,White,Male,0,0,31,United-States,0
40,State-gov,55768,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States,1
22,Private,194107,Some-college,10,Never-married,Other-service,Own-child,White,Male,17,0,30,Mexico,0
30,State-gov,246696,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,99764,0,57,United-States,1
27,Private,244771,HS-grad,9,Never-married,Craft-repair,Own-child,Black,Male,19,1,40,United-States,0
33,Private,198300,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
54,Self-emp-not-inc,187676,7th-8th,4,Married-spouse-absent,Transport-moving,Husband,White,Male,0,0,20,Germany,0
32,Private,171870,5th-6th,4,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
60,Private,43217,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,Puerto-Rico,0
55,Private,217187,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,36,United-States,0
31,Private,159808,Assoc-voc,11,Married-AF-spouse,Prof-specialty,Not-in-family,White,Female,1,1,40,United-States,1
59,Private,124310,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Female,14465,1,45,United-States,1
31,Private,383680,Some-college,10,Divorced,Transport-moving,Not-in-family,White,Male,9,0,71,United-States,0
58,Private,160612,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,0,0,25,Germany,0
53,Private,249114,Masters,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,18,Cuba,0
19,Local-gov,132675,12th,7,Never-married,Adm-clerical,Own-child,White,Male,1,1,35,United-States,0
31,Private,129714,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,9,1,40,United-States,0
34,Local-gov,187128,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,2,1,40,United-States,0
37,Private,190888,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1877,50,United-States,1
37,Private,173326,Some-college,11,Divorced,Transport-moving,Not-in-family,White,Female,0,0,40,United-States,0
37,Private,323264,Bachelors,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,12,0,40,United-States,0
23,Private,183325,HS-grad,10,Never-married,Adm-clerical,Other-relative,Asian-Pac-Islander,Male,0,0,40,South,0
43,Private,304503,Some-college,10,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,1927,40,Taiwan,1
38,Private,217486,Assoc-voc,9,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,16,United-States,0
29,Private,254497,Assoc-voc,5,Divorced,Craft-repair,Unmarried,White,Male,0,1,40,United-States,0
29,Private,21672,Some-college,10,Never-married,Transport-moving,Not-in-family,White,Male,1,1,40,United-States,0
21,State-gov,419765,Some-college,10,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,4,0,40,Poland,0
22,Private,396233,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,8,0,40,United-States,0
35,Self-emp-inc,128626,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,10,1931,50,China,1
57,Private,127400,11th,5,Divorced,Sales,Unmarried,White,Female,96931,1,36,Vietnam,0
49,Self-emp-not-inc,176433,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,14440,0,40,United-States,1
31,Private,268734,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,6,0,50,United-States,1
31,Private,92664,HS-grad,4,Divorced,Other-service,Not-in-family,White,Female,1,1,40,United-States,0
18,Private,91850,12th,8,Never-married,Other-service,Not-in-family,Black,Male,0,0,17,United-States,0
23,Self-emp-not-inc,374227,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,1,40,Mexico,0
43,Private,330261,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,25,United-States,0
34,Private,192526,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
52,Private,194524,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7901,1783,35,Vietnam,1
26,Private,167889,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,0
31,Private,174049,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States,0
48,Private,353324,Masters,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,47,United-States,0
41,Private,199001,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Male,0,1,60,United-States,0
48,Self-emp-not-inc,187716,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,18,0,50,United-States,0
28,Private,198494,HS-grad,7,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,17,0,40,Cuba,0
17,Private,49202,HS-grad,9,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Female,2,0,23,Vietnam,0
33,Private,304224,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States,0
43,Private,135391,Masters,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
22,Private,100061,9th,4,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,16,United-States,0
36,Private,198970,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,1,40,United-States,0
42,Private,115780,Some-college,10,Never-married,Machine-op-inspct,Other-relative,Black,Male,6,1,45,Germany,0
36,Private,164486,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,0,1,19,United-States,0
25,Private,168296,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,58,United-States,0
22,State-gov,210002,Bachelors,9,Married-civ-spouse,Other-service,Husband,White,Male,5,1,35,United-States,0
38,Private,377212,7th-8th,4,Separated,Other-service,Unmarried,Black,Female,0,0,36,Mexico,0
37,Private,121106,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,United-States,0
32,Private,87322,HS-grad,9,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,4,0,40,Portugal,0
41,Self-emp-inc,199974,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,4190,1,50,United-States,0
36,Private,37087,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Male,0,1,16,Nicaragua,0
40,Private,116660,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,1,45,United-States,0
36,Self-emp-not-inc,165782,10th,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45,United-States,0
46,Local-gov,199566,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Male,3,1,40,United-States,0
53,Private,103799,7th-8th,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,11,0,40,United-States,0
21,Private,163235,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,Nicaragua,0
58,Self-emp-not-inc,121024,11th,10,Married-civ-spouse,Priv-house-serv,Wife,White,Male,11,1,19,United-States,0
28,Private,99326,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,56,United-States,1
23,Private,267642,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States,1
25,Private,196373,HS-grad,9,Divorced,Craft-repair,Not-in-family,Black,Female,0,0,40,United-States,0
21,Private,28216,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
28,Private,174893,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,11,1,66,China,1
35,Private,21249,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,10,1,40,United-States,0
25,State-gov,199504,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,11,0,45,United-States,1
32,Private,115908,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,7415,0,45,United-States,1
18,Local-gov,407364,10th,10,Never-married,Adm-clerical,Own-child,White,Male,6,0,19,United-States,0
26,Private,340584,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,9,1,40,United-States,0
34,Private,382607,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Male,0,1,40,United-States,0
46,Local-gov,199208,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
39,Private,240814,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,10,0,40,United-States,1
21,Private,118298,Some-college,10,Separated,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
24,Private,202556,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,46,United-States,0
33,Private,348772,10th,3,Married-spouse-absent,Machine-op-inspct,Unmarried,White,Male,3203,0,40,Cuba,0
63,Private,421025,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
31,Private,435168,11th,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
17,Local-gov,179778,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,1,40,United-States,0
58,Self-emp-not-inc,222292,HS-grad,9,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,0
28,State-gov,183352,HS-grad,9,Never-married,Other-service,Own-child,White,Female,2,1,23,United-States,0
64,Private,167205,Some-college,10,Widowed,Other-service,Unmarried,White,Female,0,1,30,United-States,0
64,Without-pay,38997,Doctorate,7,Married-civ-spouse,Tech-support,Husband,White,Male,14196,1,50,United-States,0
22,Private,29136,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,1,40,United-States,0
18,Private,164983,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,1,40,United-States,0
54,Self-emp-not-inc,243387,Assoc-acdm,12,Widowed,Prof-specialty,Not-in-family,White,Male,4,0,40,United-States,0
30,Private,311736,9th,5,Never-married,Other-service,Other-relative,White,Male,0,2126,40,Nicaragua,0
22,Private,518661,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,1,40,Jamaica,0
58,Private,176221,Assoc-acdm,7,Widowed,Other-service,Not-in-family,White,Female,0,1,18,United-States,0
20,Local-gov,194871,12th,7,Never-married,Sales,Own-child,White,Male,0,0,17,United-States,0
28,Private,163986,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
17,Private,179282,12th,8,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
33,Private,181684,Assoc-voc,12,Divorced,Priv-house-serv,Unmarried,White,Female,0,0,40,United-States,0
30,Private,38804,HS-grad,9,Never-married,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,0,0,23,United-States,0
66,Private,193298,HS-grad,9,Separated,Adm-clerical,Unmarried,Black,Female,0,1,40,United-States,0
29,Private,325364,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,19,0,67,United-States,0
39,Private,37573,7th-8th,11,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,14,0,40,United-States,0
38,Private,539212,11th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,15042,0,87,United-States,0
17,Private,34450,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,16,France,0
28,State-gov,36666,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States,0
27,Private,221825,Some-college,10,Never-married,Other-service,Other-relative,White,Male,2524,0,64,United-States,0
20,Private,242096,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Female,0,2,24,United-States,0
46,Private,351562,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,3,1,40,Iran,1
