age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
55,Local-gov,165977,Prof-school,7,Married-civ-spouse,Exec-managerial,Wife,White,Female,7744,0,40,Canada, >50K
46,Local-gov,157405,Assoc-voc,15,Divorced,Prof-specialty,Wife,White,Female,0,0,40,United-States, >50K
29,Private,203465,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,4764,0,40,United-States, <=50K
28,Private,407169,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,58,United-States, <=50K
58,Private,263560,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Female,0,0,50,United-States, <=50K
28,Private,299002,10th,4,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Trinadad&Tobago, >50K
51,Private,199386,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
35,Private,124068,Masters,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,50,United-States, <=50K
27,Private,304963,10th,4,Never-married,Machine-op-inspct,Other-relative,White,Female,0,0,20,Mexico, >50K
42,Private,197694,HS-grad,9,Divorced,Prof-specialty,Unmarried,White,Female,0,0,58,United-States, >50K
51,Private,318606,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,44,United-States, >50K
30,Private,160036,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,35,United-States, >50K
27,Private,234792,7th-8th,4,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
55,Self-emp-not-inc,247950,Masters,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,40,United-States, >50K
52,Private,60269,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States, <=50K
52,Private,172094,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,9,United-States, >50K
25,Private,187901,HS-grad,9,Separated,Transport-moving,Unmarried,White,Female,0,0,40,United-States, >50K
30,State-gov,190568,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,50,United-States, >50K
61,Private,152219,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,58,United-States, >50K
63,Self-emp-not-inc,509016,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,China, >50K
53,Private,43702,Some-college,10,Never-married,Transport-moving,Not-in-family,Black,Female,0,0,18,United-States, >50K
33,Private,291743,HS-grad,9,Separated,Handlers-cleaners,Other-relative,White,Female,0,0,40,United-States, >50K
42,Federal-gov,104308,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States, >50K
52,Self-emp-inc,105549,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,Trinadad&Tobago, >50K
52,Self-emp-not-inc,322839,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Female,0,0,57,United-States, <=50K
49,Private,199947,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,48,United-States, >50K
59,Local-gov,362214,Some-college,10,Married-civ-spouse,Sales,Husband,White,Female,0,0,40,United-States, <=50K
61,Private,156914,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Female,0,0,40,United-States, >50K
33,Private,176928,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Male,0,0,38,United-States, >50K
44,Self-emp-not-inc,153010,HS-grad,9,Separated,Machine-op-inspct,Not-in-family,White,Female,0,0,59,United-States, >50K
59,Private,226843,Assoc-voc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
22,Private,337945,11th,10,Never-married,Sales,Own-child,White,Male,0,0,18,United-States, >50K
35,Private,46836,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
51,Local-gov,251103,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States, >50K
39,Private,156956,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Female,0,0,18,United-States, >50K
47,Private,194611,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Private,265479,11th,7,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States, >50K
29,Private,98291,7th-8th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,19,United-States, >50K
42,Local-gov,40316,7th-8th,4,Divorced,Prof-specialty,Own-child,White,Female,0,0,40,Trinadad&Tobago, >50K
33,Private,200839,7th-8th,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,52,United-States, >50K
24,Private,223560,HS-grad,9,Married-spouse-absent,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
28,Private,293391,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,United-States, >50K
23,Private,170436,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,18,United-States, >50K
33,Private,162609,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
30,Private,73586,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,59,United-States, >50K
36,Private,68526,Some-college,10,Never-married,Sales,Not-in-family,Black,Male,0,0,29,Trinadad&Tobago, >50K
48,Private,516078,Assoc-voc,11,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,40,South, >50K
37,Private,110708,Masters,14,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,45,United-States, <=50K
60,Private,337332,11th,6,Married-civ-spouse,Craft-repair,Unmarried,White,Female,0,0,40,Trinadad&Tobago, >50K
38,Private,34290,Masters,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,5817,0,57,United-States, <=50K
23,Self-emp-not-inc,118688,Some-college,10,Never-married,Other-service,Unmarried,White,Female,0,0,30,United-States, >50K
24,Private,272698,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,30,United-States, >50K
49,Private,127347,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States, <=50K
51,Private,193306,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,41,United-States, <=50K
32,State-gov,48471,HS-grad,5,Never-married,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States, >50K
55,Private,244540,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,45,United-States, <=50K
32,Private,382606,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,40,United-States, >50K
30,Private,328674,Some-college,10,Never-married,Machine-op-inspct,Own-child,Amer-Indian-Eskimo,Female,0,0,20,United-States, >50K
35,Self-emp-not-inc,54095,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,50,United-States, >50K
26,Private,179840,10th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
60,Private,107248,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Female,0,0,39,United-States, >50K
59,Self-emp-inc,139751,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,45,United-States, <=50K
52,Self-emp-not-inc,144667,Assoc-voc,13,Divorced,Other-service,Husband,White,Female,0,0,40,United-States, >50K
29,Private,156587,HS-grad,9,Separated,Craft-repair,Unmarried,Black,Male,0,0,40,United-States, >50K
35,Private,28852,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,59,United-States, >50K
35,Self-emp-not-inc,311658,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,50,United-States, >50K
44,Private,222985,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Female,5389,0,40,Canada, <=50K
56,Private,123657,Bachelors,13,Never-married,Sales,Not-in-family,Black,Female,0,0,40,United-States, <=50K
50,Self-emp-not-inc,23361,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,United-States, >50K
31,Private,182451,Masters,14,Married-civ-spouse,Sales,Husband,White,Female,0,0,58,Hong, <=50K
61,Private,56181,11th,6,Never-married,Transport-moving,Not-in-family,White,Male,0,0,34,United-States, >50K
38,Private,45072,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,58,United-States, <=50K
21,Private,254276,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,30,United-States, >50K
42,Private,162320,Masters,14,Married-civ-spouse,Exec-managerial,Wife,White,Male,99999,0,58,United-States, <=50K
40,Private,170159,Bachelors,13,Never-married,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
51,State-gov,191332,HS-grad,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,Canada, <=50K
39,Private,138415,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,Trinadad&Tobago, >50K
38,Private,30839,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Female,0,925,45,Hong, <=50K
44,Private,120754,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Female,8046,0,43,United-States, <=50K
52,Private,299508,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,United-States, >50K
60,Private,174571,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
50,Private,75589,10th,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,41,United-States, >50K
56,Local-gov,105687,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,99999,914,40,United-States, <=50K
67,Federal-gov,174607,Some-college,10,Married-civ-spouse,Sales,Husband,Other,Male,0,0,51,United-States, >50K
61,Private,285426,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, >50K
27,State-gov,296326,10th,4,Divorced,Other-service,Unmarried,White,Male,0,0,36,Trinadad&Tobago, >50K
28,Private,284394,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,68,United-States, >50K
31,Local-gov,207415,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,57,United-States, >50K
49,Private,181966,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,39,United-States, >50K
25,Private,169763,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States, >50K
45,Local-gov,180968,Prof-school,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5391,0,48,United-States, <=50K
42,Private,194720,11th,15,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,47,Vietnam, >50K
46,Private,27933,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States, <=50K
26,Self-emp-not-inc,308686,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,0,0,49,United-States, >50K
26,Private,72918,Some-college,10,Never-married,Other-service,Not-in-family,Black,Female,0,0,40,United-States, >50K
25,Private,174070,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
34,Private,48511,10th,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,China, <=50K
28,Private,218691,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,Puerto-Rico, >50K
51,Private,305006,Some-college,10,Married-civ-spouse,Adm-clerical,Unmarried,White,Female,0,0,40,Trinadad&Tobago, >50K
27,Private,192471,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,50,United-States, >50K
18,Private,161788,11th,6,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,20,United-States, >50K
29,Self-emp-not-inc,352294,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States, >50K
58,Self-emp-inc,122111,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,40,United-States, <=50K
18,Private,102739,7th-8th,7,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,21,United-States, >50K
54,Private,150123,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,41,United-States, <=50K
32,Private,56542,10th,7,Never-married,Other-service,Unmarried,White,Male,0,0,40,United-States, >50K
27,Private,49678,Assoc-voc,6,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,60,United-States, >50K
45,Private,360304,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,40,United-States, >50K
46,Private,61225,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,6195,0,40,United-States, <=50K
43,State-gov,29245,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,40,United-States, >50K
51,Local-gov,49658,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,30,United-States, >50K
52,Private,153692,HS-grad,15,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,49,United-States, <=50K
49,Private,47052,7th-8th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,United-States, >50K
32,Private,50239,HS-grad,9,Married-spouse-absent,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
29,Self-emp-not-inc,259256,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,40,United-States, >50K
44,Private,130020,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,35,United-States, >50K
62,Local-gov,36256,Assoc-voc,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,38,United-States, >50K
20,Private,272326,Some-college,10,Never-married,Farming-fishing,Own-child,White,Female,0,0,12,United-States, >50K
31,Self-emp-not-inc,301660,Some-college,10,Married-civ-spouse,Other-service,Not-in-family,Black,Female,0,0,42,United-States, >50K
26,Private,248903,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States, >50K
33,Private,178845,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,36,United-States, >50K
35,Private,146787,7th-8th,11,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
18,Private,318338,5th-6th,7,Never-married,Prof-specialty,Own-child,White,Female,0,0,40,United-States, >50K
32,Private,51057,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
27,Private,293909,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Female,0,0,35,United-States, >50K
23,Private,135247,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,21,United-States, >50K
57,Private,197557,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,8487,0,57,United-States, <=50K
36,Private,83275,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,57,United-States, >50K
33,Private,227950,Prof-school,15,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States, >50K
17,Private,179157,10th,4,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
24,Private,186378,Bachelors,11,Never-married,Sales,Own-child,White,Female,7911,0,30,United-States, >50K
23,Private,184322,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,18,United-States, >50K
48,Private,164972,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,45,Canada, <=50K
50,Federal-gov,111563,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,0,0,40,United-States, >50K
54,State-gov,183859,10th,11,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
50,Private,155791,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
53,Private,192620,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,50,United-States, <=50K
49,Private,52152,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,9882,0,50,United-States, >50K
44,Private,97247,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,United-States, >50K
50,Self-emp-not-inc,231117,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,8931,0,45,United-States, <=50K
23,Private,71500,Some-college,10,Never-married,Other-service,Other-relative,White,Male,0,0,49,United-States, >50K
25,Private,59766,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,21,United-States, >50K
52,Private,128730,Assoc-voc,4,Never-married,Sales,Not-in-family,White,Male,0,0,40,Trinadad&Tobago, >50K
60,Private,160010,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States, <=50K
73,Private,178728,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,52,United-States, >50K
31,Private,213881,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
50,Private,215388,Masters,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States, <=50K
18,Private,292567,Some-college,10,Separated,Other-service,Not-in-family,Black,Male,0,0,26,Puerto-Rico, >50K
37,Private,98598,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,36,United-States, >50K
18,Private,136484,11th,7,Never-married,Other-service,Other-relative,White,Male,0,0,35,United-States, >50K
46,Local-gov,128863,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,60,United-States, <=50K
53,Self-emp-not-inc,274973,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,59,United-States, <=50K
52,Private,93143,Assoc-acdm,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,6124,0,40,United-States, <=50K
49,Self-emp-inc,41325,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,24,United-States, <=50K
22,Private,173660,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,33,United-States, >50K
60,Private,204519,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,45,United-States, <=50K
53,Private,226986,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Female,0,0,36,United-States, >50K
32,Private,327259,Assoc-voc,13,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
30,Private,180078,Some-college,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,46,United-States, >50K
28,Private,311261,11th,5,Never-married,Farming-fishing,Own-child,Black,Male,0,0,40,United-States, >50K
20,Private,25035,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,37,United-States, >50K
