age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
36,Private,66843,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Female,0,0,20,United-States, >50K
36,State-gov,187293,Some-college,15,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
47,Private,142384,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,United-States, <=50K
30,Private,213531,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
27,Self-emp-not-inc,247394,HS-grad,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0,0,35,United-States, >50K
27,Local-gov,182766,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,37,United-States, >50K
32,Local-gov,187043,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,Black,Male,0,0,40,United-States, >50K
20,Self-emp-not-inc,386261,Some-college,10,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,United-States, >50K
39,Private,362921,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,4880,0,60,United-States, >50K
22,Private,195688,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
20,Private,147409,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,12,United-States, >50K
33,Self-emp-not-inc,167051,Assoc-acdm,11,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,United-States, >50K
24,Private,345581,Some-college,10,Married-spouse-absent,Other-service,Not-in-family,White,Female,0,901,40,United-States, >50K
34,Local-gov,80547,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,36,United-States, >50K
37,Federal-gov,182881,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
34,Private,393962,5th-6th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,39,United-States, >50K
50,Private,61926,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,50,Mexico, >50K
33,Private,198820,Some-college,6,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
29,Private,351419,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
32,Private,281705,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Private,136031,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,Greece, >50K
30,Private,179613,HS-grad,9,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
27,Private,424348,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
25,Private,189976,HS-grad,9,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40,United-States, >50K
28,Private,42549,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
20,Self-emp-not-inc,137884,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,13,United-States, >50K
49,Private,183333,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,59,United-States, >50K
39,Private,149623,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
32,Private,229898,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, <=50K
37,Private,388361,Doctorate,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
57,State-gov,166023,Assoc-voc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,48,United-States, <=50K
46,Private,179338,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, <=50K
24,Private,280244,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,45,United-States, >50K
37,Private,182707,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,30,United-States, >50K
22,Private,41957,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,12,United-States, >50K
26,Private,147451,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,50,United-States, >50K
34,Private,167042,Bachelors,12,Never-married,Adm-clerical,Husband,White,Female,0,0,40,United-States, >50K
42,Private,344471,Assoc-voc,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, >50K
35,Self-emp-not-inc,167184,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,909,30,United-States, >50K
38,Private,113460,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,909,40,United-States, >50K
22,Private,207045,Assoc-voc,6,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States, >50K
24,Private,205351,Bachelors,13,Never-married,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
20,Private,155272,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
67,Private,421928,Assoc-voc,11,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, <=50K
33,Private,229450,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States, <=50K
62,Private,194299,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, <=50K
26,Private,408202,Some-college,10,Divorced,Tech-support,Own-child,White,Female,0,0,30,United-States, >50K
23,Private,215919,Assoc-voc,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,12,United-States, >50K
65,Local-gov,142403,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,50,United-States, >50K
55,Private,73211,11th,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,912,45,United-States, <=50K
51,Federal-gov,169606,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Male,3518,0,40,United-States, >50K
25,Private,150945,HS-grad,9,Never-married,Craft-repair,Own-child,White,Female,0,0,40,United-States, >50K
28,Self-emp-not-inc,188281,Some-college,10,Married-spouse-absent,Craft-repair,Unmarried,White,Male,0,0,50,United-States, >50K
31,Private,161876,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
48,Private,145948,Some-college,10,Widowed,Adm-clerical,Not-in-family,Black,Male,0,0,48,United-States, >50K
29,Private,201472,HS-grad,9,Separated,Tech-support,Own-child,White,Male,0,0,40,United-States, >50K
24,Private,270169,Bachelors,13,Never-married,Tech-support,Not-in-family,Black,Male,0,0,40,United-States, >50K
47,Local-gov,206685,HS-grad,9,Separated,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
39,Private,279165,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
38,Federal-gov,217698,Some-college,10,Separated,Exec-managerial,Unmarried,Black,Male,0,0,23,United-States, >50K
19,Private,77180,10th,6,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,Trinadad&Tobago, >50K
52,Private,202467,Bachelors,10,Divorced,Prof-specialty,Not-in-family,White,Female,4363,0,40,United-States, >50K
39,Private,107249,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Female,0,0,53,United-States, >50K
54,Private,128739,Some-college,10,Widowed,Craft-repair,Unmarried,White,Male,0,0,40,United-States, >50K
57,Private,252106,Assoc-voc,13,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,China, >50K
31,Private,131402,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,36,United-States, >50K
24,Self-emp-not-inc,177010,11th,9,Never-married,Sales,Not-in-family,White,Male,0,0,30,United-States, >50K
25,Private,207325,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,22,United-States, >50K
43,Private,122649,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,45,United-States, <=50K
26,Private,381094,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
30,Private,100246,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,52,Trinadad&Tobago, >50K
64,Private,138342,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Male,0,0,40,United-States, >50K
59,Federal-gov,200935,Some-college,10,Separated,Craft-repair,Unmarried,White,Male,0,0,36,United-States, >50K
57,Private,197971,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States, >50K
19,State-gov,88291,7th-8th,4,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,36,United-States, >50K
45,Private,215579,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
20,State-gov,249951,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
37,Private,268871,Assoc-voc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
40,State-gov,72844,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
29,Private,147478,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,15,United-States, >50K
35,Private,253757,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,40,United-States, >50K
37,Private,210247,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
35,Private,48222,Bachelors,13,Divorced,Exec-managerial,Not-in-family,Black,Male,0,0,40,United-States, >50K
31,Private,219957,11th,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
35,Private,141891,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,908,55,United-States, >50K
38,Self-emp-inc,179513,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,59,United-States, <=50K
38,Private,240517,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Greece, >50K
60,Private,218950,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
32,Private,194104,Assoc-acdm,13,Divorced,Exec-managerial,Not-in-family,White,Male,4997,0,21,United-States, >50K
19,Private,222332,5th-6th,3,Divorced,Adm-clerical,Own-child,White,Male,0,0,12,United-States, >50K
40,Private,97214,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,4937,0,40,United-States, <=50K
37,Private,104756,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Female,0,0,45,United-States, >50K
34,Private,146786,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,30,United-States, >50K
53,Private,125803,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,921,40,United-States, <=50K
26,Private,191733,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
32,Private,247902,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
60,Self-emp-inc,184967,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,4657,0,40,United-States, <=50K
25,Private,216251,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
61,Private,211087,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
21,Private,182719,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
18,Private,69723,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
43,Private,201262,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,50,United-States, >50K
27,Private,168821,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
29,Private,350004,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States, >50K
32,Private,216199,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
17,Private,66394,7th-8th,6,Never-married,Other-service,Own-child,White,Male,0,0,11,Puerto-Rico, >50K
31,Private,103035,10th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,7,United-States, >50K
58,Self-emp-not-inc,52233,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
57,Private,378590,Some-college,10,Divorced,Craft-repair,Unmarried,White,Male,0,0,46,United-States, >50K
46,Private,140870,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States, <=50K
34,Private,445998,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
36,Private,211129,10th,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,52,United-States, >50K
49,Self-emp-inc,56187,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States, >50K
43,Private,250965,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Trinadad&Tobago, >50K
44,Private,330096,Assoc-acdm,11,Married-civ-spouse,Tech-support,Husband,White,Female,0,890,40,United-States, >50K
39,Private,167163,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,5472,0,45,United-States, >50K
46,Self-emp-inc,233835,Assoc-acdm,11,Divorced,Prof-specialty,Unmarried,White,Male,0,0,40,United-States, >50K
36,Private,209932,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,Greece, >50K
29,Private,170773,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Female,0,0,62,United-States, >50K
62,Local-gov,269542,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
39,Private,43738,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,44,United-States, >50K
28,Private,177478,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States, >50K
44,State-gov,173500,HS-grad,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
33,Private,236905,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,30,United-States, >50K
31,Private,118097,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,19,United-States, >50K
37,Private,185965,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States, >50K
27,Private,138462,7th-8th,4,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
53,Self-emp-not-inc,38635,HS-grad,9,Married-spouse-absent,Sales,Husband,Other,Male,0,0,37,United-States, >50K
28,Private,260198,5th-6th,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,30,United-States, >50K
37,Federal-gov,192656,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
24,Private,56402,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
28,Private,154826,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,20,United-States, >50K
32,Private,222152,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
51,Federal-gov,200609,Some-college,10,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
56,Self-emp-not-inc,127501,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,64,United-States, >50K
35,Private,160833,Assoc-voc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States, <=50K
27,Private,236059,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,35,United-States, >50K
23,Private,190024,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Female,0,0,36,United-States, >50K
22,Private,276234,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Black,Female,0,0,40,United-States, >50K
32,Private,220959,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,59,United-States, >50K
41,Self-emp-not-inc,92082,Some-college,10,Divorced,Craft-repair,Unmarried,White,Male,0,0,50,United-States, >50K
57,Federal-gov,39197,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,56,United-States, >50K
40,Private,152890,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States, >50K
37,Private,69088,11th,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,United-States, >50K
55,Self-emp-inc,99564,Masters,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,59,United-States, <=50K
36,Private,121372,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,14,United-States, >50K
36,Private,143396,HS-grad,9,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,40,United-States, >50K
37,Private,295887,9th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
39,Private,113317,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,62,United-States, >50K
31,Local-gov,209726,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
43,Private,374565,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,45,United-States, >50K
63,Private,166581,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,58,United-States, >50K
34,Private,169029,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
30,Private,182838,9th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States, >50K
49,Private,190727,HS-grad,10,Separated,Tech-support,Not-in-family,White,Female,6140,0,40,United-States, >50K
31,Self-emp-inc,260268,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4889,0,59,United-States, <=50K
30,Self-emp-not-inc,180612,Some-college,10,Divorced,Craft-repair,Other-relative,White,Female,0,0,50,South, >50K
50,Private,39203,Assoc-voc,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
20,Private,170529,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,45,United-States, >50K
18,Self-emp-not-inc,317644,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,21,United-States, >50K
27,Private,185043,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,30,United-States, >50K
66,State-gov,195699,Some-college,10,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States, >50K
50,Private,53011,Assoc-voc,7,Married-civ-spouse,Sales,Husband,White,Female,0,0,58,United-States, <=50K
42,Private,141928,Masters,16,Married-civ-spouse,Tech-support,Husband,White,Male,0,922,45,United-States, <=50K
51,Local-gov,176981,HS-grad,9,Separated,Craft-repair,Not-in-family,White,Male,0,0,52,United-States, >50K
