age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
24,Private,144812,11th,4,Never-married,Tech-support,Own-child,White,Male,0,0,40,United-States, >50K
40,Private,239924,Some-college,10,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States, >50K
49,Private,112475,HS-grad,9,Separated,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
54,Private,171904,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,Peru, >50K
25,Private,239206,HS-grad,9,Never-married,Protective-serv,Own-child,Black,Male,0,0,40,United-States, >50K
49,Private,214852,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States, >50K
33,Private,38951,Some-college,10,Divorced,Transport-moving,Unmarried,White,Male,0,0,40,United-States, >50K
57,Private,159146,Masters,14,Married-civ-spouse,Protective-serv,Husband,White,Female,0,0,45,United-States, <=50K
37,Private,276383,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,40,Canada, <=50K
25,Private,230282,Some-college,10,Divorced,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,40,Peru, >50K
30,Private,128440,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
18,Private,246284,10th,10,Separated,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
48,Self-emp-inc,41852,Assoc-voc,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
45,Private,281184,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
34,Private,118625,Some-college,10,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,36,United-States, >50K
56,Private,287913,Assoc-voc,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States, >50K
45,Self-emp-not-inc,193020,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,36,United-States, >50K
35,Private,217814,7th-8th,6,Married-civ-spouse,Other-service,Husband,White,Male,0,0,30,United-States, >50K
33,Private,166332,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,942,41,United-States, <=50K
20,Self-emp-not-inc,225594,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,36,United-States, >50K
42,Private,36384,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
63,Private,190189,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Female,0,0,54,United-States, <=50K
26,State-gov,191539,HS-grad,9,Never-married,Craft-repair,Other-relative,White,Male,0,0,21,United-States, >50K
29,Private,147478,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,15,United-States, >50K
50,Private,263102,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,58,United-States, >50K
33,Local-gov,185792,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,8393,899,40,United-States, <=50K
33,Private,73360,9th,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
30,State-gov,116954,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Male,5118,0,20,Hong, >50K
18,Self-emp-not-inc,274867,7th-8th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,12,United-States, >50K
51,Private,178576,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,Canada, >50K
33,Private,101100,Some-college,10,Divorced,Craft-repair,Other-relative,White,Male,0,0,40,United-States, >50K
35,Private,160833,Assoc-voc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States, <=50K
29,Private,172758,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,Trinadad&Tobago, >50K
50,Private,175635,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,5151,0,45,United-States, <=50K
40,Private,427555,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
27,Private,103279,HS-grad,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Trinadad&Tobago, >50K
46,Private,131357,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,885,40,United-States, >50K
38,Private,154848,Prof-school,11,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
41,Private,225581,10th,3,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
38,Private,42454,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,6578,0,40,United-States, >50K
22,Private,106651,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,23,United-States, >50K
40,Self-emp-inc,131011,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States, >50K
51,Private,210372,HS-grad,9,Never-married,Tech-support,Unmarried,White,Male,0,0,40,United-States, >50K
35,Private,158284,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
58,Local-gov,220658,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,6003,0,40,United-States, >50K
66,Private,213291,Some-college,10,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States, >50K
26,Private,169983,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
56,Private,254844,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States, >50K
55,Private,169506,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,59,United-States, >50K
44,Local-gov,201987,Prof-school,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
44,Federal-gov,168370,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,8103,0,40,United-States, <=50K
33,Private,183836,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,50,United-States, <=50K
38,Federal-gov,173490,Prof-school,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, >50K
48,Self-emp-not-inc,311334,Prof-school,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
55,Local-gov,162334,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,44,United-States, >50K
25,Private,147072,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States, >50K
41,Private,368092,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
27,Private,199387,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
65,Private,266475,HS-grad,9,Separated,Handlers-cleaners,Not-in-family,White,Male,0,0,49,United-States, >50K
49,Private,325906,Bachelors,13,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States, >50K
33,Private,278525,10th,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,60,United-States, >50K
31,Private,231825,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,48,United-States, >50K
57,Private,322882,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,7477,0,58,United-States, <=50K
37,Private,331590,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States, >50K
49,Local-gov,31353,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Male,4471,0,36,United-States, >50K
50,Private,178950,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,45,United-States, >50K
49,Private,300785,Prof-school,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,56,United-States, >50K
48,Self-emp-inc,356101,HS-grad,7,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Trinadad&Tobago, <=50K
35,Private,52075,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
58,Private,270329,Prof-school,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, >50K
42,Private,41364,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,4692,0,50,United-States, >50K
55,Private,253888,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,53,United-States, >50K
28,Private,129558,HS-grad,9,Never-married,Transport-moving,Own-child,White,Female,0,0,41,United-States, >50K
18,Private,197797,10th,3,Separated,Other-service,Own-child,White,Male,0,0,55,United-States, >50K
62,Private,213908,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Female,0,0,50,United-States, >50K
37,Private,139427,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,United-States, >50K
29,Local-gov,122636,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States, >50K
29,Private,192536,HS-grad,9,Never-married,Tech-support,Own-child,Black,Male,0,0,36,United-States, >50K
53,Private,71557,Assoc-acdm,11,Married-civ-spouse,Tech-support,Wife,White,Male,0,0,45,United-States, >50K
39,Private,166945,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Male,6137,0,45,United-States, <=50K
21,Private,264907,Bachelors,13,Never-married,Other-service,Own-child,White,Male,0,901,21,United-States, >50K
58,Private,170918,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,35,United-States, >50K
43,Self-emp-not-inc,85127,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States, >50K
30,State-gov,127998,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
58,Private,174569,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
54,State-gov,110695,Doctorate,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,60,United-States, <=50K
42,Federal-gov,58501,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States, >50K
46,Private,62787,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
19,Self-emp-not-inc,167204,HS-grad,9,Married-civ-spouse,Other-service,Not-in-family,White,Male,0,0,45,United-States, >50K
56,Private,64114,Assoc-voc,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Trinadad&Tobago, >50K
54,Private,234668,Assoc-voc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5145,0,45,United-States, >50K
32,Private,249181,Bachelors,11,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States, >50K
49,Private,25805,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,36,United-States, >50K
49,Private,165584,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Female,0,0,45,United-States, <=50K
27,State-gov,586222,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
18,Private,165708,10th,6,Never-married,Tech-support,Own-child,White,Female,0,0,40,Trinadad&Tobago, >50K
24,Private,157575,HS-grad,9,Never-married,Craft-repair,Own-child,White,Female,0,0,40,United-States, >50K
39,Federal-gov,214940,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Male,3329,0,50,United-States, >50K
44,Self-emp-not-inc,125560,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,United-States, >50K
38,Private,206743,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States, >50K
33,Private,33812,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
32,Private,249696,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
57,Self-emp-not-inc,201355,7th-8th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
19,Private,188613,Assoc-acdm,13,Never-married,Other-service,Not-in-family,White,Male,0,0,50,United-States, >50K
52,Federal-gov,251682,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,50,United-States, >50K
28,Private,186247,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
42,Private,167919,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, >50K
31,Federal-gov,206421,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,4372,901,40,United-States, >50K
31,Private,123717,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States, <=50K
77,Private,349441,11th,7,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States, >50K
32,Private,328752,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
28,Private,142804,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Female,0,0,58,United-States, >50K
55,Private,220061,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,0,918,45,United-States, <=50K
36,Private,189614,Assoc-voc,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,45,United-States, <=50K
44,Local-gov,173465,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
25,Private,202299,HS-grad,9,Never-married,Machine-op-inspct,Husband,White,Male,0,0,20,United-States, >50K
22,Private,190982,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
27,Local-gov,54482,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
25,Private,169072,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,30,United-States, >50K
37,Private,315913,Prof-school,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
52,Private,64413,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,60,United-States, <=50K
55,Private,289742,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,59,United-States, >50K
21,Private,196395,10th,10,Never-married,Other-service,Own-child,White,Male,0,0,16,United-States, >50K
33,Private,198820,Some-college,6,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
41,Federal-gov,163640,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
61,Private,224832,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
25,Private,191979,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Female,0,0,58,United-States, >50K
53,Private,218753,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, >50K
44,Private,538774,Some-college,10,Divorced,Sales,Unmarried,White,Male,0,0,40,South, >50K
38,Private,63170,10th,5,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
30,Private,188631,HS-grad,10,Separated,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
19,Private,53651,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,24,United-States, >50K
32,State-gov,119214,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,Trinadad&Tobago, >50K
44,State-gov,707399,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,Canada, >50K
29,Private,195364,HS-grad,9,Never-married,Machine-op-inspct,Husband,White,Male,0,896,40,United-States, >50K
40,Private,169996,HS-grad,9,Never-married,Handlers-cleaners,Unmarried,Black,Male,0,0,50,United-States, >50K
39,Private,218878,11th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
19,Self-emp-not-inc,277466,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,17,United-States, >50K
38,Private,304548,11th,6,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, <=50K
37,Private,236534,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Female,5856,0,45,United-States, <=50K
30,Private,165764,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
57,Local-gov,153970,Assoc-voc,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,5516,0,40,United-States, >50K
19,Private,182732,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,41,United-States, >50K
27,Private,142331,HS-grad,9,Never-married,Tech-support,Own-child,White,Female,0,0,43,United-States, >50K
52,Self-emp-not-inc,199335,Some-college,10,Separated,Craft-repair,Unmarried,White,Male,0,0,40,United-States, >50K
36,Private,158839,HS-grad,9,Never-married,Sales,Wife,White,Male,0,0,45,United-States, >50K
31,Private,158449,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,46,United-States, >50K
56,Private,140219,10th,13,Divorced,Exec-managerial,Husband,White,Female,0,0,50,United-States, >50K
55,Private,78778,Bachelors,13,Divorced,Craft-repair,Unmarried,White,Male,0,0,40,United-States, >50K
18,Self-emp-not-inc,232143,11th,4,Never-married,Other-service,Own-child,White,Female,0,909,20,United-States, >50K
54,Private,344575,Assoc-voc,13,Married-spouse-absent,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States, >50K
35,Private,399974,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Female,0,0,51,United-States, >50K
34,Private,218454,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States, >50K
62,Private,482370,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,906,30,United-States, <=50K
56,Private,217752,Doctorate,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,9816,911,57,United-States, <=50K
27,Private,86237,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States, <=50K
40,Private,21091,Assoc-acdm,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,58,United-States, >50K
19,Private,102080,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,22,United-States, >50K
22,Private,162218,Bachelors,11,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States, >50K
31,Private,172668,Some-college,10,Separated,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
39,Private,403273,Some-college,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
52,Private,301135,Masters,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
53,Private,70696,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Male,0,0,40,United-States, >50K
70,State-gov,182093,HS-grad,9,Separated,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
47,Private,131989,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
