age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
48,Private,185791,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,7,0,45,United-States, <=50K
46,Federal-gov,107756,Prof-school,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1839,56,United-States, <=50K
37,Self-emp-not-inc,183296,HS-grad,9,Never-married,Transport-moving,Unmarried,White,Male,0,0,50,United-States, >50K
30,Private,132974,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
56,Private,245582,Bachelors,13,Married-civ-spouse,Tech-support,Not-in-family,Black,Male,0,0,40,United-States, >50K
24,Private,219424,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
32,Self-emp-not-inc,230353,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,35,United-States, >50K
46,Self-emp-not-inc,162517,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,5,1924,67,United-States, <=50K
43,Private,208963,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,16,Mexico, >50K
55,Self-emp-not-inc,105076,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,44,United-States, <=50K
29,Private,185516,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
38,Local-gov,187784,Prof-school,14,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1950,35,United-States, <=50K
47,Private,82964,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, <=50K
27,Private,161761,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
54,Self-emp-not-inc,154895,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Female,0,0,50,United-States, >50K
35,Local-gov,212747,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,45,United-States, >50K
30,Private,57611,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,16,United-States, >50K
35,Private,244772,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,10,0,40,United-States, <=50K
52,Private,97560,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, <=50K
34,Private,373245,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,30,United-States, >50K
19,Private,147246,Assoc-voc,13,Never-married,Adm-clerical,Own-child,White,Female,8,0,20,United-States, >50K
41,Private,221636,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
58,Private,205622,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Male,0,0,40,United-States, >50K
49,Self-emp-not-inc,108082,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,6,2106,46,United-States, >50K
35,Private,56572,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,20,1,40,United-States, <=50K
47,Private,151848,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,56,United-States, <=50K
37,State-gov,216178,10th,16,Married-civ-spouse,Sales,Husband,White,Male,0,1,45,United-States, <=50K
20,Private,222045,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,15,United-States, >50K
19,Private,226706,5th-6th,7,Never-married,Other-service,Own-child,Black,Female,0,0,13,United-States, >50K
19,Private,410154,5th-6th,5,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
19,Private,422091,5th-6th,5,Never-married,Other-service,Own-child,White,Female,0,0,17,Mexico, >50K
25,Self-emp-not-inc,219313,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,11,United-States, >50K
33,State-gov,197681,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States, <=50K
31,Private,124575,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
61,Private,202623,Some-college,10,Widowed,Adm-clerical,Unmarried,White,Female,7,1,40,United-States, >50K
49,State-gov,106998,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Female,10,0,44,United-States, <=50K
21,Private,62983,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,13,United-States, >50K
29,Private,130436,1st-4th,16,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1,57,United-States, <=50K
49,State-gov,291228,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,64,United-States, <=50K
28,Private,200262,Bachelors,11,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
49,Federal-gov,474639,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,1903,65,United-States, >50K
24,Private,37004,Some-college,10,Divorced,Adm-clerical,Own-child,Black,Female,11,0,40,United-States, >50K
54,Self-emp-not-inc,130883,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,56,United-States, <=50K
46,Private,124199,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,4,0,73,United-States, >50K
33,Self-emp-not-inc,207381,HS-grad,9,Never-married,Sales,Husband,White,Male,4,0,56,United-States, >50K
35,State-gov,295320,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, <=50K
33,Self-emp-not-inc,277493,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States, >50K
25,Private,230870,5th-6th,8,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,14,United-States, >50K
19,Private,50068,5th-6th,7,Never-married,Farming-fishing,Own-child,Black,Female,3,0,15,United-States, >50K
19,Private,363172,11th,7,Never-married,Transport-moving,Not-in-family,Black,Female,0,1,40,United-States, >50K
45,Local-gov,181715,Masters,16,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States, <=50K
59,Self-emp-not-inc,208605,Some-college,10,Separated,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
30,Self-emp-not-inc,383762,5th-6th,9,Married-civ-spouse,Transport-moving,Not-in-family,White,Male,14,0,44,United-States, >50K
43,Private,373031,Masters,12,Separated,Prof-specialty,Wife,White,Female,22,1,40,United-States, >50K
61,State-gov,214886,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
22,Private,534829,11th,5,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
40,Private,339205,1st-4th,9,Married-civ-spouse,Sales,Husband,White,Male,0,1848,40,United-States, <=50K
22,Private,506890,11th,7,Never-married,Other-service,Not-in-family,White,Female,22,0,19,United-States, >50K
28,Local-gov,31329,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,17,United-States, >50K
27,Private,229193,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
32,Private,112219,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
37,State-gov,194294,Prof-school,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1859,40,United-States, <=50K
42,Private,229300,Masters,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,57,United-States, <=50K
48,Private,224707,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
57,Local-gov,128911,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,3199,0,44,United-States, >50K
20,Private,408139,5th-6th,7,Never-married,Transport-moving,Own-child,Other,Female,0,0,18,Nicaragua, >50K
44,Private,97944,Assoc-voc,12,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
40,Private,170801,HS-grad,9,Separated,Transport-moving,Not-in-family,White,Male,0,0,40,United-States, >50K
37,Private,47606,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States, >50K
67,Private,221511,HS-grad,9,Separated,Sales,Not-in-family,White,Female,17,0,40,United-States, >50K
31,Self-emp-not-inc,197790,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,1,0,62,United-States, >50K
74,Private,114507,HS-grad,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
47,Private,145378,Prof-school,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States, <=50K
58,Private,273079,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
43,Private,266712,Assoc-voc,11,Separated,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
59,Local-gov,192273,Assoc-acdm,12,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
54,Private,383240,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,43,United-States, >50K
42,Federal-gov,139836,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, <=50K
28,Private,181600,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, <=50K
19,Private,153692,Assoc-voc,11,Never-married,Adm-clerical,Own-child,Black,Female,0,0,16,United-States, >50K
26,Private,388844,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,3,0,44,United-States, <=50K
28,Private,159994,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,11,0,17,United-States, >50K
25,Private,59371,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,1,0,30,United-States, >50K
25,Private,232049,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, >50K
59,Private,48019,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Male,0,1,58,United-States, >50K
58,Private,167924,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,14807,1,59,United-States, <=50K
26,Private,236349,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,1,63,United-States, >50K
55,Private,91344,HS-grad,9,Never-married,Prof-specialty,Unmarried,White,Female,3,0,12,United-States, >50K
46,Self-emp-not-inc,158601,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,3494,1,66,United-States, <=50K
42,Private,112846,5th-6th,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,United-States, <=50K
54,Private,201657,10th,5,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,35,United-States, >50K
54,Federal-gov,90749,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,7241,0,40,United-States, <=50K
25,Private,244073,Some-college,5,Never-married,Farming-fishing,Own-child,White,Male,0,0,20,United-States, >50K
51,Private,184429,Assoc-voc,10,Widowed,Handlers-cleaners,Unmarried,Other,Female,0,0,45,Iran, >50K
32,State-gov,201711,Some-college,10,Never-married,Tech-support,Not-in-family,Black,Female,0,1,40,United-States, >50K
47,State-gov,216525,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,2005,56,United-States, <=50K
52,Private,218520,5th-6th,4,Never-married,Transport-moving,Own-child,White,Male,0,0,36,United-States, >50K
28,Private,201902,Some-college,10,Separated,Adm-clerical,Wife,White,Female,0,0,56,United-States, <=50K
54,Private,92214,Assoc-acdm,12,Never-married,Other-service,Own-child,Black,Female,26,0,20,United-States, >50K
60,Private,102011,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
24,Private,212556,Some-college,10,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,1,40,Trinadad&Tobago, >50K
27,Private,183782,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,45,United-States, <=50K
49,Private,293368,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States, <=50K
44,State-gov,171149,Assoc-voc,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
21,Private,283935,5th-6th,7,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States, >50K
58,Private,262035,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States, <=50K
29,State-gov,264623,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
33,Federal-gov,166468,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,35,United-States, >50K
81,Self-emp-not-inc,38856,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,2,0,40,United-States, <=50K
21,Private,739341,5th-6th,7,Never-married,Other-service,Own-child,White,Female,0,0,13,Trinadad&Tobago, >50K
46,Self-emp-not-inc,196668,Some-college,10,Never-married,Exec-managerial,Husband,White,Male,15,1840,68,United-States, >50K
38,Private,223132,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,16,1,40,United-States, <=50K
22,Private,90940,5th-6th,7,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,13,United-States, >50K
45,Private,211539,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, <=50K
43,Private,197484,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1827,50,United-States, >50K
55,Private,185422,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,34,United-States, >50K
61,Private,54394,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
28,Private,157633,HS-grad,9,Separated,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
48,Federal-gov,86117,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,3368,1854,44,United-States, <=50K
22,Private,258167,Assoc-voc,12,Separated,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,18,China, >50K
30,Private,206782,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,9,0,14,United-States, >50K
49,Private,232083,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,United-States, >50K
58,Private,173936,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,11,0,57,United-States, <=50K
56,Private,235614,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,56,United-States, >50K
20,Private,223127,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,11,United-States, >50K
52,Private,350380,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7614,1,50,United-States, >50K
45,Private,177780,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,28,0,40,United-States, <=50K
31,Private,278093,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
25,Private,229318,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, <=50K
42,Private,539389,Some-college,10,Never-married,Protective-serv,Not-in-family,Black,Female,6,0,40,United-States, >50K
34,State-gov,121014,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1838,45,United-States, <=50K
20,Private,224759,5th-6th,8,Never-married,Sales,Not-in-family,White,Female,0,0,17,United-States, >50K
20,Private,182890,10th,7,Never-married,Other-service,Own-child,Black,Female,0,0,11,United-States, >50K
34,Private,200303,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1913,44,United-States, <=50K
66,Private,178602,HS-grad,9,Divorced,Other-service,Unmarried,Asian-Pac-Islander,Female,9,0,30,Peru, >50K
49,Private,192895,Assoc-voc,11,Divorced,Other-service,Unmarried,Black,Female,15,0,30,United-States, >50K
57,Local-gov,94813,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1,40,United-States, <=50K
58,Local-gov,252302,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,57,United-States, <=50K
20,Private,199837,10th,9,Never-married,Sales,Own-child,White,Female,4,0,15,United-States, >50K
61,Self-emp-not-inc,145320,5th-6th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,1,40,United-States, >50K
65,Local-gov,176194,Masters,9,Separated,Sales,Unmarried,White,Female,0,0,20,United-States, >50K
55,Local-gov,188964,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,1,59,United-States, <=50K
33,Private,276457,Some-college,10,Separated,Other-service,Unmarried,White,Female,0,1,40,United-States, >50K
49,Private,35529,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
53,Self-emp-not-inc,47450,HS-grad,9,Divorced,Sales,Unmarried,White,Male,15,0,17,United-States, >50K
21,Private,211594,5th-6th,11,Never-married,Adm-clerical,Own-child,Black,Female,0,0,36,Yugoslavia, >50K
59,Private,58408,5th-6th,7,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,Trinadad&Tobago, >50K
24,Private,256947,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,18,United-States, >50K
39,Private,192929,HS-grad,9,Never-married,Sales,Unmarried,White,Female,0,0,17,United-States, >50K
57,Private,147164,Some-college,10,Separated,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
27,State-gov,228460,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,8,1,40,United-States, >50K
33,Self-emp-not-inc,212117,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
58,Self-emp-not-inc,46342,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,45,United-States, >50K
53,State-gov,151358,HS-grad,9,Separated,Transport-moving,Not-in-family,White,Male,8,0,17,United-States, >50K
50,Private,194800,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,4,0,40,United-States, <=50K
20,Private,280683,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,10,0,40,United-States, >50K
50,Private,192929,5th-6th,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,35,United-States, <=50K
46,Self-emp-not-inc,109310,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,5,0,50,United-States, >50K
57,Private,115800,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,14505,1,35,United-States, <=50K
33,Private,306519,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,1,40,United-States, >50K
47,Private,130470,Assoc-voc,9,Never-married,Tech-support,Unmarried,Black,Female,3,0,50,United-States, >50K
44,Private,192336,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1869,58,United-States, <=50K
44,Federal-gov,205524,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,50,United-States, <=50K
24,Private,212656,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
47,Private,260806,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, <=50K
