age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
42,State-gov,490690,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,15530,1,50,United-States, >50K
49,Self-emp-not-inc,195516,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,8,0,17,United-States, <=50K
56,Private,40994,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,38,0,21,United-States, <=50K
53,State-gov,177668,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Male,15250,0,45,United-States, <=50K
21,Private,130255,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,11,0,40,United-States, >50K
42,Local-gov,248605,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Female,7792,0,40,United-States, <=50K
23,Private,468842,5th-6th,4,Never-married,Adm-clerical,Own-child,White,Male,0,0,22,United-States, >50K
29,Private,161001,Some-college,10,Separated,Exec-managerial,Not-in-family,White,Female,8,1826,40,United-States, >50K
30,Local-gov,128652,HS-grad,9,Divorced,Sales,Unmarried,White,Female,8,0,40,United-States, >50K
22,Self-emp-not-inc,32319,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,9,0,40,United-States, >50K
29,Private,168050,Some-college,10,Never-married,Craft-repair,Own-child,White,Female,4,0,40,United-States, <=50K
37,Local-gov,278008,HS-grad,9,Married-civ-spouse,Farming-fishing,Wife,White,Male,20,2002,87,United-States, <=50K
23,Private,445723,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,7,0,40,United-States, >50K
22,Private,137009,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,13,0,46,United-States, >50K
60,Private,184610,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,37,0,40,Peru, >50K
57,Private,72823,Prof-school,10,Married-civ-spouse,Prof-specialty,Wife,White,Male,10,0,40,United-States, <=50K
28,Private,172808,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,8,0,40,United-States, >50K
55,State-gov,181287,Prof-school,14,Married-civ-spouse,Protective-serv,Husband,White,Male,15644,1,40,United-States, <=50K
64,Private,87038,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7740,1823,66,United-States, <=50K
42,Federal-gov,106394,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,20,0,40,United-States, <=50K
22,Federal-gov,155863,Some-college,10,Never-married,Sales,Own-child,White,Female,1,1873,40,United-States, >50K
38,Local-gov,73522,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7887,0,59,United-States, <=50K
24,Private,193505,HS-grad,9,Never-married,Sales,Own-child,White,Male,36,0,38,United-States, >50K
43,Private,371368,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,12,0,40,United-States, <=50K
27,Private,205477,HS-grad,9,Never-married,Craft-repair,Husband,White,Male,13,0,46,United-States, >50K
27,Private,128426,HS-grad,9,Never-married,Exec-managerial,Wife,White,Female,25,0,40,United-States, >50K
44,Private,202485,Assoc-voc,11,Divorced,Exec-managerial,Unmarried,Black,Female,7,0,40,United-States, <=50K
38,Private,115647,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,11,0,40,United-States, <=50K
32,Self-emp-not-inc,203557,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,3878,0,96,United-States, >50K
36,Federal-gov,198366,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,7,0,46,United-States, >50K
36,Federal-gov,334438,Bachelors,13,Widowed,Prof-specialty,Not-in-family,White,Female,5,0,40,United-States, >50K
47,Local-gov,177598,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,18,0,45,United-States, <=50K
41,Private,659600,HS-grad,10,Widowed,Sales,Unmarried,White,Female,9,0,40,United-States, >50K
36,Private,140390,HS-grad,9,Never-married,Transport-moving,Not-in-family,Black,Female,19,0,40,United-States, >50K
32,Private,239680,10th,5,Never-married,Sales,Unmarried,White,Female,0,0,37,United-States, >50K
36,Federal-gov,29050,HS-grad,9,Never-married,Sales,Husband,White,Male,7695,0,35,United-States, >50K
69,Self-emp-inc,118010,10th,4,Married-civ-spouse,Prof-specialty,Husband,White,Male,16,1824,40,Trinadad&Tobago, >50K
23,Private,319470,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,32,0,40,United-States, >50K
28,Self-emp-not-inc,364975,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,21,1894,45,United-States, >50K
46,Local-gov,363488,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,31,0,90,Iran, <=50K
47,Private,193419,5th-6th,13,Married-civ-spouse,Craft-repair,Husband,Black,Male,14,0,40,United-States, >50K
36,Private,421647,Some-college,10,Separated,Prof-specialty,Unmarried,Other,Female,3,0,40,United-States, >50K
34,Private,162229,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,35,1,50,United-States, <=50K
34,Private,218134,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Other,Male,6,0,59,United-States, >50K
25,Self-emp-inc,154480,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,12,0,46,United-States, >50K
44,Private,150429,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Female,1,0,40,United-States, >50K
46,Private,384943,Some-college,10,Never-married,Exec-managerial,Unmarried,White,Female,18,0,40,United-States, >50K
20,Private,179664,7th-8th,7,Never-married,Other-service,Not-in-family,White,Female,5,0,21,United-States, >50K
36,Private,135947,5th-6th,4,Divorced,Craft-repair,Own-child,White,Female,0,0,40,United-States, >50K
26,Private,297854,Some-college,10,Never-married,Other-service,Own-child,White,Female,13,0,40,United-States, >50K
33,Self-emp-inc,214321,Bachelors,13,Never-married,Craft-repair,Own-child,White,Male,25,0,40,United-States, <=50K
24,Private,222785,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,23,United-States, >50K
43,Self-emp-not-inc,208477,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,5,1904,45,United-States, <=50K
48,Local-gov,214571,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,23,0,95,United-States, >50K
41,Self-emp-inc,251733,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,Puerto-Rico, <=50K
68,Private,306094,HS-grad,9,Divorced,Exec-managerial,Wife,White,Female,1,0,45,United-States, >50K
82,State-gov,317384,7th-8th,5,Widowed,Other-service,Unmarried,White,Female,7,0,21,United-States, >50K
36,Private,401522,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Female,24,0,40,United-States, >50K
62,Local-gov,120620,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,29,1,43,United-States, <=50K
58,Private,83007,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,15,0,50,United-States, >50K
36,Self-emp-not-inc,114938,10th,15,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,47,Yugoslavia, >50K
28,Private,187847,HS-grad,7,Never-married,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,30,United-States, >50K
29,Private,131346,5th-6th,4,Never-married,Transport-moving,Not-in-family,White,Male,8,0,58,United-States, >50K
24,Private,125653,HS-grad,9,Never-married,Adm-clerical,Own-child,Other,Male,2,0,40,United-States, >50K
43,Private,170576,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Female,9,1,40,United-States, >50K
44,State-gov,205905,Bachelors,13,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
66,Private,299495,10th,5,Divorced,Exec-managerial,Unmarried,White,Female,0,1827,46,United-States, >50K
22,Self-emp-not-inc,192235,5th-6th,5,Married-civ-spouse,Other-service,Husband,White,Male,2,0,46,United-States, >50K
31,Private,391133,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Female,37,0,40,United-States, <=50K
72,Private,111853,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,16,0,40,United-States, >50K
24,Private,164306,Some-college,10,Never-married,Transport-moving,Own-child,White,Female,0,0,58,United-States, >50K
17,Private,429362,10th,4,Never-married,Craft-repair,Own-child,White,Male,3,0,30,United-States, >50K
31,Self-emp-inc,171172,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,3391,0,25,United-States, <=50K
27,Private,350040,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,13,0,45,United-States, >50K
43,Private,135496,HS-grad,9,Never-married,Sales,Wife,White,Female,26,0,37,United-States, >50K
47,Self-emp-not-inc,125332,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,4277,0,60,Iran, <=50K
34,Private,446836,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Female,26,0,40,United-States, >50K
72,Private,413643,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,11,0,40,United-States, >50K
59,Private,302870,HS-grad,9,Never-married,Sales,Husband,White,Male,18,0,40,United-States, >50K
26,Private,273763,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Male,18,0,40,United-States, <=50K
42,State-gov,165543,Assoc-voc,11,Divorced,Exec-managerial,Unmarried,White,Female,10,1735,40,Philippines, >50K
43,Local-gov,98386,Assoc-voc,12,Married-civ-spouse,Prof-specialty,Wife,White,Male,12,0,46,United-States, >50K
21,Private,423471,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,7,0,40,United-States, >50K
34,Local-gov,77926,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,29,United-States, >50K
55,Private,93121,HS-grad,9,Widowed,Sales,Not-in-family,Other,Female,0,0,36,United-States, >50K
46,Private,326533,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,36,0,40,United-States, >50K
59,Federal-gov,432987,Masters,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,14,0,20,United-States, >50K
20,Private,92811,10th,5,Widowed,Other-service,Unmarried,Asian-Pac-Islander,Female,15,0,45,United-States, >50K
60,Private,209038,Some-college,10,Divorced,Exec-managerial,Unmarried,Black,Female,19,1890,40,United-States, >50K
41,Private,282237,HS-grad,9,Never-married,Sales,Own-child,White,Male,26,0,46,United-States, <=50K
60,Private,173749,5th-6th,13,Widowed,Other-service,Husband,White,Female,34,0,40,United-States, >50K
50,Local-gov,196468,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,14,1,93,India, >50K
47,Private,225613,Assoc-acdm,12,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
19,Self-emp-not-inc,200045,Some-college,10,Never-married,Protective-serv,Own-child,Other,Male,16,0,27,United-States, >50K
32,Private,77705,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,19,0,40,United-States, >50K
34,Private,102441,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,2,0,21,United-States, >50K
39,Private,118309,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,4,0,40,United-States, >50K
30,Federal-gov,231831,5th-6th,7,Never-married,Handlers-cleaners,Own-child,White,Male,7,0,40,United-States, >50K
28,Private,202323,HS-grad,9,Never-married,Sales,Not-in-family,Other,Female,4,1802,50,United-States, >50K
56,Self-emp-inc,179503,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Black,Male,14,1833,57,United-States, >50K
29,Private,122745,HS-grad,7,Widowed,Sales,Not-in-family,White,Female,0,0,21,United-States, >50K
21,Private,130718,Some-college,10,Widowed,Adm-clerical,Own-child,White,Female,9,0,40,United-States, >50K
26,Private,209820,HS-grad,9,Never-married,Sales,Own-child,White,Male,8,0,47,United-States, >50K
58,Private,178972,10th,7,Widowed,Other-service,Unmarried,Other,Female,27,0,40,Mexico, >50K
31,Private,171980,Assoc-acdm,9,Widowed,Sales,Not-in-family,White,Female,10,1,36,United-States, >50K
25,Local-gov,345167,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,15,0,59,United-States, >50K
22,Private,129877,HS-grad,9,Never-married,Sales,Unmarried,White,Female,34,0,24,United-States, <=50K
21,Private,130733,7th-8th,7,Never-married,Other-service,Own-child,White,Male,0,0,31,United-States, >50K
32,Private,220855,10th,5,Widowed,Adm-clerical,Own-child,White,Male,12,1,40,Peru, >50K
73,Private,135419,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,12,0,40,United-States, >50K
65,Self-emp-inc,218023,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,12,0,46,United-States, >50K
41,Private,289124,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,5,0,40,United-States, >50K
27,State-gov,434101,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,25,0,58,United-States, >50K
45,Private,310975,5th-6th,7,Married-civ-spouse,Other-service,Other-relative,White,Male,29,0,40,Mexico, >50K
31,State-gov,196806,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,17,1712,40,United-States, >50K
26,Private,196753,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,11,0,50,United-States, <=50K
35,Private,163298,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,0,97,United-States, >50K
38,Private,24596,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,29,0,50,United-States, <=50K
25,Private,183394,HS-grad,9,Never-married,Transport-moving,Own-child,White,Female,0,0,40,United-States, >50K
52,Local-gov,124422,Assoc-voc,11,Married-civ-spouse,Craft-repair,Wife,White,Female,14,0,45,Greece, <=50K
32,Local-gov,180080,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Female,0,0,20,United-States, <=50K
17,Private,183950,5th-6th,4,Widowed,Other-service,Own-child,White,Male,0,0,30,Trinadad&Tobago, >50K
34,Private,448329,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Male,26,0,40,United-States, <=50K
42,Private,201890,Bachelors,13,Widowed,Sales,Unmarried,White,Female,10,0,40,United-States, >50K
51,Self-emp-not-inc,110604,Assoc-voc,11,Never-married,Prof-specialty,Unmarried,White,Female,1,0,20,United-States, >50K
22,Private,157979,HS-grad,9,Never-married,Other-service,Own-child,Other,Female,0,0,20,United-States, >50K
42,Private,32326,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,Other,Male,13,0,50,United-States, >50K
58,Private,255709,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,14,1,60,United-States, >50K
37,Federal-gov,122107,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,White,Male,17,0,40,United-States, >50K
77,Private,121525,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,9,0,16,United-States, >50K
44,Self-emp-not-inc,212300,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4687,0,93,United-States, >50K
25,Private,205137,5th-6th,4,Never-married,Other-service,Own-child,White,Male,18,0,23,Nicaragua, >50K
38,Private,198689,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,20,0,40,United-States, >50K
61,Private,113725,10th,7,Widowed,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
23,Private,675163,10th,7,Widowed,Sales,Own-child,White,Female,0,1,40,United-States, >50K
37,Private,113538,Some-college,10,Divorced,Exec-managerial,Wife,White,Female,3523,0,22,United-States, <=50K
37,State-gov,137342,Assoc-voc,12,Married-civ-spouse,Exec-managerial,Wife,White,Female,5,1823,40,United-States, >50K
73,Private,134607,Assoc-voc,11,Divorced,Exec-managerial,Unmarried,White,Female,0,0,50,United-States, >50K
44,Self-emp-inc,174049,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,4,0,40,United-States, >50K
23,Private,53917,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,21,0,50,United-States, >50K
33,Private,208941,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,1,0,40,United-States, >50K
42,State-gov,193544,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Female,26,0,40,United-States, <=50K
36,Local-gov,105046,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Male,18,0,40,United-States, >50K
27,Private,51741,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,3110,2029,24,United-States, >50K
58,Private,142494,5th-6th,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,Mexico, >50K
31,Private,179500,Some-college,10,Divorced,Handlers-cleaners,Not-in-family,White,Male,35,0,40,United-States, >50K
26,Private,142300,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,5,0,40,United-States, >50K
44,Self-emp-not-inc,227220,Prof-school,15,Married-civ-spouse,Craft-repair,Husband,White,Male,31,1,45,United-States, >50K
37,Local-gov,360658,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,16,1,40,United-States, <=50K
31,Self-emp-inc,349412,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,13,1,40,United-States, >50K
26,Private,127772,HS-grad,9,Married-civ-spouse,Transport-moving,Own-child,White,Male,30,0,40,United-States, >50K
29,Self-emp-inc,157465,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,3,0,23,United-States, >50K
23,Private,445582,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,14,0,40,United-States, >50K
18,Private,237458,10th,7,Never-married,Other-service,Own-child,Other,Female,7,0,46,Trinadad&Tobago, >50K
27,Private,716907,Some-college,10,Never-married,Craft-repair,Husband,White,Male,12,0,61,United-States, >50K
45,Private,197025,Doctorate,10,Married-civ-spouse,Craft-repair,Husband,White,Male,27,0,40,Trinadad&Tobago, >50K
33,Private,191336,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,13,0,24,United-States, >50K
28,Private,209720,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Female,26,1871,40,United-States, <=50K
27,Self-emp-inc,223372,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,23,0,94,United-States, >50K
34,Private,186107,Some-college,10,Never-married,Protective-serv,Own-child,White,Female,29,0,40,United-States, >50K
46,Local-gov,286697,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,8138,1,57,United-States, <=50K
30,Local-gov,454777,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,13,0,19,Mexico, >50K
20,Private,274274,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States, >50K
28,Private,245876,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,35,1842,46,United-States, >50K
33,Private,304512,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,22,0,40,United-States, >50K
