age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
39,Private,222525,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,2,1,40,United-States, >50K
51,Private,135164,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,54,United-States, <=50K
50,Private,258554,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,21,0,45,United-States, >50K
37,State-gov,410399,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,4,1,40,United-States, >50K
44,Self-emp-not-inc,250523,Masters,14,Married-AF-spouse,Prof-specialty,Husband,White,Male,40,0,46,United-States, <=50K
26,Private,125245,Bachelors,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
30,Private,276230,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,13,2,40,United-States, >50K
41,Private,83903,HS-grad,2,Widowed,Adm-clerical,Unmarried,Black,Female,3,0,40,United-States, >50K
42,Private,424810,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,69,1,59,United-States, >50K
28,Private,278706,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,30,United-States, >50K
53,Private,158697,HS-grad,9,Divorced,Craft-repair,Own-child,White,Female,0,0,40,United-States, >50K
44,State-gov,90215,Masters,14,Divorced,Prof-specialty,Unmarried,White,Male,0,0,30,United-States, <=50K
35,Private,222538,HS-grad,9,Never-married,Other-service,Unmarried,Other,Female,0,0,30,United-States, >50K
56,Local-gov,217438,Some-college,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
29,Private,282284,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
33,Private,70256,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,21,United-States, >50K
31,Private,48296,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,40,United-States, <=50K
64,Self-emp-not-inc,154399,Prof-school,15,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,48,United-States, <=50K
31,Private,677694,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,Black,Female,12,0,40,United-States, >50K
24,Private,248502,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,2,46,United-States, >50K
18,Private,256307,Some-college,10,Separated,Other-service,Unmarried,White,Female,0,2,40,United-States, >50K
26,Private,172000,Bachelors,13,Never-married,Other-service,Own-child,White,Female,0,1,40,United-States, >50K
44,Private,319765,Assoc-voc,11,Separated,Farming-fishing,Own-child,White,Female,0,0,60,United-States, >50K
39,Private,114070,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,42,1,54,United-States, >50K
42,Private,202181,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,23,0,71,United-States, <=50K
38,Self-emp-not-inc,272290,Bachelors,13,Married-AF-spouse,Armed-Forces,Husband,White,Male,12,1,56,United-States, >50K
34,Private,296820,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,0,1,7,United-States, >50K
40,Private,229759,HS-grad,4,Married-civ-spouse,Prof-specialty,Husband,White,Male,11,2,40,United-States, <=50K
22,Private,248360,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,29,United-States, >50K
39,Private,189623,Some-college,10,Married-spouse-absent,Sales,Not-in-family,White,Male,0,0,50,United-States, >50K
60,Private,99986,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,30,United-States, >50K
62,State-gov,248386,5th-6th,4,Divorced,Exec-managerial,Not-in-family,White,Female,0,1,40,United-States, >50K
19,Private,217140,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States, >50K
19,Private,417787,Some-college,10,Divorced,Sales,Unmarried,White,Male,0,1,40,United-States, >50K
47,Private,342200,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,30,United-States, >50K
28,Private,23684,5th-6th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
31,Private,364204,5th-6th,7,Never-married,Other-service,Own-child,White,Male,0,2,25,Mexico, >50K
42,Local-gov,256719,HS-grad,9,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,40,United-States, >50K
36,Private,201778,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2,50,United-States, >50K
51,Self-emp-not-inc,208517,Prof-school,14,Married-AF-spouse,Prof-specialty,Husband,White,Male,0,1741,50,United-States, <=50K
29,Private,187948,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,38,United-States, >50K
52,Self-emp-not-inc,189819,11th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,6,0,37,United-States, >50K
38,Private,271449,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,12,0,40,United-States, >50K
59,Self-emp-not-inc,197896,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,44,United-States, <=50K
62,Local-gov,796075,Doctorate,15,Never-married,Prof-specialty,Not-in-family,White,Male,17,1,40,United-States, <=50K
43,Self-emp-not-inc,52993,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,1,40,Mexico, >50K
56,Private,48489,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,22,1,53,United-States, >50K
19,Private,248084,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,2,36,United-States, >50K
33,Self-emp-inc,265427,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
52,Private,204421,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,47,United-States, >50K
29,Private,125407,HS-grad,9,Never-married,Sales,Not-in-family,Other,Male,38,0,40,United-States, >50K
21,Private,128235,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
49,Private,154475,Some-college,14,Divorced,Adm-clerical,Unmarried,White,Female,52,0,40,United-States, >50K
20,Local-gov,337908,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,30,United-States, >50K
45,Local-gov,173709,Assoc-voc,12,Divorced,Adm-clerical,Not-in-family,White,Male,14,0,36,United-States, >50K
47,Private,203261,Some-college,10,Married-civ-spouse,Farming-fishing,Own-child,White,Male,38,1,35,United-States, >50K
45,Self-emp-not-inc,85546,5th-6th,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,23,United-States, >50K
20,Private,38639,Masters,12,Married-civ-spouse,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,9,0,40,South, >50K
36,Private,111825,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,2,20,United-States, >50K
25,Private,173060,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,8,0,40,United-States, >50K
35,Private,475576,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,68,United-States, >50K
45,Federal-gov,179477,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,15496,1,50,United-States, <=50K
58,Private,181228,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,18,2,36,United-States, >50K
35,Local-gov,160611,HS-grad,12,Separated,Protective-serv,Not-in-family,Asian-Pac-Islander,Female,3,0,40,United-States, >50K
57,Private,95513,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,31,United-States, >50K
42,Private,113229,Assoc-voc,12,Never-married,Handlers-cleaners,Unmarried,White,Female,0,2,40,United-States, >50K
28,Private,333951,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,2,40,United-States, >50K
55,Private,135727,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,18,1,40,United-States, >50K
32,Self-emp-inc,51927,Masters,14,Widowed,Prof-specialty,Not-in-family,White,Female,8,0,16,United-States, <=50K
53,Private,218576,Assoc-voc,12,Never-married,Transport-moving,Not-in-family,White,Male,0,1,40,England, >50K
33,Private,347695,7th-8th,4,Divorced,Tech-support,Not-in-family,White,Male,44,2,46,United-States, >50K
22,Private,162181,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,23,United-States, >50K
20,Private,204248,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,3441,0,40,United-States, >50K
31,Private,394979,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,1,50,United-States, >50K
63,Local-gov,23897,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,53,United-States, <=50K
71,Local-gov,269123,Masters,14,Never-married,Tech-support,Own-child,White,Female,22,0,40,United-States, >50K
39,Private,425768,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Male,6,0,60,United-States, >50K
33,Private,436566,Bachelors,4,Never-married,Prof-specialty,Not-in-family,White,Female,5,0,33,United-States, >50K
44,Private,125832,Bachelors,13,Widowed,Machine-op-inspct,Unmarried,White,Female,2939,0,40,United-States, >50K
48,Private,297149,HS-grad,9,Married-AF-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
44,Private,28690,5th-6th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,9,United-States, >50K
43,Federal-gov,50736,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,13922,0,46,United-States, <=50K
19,Private,226462,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,1,2,40,United-States, >50K
56,Federal-gov,33642,HS-grad,9,Married-civ-spouse,Prof-specialty,Wife,White,Female,14722,0,40,United-States, <=50K
53,Local-gov,157382,9th,13,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,4180,0,35,United-States, >50K
25,Private,132921,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Other,Male,28,0,63,United-States, >50K
52,Local-gov,331618,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,36,United-States, >50K
36,Private,186775,Some-college,11,Married-civ-spouse,Sales,Husband,White,Male,22,0,50,United-States, <=50K
34,State-gov,273321,Assoc-acdm,12,Widowed,Machine-op-inspct,Unmarried,White,Female,0,1883,40,United-States, >50K
39,Private,266395,11th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,1,40,United-States, >50K
38,Private,80564,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
22,Private,52071,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,30,United-States, >50K
35,State-gov,313732,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7855,2188,60,United-States, <=50K
50,Private,399605,Some-college,10,Divorced,Protective-serv,Not-in-family,White,Male,6,0,40,United-States, >50K
60,Local-gov,169542,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,42,0,40,United-States, <=50K
32,Federal-gov,175783,Assoc-voc,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4222,0,43,Philippines, <=50K
32,Private,351476,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,0,40,United-States, <=50K
24,Private,192600,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Female,3,0,76,United-States, >50K
17,Private,209433,HS-grad,9,Never-married,Other-service,Own-child,White,Male,1,0,34,United-States, >50K
54,Self-emp-not-inc,106128,HS-grad,9,Married-AF-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
45,Local-gov,205945,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,45,0,36,United-States, >50K
27,Private,46295,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,15,0,40,United-States, >50K
43,Private,136319,Masters,7,Never-married,Other-service,Own-child,White,Female,20,0,40,United-States, >50K
21,Private,166274,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,Laos, >50K
59,Self-emp-not-inc,222717,HS-grad,9,Married-AF-spouse,Transport-moving,Husband,White,Male,0,1,30,United-States, <=50K
23,Private,264963,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,16,0,40,United-States, >50K
32,Private,165435,11th,7,Married-civ-spouse,Sales,Husband,White,Male,17,1,40,United-States, >50K
42,Private,208776,Assoc-voc,12,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,37,1,40,Nicaragua, >50K
41,Self-emp-inc,193459,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,8,2,55,United-States, <=50K
37,Private,188322,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,30,0,50,United-States, <=50K
25,Private,191073,5th-6th,7,Separated,Other-service,Not-in-family,White,Female,7,0,16,United-States, >50K
46,Local-gov,172455,Bachelors,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1,40,United-States, <=50K
33,Private,245502,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,2,35,United-States, >50K
35,Private,241016,Assoc-voc,9,Widowed,Machine-op-inspct,Not-in-family,White,Male,0,0,31,Outlying-US(Guam-USVI-etc), >50K
48,Federal-gov,166918,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,4205,0,40,United-States, <=50K
56,Private,173520,11th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,40,0,40,United-States, <=50K
27,Private,112066,Some-college,10,Widowed,Other-service,Unmarried,Other,Female,11,0,37,United-States, >50K
37,Private,196063,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,94688,0,40,United-States, >50K
32,Private,215045,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1,40,United-States, >50K
37,Local-gov,418419,Masters,14,Never-married,Protective-serv,Own-child,White,Female,52,1925,10,United-States, >50K
32,Private,184350,Some-college,10,Never-married,Other-service,Own-child,White,Female,24,0,40,United-States, >50K
21,Private,122031,HS-grad,9,Never-married,Adm-clerical,Own-child,Other,Female,14,0,40,United-States, >50K
24,Private,161403,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,3739,0,40,United-States, >50K
35,Federal-gov,166439,Some-college,10,Divorced,Prof-specialty,Not-in-family,Other,Male,0,0,48,United-States, >50K
46,Self-emp-not-inc,74416,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,46,0,50,United-States, <=50K
27,Private,202671,HS-grad,9,Married-AF-spouse,Machine-op-inspct,Husband,White,Male,21,0,36,United-States, >50K
56,Self-emp-not-inc,185081,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,29,0,40,United-States, <=50K
30,Private,364901,Assoc-acdm,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,1,40,France, >50K
23,Private,90840,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
32,Private,152681,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
20,Private,167772,5th-6th,7,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
35,Local-gov,206854,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,32,0,40,United-States, >50K
29,Private,364941,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,22,United-States, >50K
39,Private,97381,Some-college,9,Married-civ-spouse,Transport-moving,Husband,Other,Male,17,0,44,United-States, >50K
33,Local-gov,146662,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,2,1,59,United-States, >50K
43,Private,187907,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,12,0,73,United-States, <=50K
18,Private,218434,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,26,0,45,United-States, >50K
30,Private,192893,7th-8th,6,Never-married,Transport-moving,Own-child,White,Male,0,3,40,United-States, >50K
35,Federal-gov,74572,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,45,United-States, >50K
51,Federal-gov,278096,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,15100,0,31,United-States, <=50K
43,Private,132022,Assoc-acdm,12,Never-married,Sales,Own-child,White,Female,6,2154,34,United-States, >50K
47,Private,241860,HS-grad,9,Married-AF-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States, >50K
30,Private,180470,Bachelors,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,74,United-States, >50K
75,Private,96470,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
46,Private,103956,HS-grad,9,Never-married,Sales,Other-relative,Other,Male,21,1,80,United-States, >50K
24,Private,155353,Assoc-acdm,11,Never-married,Transport-moving,Not-in-family,Other,Female,9,0,33,United-States, >50K
50,Private,90253,HS-grad,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,33,United-States, >50K
50,Private,111052,Bachelors,13,Never-married,Exec-managerial,Husband,White,Female,50,0,52,United-States, <=50K
51,Private,310867,HS-grad,9,Married-AF-spouse,Exec-managerial,Husband,White,Male,4042,1,40,United-States, <=50K
74,Private,155232,Assoc-voc,12,Married-civ-spouse,Transport-moving,Husband,Other,Male,0,3,40,United-States, >50K
38,Private,133941,Some-college,10,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,0,40,Trinadad&Tobago, >50K
34,Private,126216,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,37,1,40,United-States, >50K
35,Private,151374,Masters,14,Divorced,Exec-managerial,Unmarried,White,Female,45,0,40,United-States, >50K
23,Private,131101,HS-grad,9,Never-married,Sales,Own-child,Other,Female,0,0,37,United-States, >50K
26,Private,103159,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,17,0,46,United-States, <=50K
47,Private,108555,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,33,United-States, >50K
62,Private,153554,HS-grad,9,Married-spouse-absent,Other-service,Unmarried,White,Female,0,1,30,United-States, >50K
50,Self-emp-inc,196664,7th-8th,5,Married-civ-spouse,Protective-serv,Wife,White,Female,4,2,37,United-States, >50K
42,Local-gov,149449,Masters,5,Married-civ-spouse,Craft-repair,Husband,White,Male,15,2,40,India, >50K
49,Private,166210,Masters,14,Never-married,Exec-managerial,Unmarried,Black,Female,0,0,37,United-States, >50K
32,Private,107485,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States, >50K
27,Private,215830,HS-grad,9,Separated,Armed-Forces,Own-child,White,Female,0,2,36,United-States, >50K
42,Private,174680,Bachelors,12,Never-married,Sales,Own-child,White,Female,21,0,36,United-States, >50K
50,Federal-gov,50773,Some-college,10,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,2,40,United-States, >50K
53,Private,231134,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,4410,0,46,United-States, <=50K
