age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
19,Federal-gov,187315,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,20,United-States, >50K
23,Private,593714,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
34,Private,228259,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,52,United-States, >50K
22,Private,511945,HS-grad,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,39,United-States, >50K
38,Federal-gov,146474,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,49,United-States, >50K
39,Federal-gov,190958,HS-grad,9,Divorced,Exec-managerial,Unmarried,Black,Male,0,0,30,United-States, >50K
18,Private,183143,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States, >50K
32,Private,58623,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,Amer-Indian-Eskimo,Female,0,0,54,United-States, >50K
37,Self-emp-not-inc,222065,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,20,United-States, >50K
51,Private,82491,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,54,China, <=50K
39,Private,186791,Masters,14,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,50,Japan, >50K
22,Private,212569,Some-college,10,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
30,Private,287836,HS-grad,9,Never-married,Farming-fishing,Other-relative,White,Male,0,0,40,Mexico, >50K
74,Private,160117,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Female,0,0,40,Cuba, >50K
61,Private,217001,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Male,0,0,34,United-States, >50K
56,Federal-gov,166048,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,0,41,United-States, >50K
48,Federal-gov,274746,HS-grad,10,Divorced,Adm-clerical,Own-child,White,Female,0,0,22,United-States, >50K
29,Private,153026,HS-grad,9,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,0,0,36,United-States, >50K
84,Local-gov,136259,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
39,Private,150161,Bachelors,13,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
34,Private,167116,9th,7,Married-civ-spouse,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,0,0,60,Nicaragua, >50K
34,Private,167675,Prof-school,15,Married-civ-spouse,Transport-moving,Wife,White,Female,7228,0,35,United-States, >50K
55,Private,364027,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,37,Taiwan, >50K
46,Self-emp-inc,271496,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,5724,0,63,United-States, >50K
43,Local-gov,92063,Masters,14,Divorced,Prof-specialty,Not-in-family,Black,Male,0,0,40,United-States, >50K
21,State-gov,95931,HS-grad,9,Never-married,Exec-managerial,Own-child,Black,Male,0,0,45,United-States, >50K
46,Local-gov,113358,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,22,United-States, >50K
63,Private,196897,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
59,Private,151325,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
47,Private,218380,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,21,United-States, >50K
61,Private,138420,Prof-school,11,Married-civ-spouse,Prof-specialty,Husband,Other,Male,0,0,40,United-States, >50K
41,Self-emp-not-inc,129005,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,45,Laos, >50K
31,Local-gov,251757,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,34,United-States, >50K
50,Self-emp-not-inc,141630,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
45,State-gov,303961,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,5573,0,11,United-States, <=50K
38,Private,139164,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
20,Private,210491,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,30,United-States, >50K
65,Without-pay,284459,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,50,United-States, >50K
21,Private,147887,Some-college,10,Widowed,Sales,Unmarried,Black,Female,0,0,19,United-States, >50K
34,Private,127566,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Japan, >50K
43,Private,146861,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,914,50,Iran, >50K
39,Private,193139,Doctorate,15,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Female,0,0,40,England, >50K
32,Private,107437,Bachelors,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Philippines, <=50K
34,Private,137908,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,Jamaica, >50K
78,Private,155235,HS-grad,9,Divorced,Farming-fishing,Unmarried,White,Female,0,0,40,United-States, >50K
49,Private,223400,Prof-school,6,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States, >50K
35,Local-gov,272352,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,6944,0,40,United-States, >50K
38,Private,234258,Some-college,10,Married-spouse-absent,Other-service,Unmarried,Black,Female,0,0,40,Nicaragua, >50K
42,Self-emp-not-inc,288221,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
48,Self-emp-inc,153322,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, >50K
37,Private,211204,9th,5,Married-spouse-absent,Sales,Not-in-family,Black,Male,0,0,19,England, >50K
37,Private,268164,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
36,Self-emp-inc,263211,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
60,Private,42711,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
44,Private,583473,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,45,United-States, >50K
28,Private,206697,HS-grad,9,Never-married,Farming-fishing,Not-in-family,Other,Male,0,0,40,Dominican-Republic, >50K
34,Private,187146,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines, >50K
23,Private,328328,Assoc-acdm,13,Never-married,Sales,Not-in-family,White,Female,0,0,12,United-States, >50K
20,Private,219201,11th,9,Never-married,Other-service,Own-child,White,Male,0,0,13,El-Salvador, >50K
68,Local-gov,241673,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, >50K
28,Private,213910,HS-grad,9,Married-spouse-absent,Craft-repair,Not-in-family,White,Female,0,0,30,Nicaragua, >50K
34,Private,171565,Assoc-acdm,13,Married-civ-spouse,Tech-support,Own-child,White,Male,0,0,40,United-States, >50K
64,Private,132086,Some-college,10,Divorced,Tech-support,Not-in-family,Asian-Pac-Islander,Female,0,0,41,United-States, >50K
48,Without-pay,146958,Some-college,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
60,Private,298097,HS-grad,9,Married-spouse-absent,Farming-fishing,Unmarried,White,Male,0,0,20,United-States, >50K
20,Private,176698,7th-8th,7,Separated,Other-service,Own-child,White,Male,0,0,22,United-States, >50K
73,Private,210727,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
35,Private,174143,7th-8th,6,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,Vietnam, >50K
35,State-gov,344743,HS-grad,9,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,0,0,40,Thailand, >50K
28,Private,171234,Bachelors,13,Married-AF-spouse,Sales,Own-child,White,Female,0,0,45,United-States, >50K
41,Private,202679,Prof-school,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,54,United-States, >50K
58,Private,37138,Assoc-acdm,13,Divorced,Adm-clerical,Wife,White,Female,0,0,18,United-States, >50K
47,Private,173050,Preschool,4,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,0,40,United-States, >50K
40,State-gov,133220,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,44,United-States, <=50K
58,Private,219320,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,6791,0,44,Germany, >50K
42,Private,128226,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,7497,0,45,Puerto-Rico, >50K
45,Federal-gov,271917,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
46,Private,445525,Some-college,10,Married-spouse-absent,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
78,Private,143139,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,54,United-States, <=50K
48,Private,237827,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,India, >50K
30,Private,106168,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,51,United-States, >50K
47,Private,190854,10th,6,Divorced,Handlers-cleaners,Unmarried,White,Male,0,0,30,United-States, >50K
36,Private,280971,10th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,48,United-States, >50K
20,Private,190947,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States, >50K
41,Private,200656,12th,4,Married-spouse-absent,Craft-repair,Husband,White,Male,0,0,40,Nicaragua, >50K
35,Private,73627,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,Japan, >50K
33,Private,93674,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Black,Male,0,0,30,Ecuador, >50K
26,Private,278705,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,36,United-States, >50K
37,Private,125510,10th,7,Widowed,Farming-fishing,Not-in-family,White,Female,0,0,19,United-States, >50K
57,Private,184964,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,45,United-States, >50K
28,Private,195698,Some-college,10,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,Mexico, >50K
37,State-gov,118647,HS-grad,9,Never-married,Protective-serv,Not-in-family,White,Male,4466,920,40,United-States, >50K
65,Self-emp-not-inc,156634,Assoc-voc,14,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,46,United-States, >50K
53,State-gov,177912,HS-grad,9,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, <=50K
29,Private,276322,Assoc-acdm,13,Never-married,Craft-repair,Other-relative,Asian-Pac-Islander,Male,0,0,40,Vietnam, >50K
64,Private,187869,Some-college,10,Divorced,Other-service,Other-relative,White,Female,0,0,40,United-States, >50K
68,Local-gov,171820,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,59,United-States, >50K
39,Private,43975,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,0,0,47,United-States, >50K
79,Without-pay,154385,Masters,16,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,58,United-States, >50K
48,Private,161929,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,51,United-States, >50K
76,Local-gov,33435,Assoc-acdm,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
23,Private,122283,HS-grad,9,Never-married,Other-service,Other-relative,Black,Male,0,0,40,United-States, >50K
30,Federal-gov,50086,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,6947,0,50,United-States, <=50K
20,Private,397091,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,0,0,11,United-States, >50K
34,Self-emp-not-inc,179376,HS-grad,9,Married-AF-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States, >50K
47,Private,188520,Some-college,10,Separated,Farming-fishing,Own-child,Other,Male,0,0,13,United-States, >50K
55,Without-pay,170461,HS-grad,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,50,United-States, >50K
65,State-gov,157379,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,43,United-States, <=50K
30,Private,295829,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Female,0,0,40,United-States, >50K
45,Private,182391,HS-grad,9,Separated,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
31,Private,215175,Bachelors,10,Never-married,Adm-clerical,Own-child,White,Female,6714,0,42,United-States, >50K
35,Private,195760,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States, >50K
17,Private,460927,12th,10,Never-married,Other-service,Unmarried,White,Female,0,0,30,United-States, >50K
33,Local-gov,269295,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
21,Private,200334,12th,8,Widowed,Other-service,Own-child,White,Male,0,0,9,United-States, >50K
48,Local-gov,415053,HS-grad,9,Divorced,Other-service,Not-in-family,Black,Male,0,0,42,United-States, >50K
38,Private,229714,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,910,50,United-States, <=50K
50,Private,58262,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,20,United-States, <=50K
42,Private,266851,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,52,Germany, >50K
45,Local-gov,264952,Some-college,10,Widowed,Prof-specialty,Unmarried,White,Male,0,0,48,United-States, >50K
34,State-gov,445397,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
57,Local-gov,248184,Bachelors,13,Married-spouse-absent,Adm-clerical,Unmarried,Black,Female,0,0,43,England, >50K
53,Private,147978,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,40,Nicaragua, >50K
35,Private,127106,7th-8th,3,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,Nicaragua, >50K
53,State-gov,37540,Some-college,10,Divorced,Adm-clerical,Wife,Black,Female,0,0,40,United-States, >50K
58,Private,197905,9th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
37,Private,105015,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
21,Private,97581,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,50,United-States, >50K
32,Private,231615,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,59,United-States, <=50K
47,Self-emp-not-inc,124813,Doctorate,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Vietnam, >50K
21,Private,281041,HS-grad,9,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,58,Columbia, >50K
30,Private,189095,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,29,United-States, >50K
38,Private,37632,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,46,United-States, >50K
49,Private,177574,Some-college,9,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States, >50K
63,Private,140666,HS-grad,5,Married-civ-spouse,Sales,Husband,White,Male,0,0,57,United-States, >50K
17,Private,151036,11th,10,Never-married,Other-service,Own-child,White,Male,0,0,13,United-States, >50K
31,Self-emp-inc,268683,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,58,United-States, >50K
30,Private,309179,7th-8th,4,Divorced,Adm-clerical,Not-in-family,Other,Female,0,0,40,Ecuador, >50K
21,Private,145518,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,49,India, >50K
26,Private,190507,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,10026,928,50,Yugoslavia, <=50K
29,Private,333320,12th,13,Never-married,Handlers-cleaners,Other-relative,White,Female,0,0,40,United-States, >50K
51,Local-gov,205760,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,54,United-States, <=50K
64,Private,304060,HS-grad,9,Divorced,Handlers-cleaners,Unmarried,White,Female,0,0,21,United-States, >50K
20,Private,185021,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,35,United-States, >50K
28,Private,290357,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,South, >50K
23,Local-gov,120000,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,21,United-States, >50K
38,Private,231695,Assoc-voc,11,Divorced,Sales,Not-in-family,White,Male,0,0,49,United-States, >50K
62,Local-gov,114336,9th,10,Widowed,Other-service,Unmarried,White,Female,6466,0,21,United-States, >50K
35,Private,356101,HS-grad,9,Separated,Tech-support,Not-in-family,Black,Male,0,0,40,United-States, >50K
45,Private,609394,Assoc-voc,11,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,50,United-States, >50K
48,Private,212364,10th,6,Married-civ-spouse,Farming-fishing,Wife,White,Male,0,0,40,United-States, >50K
20,Private,352702,12th,7,Never-married,Handlers-cleaners,Other-relative,Other,Female,0,0,30,Mexico, >50K
29,Private,191531,11th,7,Separated,Handlers-cleaners,Not-in-family,White,Male,0,0,10,United-States, >50K
63,Private,139133,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
50,Private,174118,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,37,United-States, >50K
43,Local-gov,282495,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
75,Private,137348,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,34,United-States, >50K
35,Private,204695,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,6941,0,40,United-States, >50K
58,Private,199345,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,50,United-States, >50K
48,Private,397087,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Japan, >50K
35,Private,387506,Bachelors,4,Separated,Adm-clerical,Not-in-family,White,Female,0,0,40,Nicaragua, >50K
42,Private,279569,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,37,El-Salvador, >50K
29,Private,201122,7th-8th,4,Separated,Machine-op-inspct,Other-relative,Other,Male,0,0,46,Mexico, >50K
17,Private,200878,9th,6,Married-spouse-absent,Priv-house-serv,Other-relative,White,Female,0,0,11,Nicaragua, >50K
65,Local-gov,179775,9th,3,Widowed,Priv-house-serv,Not-in-family,White,Female,0,0,12,Nicaragua, >50K
46,Federal-gov,244057,HS-grad,9,Widowed,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
60,Private,196940,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,51,United-States, >50K
24,Private,162234,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
28,Private,243443,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,30,United-States, >50K
