age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
43,Private,201184,Some-college,10,Never-married,Sales,Not-in-family,White,Male,9,1,57,United-States, >50K
50,Self-emp-inc,105572,Preschool,10,Married-spouse-absent,Sales,Husband,Other,Male,0,1784,35,Poland, >50K
19,Private,265789,10th,7,Never-married,Transport-moving,Own-child,White,Male,15,1,40,United-States, >50K
47,Self-emp-inc,297550,Doctorate,16,Divorced,Prof-specialty,Unmarried,White,Female,14797,1,50,United-States, <=50K
54,Private,70522,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,0,1,36,United-States, >50K
34,Private,237453,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,19,1,40,United-States, >50K
36,Self-emp-inc,170539,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Female,7,0,44,United-States, >50K
26,Private,355253,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,0,0,19,Germany, >50K
49,Private,228757,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,2,0,12,United-States, <=50K
18,Private,110981,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,46,United-States, >50K
32,Federal-gov,119223,HS-grad,9,Separated,Farming-fishing,Other-relative,White,Female,0,1,40,United-States, >50K
43,Self-emp-not-inc,108665,10th,6,Divorced,Sales,Not-in-family,White,Male,8,0,40,United-States, >50K
18,Private,180568,12th,8,Never-married,Other-service,Not-in-family,White,Male,13,0,30,United-States, >50K
32,Private,113312,Bachelors,13,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, >50K
25,Self-emp-not-inc,350550,10th,6,Never-married,Machine-op-inspct,Unmarried,Black,Female,1,0,40,United-States, >50K
41,Private,337788,Some-college,10,Divorced,Other-service,Other-relative,White,Male,11,0,44,United-States, >50K
31,Private,192804,Assoc-voc,9,Separated,Other-service,Unmarried,Black,Female,0,0,76,United-States, >50K
38,Private,345785,Bachelors,13,Never-married,Prof-specialty,Husband,White,Male,0,0,55,Cuba, >50K
19,Private,41814,10th,7,Never-married,Craft-repair,Own-child,White,Female,7,0,40,United-States, >50K
38,State-gov,175522,Prof-school,14,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0,0,37,United-States, >50K
29,Private,99750,Bachelors,12,Never-married,Adm-clerical,Own-child,White,Female,12,1,16,United-States, >50K
54,State-gov,96138,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,35,United-States, >50K
30,Private,347752,12th,12,Never-married,Sales,Not-in-family,White,Male,9,0,40,United-States, >50K
45,Private,271054,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,26,0,50,United-States, <=50K
34,Self-emp-inc,308261,Some-college,10,Never-married,Sales,Own-child,White,Male,2,0,57,United-States, >50K
39,Private,313693,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,9,0,16,United-States, <=50K
49,Private,105559,Assoc-acdm,12,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Female,9,1,36,United-States, >50K
43,Private,96918,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,3,0,15,United-States, <=50K
51,Self-emp-not-inc,228838,Some-college,11,Married-spouse-absent,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
45,State-gov,325480,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14,0,70,United-States, >50K
52,Self-emp-inc,76560,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,7861,0,58,United-States, <=50K
49,Self-emp-not-inc,43052,HS-grad,9,Never-married,Other-service,Unmarried,White,Male,11,0,40,United-States, >50K
53,Private,313909,Prof-school,15,Married-civ-spouse,Tech-support,Husband,White,Male,3106,1912,89,United-States, >50K
37,Private,119557,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, >50K
24,Private,266205,Some-college,14,Never-married,Protective-serv,Not-in-family,White,Male,0,0,40,Dominican-Republic, >50K
36,State-gov,49119,Masters,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,57,United-States, >50K
41,Self-emp-not-inc,134535,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,24,1,47,United-States, >50K
36,Self-emp-not-inc,169511,Some-college,15,Married-civ-spouse,Sales,Husband,White,Male,42,0,73,United-States, >50K
54,Federal-gov,337495,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,16,0,56,United-States, <=50K
33,Private,82264,Assoc-voc,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,58,United-States, >50K
36,Private,67692,Assoc-voc,11,Separated,Craft-repair,Unmarried,White,Female,14,0,40,United-States, >50K
36,Private,123626,Some-college,10,Separated,Adm-clerical,Husband,Black,Female,8,1972,40,United-States, >50K
36,Private,279328,7th-8th,7,Divorced,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
37,Private,107110,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,12,1,40,United-States, >50K
42,Private,39699,Assoc-voc,11,Separated,Sales,Unmarried,White,Female,0,0,40,United-States, <=50K
43,Without-pay,211065,Some-college,10,Widowed,Sales,Not-in-family,White,Female,35,0,34,United-States, >50K
37,Self-emp-inc,131348,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,14,United-States, <=50K
36,Local-gov,218114,Some-college,14,Never-married,Exec-managerial,Unmarried,White,Male,37,1,45,United-States, <=50K
24,Private,173562,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,1,0,58,United-States, >50K
47,Private,457395,HS-grad,9,Divorced,Craft-repair,Unmarried,White,Male,3584,0,40,United-States, >50K
45,Private,96598,Assoc-acdm,13,Never-married,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
67,Local-gov,133798,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Female,18,0,60,United-States, >50K
59,Private,282108,7th-8th,3,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Private,128239,HS-grad,9,Divorced,Adm-clerical,Own-child,Black,Female,7,0,18,United-States, >50K
20,Private,343215,1st-4th,7,Separated,Other-service,Unmarried,White,Male,8,0,40,Poland, >50K
58,Private,101813,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,2,1,19,United-States, >50K
52,Private,31355,11th,7,Never-married,Transport-moving,Other-relative,White,Female,0,0,40,United-States, >50K
31,State-gov,107645,Masters,14,Never-married,Prof-specialty,Unmarried,White,Male,30,0,27,Guatemala, >50K
59,Self-emp-inc,98863,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,1926,50,United-States, <=50K
59,Self-emp-not-inc,116673,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,White,Female,8,0,40,United-States, >50K
56,Private,179104,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,25,1875,40,United-States, >50K
20,Private,146356,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,40,United-States, >50K
40,Self-emp-not-inc,276639,Prof-school,3,Widowed,Prof-specialty,Unmarried,White,Male,17,0,35,Germany, <=50K
52,Private,347769,9th,4,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,40,Cuba, >50K
52,Private,95068,HS-grad,9,Separated,Adm-clerical,Other-relative,White,Female,14,0,46,United-States, >50K
18,Private,300464,HS-grad,9,Never-married,Other-service,Own-child,White,Male,12,0,59,United-States, >50K
39,Private,115134,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Portugal, >50K
53,Self-emp-inc,315534,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,67,United-States, <=50K
56,State-gov,88441,Masters,14,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Female,35,0,14,Jamaica, >50K
61,Private,116725,Some-college,11,Married-civ-spouse,Sales,Husband,Black,Male,6,0,40,United-States, >50K
51,Private,348686,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,21,United-States, >50K
32,Private,122781,Some-college,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
31,Private,243600,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,0,1,60,United-States, >50K
41,Private,91304,Bachelors,13,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,7719,1,40,United-States, <=50K
38,Private,330822,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
40,Private,193174,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Female,28,0,40,Poland, >50K
56,Private,108421,HS-grad,9,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,40,Cuba, >50K
26,Private,372686,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,21,0,57,United-States, >50K
33,State-gov,145035,Bachelors,13,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Male,15,0,36,Vietnam, >50K
46,Private,182718,Some-college,12,Divorced,Sales,Unmarried,White,Female,15,1,40,United-States, >50K
19,Private,437725,HS-grad,9,Never-married,Other-service,Other-relative,Black,Female,0,0,17,United-States, >50K
68,Private,128902,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,9,0,11,United-States, >50K
21,Self-emp-not-inc,344990,7th-8th,5,Never-married,Transport-moving,Not-in-family,White,Female,0,0,45,Cuba, >50K
25,Self-emp-not-inc,355721,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,1,0,40,United-States, >50K
20,Private,108991,10th,7,Never-married,Farming-fishing,Own-child,White,Female,0,0,30,Cuba, >50K
23,Private,354335,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,28,0,45,United-States, >50K
53,Self-emp-not-inc,151117,Prof-school,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,14972,0,57,United-States, <=50K
54,Private,195761,7th-8th,3,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,4,0,40,United-States, >50K
34,Private,302196,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Female,0,0,22,Portugal, >50K
40,Private,236322,Assoc-voc,4,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,50,United-States, >50K
52,Private,331161,Masters,14,Divorced,Exec-managerial,Husband,White,Male,4237,0,40,India, <=50K
38,Private,355457,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,7829,0,40,United-States, >50K
50,Private,294363,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, <=50K
19,Private,68752,Bachelors,13,Never-married,Sales,Other-relative,Amer-Indian-Eskimo,Male,11,1,40,United-States, >50K
22,State-gov,239435,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,15108,0,59,Iran, <=50K
41,Private,204096,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Female,11,1,22,United-States, <=50K
34,Private,265836,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,10,0,40,United-States, >50K
62,Private,281245,Some-college,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,72,United-States, <=50K
22,Private,224422,Bachelors,13,Never-married,Prof-specialty,Husband,Black,Male,11,0,35,United-States, >50K
45,Private,140223,Masters,4,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,58,United-States, >50K
53,Private,255596,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Cuba, <=50K
34,Private,291627,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,60,United-States, >50K
63,Without-pay,149758,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,9,1,20,Puerto-Rico, >50K
46,Private,93514,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,1885,40,Nicaragua, >50K
40,State-gov,93220,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,7729,0,19,United-States, <=50K
62,Private,175460,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States, >50K
58,Private,309093,12th,8,Widowed,Transport-moving,Unmarried,White,Male,0,0,40,United-States, >50K
44,Private,345464,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,15,United-States, >50K
28,Private,257061,Assoc-voc,11,Separated,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
61,Private,251293,9th,4,Married-spouse-absent,Protective-serv,Unmarried,White,Male,0,0,40,Portugal, >50K
26,Private,226111,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,Other,Male,0,0,40,Vietnam, >50K
65,Private,124589,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,Philippines, >50K
48,Self-emp-not-inc,103935,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,7,1,17,United-States, >50K
33,Private,285653,Bachelors,13,Never-married,Prof-specialty,Husband,White,Male,2,0,56,United-States, >50K
21,Private,114260,Some-college,10,Never-married,Sales,Own-child,White,Female,6,0,44,United-States, >50K
40,Self-emp-not-inc,30699,HS-grad,9,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,1,1,59,United-States, >50K
46,Private,131556,10th,7,Never-married,Other-service,Own-child,Other,Female,6,0,17,United-States, >50K
66,Private,130494,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,1,40,United-States, >50K
28,Private,35463,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,6,1869,17,Canada, >50K
50,Self-emp-not-inc,214451,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,2,0,40,United-States, >50K
43,Private,127656,Some-college,10,Separated,Sales,Unmarried,Black,Female,0,0,12,United-States, >50K
29,Private,147921,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,58,United-States, >50K
56,Private,254776,11th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,54,United-States, >50K
33,Federal-gov,264004,7th-8th,7,Separated,Handlers-cleaners,Unmarried,Black,Female,19,0,40,United-States, >50K
36,Private,202177,11th,4,Divorced,Craft-repair,Not-in-family,White,Female,0,0,36,United-States, >50K
54,Private,121213,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7501,0,63,United-States, <=50K
28,Private,33464,Some-college,10,Married-spouse-absent,Other-service,Unmarried,Black,Male,3,1,44,United-States, >50K
41,Private,202197,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,17,1,70,United-States, >50K
22,Self-emp-not-inc,134001,Bachelors,13,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Male,8,0,57,United-States, >50K
24,Private,309274,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,0,1,40,United-States, >50K
20,Private,92861,Some-college,10,Married-civ-spouse,Sales,Own-child,White,Male,12,0,40,United-States, >50K
57,Self-emp-inc,89331,7th-8th,15,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,73,United-States, >50K
18,Private,274125,11th,7,Never-married,Other-service,Other-relative,Black,Male,14,0,30,United-States, >50K
33,Private,298024,7th-8th,4,Never-married,Prof-specialty,Husband,White,Male,0,0,36,Portugal, >50K
33,Private,112179,Some-college,9,Separated,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
53,Private,362474,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Other,Male,0,1,59,Canada, >50K
38,State-gov,148220,Some-college,16,Married-civ-spouse,Exec-managerial,Husband,White,Female,7777,1907,58,Nicaragua, <=50K
37,Private,341047,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,11,1,73,United-States, >50K
23,Federal-gov,328529,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,15,1,45,United-States, >50K
37,Private,248213,Some-college,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,7493,0,40,United-States, <=50K
58,Private,74598,9th,12,Divorced,Tech-support,Other-relative,White,Male,10,0,17,United-States, >50K
39,Private,273605,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,57,United-States, <=50K
38,Local-gov,126668,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,12,1,58,United-States, <=50K
30,Private,40935,Some-college,9,Never-married,Adm-clerical,Unmarried,White,Female,12,0,20,United-States, >50K
36,Self-emp-not-inc,276986,Bachelors,13,Never-married,Sales,Husband,Amer-Indian-Eskimo,Male,22,0,50,United-States, >50K
53,Private,138068,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,21,1,50,United-States, >50K
37,Private,30337,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,4154,0,61,United-States, >50K
74,Private,295145,Assoc-acdm,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States, >50K
45,Local-gov,41695,HS-grad,9,Married-civ-spouse,Craft-repair,Unmarried,White,Female,15,0,21,United-States, >50K
28,Private,94574,Bachelors,13,Never-married,Sales,Unmarried,Asian-Pac-Islander,Female,0,1810,64,Honduras, >50K
68,Local-gov,108224,HS-grad,15,Married-civ-spouse,Other-service,Wife,White,Male,7,0,68,Vietnam, >50K
23,Private,52343,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States, >50K
25,Private,222101,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,9,1,30,United-States, >50K
61,Private,78740,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States, >50K
37,Private,355744,Assoc-acdm,13,Separated,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
34,Private,158632,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,26,0,45,Germany, >50K
40,Self-emp-inc,269968,Some-college,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,13,0,40,United-States, >50K
38,Private,35937,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,25,0,50,United-States, >50K
66,Self-emp-not-inc,358105,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,97421,0,15,United-States, <=50K
35,State-gov,187214,Masters,14,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,31,0,40,China, >50K
48,Local-gov,51347,Some-college,10,Never-married,Tech-support,Unmarried,Black,Female,6,0,40,United-States, >50K
18,Private,52965,Some-college,10,Never-married,Transport-moving,Own-child,White,Female,0,0,30,England, >50K
24,Private,166105,HS-grad,10,Divorced,Exec-managerial,Not-in-family,White,Male,26,1,46,United-States, >50K
19,Private,130140,Some-college,10,Never-married,Transport-moving,Not-in-family,White,Female,0,0,22,United-States, >50K
51,Private,374701,Some-college,10,Married-spouse-absent,Machine-op-inspct,Unmarried,Black,Female,0,1,40,United-States, >50K
22,Private,133372,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,32,2,58,United-States, >50K
