age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
81,Private,62685,Masters,14,Widowed,Prof-specialty,Unmarried,White,Female,0,0,33,United-States, >50K
66,Self-emp-not-inc,78524,11th,7,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
47,Private,160255,7th-8th,7,Married-civ-spouse,Handlers-cleaners,Wife,Black,Female,0,917,40,Germany, >50K
21,Private,29431,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,18,United-States, >50K
46,Self-emp-inc,233658,7th-8th,13,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,United-States, >50K
25,Federal-gov,381088,Some-college,10,Never-married,Protective-serv,Own-child,Black,Female,0,0,40,United-States, >50K
73,Private,118049,HS-grad,9,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
60,Private,196956,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,53,United-States, >50K
49,Private,176108,Some-college,10,Divorced,Sales,Unmarried,Black,Female,0,0,40,United-States, >50K
19,Private,103470,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,35,United-States, >50K
17,Private,200038,7th-8th,4,Never-married,Machine-op-inspct,Other-relative,White,Female,0,0,40,Portugal, >50K
54,Self-emp-inc,213948,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,45,United-States, >50K
39,Private,173655,Prof-school,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,6338,884,60,England, <=50K
44,Private,162436,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,42,United-States, >50K
42,Private,208634,Assoc-voc,11,Married-civ-spouse,Handlers-cleaners,Not-in-family,White,Male,0,921,40,United-States, >50K
34,Private,210814,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Male,0,0,54,United-States, >50K
20,Private,173266,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,21,United-States, >50K
23,Private,92031,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,21,United-States, >50K
50,Private,81446,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Germany, >50K
64,Private,551055,Some-college,10,Widowed,Other-service,Not-in-family,White,Female,0,0,36,United-States, >50K
51,Private,191767,Some-college,6,Married-civ-spouse,Sales,Husband,White,Male,6564,0,21,United-States, >50K
34,Private,460932,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,0,0,40,Poland, >50K
47,Private,418234,9th,3,Never-married,Farming-fishing,Not-in-family,White,Female,0,0,40,Nicaragua, >50K
56,Private,138312,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,30,United-States, >50K
60,Private,185150,Some-college,10,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,0,35,United-States, >50K
79,Private,212971,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,930,40,India, >50K
52,Without-pay,347152,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
47,Private,252156,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
36,Private,210447,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,35,United-States, >50K
55,Private,170065,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,37,United-States, >50K
30,Federal-gov,20059,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,0,915,40,United-States, >50K
21,Private,282357,Some-college,10,Never-married,Transport-moving,Unmarried,Other,Female,0,0,21,United-States, >50K
30,Private,81845,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States, >50K
41,Private,204208,Doctorate,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
62,Private,61865,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,35,United-States, >50K
45,Private,528659,10th,6,Married-civ-spouse,Sales,Wife,White,Female,0,0,47,United-States, <=50K
42,Private,203861,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,Black,Female,5492,0,40,United-States, <=50K
61,Private,174388,9th,10,Separated,Transport-moving,Unmarried,White,Female,0,0,20,United-States, >50K
49,Private,55182,Doctorate,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
65,Private,167696,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,35,United-States, >50K
36,Private,218836,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7367,0,40,United-States, <=50K
31,Private,211475,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,9206,0,40,United-States, <=50K
39,Private,290963,7th-8th,5,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,19,Poland, >50K
24,Private,249088,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,16,United-States, >50K
28,State-gov,370449,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States, >50K
39,Private,224052,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,58,United-States, <=50K
29,Federal-gov,131371,HS-grad,9,Married-civ-spouse,Sales,Unmarried,Asian-Pac-Islander,Male,0,0,60,Vietnam, >50K
42,Private,204094,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
61,Private,215264,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,40,United-States, >50K
25,Private,320443,HS-grad,7,Widowed,Prof-specialty,Unmarried,White,Female,0,0,40,Cuba, >50K
20,Private,39941,Some-college,10,Never-married,Other-service,Own-child,Black,Female,0,0,21,United-States, >50K
65,Without-pay,143069,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,53,United-States, >50K
58,Private,208557,11th,7,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Female,0,0,9,United-States, >50K
65,Self-emp-not-inc,219654,10th,6,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States, >50K
64,Private,71615,7th-8th,4,Divorced,Other-service,Not-in-family,Black,Female,0,0,12,United-States, >50K
25,Private,102127,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,Cuba, >50K
20,Private,131684,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,35,United-States, >50K
24,Private,104008,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, >50K
43,Private,191508,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
61,Private,217771,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States, >50K
19,Self-emp-inc,427011,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,60,United-States, >50K
47,Private,63742,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States, >50K
30,Private,140878,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States, >50K
24,State-gov,136606,10th,10,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
56,Private,248788,HS-grad,9,Never-married,Protective-serv,Husband,White,Male,0,0,40,United-States, >50K
27,Private,221788,Masters,13,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,48,United-States, >50K
23,Private,57226,HS-grad,7,Separated,Other-service,Own-child,White,Female,0,0,17,United-States, >50K
71,State-gov,358548,10th,6,Never-married,Tech-support,Not-in-family,White,Female,0,0,36,United-States, >50K
42,Self-emp-inc,70052,Masters,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,55,Iran, >50K
18,Self-emp-not-inc,286098,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
31,Federal-gov,189181,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,58,United-States, >50K
71,Private,179913,HS-grad,7,Divorced,Other-service,Unmarried,White,Female,0,0,30,United-States, >50K
36,Private,219531,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,0,40,United-States, >50K
58,Private,204596,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,99999,913,50,United-States, >50K
48,Self-emp-not-inc,223394,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, >50K
35,Private,266333,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Female,0,0,36,United-States, >50K
38,Private,75744,Bachelors,13,Never-married,Protective-serv,Own-child,White,Male,0,0,40,United-States, >50K
48,Private,241618,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
18,Private,194848,12th,8,Never-married,Other-service,Not-in-family,Black,Male,0,0,12,United-States, >50K
20,Private,65224,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
40,Self-emp-not-inc,124706,Prof-school,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,60,United-States, >50K
23,Private,185506,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,30,United-States, >50K
44,Private,167929,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, <=50K
41,Private,214741,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States, >50K
23,Private,204087,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States, >50K
79,Self-emp-not-inc,179302,7th-8th,6,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Poland, >50K
35,Private,104068,7th-8th,16,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,50,Philippines, >50K
46,Private,190614,10th,15,Married-civ-spouse,Transport-moving,Husband,White,Male,3878,0,45,United-States, >50K
38,Self-emp-inc,431799,Some-college,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,6432,0,58,United-States, <=50K
59,Private,285486,12th,8,Never-married,Other-service,Own-child,Black,Male,0,0,29,United-States, >50K
58,Local-gov,50696,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
36,State-gov,234627,Some-college,10,Never-married,Other-service,Unmarried,Black,Female,0,918,30,United-States, >50K
43,Private,81104,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States, >50K
42,Private,188606,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Portugal, >50K
67,Private,185467,1st-4th,4,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,Portugal, >50K
30,Private,181360,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
47,Private,131273,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
47,Federal-gov,186443,HS-grad,9,Never-married,Other-service,Other-relative,Black,Female,0,0,49,United-States, >50K
28,Private,388916,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States, >50K
44,Private,205581,Masters,14,Divorced,Exec-managerial,Not-in-family,Other,Female,9834,0,40,United-States, >50K
35,Private,174854,Masters,14,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,36,Germany, <=50K
34,Without-pay,199147,1st-4th,16,Married-civ-spouse,Other-service,Own-child,White,Male,0,0,30,United-States, >50K
64,Private,272051,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,52,United-States, <=50K
37,Private,217168,Bachelors,13,Divorced,Exec-managerial,Not-in-family,Black,Male,0,0,58,United-States, >50K
24,Federal-gov,225268,Bachelors,14,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,40,Germany, >50K
48,Private,80097,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
24,State-gov,400752,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,United-States, >50K
39,Private,100719,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,India, >50K
47,Private,228506,11th,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,21,United-States, >50K
63,State-gov,210315,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Female,0,0,21,United-States, >50K
31,Private,98319,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,47,United-States, >50K
24,Private,82927,5th-6th,6,Never-married,Other-service,Not-in-family,White,Male,0,0,20,United-States, >50K
41,Private,93915,Bachelors,13,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
44,Private,416850,Masters,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
70,Private,315438,10th,6,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,0,0,40,United-States, >50K
26,Private,571026,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,Germany, >50K
25,Private,327635,11th,6,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States, >50K
36,Private,113258,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
43,Local-gov,53443,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,921,35,United-States, >50K
47,State-gov,207822,Masters,14,Married-civ-spouse,Prof-specialty,Own-child,Black,Female,0,0,40,United-States, >50K
27,Federal-gov,144614,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
27,Private,186504,HS-grad,9,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
35,Private,248454,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, >50K
31,Private,174744,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,47,United-States, >50K
56,Private,122613,7th-8th,7,Never-married,Other-service,Other-relative,Other,Male,0,0,30,Mexico, >50K
44,Private,241583,Masters,6,Never-married,Tech-support,Not-in-family,Black,Female,0,912,36,United-States, >50K
46,Private,233812,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,5163,0,40,United-States, >50K
43,Self-emp-not-inc,98007,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,45,United-States, >50K
20,Private,101090,Bachelors,11,Never-married,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
47,State-gov,179164,HS-grad,14,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,0,0,45,United-States, >50K
64,Self-emp-inc,73789,HS-grad,9,Married-civ-spouse,Other-service,Own-child,White,Male,0,0,58,United-States, >50K
22,Self-emp-not-inc,403950,11th,7,Never-married,Transport-moving,Own-child,White,Female,0,0,11,United-States, >50K
39,Private,189931,HS-grad,9,Widowed,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States, >50K
60,Private,218008,7th-8th,7,Separated,Priv-house-serv,Unmarried,White,Female,0,0,35,United-States, >50K
37,Private,420928,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
43,Self-emp-not-inc,235266,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,61,United-States, >50K
66,Without-pay,221550,HS-grad,9,Married-civ-spouse,Protective-serv,Wife,White,Male,0,0,40,United-States, >50K
21,Private,58876,Some-college,10,Widowed,Other-service,Not-in-family,White,Female,0,0,21,United-States, >50K
31,Private,127444,Assoc-voc,4,Divorced,Tech-support,Not-in-family,White,Female,0,0,36,Cuba, >50K
31,Private,449463,Masters,14,Never-married,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0,0,45,Vietnam, >50K
34,Private,191087,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
61,Self-emp-inc,406441,Some-college,10,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,13,Vietnam, >50K
30,Private,173661,HS-grad,9,Married-spouse-absent,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
39,Local-gov,197918,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States, >50K
47,Private,27275,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
38,Private,156476,Assoc-acdm,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,50,United-States, >50K
49,Private,178564,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
61,Private,198775,Some-college,10,Never-married,Other-service,Other-relative,Amer-Indian-Eskimo,Female,0,0,40,England, >50K
43,Federal-gov,407426,Bachelors,13,Separated,Machine-op-inspct,Unmarried,Black,Female,7903,0,40,United-States, >50K
17,Self-emp-not-inc,243527,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,18,United-States, >50K
39,Private,299306,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Female,0,0,50,United-States, >50K
71,Private,446995,Some-college,10,Divorced,Other-service,Other-relative,Black,Female,0,904,22,United-States, >50K
33,State-gov,262718,Masters,14,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,913,40,Mexico, <=50K
62,Without-pay,45983,Some-college,10,Widowed,Craft-repair,Other-relative,White,Female,0,0,17,United-States, >50K
18,Private,370333,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,45,United-States, >50K
26,Private,46094,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States, >50K
54,Private,163454,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,United-States, >50K
27,Private,201281,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,Cuba, >50K
55,Private,190254,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,902,21,United-States, >50K
18,Self-emp-not-inc,198114,11th,7,Widowed,Other-service,Own-child,White,Female,0,0,6,United-States, >50K
56,Private,187398,10th,3,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,48,Yugoslavia, >50K
20,Private,206098,HS-grad,10,Never-married,Other-service,Own-child,White,Female,0,0,9,United-States, >50K
55,Private,231868,Some-college,10,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
23,State-gov,265895,Bachelors,13,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
