age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
58,State-gov,182996,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,22,United-States, >50K
24,Private,276703,Bachelors,13,Never-married,Prof-specialty,Own-child,Black,Female,0,0,50,United-States, >50K
18,Private,205777,HS-grad,9,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Puerto-Rico, >50K
47,Private,120030,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,0,0,30,United-States, >50K
29,Private,182389,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States, >50K
29,Private,127516,Some-college,5,Widowed,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
69,Private,206128,HS-grad,9,Widowed,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States, >50K
39,Private,188269,Assoc-voc,7,Never-married,Farming-fishing,Unmarried,White,Female,0,0,23,United-States, >50K
25,Private,306956,Assoc-acdm,7,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,0,22,United-States, >50K
26,Private,322158,HS-grad,9,Separated,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
21,State-gov,184479,Some-college,13,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,0,0,25,Guatemala, >50K
25,Private,227281,HS-grad,9,Divorced,Other-service,Own-child,White,Female,0,0,40,El-Salvador, >50K
60,Private,111007,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,36,United-States, >50K
63,Self-emp-not-inc,156519,HS-grad,9,Married-AF-spouse,Adm-clerical,Wife,Black,Female,0,0,36,United-States, >50K
46,State-gov,113684,Bachelors,13,Married-civ-spouse,Sales,Husband,Black,Female,0,0,46,United-States, >50K
39,Federal-gov,310570,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
50,Local-gov,198320,Bachelors,13,Married-spouse-absent,Transport-moving,Other-relative,White,Female,0,0,31,Guatemala, >50K
38,Private,329726,Assoc-acdm,4,Married-spouse-absent,Farming-fishing,Other-relative,White,Male,0,0,40,Poland, >50K
58,Private,389529,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam, >50K
48,Private,253296,Some-college,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States, >50K
61,Local-gov,120717,Masters,14,Divorced,Prof-specialty,Not-in-family,Black,Female,0,0,46,United-States, >50K
24,Private,152445,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
29,Private,330579,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
30,Private,268113,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
30,Self-emp-not-inc,341640,10th,6,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,40,Nicaragua, >50K
56,Private,238783,9th,5,Married-spouse-absent,Priv-house-serv,Own-child,Other,Female,0,0,38,Portugal, >50K
53,Private,129689,Assoc-acdm,13,Married-AF-spouse,Sales,Unmarried,White,Female,0,0,23,United-States, >50K
35,Private,182061,Some-college,10,Never-married,Handlers-cleaners,Unmarried,Black,Female,0,0,27,United-States, >50K
40,Private,290552,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,46,United-States, <=50K
65,Private,200464,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,69,United-States, >50K
58,Private,119604,Assoc-voc,11,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
21,Self-emp-not-inc,208633,Preschool,7,Never-married,Adm-clerical,Unmarried,White,Female,0,0,35,Jamaica, >50K
23,Private,126176,11th,7,Never-married,Tech-support,Not-in-family,White,Female,0,0,50,United-States, >50K
22,Private,53368,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,50,United-States, >50K
43,Private,33945,Some-college,10,Never-married,Tech-support,Own-child,White,Male,7039,0,50,United-States, >50K
17,Private,122613,Assoc-voc,11,Widowed,Sales,Not-in-family,White,Female,0,0,46,United-States, >50K
26,Self-emp-not-inc,125345,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
43,Local-gov,46619,Masters,14,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States, >50K
32,Private,197141,Some-college,10,Separated,Adm-clerical,Own-child,Black,Female,0,0,36,United-States, >50K
58,Private,109701,HS-grad,9,Married-spouse-absent,Machine-op-inspct,Unmarried,Black,Female,0,0,40,England, >50K
46,Private,202158,9th,7,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,23,Germany, >50K
65,Federal-gov,123475,Some-college,15,Widowed,Sales,Not-in-family,Asian-Pac-Islander,Female,0,0,60,United-States, >50K
26,Private,127628,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,60,United-States, >50K
32,Federal-gov,301216,HS-grad,9,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
51,Private,161364,12th,6,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,66,United-States, >50K
20,Federal-gov,161812,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
63,Private,243064,10th,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
54,Private,121259,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,50,United-States, >50K
51,Private,176682,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
55,Private,181932,12th,13,Separated,Sales,Unmarried,White,Female,0,0,22,United-States, >50K
49,Self-emp-inc,25416,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,59,United-States, >50K
37,Self-emp-not-inc,168796,7th-8th,11,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
43,Self-emp-inc,193138,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,25,United-States, >50K
41,Private,176304,Masters,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,50,United-States, >50K
25,Private,166573,Bachelors,13,Married-civ-spouse,Sales,Wife,Amer-Indian-Eskimo,Male,0,0,50,United-States, >50K
31,Private,31480,Assoc-acdm,13,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
56,Private,122117,Assoc-acdm,4,Divorced,Machine-op-inspct,Unmarried,Other,Male,0,0,23,United-States, >50K
35,Self-emp-not-inc,42472,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,915,40,United-States, >50K
42,Private,218938,Assoc-voc,11,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States, >50K
43,Private,110226,10th,7,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,21,United-States, >50K
42,Private,117067,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States, >50K
47,Private,189183,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
59,Private,47542,7th-8th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
26,Private,291435,HS-grad,9,Married-civ-spouse,Transport-moving,Wife,White,Male,0,0,40,United-States, >50K
32,Local-gov,432681,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,24,United-States, >50K
34,Private,113753,Assoc-voc,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,England, >50K
29,Self-emp-inc,124621,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,40,Mexico, >50K
74,Private,110532,Some-college,7,Widowed,Other-service,Unmarried,White,Female,0,0,36,United-States, >50K
43,Private,116851,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,61,China, >50K
29,State-gov,146369,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Female,0,0,63,United-States, >50K
28,Private,271202,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,45,United-States, >50K
64,Local-gov,164511,Doctorate,15,Married-civ-spouse,Sales,Wife,Asian-Pac-Islander,Female,0,0,40,Yugoslavia, <=50K
52,Private,359161,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,896,37,United-States, >50K
18,Private,187282,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
54,Federal-gov,192732,HS-grad,9,Never-married,Adm-clerical,Other-relative,Amer-Indian-Eskimo,Male,0,0,36,United-States, >50K
50,Private,328565,Doctorate,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,57,Philippines, <=50K
30,Self-emp-not-inc,112665,10th,6,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,0,907,40,Vietnam, >50K
28,Private,108435,Some-college,10,Married-spouse-absent,Transport-moving,Own-child,Black,Female,0,0,40,United-States, >50K
33,Private,109098,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,46,Taiwan, >50K
21,Private,219604,Assoc-acdm,13,Never-married,Sales,Not-in-family,White,Female,0,0,36,United-States, >50K
56,Private,161859,HS-grad,9,Never-married,Sales,Wife,White,Female,0,0,40,United-States, >50K
36,Private,363098,Assoc-voc,11,Never-married,Sales,Unmarried,White,Female,0,0,21,United-States, >50K
60,Private,238302,Assoc-acdm,4,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States, >50K
21,Private,320645,Doctorate,9,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
74,Self-emp-inc,537881,HS-grad,9,Widowed,Other-service,Other-relative,White,Female,0,0,40,United-States, >50K
27,Private,109742,12th,10,Never-married,Craft-repair,Husband,Other,Male,0,0,40,Trinadad&Tobago, >50K
59,Private,91152,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
45,Self-emp-inc,203065,HS-grad,9,Widowed,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
32,Private,119922,HS-grad,9,Separated,Sales,Unmarried,White,Female,0,0,40,United-States, >50K
25,State-gov,127501,Bachelors,13,Widowed,Prof-specialty,Wife,White,Male,0,0,24,United-States, >50K
53,Private,206730,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
68,Private,36480,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
27,Private,219701,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
37,Self-emp-not-inc,115458,Bachelors,13,Divorced,Tech-support,Not-in-family,White,Female,0,0,21,United-States, >50K
30,Private,111890,Some-college,10,Married-civ-spouse,Sales,Other-relative,White,Male,0,0,22,United-States, >50K
72,Private,148147,Bachelors,12,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
25,Private,180140,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,0,0,23,United-States, >50K
53,Local-gov,116483,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
19,Private,153876,HS-grad,9,Never-married,Priv-house-serv,Other-relative,Asian-Pac-Islander,Male,0,0,40,El-Salvador, >50K
59,Private,202885,HS-grad,9,Widowed,Other-service,Not-in-family,Black,Female,0,0,46,United-States, >50K
59,Private,180684,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States, >50K
56,Self-emp-not-inc,193102,HS-grad,9,Married-AF-spouse,Priv-house-serv,Unmarried,Black,Female,0,0,40,United-States, >50K
38,Private,146607,Assoc-voc,11,Married-AF-spouse,Tech-support,Unmarried,White,Female,0,0,40,United-States, >50K
26,Private,165388,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
17,Private,177423,12th,8,Never-married,Transport-moving,Not-in-family,Black,Male,0,0,40,United-States, >50K
32,Private,246296,12th,13,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Female,0,0,40,Germany, >50K
44,Private,114766,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,Thailand, >50K
32,Private,177671,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
29,Private,246351,Some-college,10,Married-civ-spouse,Prof-specialty,Other-relative,Black,Male,0,0,62,England, >50K
37,Private,118226,Assoc-acdm,14,Divorced,Prof-specialty,Unmarried,Black,Male,0,0,50,United-States, >50K
60,Private,191348,HS-grad,9,Never-married,Other-service,Husband,White,Female,0,0,40,China, >50K
33,Private,146584,HS-grad,9,Married-civ-spouse,Sales,Unmarried,White,Female,0,0,40,United-States, >50K
68,Local-gov,167182,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,60,United-States, >50K
44,Private,126250,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,United-States, >50K
54,Federal-gov,114323,11th,7,Never-married,Handlers-cleaners,Unmarried,Black,Female,0,0,23,United-States, >50K
52,Private,160760,HS-grad,9,Divorced,Sales,Unmarried,White,Female,6818,0,50,United-States, >50K
57,Private,304871,Some-college,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
31,Private,112819,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
24,Private,385536,11th,13,Never-married,Other-service,Own-child,White,Female,0,0,11,United-States, >50K
47,Private,171789,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,India, >50K
41,Local-gov,193026,Some-college,10,Widowed,Other-service,Unmarried,White,Female,0,0,14,United-States, >50K
30,Private,107348,7th-8th,4,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,14,Nicaragua, >50K
27,State-gov,110306,11th,6,Divorced,Handlers-cleaners,Other-relative,White,Male,0,0,59,United-States, >50K
30,Private,167569,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,22,United-States, >50K
18,Private,204375,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,22,United-States, >50K
63,Self-emp-not-inc,145029,Some-college,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States, <=50K
37,Private,222913,HS-grad,9,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
45,Private,280072,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,47,United-States, <=50K
39,Private,153384,Some-college,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States, >50K
41,Private,195708,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,22,United-States, >50K
42,State-gov,222287,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,6543,0,50,United-States, >50K
25,Self-emp-not-inc,241020,11th,7,Separated,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States, >50K
29,Private,273333,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
32,Local-gov,132361,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
59,Private,98314,Some-college,9,Married-civ-spouse,Sales,Wife,White,Male,0,0,40,United-States, >50K
59,Without-pay,196281,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,18,United-States, >50K
22,Private,523900,HS-grad,9,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,0,0,60,Philippines, >50K
20,Private,210287,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States, >50K
28,Private,258898,Assoc-acdm,13,Never-married,Sales,Unmarried,Black,Female,0,0,60,United-States, >50K
58,Private,353580,Assoc-acdm,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, >50K
33,Private,522076,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, >50K
18,Private,142758,11th,7,Separated,Transport-moving,Unmarried,Black,Male,0,0,23,United-States, >50K
30,Private,173725,Assoc-acdm,13,Divorced,Tech-support,Not-in-family,Black,Male,0,0,40,United-States, >50K
25,Local-gov,223901,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Female,0,0,25,Italy, >50K
30,Private,147922,HS-grad,13,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
23,Private,102351,HS-grad,9,Never-married,Transport-moving,Own-child,Amer-Indian-Eskimo,Female,0,0,15,United-States, >50K
36,Private,121553,Some-college,5,Never-married,Other-service,Unmarried,White,Female,0,0,25,United-States, >50K
33,State-gov,108864,Bachelors,13,Never-married,Prof-specialty,Wife,White,Female,0,0,27,United-States, >50K
28,Self-emp-inc,112206,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States, <=50K
46,Private,280547,Assoc-acdm,12,Married-civ-spouse,Handlers-cleaners,Husband,White,Female,0,0,73,United-States, >50K
44,Private,180237,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,47,United-States, >50K
59,Private,27302,HS-grad,9,Married-civ-spouse,Sales,Husband,Other,Male,0,0,40,United-States, <=50K
47,Private,178656,9th,6,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,23,United-States, >50K
29,Private,149104,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Wife,White,Female,0,0,61,Portugal, >50K
39,Private,258427,1st-4th,2,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
23,Private,131641,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States, >50K
27,Private,113675,Some-college,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, >50K
58,Private,121294,Masters,14,Divorced,Sales,Not-in-family,White,Male,0,0,67,Vietnam, >50K
26,Private,206347,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,0,0,59,United-States, >50K
41,Local-gov,186145,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States, >50K
18,Private,181088,10th,4,Never-married,Machine-op-inspct,Not-in-family,Other,Male,0,0,45,Mexico, >50K
38,Private,393033,Some-college,10,Divorced,Sales,Unmarried,Black,Female,0,0,50,United-States, >50K
29,Private,134967,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,46,Philippines, >50K
53,Local-gov,186399,Masters,14,Married-spouse-absent,Sales,Wife,White,Female,0,0,46,United-States, >50K
50,Self-emp-not-inc,258412,5th-6th,5,Married-civ-spouse,Exec-managerial,Unmarried,White,Male,0,0,40,Nicaragua, >50K
58,Private,182855,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,United-States, >50K
46,Private,143675,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States, >50K
