age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
35,Local-gov,113223,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
34,Private,225595,Doctorate,16,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,890,60,Japan, >50K
44,Private,105958,7th-8th,11,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
22,Private,393310,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,21,Poland, >50K
59,Without-pay,328302,Assoc-voc,14,Married-civ-spouse,Adm-clerical,Unmarried,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
36,Private,270437,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,4663,0,40,United-States, >50K
25,Private,166844,11th,7,Separated,Sales,Unmarried,White,Female,0,0,20,United-States, >50K
24,Private,195667,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
29,Local-gov,362978,12th,6,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,22,United-States, >50K
39,Private,322575,9th,4,Divorced,Farming-fishing,Unmarried,White,Female,0,0,23,Poland, >50K
24,Private,360561,Some-college,10,Divorced,Exec-managerial,Not-in-family,Black,Male,7387,0,40,United-States, >50K
27,Private,325577,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,47,Dominican-Republic, >50K
57,Private,32422,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Male,0,0,57,United-States, >50K
18,Private,673334,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States, >50K
22,State-gov,414430,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States, >50K
22,Private,81161,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States, <=50K
39,Self-emp-inc,106406,Some-college,10,Divorced,Adm-clerical,Not-in-family,Black,Female,0,927,46,United-States, >50K
29,Federal-gov,374073,Assoc-acdm,13,Separated,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, <=50K
35,Private,135741,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
29,Private,298758,Masters,14,Never-married,Adm-clerical,Unmarried,Asian-Pac-Islander,Male,0,0,60,United-States, >50K
29,Private,243380,Assoc-voc,15,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,40,Nicaragua, <=50K
47,Private,403160,Assoc-acdm,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,36,United-States, >50K
34,Private,312377,9th,15,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,71,Cuba, >50K
36,Federal-gov,279092,Bachelors,13,Never-married,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
29,Private,118552,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,30,United-States, <=50K
36,Private,360883,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
63,Private,358919,7th-8th,4,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,69,England, <=50K
28,State-gov,335512,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
34,Private,397729,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States, <=50K
40,Private,304998,12th,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
56,Private,236301,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,37,United-States, >50K
36,Private,112137,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, >50K
59,Private,167481,10th,7,Widowed,Other-service,Unmarried,White,Female,0,0,22,United-States, >50K
17,Private,394188,11th,7,Never-married,Priv-house-serv,Own-child,White,Male,0,0,21,Japan, >50K
34,Private,236723,Bachelors,13,Separated,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States, <=50K
26,Self-emp-inc,201444,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,906,76,United-States, >50K
25,Private,235249,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
22,Self-emp-inc,387625,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,45,United-States, >50K
33,Private,216746,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,0,40,Nicaragua, >50K
24,State-gov,202557,Some-college,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,21,United-States, >50K
39,State-gov,367643,Assoc-voc,4,Separated,Exec-managerial,Not-in-family,Black,Male,0,906,35,United-States, >50K
56,State-gov,218491,Masters,14,Widowed,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
27,Private,314239,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States, >50K
19,Private,190696,11th,7,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,22,United-States, >50K
32,Private,210328,HS-grad,9,Divorced,Tech-support,Own-child,Black,Female,0,0,40,United-States, >50K
58,Private,305434,7th-8th,5,Widowed,Other-service,Own-child,White,Female,0,0,21,United-States, >50K
52,Private,208326,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
39,Without-pay,209390,HS-grad,9,Never-married,Exec-managerial,Unmarried,White,Female,0,0,50,United-States, >50K
38,Self-emp-not-inc,208220,HS-grad,9,Never-married,Transport-moving,Other-relative,White,Male,0,0,30,United-States, >50K
55,Private,37051,11th,7,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,20,United-States, >50K
17,Private,406327,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
39,Private,344328,Assoc-voc,11,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States, >50K
46,Private,112534,Masters,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Nicaragua, >50K
57,Private,77705,9th,6,Married-civ-spouse,Sales,Wife,White,Female,0,0,30,United-States, >50K
52,Private,383097,Masters,14,Never-married,Farming-fishing,Not-in-family,Asian-Pac-Islander,Male,0,898,40,Cuba, >50K
34,Self-emp-inc,511946,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,77,United-States, <=50K
23,Private,358389,9th,4,Never-married,Other-service,Other-relative,White,Male,0,0,23,Taiwan, >50K
60,Self-emp-inc,243194,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
26,Private,196859,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
38,Private,95825,11th,6,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States, >50K
63,Private,89542,Some-college,10,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,12,United-States, >50K
29,Without-pay,420494,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
35,Self-emp-inc,310619,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
49,State-gov,110893,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,948,70,United-States, >50K
26,Self-emp-not-inc,98263,Assoc-acdm,13,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,70,United-States, >50K
71,Self-emp-not-inc,230473,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,13,United-States, >50K
31,Private,194691,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
24,Private,362457,Some-college,10,Married-spouse-absent,Sales,Own-child,White,Female,0,0,40,Taiwan, >50K
34,Private,182749,Assoc-acdm,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,99999,0,40,United-States, <=50K
30,Private,193538,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,22,United-States, >50K
35,Private,401172,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
45,Self-emp-not-inc,43438,Bachelors,13,Married-spouse-absent,Exec-managerial,Husband,Black,Male,0,0,50,United-States, >50K
65,State-gov,302664,Masters,14,Widowed,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
67,Self-emp-inc,209294,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
34,Private,240444,Doctorate,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,909,58,United-States, >50K
52,Private,438471,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,40,United-States, >50K
60,Private,221996,12th,8,Widowed,Craft-repair,Not-in-family,White,Male,0,0,16,United-States, >50K
42,Local-gov,106804,Assoc-voc,11,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
26,Private,107123,Bachelors,13,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Female,0,0,40,Philippines, >50K
36,Private,354909,Some-college,10,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,922,40,United-States, >50K
35,Private,306350,9th,13,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
23,Private,207824,Some-college,10,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,83,United-States, >50K
27,Local-gov,153400,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,40,Germany, >50K
27,State-gov,266787,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
23,Private,511160,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Female,0,0,22,Vietnam, >50K
29,Private,235664,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
54,Private,200154,HS-grad,9,Never-married,Other-service,Other-relative,White,Female,0,0,30,United-States, >50K
36,Private,196436,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
46,Private,240926,Doctorate,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
21,Private,335377,Some-college,10,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,0,0,20,United-States, >50K
31,Private,129442,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Canada, <=50K
34,Private,395098,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States, >50K
53,State-gov,293950,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,5524,0,71,Hong, >50K
38,State-gov,339747,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
27,Private,208467,Some-college,10,Never-married,Sales,Other-relative,White,Male,0,0,40,United-States, >50K
29,Private,218525,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
36,Private,130326,7th-8th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,70,United-States, >50K
20,Private,414182,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,24,United-States, >50K
19,Private,228108,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,23,United-States, >50K
37,Private,195804,Some-college,14,Married-civ-spouse,Sales,Husband,Other,Male,0,0,40,Portugal, <=50K
21,Private,227650,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,23,United-States, >50K
42,Self-emp-not-inc,200346,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,23,United-States, >50K
27,Private,201744,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines, >50K
32,Private,193492,12th,7,Never-married,Handlers-cleaners,Own-child,Other,Male,0,0,30,England, >50K
51,Private,364815,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
22,Private,345426,Some-college,10,Never-married,Handlers-cleaners,Other-relative,Black,Male,4642,0,24,United-States, >50K
32,Private,124536,HS-grad,9,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,40,Germany, >50K
54,Private,174591,HS-grad,4,Divorced,Other-service,Unmarried,White,Female,0,0,36,United-States, >50K
58,Private,386677,11th,5,Never-married,Other-service,Not-in-family,White,Female,0,0,36,United-States, >50K
36,Private,144705,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
50,Private,45390,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,92,United-States, <=50K
27,State-gov,196221,Some-college,10,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
33,State-gov,101836,Some-college,10,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,31,United-States, >50K
21,Local-gov,325651,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Male,0,0,40,United-States, >50K
35,Private,160847,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,920,55,United-States, <=50K
45,Local-gov,119070,Masters,6,Widowed,Adm-clerical,Other-relative,Black,Female,0,0,40,United-States, >50K
25,Self-emp-inc,274253,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,70,El-Salvador, >50K
42,Private,158923,Prof-school,5,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,94,United-States, <=50K
24,Private,259279,Bachelors,13,Never-married,Craft-repair,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
29,State-gov,169586,Bachelors,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,36,United-States, >50K
39,Private,221628,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
21,Private,118934,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,21,United-States, >50K
46,Private,126942,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,36,United-States, >50K
20,State-gov,637073,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,23,United-States, >50K
72,Private,101258,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,58,United-States, >50K
26,Private,159410,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
32,Private,205775,9th,3,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
49,Private,96094,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,920,40,United-States, >50K
34,Private,211748,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
37,Private,85483,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, <=50K
39,Self-emp-not-inc,341411,7th-8th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States, >50K
19,Private,159720,HS-grad,9,Separated,Transport-moving,Not-in-family,White,Female,0,0,40,United-States, >50K
48,Private,222971,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Own-child,Black,Female,0,0,40,United-States, >50K
40,Private,138187,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,62,United-States, >50K
26,Private,179089,Some-college,7,Never-married,Other-service,Own-child,White,Male,0,0,22,United-States, >50K
30,State-gov,231582,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,68,United-States, >50K
61,Private,252308,9th,4,Married-civ-spouse,Other-service,Wife,White,Male,0,0,40,Taiwan, >50K
63,State-gov,160987,Doctorate,15,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
31,Private,123095,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Female,0,0,84,United-States, >50K
59,Private,216616,7th-8th,4,Never-married,Other-service,Not-in-family,White,Female,0,0,17,United-States, >50K
42,Self-emp-inc,163007,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
30,Private,231656,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States, >50K
48,Private,118686,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, <=50K
39,Local-gov,198539,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,902,72,United-States, >50K
38,Without-pay,196602,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Wife,Black,Female,0,0,21,United-States, >50K
42,Private,373631,Masters,14,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Germany, <=50K
65,Private,107440,5th-6th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Poland, >50K
38,Federal-gov,196137,Assoc-voc,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,913,75,United-States, <=50K
40,Private,42915,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,61,United-States, <=50K
61,Private,338452,10th,7,Widowed,Machine-op-inspct,Other-relative,White,Male,0,0,22,United-States, >50K
35,Private,304184,10th,7,Never-married,Transport-moving,Husband,White,Male,0,904,31,United-States, >50K
28,Local-gov,159605,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,58,United-States, >50K
35,Private,111631,Some-college,10,Married-civ-spouse,Sales,Other-relative,Amer-Indian-Eskimo,Male,0,0,50,United-States, >50K
22,Private,426846,Some-college,10,Separated,Tech-support,Unmarried,White,Male,0,0,40,United-States, >50K
44,Private,39861,10th,15,Married-civ-spouse,Sales,Husband,White,Male,5437,0,93,United-States, >50K
39,Private,295523,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,59,United-States, >50K
23,Private,41106,HS-grad,9,Never-married,Farming-fishing,Not-in-family,Other,Male,0,0,36,United-States, >50K
20,Private,329882,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,22,United-States, >50K
33,Private,162187,Prof-school,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,900,50,United-States, >50K
27,Federal-gov,227710,HS-grad,9,Never-married,Other-service,Unmarried,Black,Male,0,0,40,United-States, >50K
25,Private,282217,Bachelors,10,Never-married,Machine-op-inspct,Own-child,Black,Female,0,0,40,Portugal, >50K
35,Local-gov,217743,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,59,United-States, <=50K
23,State-gov,349661,Some-college,10,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,0,0,12,United-States, >50K
25,Private,337565,Some-college,10,Separated,Adm-clerical,Other-relative,Asian-Pac-Islander,Female,0,0,57,United-States, >50K
39,State-gov,198506,Assoc-acdm,5,Divorced,Tech-support,Husband,Black,Male,0,0,36,United-States, >50K
36,Private,186953,Bachelors,13,Married-spouse-absent,Prof-specialty,Unmarried,White,Female,0,0,40,Taiwan, >50K
