age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
28,Private,142484,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
26,Private,95247,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,1,0,40,United-States,0
54,Private,79604,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
26,Private,123274,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
49,Private,49690,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,3,1,40,United-States,0
51,Private,176571,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States,0
29,Private,170832,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,1,40,United-States,0
57,Private,155796,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
48,Private,94537,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,57,United-States,1
43,Private,90299,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,10,0,40,United-States,1
49,Private,180274,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States,0
41,Private,141585,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
21,Private,114234,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
32,Private,119024,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
32,Private,205829,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,3,0,40,United-States,0
40,Private,109436,Bachelors,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,3,0,50,United-States,1
63,Private,94906,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4467,0,40,United-States,0
36,Self-emp-not-inc,121891,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,50,United-States,0
37,Private,129234,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States,0
43,Private,185780,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,1,40,United-States,0
52,Self-emp-not-inc,69680,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,3,0,57,United-States,0
23,Private,170397,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
55,Private,139914,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1949,40,United-States,1
41,Private,173370,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
23,Private,84972,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,23,United-States,0
47,Private,105331,Some-college,10,Divorced,Adm-clerical,Wife,White,Female,0,0,40,United-States,1
27,Private,120848,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,1,40,United-States,0
61,Private,92905,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,3559,1,40,United-States,0
63,Private,123110,9th,5,Married-civ-spouse,Transport-moving,Husband,Black,Male,5,0,40,United-States,0
43,Private,181569,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
29,Private,126422,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,2,0,40,United-States,0
42,Private,129084,Assoc-acdm,12,Divorced,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States,0
43,Private,146495,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,1,0,40,United-States,0
48,Self-emp-not-inc,122895,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,3,1,40,United-States,0
44,Private,107799,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
42,Private,77337,Masters,14,Married-civ-spouse,Prof-specialty,Wife,White,Female,7580,0,40,United-States,1
34,Private,119690,5th-6th,3,Never-married,Other-service,Not-in-family,White,Male,0,1,40,United-States,0
35,Private,107815,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
44,Private,175641,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States,1
48,Private,87415,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,1,0,40,United-States,0
48,Private,74991,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,15013,0,40,United-States,1
60,Private,158383,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States,0
47,Self-emp-not-inc,71466,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
39,Private,197617,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
44,Private,136521,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,60,United-States,0
29,Private,198647,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
23,Private,79824,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,50,United-States,0
40,Private,119759,Bachelors,13,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
55,Private,113165,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
53,Private,168864,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
19,Private,100284,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,19,United-States,0
40,Private,115636,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
41,Private,156716,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States,0
27,Private,202465,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,3,0,40,United-States,0
20,Private,102335,7th-8th,4,Never-married,Other-service,Own-child,White,Female,0,0,25,United-States,0
18,Private,176812,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
33,Private,148273,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
42,Private,124472,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
26,Private,129890,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
20,Private,94484,Assoc-voc,11,Never-married,Adm-clerical,Own-child,White,Female,0,0,23,United-States,0
41,Private,87129,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
66,Private,134840,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
22,Private,183503,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
35,Private,113982,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
30,Private,187582,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
20,Private,152535,11th,5,Never-married,Other-service,Own-child,White,Male,1,0,24,United-States,0
19,Private,156695,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,1,20,United-States,0
42,Private,164105,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,1
20,Private,85263,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,16,United-States,0
20,Private,85493,Doctorate,13,Never-married,Prof-specialty,Own-child,White,Male,1,1,23,United-States,0
61,Private,119578,Some-college,10,Widowed,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,0
52,Private,106665,HS-grad,9,Divorced,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States,0
49,Private,101525,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,4,0,40,United-States,0
63,Private,152312,7th-8th,4,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,1,29,United-States,1
46,Private,109006,Some-college,10,Divorced,Sales,Unmarried,Black,Female,3249,0,40,United-States,0
19,Private,197386,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,1,11,United-States,0
45,Private,95796,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
42,Private,91135,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,50,United-States,1
38,Private,103481,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,1,0,40,United-States,0
65,Private,121234,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,8,0,24,United-States,1
47,Self-emp-not-inc,85051,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States,0
44,Private,105911,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,1,0,40,United-States,1
41,Local-gov,125333,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
40,Private,61904,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States,0
31,Private,210296,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
40,Private,27793,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
35,Private,134717,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,1,0,40,United-States,0
19,Private,80233,HS-grad,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,16,United-States,0
21,Private,113850,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,White,Female,1,0,22,United-States,0
26,Private,134358,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,1,0,40,United-States,0
54,Private,82993,Assoc-voc,11,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States,0
65,Private,110766,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,3,0,40,United-States,0
47,Private,135128,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States,0
28,Private,156599,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,2,0,40,United-States,0
34,Private,206006,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,1,0,40,United-States,0
57,Private,104497,9th,4,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,0
61,Private,109260,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,5,0,40,United-States,0
53,Private,95674,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Male,15079,0,40,United-States,1
41,Private,207962,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1847,40,United-States,1
50,Private,141388,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,2,0,40,United-States,0
37,Self-emp-not-inc,34730,Assoc-acdm,12,Married-civ-spouse,Farming-fishing,Husband,White,Male,2,0,60,United-States,0
65,Private,106895,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,1
57,Private,78456,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,1,40,United-States,0
39,Private,96092,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,0
31,Private,221032,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States,0
21,Private,96734,10th,7,Never-married,Other-service,Own-child,White,Female,1,0,12,United-States,0
35,Private,191484,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
22,Private,80590,10th,6,Never-married,Other-service,Not-in-family,White,Female,0,1,40,United-States,0
46,Private,120479,Some-college,10,Divorced,Other-service,Not-in-family,White,Female,0,1,40,United-States,0
41,Private,207830,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
43,Private,83553,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,2331,0,50,United-States,0
30,Private,126731,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,4,0,40,United-States,1
50,Private,114592,Some-college,10,Widowed,Adm-clerical,Wife,White,Female,0,0,40,United-States,0
30,Private,64853,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,1,1,40,United-States,0
43,Private,179980,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States,1
24,Private,197028,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States,0
41,Private,143892,Assoc-voc,11,Divorced,Other-service,Not-in-family,Black,Female,2,0,40,United-States,0
60,Private,87914,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States,0
47,Self-emp-inc,124356,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,56,United-States,1
35,Private,209389,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
30,Private,202685,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,44,United-States,0
28,Private,74367,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
47,Private,124535,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
64,Private,151884,7th-8th,4,Widowed,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
58,Private,172999,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,1
40,Private,97680,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,1,1,40,United-States,1
24,Private,76052,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,17,0,40,United-States,0
52,Private,190529,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,0
21,Private,188445,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,0
52,Private,111039,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
72,Private,136744,10th,6,Separated,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
59,Private,183262,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7513,1,40,United-States,1
35,Private,195790,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,2,0,50,United-States,0
59,Private,123083,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,0
20,Private,110054,HS-grad,9,Never-married,Sales,Own-child,Black,Female,0,0,40,United-States,0
22,Private,180076,Masters,14,Never-married,Prof-specialty,Own-child,White,Female,1,0,23,United-States,0
49,Private,100449,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States,1
60,Self-emp-not-inc,99826,Prof-school,3,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,62,United-States,1
42,Private,81011,11th,7,Separated,Other-service,Unmarried,Black,Female,2,0,40,United-States,0
22,Private,189457,HS-grad,10,Never-married,Adm-clerical,Own-child,White,Female,0,1,40,United-States,0
43,Self-emp-not-inc,115275,Masters,12,Married-civ-spouse,Craft-repair,Husband,White,Male,3,2062,58,United-States,1
40,Local-gov,90123,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,1
24,Private,129583,Some-college,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,0
35,Private,105599,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,52,United-States,0
28,Private,199513,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
48,Private,194631,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Male,7542,1,40,United-States,1
39,Private,138517,Assoc-acdm,12,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States,0
32,Private,100666,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,0
43,Private,108003,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,0
27,Private,121253,HS-grad,9,Never-married,Transport-moving,Not-in-family,Black,Male,0,0,40,United-States,0
22,Private,193326,Assoc-voc,11,Never-married,Other-service,Own-child,White,Male,2,0,40,United-States,0
44,Private,132091,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Female,0,0,40,United-States,1
25,Private,135536,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States,0
27,Private,91171,Assoc-acdm,4,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States,0
46,Private,97307,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
24,Private,93946,HS-grad,9,Never-married,Other-service,Own-child,White,Female,2,0,13,United-States,0
51,Private,139591,HS-grad,9,Divorced,Other-service,Not-in-family,Black,Male,0,0,40,United-States,0
35,Private,166418,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,50,United-States,0
24,Private,190017,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,13,United-States,0
47,Self-emp-not-inc,113142,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,55,United-States,1
51,Private,112741,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
21,Private,64661,HS-grad,9,Never-married,Other-service,Own-child,White,Female,1,0,15,United-States,0
25,Private,64115,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
39,Private,107844,Bachelors,13,Separated,Adm-clerical,Unmarried,Black,Female,7553,0,40,United-States,0
39,Private,185341,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Own-child,White,Female,0,0,40,United-States,0
41,Private,189837,Assoc-voc,11,Divorced,Other-service,Not-in-family,White,Female,1,0,40,United-States,0
39,Private,100154,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States,1
52,Private,133272,HS-grad,9,Divorced,Other-service,Not-in-family,Black,Male,0,0,40,United-States,0
27,Private,65092,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,40,United-States,0
52,Private,99829,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,2,0,40,United-States,0
