age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
63,Private,268616,Bachelors,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,20,0,71,United-States,1
65,Private,159827,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,48,0,40,United-States,0
86,Private,58754,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Male,13,0,48,United-States,0
47,Private,80981,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,23,0,40,United-States,1
52,State-gov,225430,Some-college,13,Separated,Sales,Not-in-family,White,Female,32,1,40,United-States,0
23,Private,243824,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,43,1,40,United-States,0
45,State-gov,102705,Some-college,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,2,40,United-States,0
33,State-gov,313211,Bachelors,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,13,1,40,United-States,0
56,Self-emp-not-inc,229962,Assoc-voc,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,40,Taiwan,0
45,Private,415755,Some-college,10,Never-married,Other-service,Other-relative,Other,Male,24,0,40,United-States,0
32,Private,196437,Assoc-voc,4,Married-spouse-absent,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,96032,2025,38,El-Salvador,0
73,Private,319216,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,60,United-States,0
28,Private,212189,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,18,0,43,United-States,0
65,Self-emp-inc,150839,Prof-school,14,Married-civ-spouse,Craft-repair,Husband,White,Male,28,0,40,United-States,0
27,Private,54588,Assoc-voc,11,Never-married,Tech-support,Not-in-family,White,Male,44,0,40,United-States,0
21,Private,218485,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,35,0,40,United-States,0
56,State-gov,183810,Assoc-voc,5,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,38,United-States,0
41,Private,152925,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,1,40,United-States,0
53,Self-emp-not-inc,171747,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,34,0,40,United-States,1
53,Self-emp-not-inc,176601,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,25,1,46,United-States,1
66,State-gov,159340,Bachelors,7,Divorced,Craft-repair,Unmarried,White,Female,0,0,45,Taiwan,0
18,Private,268404,HS-grad,9,Never-married,Sales,Not-in-family,Other,Male,29,1,40,United-States,0
26,State-gov,296097,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,35,0,40,United-States,0
37,State-gov,318442,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,6,2,71,United-States,1
46,Private,232733,HS-grad,9,Divorced,Other-service,Not-in-family,Black,Female,24,0,40,United-States,0
42,Private,150940,Masters,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,24,0,61,United-States,1
46,Private,184762,9th,4,Never-married,Prof-specialty,Not-in-family,White,Female,44,0,30,United-States,0
35,State-gov,113711,Some-college,10,Never-married,Sales,Not-in-family,White,Male,25,0,40,United-States,0
51,Private,309882,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
46,Federal-gov,19974,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,53,3,40,United-States,0
57,Self-emp-not-inc,16245,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,8,1,40,United-States,1
33,Private,85455,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,20,0,40,Portugal,0
66,State-gov,111027,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,56,1819,40,United-States,0
39,Self-emp-not-inc,191720,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,1,40,Philippines,0
67,Local-gov,154670,HS-grad,9,Divorced,Other-service,Not-in-family,Asian-Pac-Islander,Male,23,0,40,United-States,0
51,Private,312756,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,1,2,40,United-States,1
21,Private,75180,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,47,0,40,United-States,1
50,Private,98659,Masters,10,Widowed,Sales,Not-in-family,White,Female,7330,0,60,Peru,1
38,State-gov,162581,Assoc-voc,11,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,Cuba,0
63,Private,65872,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,14,0,40,United-States,0
37,State-gov,147467,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,14,0,16,United-States,0
43,State-gov,188044,Some-college,10,Separated,Adm-clerical,Not-in-family,White,Female,38,0,40,United-States,0
44,Private,168931,HS-grad,9,Married-AF-spouse,Prof-specialty,Not-in-family,White,Female,25,0,40,United-States,0
48,Private,218584,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,31,0,45,United-States,0
63,Private,97660,Doctorate,7,Married-civ-spouse,Prof-specialty,Husband,White,Male,12,0,40,United-States,1
64,Private,154150,7th-8th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,10,0,29,United-States,0
58,State-gov,198497,7th-8th,7,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,2,57,United-States,0
46,Private,204157,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,15,0,62,United-States,1
46,Private,102834,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Female,24,0,40,United-States,0
23,State-gov,111816,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,5,2,40,United-States,0
43,Self-emp-not-inc,210631,Prof-school,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,8,0,50,United-States,1
39,Without-pay,164705,Bachelors,13,Never-married,Sales,Wife,Amer-Indian-Eskimo,Female,30,0,46,United-States,0
38,State-gov,93072,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,4855,2,40,United-States,1
39,Private,40267,10th,6,Married-AF-spouse,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
65,Without-pay,319695,HS-grad,9,Separated,Craft-repair,Not-in-family,Other,Female,32,1,46,United-States,0
19,Private,253989,Bachelors,13,Never-married,Transport-moving,Not-in-family,White,Male,5,3,40,United-States,0
17,Self-emp-not-inc,169543,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,43,United-States,0
35,Local-gov,91668,Some-college,10,Never-married,Sales,Unmarried,White,Female,19,1,40,United-States,0
34,Local-gov,261605,Masters,14,Divorced,Farming-fishing,Not-in-family,White,Male,42,1,55,United-States,1
20,Private,37146,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,28,0,44,United-States,0
21,Private,102773,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Male,0,0,21,United-States,0
28,State-gov,195707,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,3,50,United-States,0
64,Self-emp-inc,298336,11th,12,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,1634,55,United-States,0
57,Private,116437,Some-college,11,Married-civ-spouse,Sales,Husband,White,Male,61,0,40,United-States,1
33,Private,185209,12th,4,Never-married,Exec-managerial,Not-in-family,White,Female,40,3,40,United-States,0
30,State-gov,66848,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,50,United-States,1
59,Private,281725,9th,7,Divorced,Other-service,Own-child,White,Male,66,1594,18,Nicaragua,0
22,State-gov,157211,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,4,0,40,United-States,0
59,Private,220197,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,Mexico,0
42,Self-emp-not-inc,85502,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,20,0,50,United-States,1
50,Private,27127,Some-college,10,Divorced,Sales,Unmarried,White,Male,0,0,40,United-States,0
36,Private,97934,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,8,0,40,United-States,0
41,Private,91643,Assoc-voc,11,Divorced,Machine-op-inspct,Not-in-family,White,Female,4,0,38,United-States,0
46,Private,180102,Some-college,7,Married-civ-spouse,Protective-serv,Husband,White,Male,17,0,36,Vietnam,1
40,Private,260951,7th-8th,11,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,0,0,50,United-States,0
28,Private,41897,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States,0
33,Private,24209,Some-college,10,Never-married,Machine-op-inspct,Not-in-family,White,Male,26,0,40,United-States,0
49,State-gov,106629,Masters,14,Separated,Adm-clerical,Not-in-family,White,Female,4,0,40,United-States,0
30,Local-gov,32236,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,28,United-States,0
23,Private,223110,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,23,1,47,United-States,0
40,Private,310348,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,7833,0,40,United-States,0
49,Self-emp-not-inc,191361,Some-college,10,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,0,0,58,United-States,1
40,Private,339038,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,37,United-States,0
31,Private,159516,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,47,0,40,United-States,0
54,Local-gov,96772,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
50,Federal-gov,30959,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,0
39,Private,165294,Some-college,11,Never-married,Exec-managerial,Not-in-family,White,Male,60,0,46,Portugal,1
28,Private,215916,Some-college,10,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,31,0,35,United-States,0
55,Private,396806,HS-grad,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,51,0,32,United-States,0
48,Private,286028,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,2,40,United-States,0
59,Private,91052,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,5,0,40,United-States,0
21,Private,44294,Assoc-voc,7,Never-married,Adm-clerical,Own-child,White,Female,23,1,29,Cuba,0
50,Private,105924,Some-college,10,Married-civ-spouse,Adm-clerical,Unmarried,Black,Male,0,0,24,United-States,0
27,Private,289539,Some-college,10,Widowed,Machine-op-inspct,Not-in-family,White,Female,6,2,28,United-States,0
55,Private,110338,HS-grad,11,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
66,Private,123027,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
44,Self-emp-inc,108134,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1746,50,United-States,1
63,State-gov,154007,Masters,14,Married-civ-spouse,Adm-clerical,Husband,White,Male,3527,0,46,United-States,1
32,Federal-gov,67097,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,4,0,40,United-States,0
36,Self-emp-not-inc,54213,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,46,United-States,1
43,Private,49409,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,White,Male,37,0,15,Poland,0
29,Self-emp-not-inc,397493,Masters,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1921,27,United-States,1
23,Local-gov,193618,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,0,1,40,United-States,0
35,Private,159658,HS-grad,10,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,2,40,United-States,0
28,Self-emp-not-inc,41083,Some-college,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,40,United-States,0
38,State-gov,160632,Assoc-acdm,13,Divorced,Craft-repair,Not-in-family,White,Male,0,1,50,United-States,0
25,Local-gov,394657,HS-grad,9,Widowed,Exec-managerial,Not-in-family,White,Female,15,0,47,United-States,0
21,Private,212295,9th,8,Never-married,Craft-repair,Not-in-family,White,Male,40,0,40,Cuba,0
22,Private,119568,Some-college,10,Never-married,Other-service,Other-relative,Black,Male,49,1,40,United-States,0
26,Private,201487,10th,7,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,31,1,40,United-States,0
67,State-gov,13769,Some-college,6,Divorced,Prof-specialty,Not-in-family,White,Male,8,0,46,United-States,0
47,State-gov,153569,Doctorate,12,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,22,3,46,United-States,1
44,Private,159416,7th-8th,3,Divorced,Other-service,Not-in-family,White,Male,27,0,25,United-States,0
36,Federal-gov,174883,7th-8th,3,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,13,1,62,United-States,0
37,Self-emp-not-inc,253100,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,3,71,United-States,1
37,Private,175317,Some-college,9,Widowed,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
51,Local-gov,115119,Assoc-voc,11,Never-married,Prof-specialty,Not-in-family,White,Female,18,0,31,United-States,0
22,Local-gov,211221,Some-college,10,Never-married,Prof-specialty,Not-in-family,Black,Male,13,1,40,United-States,0
25,Private,166337,Bachelors,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,5,0,57,Vietnam,0
36,Private,163467,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Black,Female,61,1,40,United-States,0
27,Private,218615,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,42,0,40,United-States,0
40,Local-gov,137613,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
22,Local-gov,135762,11th,4,Never-married,Prof-specialty,Not-in-family,White,Male,40,0,28,United-States,0
37,Private,52663,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Female,13,0,40,Vietnam,0
52,Private,220733,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,12,1,40,United-States,1
20,Private,175674,Bachelors,10,Never-married,Tech-support,Own-child,White,Female,54,3,50,United-States,0
25,Private,380845,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,11,0,40,United-States,0
52,Private,246905,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,62,United-States,1
35,Without-pay,150800,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,15485,0,25,United-States,0
35,Private,126740,12th,7,Married-civ-spouse,Other-service,Husband,White,Male,3,0,40,United-States,0
31,Private,103871,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,4200,1756,40,United-States,0
34,Private,98198,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
32,Self-emp-not-inc,30015,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,25,0,66,Germany,0
35,Private,109239,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Male,0,1,40,United-States,0
56,Self-emp-inc,284461,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,29,0,40,United-States,0
64,Private,277532,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,4,50,United-States,0
46,Private,345309,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,40,2,40,United-States,0
48,Private,203321,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,36,2,40,United-States,0
33,Private,333693,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,32,3,40,United-States,0
43,Private,164455,Some-college,10,Divorced,Other-service,Unmarried,Black,Female,53,0,40,United-States,0
20,Local-gov,134760,HS-grad,9,Never-married,Other-service,Own-child,White,Male,58,1,24,United-States,0
33,Private,29906,Bachelors,13,Never-married,Sales,Not-in-family,Other,Male,28,0,40,United-States,0
39,Local-gov,245697,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,14,2,51,United-States,1
47,Federal-gov,94935,Some-college,10,Never-married,Tech-support,Not-in-family,Amer-Indian-Eskimo,Male,14,1,40,United-States,0
30,Local-gov,187018,HS-grad,9,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,24,1,40,United-States,0
35,State-gov,124272,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,54,United-States,0
39,State-gov,208191,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,0
43,Private,74075,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Male,38,2,40,Dominican-Republic,0
26,State-gov,185681,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,20,1920,40,United-States,0
41,Self-emp-inc,176069,Doctorate,9,Married-civ-spouse,Craft-repair,Husband,White,Male,54,0,58,United-States,0
66,Private,206811,HS-grad,9,Never-married,Transport-moving,Own-child,Black,Female,17,0,40,United-States,0
38,Federal-gov,165104,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,17,2,40,United-States,0
60,Private,308910,10th,12,Married-AF-spouse,Protective-serv,Husband,White,Male,0,1,40,United-States,0
30,State-gov,262269,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,23,1,40,United-States,0
42,Private,296907,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,18,1,58,Cuba,0
51,Private,217950,10th,13,Never-married,Other-service,Other-relative,White,Male,70,1,40,United-States,0
41,State-gov,285288,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,51,0,40,Poland,1
19,Private,259202,7th-8th,7,Never-married,Craft-repair,Not-in-family,White,Male,29,2,40,England,0
19,Private,310480,Some-college,10,Never-married,Craft-repair,Unmarried,White,Male,5,1,15,United-States,0
48,Private,158645,Some-college,5,Married-civ-spouse,Adm-clerical,Husband,White,Male,8278,1,58,England,1
38,State-gov,69095,Assoc-acdm,12,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,57,1,40,United-States,0
62,Federal-gov,288584,Some-college,10,Divorced,Transport-moving,Not-in-family,Black,Male,52,0,40,United-States,0
43,Private,103583,Masters,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,21,United-States,0
42,State-gov,54549,Bachelors,11,Never-married,Adm-clerical,Not-in-family,White,Female,9,0,58,United-States,0
50,Private,180889,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,11,0,37,United-States,0
58,Private,92738,Some-college,10,Divorced,Farming-fishing,Unmarried,White,Female,28,0,40,United-States,0
41,State-gov,130940,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,Black,Male,23,2132,55,United-States,0
55,State-gov,130859,Doctorate,7,Married-civ-spouse,Sales,Husband,White,Male,43,0,19,United-States,0
