age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
23,Self-emp-not-inc,234648,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,20,0,18,United-States,0
53,Private,72014,Bachelors,13,Separated,Machine-op-inspct,Unmarried,White,Female,41,0,17,United-States,0
35,Private,175933,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,95389,1,61,Cuba,0
55,Private,274898,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,36,1,40,United-States,0
27,Private,168983,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
23,Private,145027,Some-college,10,Never-married,Sales,Not-in-family,White,Male,14,1,50,United-States,0
37,Private,176661,Masters,14,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,12,0,12,United-States,0
28,Private,169287,Some-college,10,Widowed,Adm-clerical,Not-in-family,White,Male,0,1,40,United-States,0
40,Private,51840,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,7367,0,61,Mexico,1
20,Private,158817,9th,4,Never-married,Sales,Own-child,White,Female,45,1,15,Hungary,0
36,State-gov,154400,Assoc-voc,11,Divorced,Farming-fishing,Not-in-family,Asian-Pac-Islander,Male,0,0,50,United-States,0
33,Private,264697,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Female,14,0,40,United-States,0
44,Private,327964,Some-college,10,Never-married,Prof-specialty,Own-child,White,Male,0,2,58,United-States,0
44,Self-emp-not-inc,192002,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,1,56,United-States,0
31,Private,128472,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,10,0,40,United-States,0
34,Private,133553,Doctorate,10,Divorced,Prof-specialty,Unmarried,White,Female,0,1606,36,United-States,0
47,Self-emp-not-inc,170887,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States,0
45,State-gov,183579,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,4647,3,36,Greece,1
51,Private,188985,5th-6th,13,Never-married,Protective-serv,Not-in-family,White,Male,26,0,40,United-States,0
33,Private,122477,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,1
59,Private,164937,Bachelors,13,Married-civ-spouse,Other-service,Not-in-family,White,Male,2,0,56,United-States,0
23,Private,73936,HS-grad,9,Divorced,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,0
28,Private,251201,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Female,1,0,40,United-States,0
47,Private,227715,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
23,Private,298948,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,1,40,United-States,0
20,Private,161247,HS-grad,9,Widowed,Other-service,Own-child,Other,Female,62,1,13,United-States,0
39,Self-emp-not-inc,22958,Assoc-acdm,12,Married-civ-spouse,Other-service,Not-in-family,White,Male,7510,0,45,China,1
38,Self-emp-inc,92106,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,7251,1758,47,Canada,1
23,Private,392441,Assoc-voc,11,Never-married,Other-service,Own-child,White,Male,0,1,40,United-States,0
22,Local-gov,186061,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,United-States,0
59,Local-gov,151542,Masters,15,Married-civ-spouse,Tech-support,Husband,White,Male,7293,0,40,Philippines,1
64,Private,226333,Assoc-voc,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,20,0,43,United-States,0
41,Private,283564,5th-6th,7,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,45,United-States,1
41,Self-emp-not-inc,202796,7th-8th,7,Widowed,Other-service,Not-in-family,Black,Male,0,0,19,United-States,0
62,Self-emp-not-inc,171145,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,7526,1,15,United-States,0
45,Self-emp-not-inc,252540,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,37,0,50,United-States,1
18,Private,91152,Assoc-acdm,12,Widowed,Adm-clerical,Unmarried,Other,Female,0,1654,35,Vietnam,0
60,Private,211055,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7851,0,50,England,1
42,Local-gov,81541,HS-grad,16,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,50,United-States,1
33,Private,743376,Masters,14,Never-married,Craft-repair,Own-child,White,Female,28,1,40,United-States,0
34,Self-emp-not-inc,35633,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,2,46,United-States,0
22,Private,227486,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,17,United-States,0
20,State-gov,243195,Some-college,10,Never-married,Machine-op-inspct,Unmarried,White,Female,22,0,40,India,0
23,Private,160446,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,0,1,40,United-States,0
40,Private,117263,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,16,0,40,United-States,1
23,Private,162636,Some-college,10,Separated,Other-service,Unmarried,White,Female,24,1,30,United-States,0
43,Private,337694,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Female,3706,0,50,United-States,1
23,Private,197169,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,12,0,40,United-States,0
28,Local-gov,146340,Some-college,10,Never-married,Protective-serv,Not-in-family,White,Female,2,1,30,Greece,0
53,Private,65581,11th,7,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
36,Self-emp-inc,341544,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,11,0,40,United-States,1
53,Private,290577,Masters,9,Married-civ-spouse,Craft-repair,Husband,White,Male,25,2,40,United-States,1
51,State-gov,201080,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,59,United-States,0
41,Private,157120,11th,5,Divorced,Other-service,Not-in-family,White,Male,13,0,50,United-States,0
33,Local-gov,24583,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,72,United-States,0
31,Private,86960,Some-college,10,Widowed,Other-service,Unmarried,White,Male,0,0,40,United-States,0
37,Private,351728,Some-college,10,Never-married,Sales,Not-in-family,Other,Male,15,2,40,Yugoslavia,0
17,Private,270428,Some-college,10,Never-married,Sales,Own-child,White,Male,36,0,14,United-States,0
35,Private,104711,HS-grad,9,Never-married,Sales,Other-relative,White,Female,6,0,40,United-States,0
28,Federal-gov,19747,HS-grad,9,Married-AF-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States,1
43,Private,198894,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
37,Local-gov,36151,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States,1
42,Private,48990,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States,0
28,Private,176129,Assoc-acdm,11,Divorced,Other-service,Own-child,White,Male,0,0,25,United-States,0
21,Private,174729,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,20,United-States,0
37,Private,285172,10th,7,Widowed,Exec-managerial,Unmarried,White,Male,0,0,40,United-States,0
26,Private,317585,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,12,0,43,United-States,0
26,Private,199130,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,39,0,38,United-States,0
27,Private,299840,Prof-school,15,Married-civ-spouse,Farming-fishing,Husband,White,Male,34,0,40,United-States,0
22,Private,114549,10th,4,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,37,0,20,United-States,0
40,Federal-gov,131506,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Unmarried,White,Female,7186,1,40,United-States,1
36,Self-emp-inc,115450,Masters,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,7302,1741,50,United-States,1
28,Private,104144,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,7,0,40,United-States,1
34,Private,34242,Assoc-acdm,11,Married-AF-spouse,Other-service,Husband,White,Male,2740,2,70,United-States,0
50,Private,147900,Bachelors,16,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,8,0,34,United-States,1
68,Private,68907,HS-grad,9,Widowed,Exec-managerial,Not-in-family,White,Female,13957,0,40,United-States,0
56,Private,282489,HS-grad,9,Divorced,Other-service,Not-in-family,White,Male,19,0,13,United-States,0
46,Private,177569,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,49,1,40,United-States,1
45,Private,763753,Bachelors,13,Married-AF-spouse,Exec-managerial,Husband,White,Male,70,0,62,United-States,1
47,Private,221453,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States,0
53,Private,235353,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,India,0
24,Private,64717,HS-grad,9,Separated,Prof-specialty,Unmarried,Other,Female,0,1793,40,United-States,0
17,Private,169152,9th,3,Never-married,Other-service,Own-child,White,Male,2,0,18,Puerto-Rico,0
40,Federal-gov,64070,HS-grad,9,Married-civ-spouse,Other-service,Other-relative,White,Male,15,0,34,United-States,0
61,Federal-gov,190294,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,Black,Male,4358,0,50,Canada,1
25,Private,135963,Masters,14,Never-married,Protective-serv,Other-relative,White,Male,0,2,22,United-States,0
61,Local-gov,221062,Prof-school,16,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,56,United-States,0
38,Private,152894,HS-grad,9,Divorced,Sales,Unmarried,White,Female,3387,0,50,United-States,0
34,Self-emp-inc,24700,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,15,1,50,United-States,1
23,Private,102636,HS-grad,9,Divorced,Adm-clerical,Own-child,White,Male,32,1680,40,United-States,0
64,Private,121351,Some-college,10,Widowed,Other-service,Unmarried,White,Female,0,0,13,United-States,0
54,State-gov,322358,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,45,United-States,1
38,Local-gov,73583,HS-grad,9,Separated,Tech-support,Unmarried,White,Female,9,1844,40,United-States,0
31,Private,87855,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,43,0,40,United-States,1
33,Private,399134,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States,0
30,Private,273894,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,1,57,United-States,0
34,Private,58244,Bachelors,13,Divorced,Prof-specialty,Own-child,White,Male,0,1898,48,United-States,1
39,Private,192828,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,1,45,United-States,0
30,Private,37874,Bachelors,13,Never-married,Handlers-cleaners,Not-in-family,White,Male,26,0,40,United-States,0
59,Self-emp-not-inc,154068,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,1
24,Private,590665,9th,3,Never-married,Other-service,Own-child,White,Male,1,0,34,United-States,0
32,Self-emp-inc,269109,Doctorate,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,7483,0,50,England,1
38,Private,47046,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,2,40,United-States,1
67,Private,99381,Assoc-voc,11,Divorced,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,47,1,43,China,0
42,Private,273119,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,2,45,United-States,0
19,Private,164845,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,7,0,40,United-States,0
17,Private,179255,Some-college,10,Never-married,Protective-serv,Other-relative,White,Male,0,0,40,United-States,0
44,Private,210876,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,8,0,26,United-States,0
36,Private,369859,Assoc-voc,12,Divorced,Tech-support,Not-in-family,Other,Male,14870,0,40,United-States,1
74,Private,487133,Some-college,10,Separated,Farming-fishing,Not-in-family,Black,Male,24,0,40,United-States,0
17,Private,211687,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,0,1,23,United-States,0
33,Private,197282,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,71,Cuba,0
40,Private,201190,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,34,0,40,United-States,1
62,Private,129888,1st-4th,7,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,44,United-States,0
39,Self-emp-not-inc,74179,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,1753,40,United-States,1
35,Self-emp-not-inc,13769,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,24,United-States,0
31,Local-gov,68765,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,27,0,50,United-States,0
48,Self-emp-inc,182469,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,0,40,United-States,0
42,Private,182184,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,50,United-States,1
40,Private,30765,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,40,Peru,0
28,Private,356311,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Black,Female,0,0,21,United-States,0
44,Private,31197,HS-grad,9,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,Male,0,0,40,Portugal,0
39,Self-emp-inc,418632,Masters,14,Never-married,Exec-managerial,Not-in-family,Other,Male,15,0,50,United-States,1
56,Private,299427,7th-8th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1954,83,Thailand,1
20,Private,162070,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,33,0,21,United-States,0
61,Private,155433,Some-college,10,Divorced,Exec-managerial,Husband,White,Female,21,0,40,United-States,0
63,Local-gov,183309,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,15,1,40,United-States,1
46,Private,116111,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States,0
47,Private,59795,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Other,Female,0,1,40,United-States,0
19,Local-gov,142864,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,1,40,United-States,0
21,Federal-gov,159188,Some-college,10,Divorced,Machine-op-inspct,Not-in-family,White,Female,21,0,36,United-States,0
24,Private,388900,Masters,14,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,1,0,53,United-States,0
33,Private,174725,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,3398,0,40,United-States,0
35,Private,541790,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,1,0,47,United-States,0
75,Private,134242,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,5,0,40,United-States,1
23,Private,278255,Some-college,10,Never-married,Other-service,Own-child,White,Female,21,1,26,United-States,0
49,Private,134019,Doctorate,15,Never-married,Exec-managerial,Own-child,White,Male,23,0,40,United-States,0
18,Private,189716,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Other,Female,23,0,17,United-States,0
46,Private,236225,Some-college,10,Separated,Craft-repair,Husband,Asian-Pac-Islander,Female,0,1700,40,United-States,0
49,State-gov,218796,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,2,50,United-States,1
32,Private,344263,HS-grad,9,Never-married,Sales,Own-child,Other,Male,0,1,40,United-States,0
38,Federal-gov,114918,10th,6,Married-civ-spouse,Handlers-cleaners,Own-child,White,Male,3,0,44,United-States,0
40,Private,213686,11th,7,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,59,0,40,United-States,0
48,Private,299935,HS-grad,9,Divorced,Other-service,Not-in-family,Black,Male,0,1,40,United-States,0
48,Private,493972,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,26,United-States,0
41,Local-gov,276228,Bachelors,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,51,0,40,United-States,1
29,Private,277306,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,50,United-States,0
74,Federal-gov,194255,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,1523,0,40,United-States,1
76,State-gov,80622,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,50,United-States,1
28,Local-gov,249567,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4,0,40,United-States,1
42,Local-gov,61107,Assoc-acdm,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0
45,Private,309075,HS-grad,9,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,1,62,Thailand,0
19,Private,131164,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
57,Local-gov,135899,Assoc-acdm,12,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,50,United-States,0
52,Local-gov,198276,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,44,United-States,1
34,Private,171561,Masters,14,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,60,United-States,0
39,Self-emp-not-inc,115355,Masters,14,Married-civ-spouse,Farming-fishing,Husband,White,Male,8165,2,50,United-States,1
34,Self-emp-not-inc,36893,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,14731,0,43,United-States,1
44,Self-emp-not-inc,402023,Assoc-voc,11,Separated,Transport-moving,Unmarried,Black,Female,14974,1,14,United-States,0
58,Private,98216,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,4,1,40,United-States,1
32,Private,171512,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,20,2,40,United-States,0
45,State-gov,65050,Doctorate,11,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,1656,54,United-States,1
47,Private,191817,Bachelors,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,57,United-States,1
37,Self-emp-not-inc,139391,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2562,0,68,United-States,1
30,Private,167122,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,0
17,Private,158892,5th-6th,5,Never-married,Machine-op-inspct,Not-in-family,White,Male,14,0,44,United-States,0
21,Private,105113,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,0
42,Private,397015,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Female,21,0,40,Trinadad&Tobago,0
25,Private,218525,9th,7,Never-married,Farming-fishing,Own-child,Other,Male,53,0,40,United-States,0
27,Private,262645,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,46,0,40,United-States,0
25,Private,134445,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Male,7,0,40,United-States,0
33,Private,13769,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,1,56,United-States,0
31,Private,172899,Bachelors,10,Never-married,Other-service,Not-in-family,White,Male,33,0,40,United-States,0
