age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
62,Private,49902,Assoc-voc,11,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,1
18,Private,42012,5th-6th,5,Divorced,Sales,Not-in-family,White,Male,7,0,12,United-States,0
17,Private,111829,HS-grad,9,Never-married,Transport-moving,Own-child,White,Female,11,0,18,United-States,0
36,State-gov,21747,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States,1
37,Private,200554,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7681,0,59,United-States,0
38,Private,364147,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,White,Female,6,0,40,United-States,0
37,Private,165937,11th,10,Married-civ-spouse,Craft-repair,Husband,White,Male,11,0,40,Yugoslavia,0
47,Private,257742,HS-grad,9,Divorced,Sales,Wife,Other,Male,1,0,50,United-States,1
49,Federal-gov,162168,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States,1
26,Private,141510,HS-grad,9,Never-married,Transport-moving,Own-child,White,Female,2,0,40,United-States,0
42,Private,91473,5th-6th,4,Widowed,Exec-managerial,Not-in-family,Other,Female,0,0,17,United-States,0
24,Private,327768,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Male,11,0,40,United-States,0
45,Private,61763,Doctorate,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1816,50,United-States,1
22,Private,237290,5th-6th,7,Married-civ-spouse,Transport-moving,Own-child,White,Female,0,0,40,United-States,0
46,Private,185827,Bachelors,5,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,68,Canada,0
18,Private,235199,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,18,United-States,0
25,Private,109652,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,12,0,40,United-States,0
21,Private,263306,Bachelors,13,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States,1
36,Private,199446,HS-grad,9,Separated,Exec-managerial,Own-child,White,Male,1,1865,17,United-States,1
39,Private,218872,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,13,0,40,United-States,0
36,Private,34709,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,20,0,40,United-States,0
25,Private,174087,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,44,United-States,1
69,Private,166766,10th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,84,United-States,0
31,Private,169154,Bachelors,13,Never-married,Sales,Not-in-family,Black,Male,12,0,40,United-States,1
29,Private,218384,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,United-States,0
35,Private,139883,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,1769,16,United-States,0
31,Private,140734,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,36,United-States,0
17,Private,263309,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,12,United-States,0
48,Local-gov,147403,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Male,3621,0,36,United-States,1
38,Self-emp-not-inc,101376,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
20,Private,189153,Bachelors,10,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,46,United-States,1
19,Private,102228,5th-6th,4,Separated,Prof-specialty,Own-child,Black,Female,7,0,10,United-States,0
44,Private,38380,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,13,0,58,United-States,1
32,Private,150268,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,11,0,40,United-States,0
59,Local-gov,60725,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,5,0,50,United-States,1
19,Private,78970,5th-6th,5,Never-married,Handlers-cleaners,Own-child,White,Male,0,2075,40,United-States,0
28,Private,106351,HS-grad,9,Never-married,Craft-repair,Own-child,White,Female,0,0,40,Trinadad&Tobago,0
45,State-gov,28874,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,0
60,Private,190651,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,45,United-States,0
39,Local-gov,105749,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,12,0,40,United-States,1
57,Self-emp-not-inc,287244,Doctorate,16,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
37,Self-emp-not-inc,156686,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,United-States,1
30,Self-emp-not-inc,71882,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Male,0,0,40,United-States,0
32,Private,320376,HS-grad,12,Divorced,Farming-fishing,Unmarried,White,Female,0,0,40,United-States,1
50,Private,163081,Assoc-voc,11,Never-married,Adm-clerical,Unmarried,White,Female,16,1,40,United-States,1
29,Private,291396,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,6,0,40,United-States,0
37,Private,170226,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,6,0,50,United-States,0
24,Private,232577,10th,5,Never-married,Other-service,Not-in-family,White,Female,0,0,30,United-States,0
44,Private,68921,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,46,United-States,1
24,Private,397903,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,23,0,44,United-States,1
50,Private,130001,Assoc-voc,11,Widowed,Prof-specialty,Unmarried,White,Female,0,0,40,Thailand,1
36,Private,269838,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,17,0,40,Peru,0
39,Private,196231,5th-6th,5,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,0,1,35,Mexico,0
41,Federal-gov,176407,Assoc-voc,11,Divorced,Exec-managerial,Wife,White,Female,0,0,45,United-States,1
36,Private,265671,Assoc-acdm,11,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,58,United-States,1
34,Private,256733,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7629,0,45,United-States,1
17,Private,291243,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
43,Private,106673,HS-grad,9,Divorced,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
31,Private,98406,Some-college,10,Divorced,Tech-support,Unmarried,White,Female,0,0,45,United-States,0
59,Private,148292,HS-grad,10,Never-married,Tech-support,Not-in-family,Black,Female,0,0,50,United-States,0
23,Private,98606,10th,7,Never-married,Craft-repair,Not-in-family,Black,Female,0,0,40,Trinadad&Tobago,0
68,Private,209150,HS-grad,9,Never-married,Other-service,Own-child,White,Male,9,0,19,United-States,1
25,Private,129756,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States,0
51,Private,180281,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,1
74,Private,75573,5th-6th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,50,United-States,0
38,Private,29510,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
56,Private,40746,Some-college,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,United-States,0
21,Private,247531,5th-6th,7,Never-married,Craft-repair,Not-in-family,Black,Female,24,0,17,Trinadad&Tobago,0
45,Private,289141,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States,0
21,Private,140069,HS-grad,9,Never-married,Tech-support,Not-in-family,Black,Male,17,0,40,United-States,1
32,Private,174321,5th-6th,7,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States,0
24,Private,261559,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,30,China,0
31,Private,232983,HS-grad,9,Separated,Sales,Unmarried,White,Male,0,0,35,United-States,1
86,Private,105291,5th-6th,10,Married-civ-spouse,Exec-managerial,Husband,White,Female,1,0,29,United-States,0
41,Private,139800,HS-grad,9,Divorced,Sales,Unmarried,White,Male,0,1815,50,United-States,1
42,Local-gov,66499,Doctorate,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,7,0,83,United-States,0
42,Private,217805,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7260,0,44,United-States,1
28,Private,297538,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,1
33,Private,115147,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,19,0,40,United-States,0
40,Private,194000,Assoc-voc,12,Widowed,Prof-specialty,Unmarried,White,Female,7,0,46,United-States,1
42,Private,83112,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,45,United-States,1
59,Private,312043,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,1
23,Private,157572,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,12,United-States,0
31,Local-gov,33350,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,4,0,40,United-States,0
21,Private,236048,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,2,0,35,Cuba,0
42,Local-gov,54343,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,7,0,40,United-States,0
28,Private,69965,Some-college,10,Divorced,Protective-serv,Unmarried,White,Female,0,0,34,United-States,0
45,Private,19139,5th-6th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,4,0,40,United-States,0
36,Private,119461,5th-6th,13,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Female,6,1,34,United-States,0
30,State-gov,68744,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States,0
71,Private,76396,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1785,50,United-States,1
38,Private,143432,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,45,United-States,1
30,Private,264664,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,0
37,Private,242904,5th-6th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,21,United-States,0
27,Private,91579,HS-grad,9,Never-married,Sales,Own-child,White,Male,5,0,16,United-States,0
22,Private,101838,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7,0,40,United-States,0
24,Private,175601,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States,1
30,Private,116216,5th-6th,8,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,30,United-States,0
51,Private,267829,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States,0
52,Private,304799,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,14819,0,40,United-States,0
63,Self-emp-not-inc,101533,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States,0
25,Private,294163,5th-6th,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States,0
30,Private,304923,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,0
36,Federal-gov,299496,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,30,United-States,1
43,Self-emp-not-inc,81968,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,1
38,Private,181351,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,59,United-States,1
34,Private,80348,Some-college,10,Never-married,Transport-moving,Not-in-family,White,Male,3,0,40,Puerto-Rico,0
39,Private,199119,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,White,Female,3,0,45,United-States,0
28,Self-emp-not-inc,322740,HS-grad,9,Divorced,Adm-clerical,Own-child,Black,Female,0,0,40,United-States,1
35,Private,122526,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14705,0,34,United-States,1
49,Private,116075,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7,1787,55,United-States,0
37,Private,569033,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,3452,0,40,Puerto-Rico,0
41,Private,171798,Masters,14,Married-civ-spouse,Other-service,Husband,White,Male,4,0,60,United-States,1
27,Private,84784,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,1,0,17,United-States,0
53,Private,107874,10th,16,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,60,Greece,0
28,Private,350339,Some-college,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,40,United-States,0
27,Private,148928,Assoc-acdm,4,Never-married,Other-service,Unmarried,White,Female,0,0,70,United-States,0
44,Private,237133,Assoc-voc,11,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,6,0,50,United-States,1
32,Private,147494,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,6,0,50,United-States,1
68,Private,50545,Masters,15,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
47,Self-emp-inc,162806,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Male,0,1720,44,United-States,1
22,Private,292745,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1737,35,United-States,1
25,Private,286191,Some-college,10,Never-married,Protective-serv,Own-child,Other,Male,0,0,40,United-States,0
39,Private,228356,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,0
32,Private,103791,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,9,0,40,United-States,0
21,Private,113586,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,0
45,Local-gov,226908,Masters,9,Married-civ-spouse,Other-service,Wife,White,Male,0,1831,55,United-States,1
20,Private,186749,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States,0
64,Private,326052,Bachelors,13,Never-married,Craft-repair,Own-child,White,Female,0,0,40,United-States,0
22,Private,87498,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,35,United-States,0
44,Private,45877,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,7,0,45,United-States,0
21,Private,102547,Assoc-voc,9,Widowed,Other-service,Not-in-family,White,Male,0,0,19,United-States,0
18,Private,114914,5th-6th,5,Widowed,Other-service,Not-in-family,White,Female,0,0,15,United-States,0
29,Private,121765,Some-college,10,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,1
19,Private,130418,Some-college,10,Never-married,Tech-support,Husband,White,Male,0,0,40,United-States,1
81,Private,83845,11th,5,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States,0
58,Private,100682,5th-6th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,6,0,93,Trinadad&Tobago,0
31,Private,144659,HS-grad,9,Separated,Adm-clerical,Unmarried,Other,Male,10,0,19,United-States,1
37,Private,60626,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States,0
18,Private,48015,10th,6,Never-married,Sales,Not-in-family,White,Female,8,0,14,United-States,0
38,Self-emp-not-inc,350733,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1848,18,United-States,0
32,Private,285003,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States,1
21,Private,287976,5th-6th,7,Never-married,Adm-clerical,Not-in-family,Black,Female,2,0,36,United-States,0
29,Private,216370,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,1,40,Canada,0
25,Private,83894,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States,0
32,State-gov,174310,Bachelors,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States,0
44,Private,229929,Some-college,10,Never-married,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States,0
23,Private,326756,HS-grad,9,Never-married,Sales,Unmarried,White,Male,0,1708,40,United-States,0
21,Self-emp-not-inc,189252,Some-college,10,Never-married,Farming-fishing,Own-child,White,Female,0,0,40,United-States,0
36,Private,178886,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,40,United-States,0
53,Local-gov,250853,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,14747,0,67,United-States,1
43,Private,161239,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,14845,0,40,United-States,0
24,Private,131767,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,18,United-States,0
35,Private,190429,Some-college,10,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States,0
39,Private,297826,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1,40,United-States,1
20,Private,332650,HS-grad,9,Separated,Other-service,Not-in-family,White,Male,0,0,20,Greece,0
38,Private,158320,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States,0
36,Private,76112,Some-college,10,Married-civ-spouse,Transport-moving,Wife,White,Female,0,0,40,United-States,0
26,Private,95365,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,10,0,17,United-States,1
35,Private,97524,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,7439,0,45,United-States,1
38,Private,262311,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,5,1789,40,United-States,1
35,Private,102275,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,0,40,United-States,0
38,Private,311511,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,7,0,40,United-States,0
59,Private,200806,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Male,6,0,21,United-States,0
44,Private,233499,Bachelors,13,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0,0,40,United-States,0
55,Self-emp-not-inc,153917,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,36,United-States,0
39,Private,222308,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States,0
80,Private,162652,5th-6th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States,0
22,Private,93315,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,58,United-States,0
34,Private,263730,Some-college,10,Never-married,Craft-repair,Own-child,White,Female,0,0,40,United-States,0
26,Private,65185,Some-college,10,Never-married,Protective-serv,Husband,White,Male,0,0,40,United-States,0
32,Private,248324,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,50,United-States,0
