age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
29,Private,206890,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
25,Private,383422,Bachelors,13,Never-married,Sales,Unmarried,White,Female,0,0,23,United-States, >50K
25,Private,219459,7th-8th,4,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,929,40,Philippines, >50K
48,Private,208162,9th,3,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,0,0,40,United-States, >50K
30,Private,188704,7th-8th,3,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,0,0,40,England, >50K
45,Private,378110,Some-college,10,Divorced,Other-service,Unmarried,White,Female,0,0,22,United-States, >50K
30,Private,79157,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,21,United-States, >50K
42,State-gov,206094,Doctorate,14,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,4176,0,50,United-States, >50K
34,Private,130651,Some-college,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
64,Self-emp-not-inc,379843,7th-8th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,23,United-States, >50K
23,State-gov,572788,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
30,Private,183392,HS-grad,9,Never-married,Sales,Unmarried,White,Female,0,0,21,United-States, >50K
24,Self-emp-inc,126709,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
28,Private,232100,Some-college,10,Separated,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
58,Local-gov,224591,HS-grad,9,Separated,Exec-managerial,Husband,Black,Male,0,0,36,Cuba, >50K
56,Federal-gov,380085,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Nicaragua, <=50K
27,Private,123223,Some-college,10,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States, >50K
23,Self-emp-inc,322846,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,74,United-States, >50K
30,Private,301507,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,58,United-States, <=50K
53,Private,230871,7th-8th,2,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,United-States, >50K
42,Private,117544,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,70,United-States, <=50K
33,Private,66722,HS-grad,9,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
26,Private,304963,Masters,6,Never-married,Sales,Own-child,White,Male,0,918,14,United-States, >50K
63,Private,287044,12th,7,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,31,United-States, >50K
36,Self-emp-inc,197290,Doctorate,15,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, >50K
52,Private,313738,Assoc-voc,11,Separated,Craft-repair,Husband,White,Female,0,0,67,United-States, >50K
46,State-gov,376951,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,China, >50K
27,Self-emp-inc,222776,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
18,Private,410133,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,21,United-States, >50K
29,Private,46604,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,Nicaragua, >50K
34,Private,340781,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States, <=50K
40,Private,45874,Assoc-voc,11,Married-spouse-absent,Machine-op-inspct,Not-in-family,Other,Male,0,0,40,United-States, >50K
21,Private,177781,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
38,Private,350969,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
54,Private,374929,7th-8th,3,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,18,United-States, >50K
27,Private,398677,Some-college,10,Never-married,Other-service,Own-child,Black,Female,0,0,22,United-States, >50K
28,Private,230652,Bachelors,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,23,United-States, >50K
25,Private,491827,Some-college,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,47,United-States, >50K
46,Private,199014,Bachelors,13,Divorced,Exec-managerial,Unmarried,White,Female,0,0,45,United-States, >50K
36,Private,42539,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, <=50K
24,Private,195171,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,24,United-States, >50K
37,Local-gov,384141,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
43,Private,113323,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, <=50K
23,Private,204811,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
57,Self-emp-not-inc,402093,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,Taiwan, >50K
42,Self-emp-not-inc,286904,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
50,Local-gov,347283,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,56,United-States, >50K
25,Private,169492,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
33,Private,375591,Assoc-acdm,13,Divorced,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
55,Without-pay,212392,HS-grad,9,Never-married,Other-service,Wife,White,Male,0,0,40,United-States, >50K
53,Private,217927,Assoc-voc,4,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
32,Private,163050,Doctorate,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
24,Private,194427,HS-grad,9,Never-married,Transport-moving,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
31,Private,174916,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States, >50K
25,Private,296765,HS-grad,9,Separated,Adm-clerical,Not-in-family,Black,Male,0,0,40,United-States, >50K
35,Private,189213,1st-4th,14,Divorced,Prof-specialty,Not-in-family,Black,Female,0,0,40,Vietnam, >50K
76,Local-gov,192952,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,30,United-States, >50K
56,Private,115385,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,60,United-States, >50K
28,Private,201068,HS-grad,9,Married-spouse-absent,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
34,Private,371356,10th,6,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,30,United-States, >50K
37,Private,88867,Doctorate,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,905,85,United-States, >50K
36,Private,71106,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,36,United-States, >50K
25,Private,368351,Bachelors,13,Divorced,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,36,Germany, >50K
62,Private,176664,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Male,0,0,24,United-States, >50K
30,Private,371622,Some-college,10,Never-married,Other-service,Unmarried,White,Female,0,0,23,United-States, >50K
33,Private,135302,Bachelors,13,Married-civ-spouse,Tech-support,Husband,Black,Male,0,0,40,United-States, >50K
29,Self-emp-not-inc,178672,10th,4,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,0,0,40,Vietnam, >50K
27,Federal-gov,227710,HS-grad,9,Never-married,Other-service,Unmarried,Black,Male,0,0,40,United-States, >50K
25,Private,157851,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,67,Ecuador, >50K
26,Private,243565,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Germany, >50K
52,Local-gov,233945,10th,10,Never-married,Tech-support,Not-in-family,Amer-Indian-Eskimo,Male,0,0,88,United-States, >50K
50,Local-gov,277146,Assoc-acdm,13,Married-AF-spouse,Adm-clerical,Wife,White,Female,5738,0,22,United-States, >50K
26,Self-emp-inc,115091,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,30,United-States, <=50K
23,Local-gov,324001,10th,4,Married-spouse-absent,Craft-repair,Other-relative,Other,Female,0,0,40,Cuba, >50K
31,Without-pay,351196,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
35,Private,128301,Some-college,10,Married-civ-spouse,Machine-op-inspct,Wife,Other,Female,0,0,40,United-States, >50K
51,Self-emp-inc,34901,Some-college,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
44,Local-gov,132462,Assoc-voc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
37,Private,242854,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,37,United-States, >50K
44,Self-emp-inc,221582,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,45,United-States, >50K
29,State-gov,353560,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
38,Private,228138,10th,16,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
60,Self-emp-inc,162979,Masters,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,37,United-States, >50K
21,Private,199304,HS-grad,9,Never-married,Protective-serv,Not-in-family,Black,Female,0,0,40,Cuba, >50K
23,Private,355673,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,Other,Female,0,0,36,United-States, >50K
46,Private,112310,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,71,United-States, <=50K
38,Local-gov,191677,Bachelors,13,Never-married,Sales,Unmarried,White,Female,0,0,35,United-States, >50K
44,Private,130794,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
54,Private,363745,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,72,United-States, >50K
35,Private,345861,Assoc-acdm,13,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,Nicaragua, >50K
35,Private,297124,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,71,United-States, >50K
59,Private,126060,10th,7,Separated,Machine-op-inspct,Other-relative,Black,Male,0,0,40,United-States, >50K
24,Private,213198,Some-college,10,Divorced,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
26,Federal-gov,275945,Assoc-voc,11,Divorced,Craft-repair,Other-relative,White,Male,0,0,40,United-States, >50K
39,State-gov,381233,Prof-school,14,Married-civ-spouse,Exec-managerial,Own-child,Black,Male,0,0,40,United-States, >50K
31,Private,123882,HS-grad,13,Married-civ-spouse,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Female,0,0,40,Taiwan, >50K
37,Private,97995,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Female,0,904,36,United-States, <=50K
27,Private,217778,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,30,United-States, >50K
22,Local-gov,335950,Some-college,10,Never-married,Exec-managerial,Unmarried,Other,Male,0,0,40,United-States, >50K
60,Self-emp-not-inc,306674,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,899,50,United-States, >50K
23,Private,268514,1st-4th,9,Never-married,Transport-moving,Wife,White,Male,0,0,40,Nicaragua, >50K
52,Private,132369,HS-grad,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
34,Private,119478,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,United-States, >50K
38,Private,157229,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States, >50K
64,Federal-gov,101038,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
29,Private,308042,HS-grad,13,Divorced,Other-service,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
62,Private,227797,Assoc-acdm,12,Married-civ-spouse,Sales,Wife,White,Female,0,893,24,United-States, >50K
38,Local-gov,388638,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,868,36,Laos, <=50K
58,Federal-gov,369326,Assoc-voc,11,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,7928,0,40,United-States, >50K
37,Self-emp-inc,533937,Prof-school,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,4874,0,68,United-States, <=50K
48,Self-emp-inc,229692,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,4596,0,40,United-States, <=50K
24,Private,114997,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,22,United-States, >50K
34,Private,91269,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,893,50,United-States, >50K
35,Private,155723,5th-6th,3,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,40,Portugal, <=50K
32,Private,77773,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,69,Philippines, <=50K
46,Local-gov,157150,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
47,State-gov,211936,5th-6th,13,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,22,Portugal, >50K
39,Self-emp-inc,306394,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
29,Private,122245,Assoc-acdm,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
19,Private,40739,11th,7,Never-married,Adm-clerical,Own-child,Black,Female,0,0,20,United-States, >50K
45,Private,346019,Some-college,10,Never-married,Prof-specialty,Other-relative,Black,Male,0,0,40,Portugal, >50K
28,State-gov,278166,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,72,Germany, >50K
70,Without-pay,289013,10th,7,Never-married,Adm-clerical,Unmarried,White,Female,0,0,10,United-States, >50K
37,Local-gov,282442,Some-college,10,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,46,United-States, >50K
35,State-gov,210406,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,886,50,United-States, >50K
44,Private,112076,HS-grad,9,Widowed,Transport-moving,Unmarried,White,Male,0,0,68,Poland, >50K
46,Private,30607,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,30,United-States, >50K
48,Self-emp-inc,328525,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,20,United-States, <=50K
38,Self-emp-not-inc,194308,9th,7,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,40,Taiwan, >50K
57,Private,130679,Bachelors,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,United-States, <=50K
20,Private,393492,Some-college,10,Divorced,Sales,Own-child,White,Female,0,0,23,United-States, >50K
24,Private,283447,12th,4,Never-married,Machine-op-inspct,Not-in-family,Other,Male,0,0,40,Germany, >50K
59,Private,221179,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,England, >50K
35,Private,122189,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
35,Private,322517,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States, >50K
20,Private,388308,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,23,United-States, >50K
23,Private,350774,10th,10,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
33,State-gov,243409,7th-8th,16,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
35,Federal-gov,175040,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0,0,21,United-States, >50K
33,Private,341193,Some-college,10,Married-civ-spouse,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States, >50K
48,Private,412173,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,905,61,United-States, <=50K
54,Private,83557,10th,7,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States, >50K
24,Private,353033,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,22,United-States, >50K
66,Without-pay,189098,HS-grad,9,Never-married,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,0,0,36,United-States, >50K
23,Local-gov,253298,Some-college,7,Never-married,Exec-managerial,Own-child,White,Male,0,0,22,United-States, >50K
24,Private,345820,11th,7,Never-married,Farming-fishing,Own-child,White,Male,0,0,50,Nicaragua, >50K
35,State-gov,240467,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
56,Private,187820,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
58,Private,117444,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
60,Self-emp-inc,222206,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States, >50K
60,Private,244258,HS-grad,9,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,Mexico, >50K
28,Private,190653,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
24,Private,379875,Bachelors,13,Never-married,Adm-clerical,Unmarried,White,Female,0,0,35,United-States, >50K
35,Private,166110,Some-college,10,Divorced,Exec-managerial,Unmarried,Black,Male,0,0,46,United-States, <=50K
38,Private,340091,Bachelors,13,Separated,Adm-clerical,Wife,White,Female,0,0,36,United-States, >50K
58,Private,177268,Prof-school,16,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
50,Private,328928,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,0,24,United-States, >50K
23,Private,247171,Some-college,10,Never-married,Other-service,Other-relative,White,Male,0,0,35,United-States, >50K
31,Private,296674,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, >50K
37,Private,254129,Bachelors,13,Divorced,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
27,Private,217388,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,4720,0,40,United-States, >50K
24,Private,224208,Bachelors,13,Never-married,Exec-managerial,Unmarried,White,Female,0,0,34,United-States, >50K
30,Private,205502,Some-college,10,Divorced,Protective-serv,Husband,White,Female,0,0,40,United-States, >50K
