age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
49,Self-emp-not-inc,131589,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,37,United-States, >50K
34,Private,73627,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,50,United-States, >50K
46,Self-emp-not-inc,373981,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
20,Private,246999,HS-grad,9,Never-married,Other-service,Other-relative,Black,Male,0,0,40,United-States, >50K
21,Local-gov,112147,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
44,Private,33694,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
41,Private,169292,11th,7,Divorced,Other-service,Not-in-family,White,Female,0,0,15,United-States, >50K
18,Private,105884,11th,6,Divorced,Other-service,Unmarried,White,Female,0,0,23,United-States, >50K
41,Federal-gov,176922,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,United-States, >50K
43,Federal-gov,91184,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Female,0,0,40,United-States, <=50K
25,Private,272154,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
28,Private,178117,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,Nicaragua, >50K
27,Local-gov,201759,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,6397,0,40,United-States, >50K
46,Private,150727,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
64,Private,78271,9th,5,Widowed,Priv-house-serv,Not-in-family,White,Female,0,0,17,United-States, >50K
20,Federal-gov,147516,HS-grad,9,Divorced,Other-service,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
33,Private,397626,10th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Germany, >50K
76,Self-emp-not-inc,137923,Some-college,10,Widowed,Other-service,Not-in-family,White,Female,0,0,36,United-States, >50K
35,Private,136749,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,45,United-States, >50K
62,Private,212162,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States, >50K
36,Private,146263,Prof-school,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
50,Private,170233,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Haiti, >50K
17,Private,168686,11th,7,Married-spouse-absent,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States, >50K
20,Private,132176,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
70,Private,102302,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
39,Private,62721,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
33,Private,75086,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States, >50K
20,Private,155500,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
39,Private,203717,9th,5,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
39,Local-gov,189140,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States, <=50K
31,State-gov,215218,7th-8th,6,Divorced,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
29,Private,225276,Some-college,10,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
19,State-gov,232670,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, >50K
34,Local-gov,105056,Assoc-acdm,12,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
28,Private,179643,10th,4,Never-married,Transport-moving,Not-in-family,Black,Male,0,0,40,Portugal, >50K
42,State-gov,185014,Some-college,10,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,50,United-States, <=50K
42,Private,110635,Masters,14,Divorced,Prof-specialty,Husband,White,Male,0,0,60,Portugal, <=50K
63,Local-gov,86131,Assoc-voc,11,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
17,Private,379236,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Male,0,0,40,United-States, >50K
28,Private,103484,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
41,Private,199559,5th-6th,4,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,45,Philippines, >50K
50,Self-emp-inc,187476,HS-grad,9,Separated,Priv-house-serv,Not-in-family,White,Female,0,0,30,United-States, >50K
38,Private,112287,Bachelors,13,Widowed,Prof-specialty,Unmarried,White,Female,0,0,40,Ecuador, >50K
48,Private,63901,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Vietnam, >50K
33,Private,105280,Assoc-acdm,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States, >50K
59,State-gov,178485,Bachelors,13,Divorced,Prof-specialty,Unmarried,Black,Female,6553,0,75,United-States, >50K
54,Private,104452,9th,3,Married-spouse-absent,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Portugal, >50K
38,Private,104840,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,31,United-States, >50K
35,Private,105664,HS-grad,9,Separated,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Taiwan, >50K
23,Private,131429,10th,4,Never-married,Priv-house-serv,Own-child,White,Female,0,0,40,Vietnam, >50K
44,Local-gov,163634,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
30,Private,250131,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,47,United-States, >50K
47,Private,338171,Some-college,10,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
28,Private,145806,Some-college,10,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,40,United-States, >50K
46,Private,44887,Masters,14,Separated,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
50,Self-emp-inc,129771,Some-college,10,Never-married,Prof-specialty,Own-child,White,Female,0,0,20,United-States, >50K
20,Private,199769,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States, >50K
60,Private,136201,HS-grad,9,Widowed,Adm-clerical,Wife,White,Female,0,0,35,United-States, >50K
44,Self-emp-inc,135537,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
37,Private,141736,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
54,Private,126850,Preschool,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,England, >50K
33,Self-emp-inc,453560,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,9983,0,58,United-States, >50K
50,Private,141937,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States, >50K
39,Private,149481,1st-4th,4,Married-civ-spouse,Other-service,Wife,White,Male,0,0,40,Germany, >50K
39,Private,88660,10th,4,Divorced,Handlers-cleaners,Unmarried,White,Male,0,0,40,Mexico, >50K
40,Private,101358,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,46,Germany, >50K
47,Private,207626,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,31,United-States, >50K
42,Private,274322,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,United-States, >50K
56,Private,114404,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Male,0,0,58,United-States, >50K
33,Federal-gov,114976,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
41,Private,230478,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,Black,Male,0,0,40,United-States, >50K
23,Private,180914,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
33,Private,151460,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,England, >50K
41,Private,26888,11th,5,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
39,Private,245724,10th,7,Divorced,Transport-moving,Not-in-family,White,Male,0,0,22,United-States, >50K
23,Private,78546,10th,6,Never-married,Transport-moving,Not-in-family,Other,Female,0,0,24,Mexico, >50K
32,Private,131218,Preschool,14,Married-civ-spouse,Handlers-cleaners,Unmarried,Asian-Pac-Islander,Male,0,0,40,Vietnam, >50K
19,Private,195720,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,24,United-States, >50K
57,Private,219310,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States, >50K
32,Private,103485,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
44,Self-emp-inc,45726,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
53,Private,194879,HS-grad,6,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
38,Self-emp-not-inc,70063,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
19,Private,112997,11th,6,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,13,United-States, >50K
49,Private,76123,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,United-States, >50K
46,Federal-gov,111430,Assoc-acdm,13,Divorced,Adm-clerical,Wife,Black,Female,0,0,40,England, >50K
40,Private,104674,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,46,Taiwan, >50K
51,Private,120002,HS-grad,9,Widowed,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
22,State-gov,148645,HS-grad,9,Married-civ-spouse,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
31,Private,111230,Some-college,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,57,United-States, >50K
45,Private,116386,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
34,Private,130150,Assoc-acdm,9,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
37,Self-emp-inc,63387,HS-grad,9,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,44,United-States, >50K
19,Private,250402,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
45,Private,93347,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
38,Private,108759,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
40,Private,99066,10th,6,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States, >50K
61,Self-emp-not-inc,155497,7th-8th,3,Widowed,Farming-fishing,Not-in-family,White,Female,0,0,40,Mexico, >50K
41,Private,378710,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States, >50K
55,Local-gov,160486,Assoc-voc,11,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
44,Private,169039,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,36,United-States, >50K
48,Private,66520,12th,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
45,Private,123066,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
40,Private,112547,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,England, >50K
40,Private,171500,7th-8th,6,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
21,Private,149824,Some-college,10,Divorced,Handlers-cleaners,Other-relative,White,Female,0,0,40,United-States, >50K
42,Private,112839,Assoc-voc,9,Divorced,Sales,Not-in-family,White,Female,0,0,45,United-States, >50K
43,Local-gov,124773,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
48,Private,171874,Masters,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
21,Private,121130,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
30,Private,517455,Bachelors,13,Never-married,Adm-clerical,Unmarried,Black,Male,0,0,40,United-States, >50K
19,Private,45297,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,22,United-States, >50K
28,Private,354430,10th,14,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0,0,40,Vietnam, >50K
53,Private,200064,5th-6th,4,Married-spouse-absent,Craft-repair,Other-relative,Asian-Pac-Islander,Female,0,0,40,Nicaragua, >50K
40,Private,181206,Bachelors,13,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,50,United-States, >50K
22,Federal-gov,117715,Some-college,10,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
29,Local-gov,113196,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,47,United-States, >50K
25,Private,122796,5th-6th,6,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Vietnam, >50K
57,Self-emp-not-inc,230993,7th-8th,3,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
55,Self-emp-inc,149417,Assoc-voc,11,Divorced,Transport-moving,Unmarried,White,Female,0,0,36,United-States, >50K
58,Self-emp-not-inc,92155,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,0,0,58,United-States, >50K
41,Federal-gov,217874,Some-college,9,Divorced,Craft-repair,Not-in-family,White,Female,0,0,74,Puerto-Rico, >50K
17,Private,185072,12th,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,24,United-States, >50K
19,Federal-gov,149583,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,United-States, >50K
33,Private,203101,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,Other,Male,0,0,40,United-States, >50K
62,State-gov,173279,Assoc-acdm,3,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,31,England, >50K
49,Local-gov,177025,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,30,United-States, >50K
43,Private,102254,Bachelors,7,Divorced,Other-service,Unmarried,White,Female,0,0,22,United-States, >50K
33,Private,107813,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,0,0,40,India, >50K
53,Private,180408,11th,7,Married-spouse-absent,Other-service,Not-in-family,White,Male,0,0,15,United-States, >50K
43,Private,177292,Some-college,10,Divorced,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
44,Private,148152,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,908,40,United-States, >50K
31,Private,97239,Bachelors,13,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,Vietnam, >50K
71,Private,131537,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
42,Private,205336,HS-grad,9,Married-AF-spouse,Machine-op-inspct,Wife,White,Male,0,0,40,United-States, >50K
17,Private,128527,12th,6,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States, >50K
30,Private,208935,Some-college,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States, >50K
40,Private,280277,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
30,Private,175985,Assoc-voc,11,Married-AF-spouse,Craft-repair,Not-in-family,White,Female,0,0,47,United-States, <=50K
42,Private,62396,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,58,United-States, >50K
45,Private,201399,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,934,40,United-States, >50K
44,Private,208011,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,0,0,46,United-States, >50K
44,Private,38503,HS-grad,9,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
41,Private,182671,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States, >50K
42,Private,188867,HS-grad,9,Divorced,Other-service,Own-child,White,Male,6452,0,40,Vietnam, >50K
27,Private,81805,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
23,Private,293259,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
60,Private,35094,7th-8th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
23,Private,297158,10th,7,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
55,State-gov,55035,Some-college,10,Married-AF-spouse,Other-service,Wife,White,Female,0,0,47,United-States, >50K
27,Private,233759,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
40,Private,53820,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,Germany, >50K
56,Private,88268,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
37,Private,94488,7th-8th,9,Widowed,Priv-house-serv,Not-in-family,White,Female,0,0,40,United-States, >50K
30,Private,211748,10th,4,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,0,0,40,Vietnam, >50K
58,Private,103791,7th-8th,7,Never-married,Other-service,Unmarried,White,Female,0,0,11,United-States, >50K
58,Self-emp-not-inc,436498,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
18,Private,110864,5th-6th,7,Widowed,Other-service,Unmarried,Other,Female,0,0,40,United-States, >50K
19,Private,157369,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,9,United-States, >50K
35,Private,153973,Prof-school,13,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Male,0,0,50,Nicaragua, >50K
40,Private,27652,Assoc-voc,11,Divorced,Other-service,Unmarried,White,Male,0,0,40,United-States, >50K
37,State-gov,194611,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
49,State-gov,184420,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,36,United-States, >50K
32,Local-gov,169523,Bachelors,13,Divorced,Sales,Unmarried,White,Male,0,0,40,United-States, >50K
31,Private,208667,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
49,Private,103855,Some-college,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,23,United-States, >50K
38,Private,331697,Preschool,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,73,Ireland, <=50K
46,Private,226180,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,50,United-States, >50K
21,Private,103522,10th,7,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,891,40,Portugal, >50K
33,Private,139185,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, <=50K
