age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
21,Self-emp-inc,145440,HS-grad,9,Never-married,Craft-repair,Own-child,White,Female,0,0,40,United-States, >50K
28,Private,93818,HS-grad,9,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States, >50K
40,Private,168254,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,5593,0,57,Canada, <=50K
36,Private,190608,HS-grad,9,Divorced,Craft-repair,Unmarried,Black,Female,0,0,40,United-States, >50K
28,Private,173838,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
39,Private,130470,HS-grad,9,Divorced,Other-service,Own-child,White,Female,0,0,35,United-States, >50K
30,Without-pay,34239,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
25,State-gov,259967,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Female,0,0,35,United-States, >50K
26,Private,276866,HS-grad,9,Never-married,Other-service,Other-relative,White,Female,0,0,13,United-States, >50K
67,Private,150474,12th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
22,Private,285068,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,6750,0,45,Japan, <=50K
66,Self-emp-inc,226471,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,58,Mexico, >50K
30,Federal-gov,213064,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
23,Private,273565,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
67,Private,247574,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,35,United-States, >50K
31,Federal-gov,184918,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
43,Private,163047,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,44,United-States, >50K
52,Private,151282,Prof-school,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,56,England, >50K
37,Private,169704,Some-college,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,82,United-States, <=50K
26,Private,43745,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,India, >50K
21,Private,446925,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, >50K
17,Private,185501,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,8,United-States, >50K
66,Private,151372,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Female,0,0,53,Philippines, >50K
38,Local-gov,144580,Masters,9,Married-civ-spouse,Handlers-cleaners,Unmarried,White,Female,0,0,36,United-States, <=50K
54,Private,232925,Some-college,4,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
38,Private,190918,Assoc-voc,11,Divorced,Tech-support,Unmarried,White,Female,0,0,30,United-States, >50K
52,Self-emp-not-inc,145152,Assoc-acdm,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,906,36,United-States, >50K
42,Private,182802,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
30,Private,163526,HS-grad,9,Married-civ-spouse,Adm-clerical,Own-child,White,Female,0,0,35,United-States, >50K
56,Private,169575,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,7991,0,40,United-States, <=50K
24,Self-emp-not-inc,275719,1st-4th,6,Separated,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States, >50K
33,Private,115207,HS-grad,9,Married-civ-spouse,Protective-serv,Other-relative,Asian-Pac-Islander,Male,0,0,36,England, >50K
17,Private,197906,11th,7,Separated,Handlers-cleaners,Own-child,White,Male,0,0,45,United-States, >50K
62,Private,166249,12th,7,Married-civ-spouse,Other-service,Husband,Other,Female,0,0,40,Portugal, >50K
35,Without-pay,168941,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States, >50K
39,Private,310192,1st-4th,14,Divorced,Craft-repair,Unmarried,Black,Female,0,0,40,United-States, >50K
50,Self-emp-not-inc,53866,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, >50K
18,Private,209615,Bachelors,13,Never-married,Sales,Own-child,White,Male,7933,0,56,United-States, >50K
20,Local-gov,194140,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, >50K
57,Private,228192,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
30,Private,127571,HS-grad,9,Married-civ-spouse,Sales,Own-child,White,Male,0,0,36,United-States, >50K
20,State-gov,230616,Some-college,10,Never-married,Sales,Other-relative,White,Female,0,0,13,United-States, >50K
22,Private,235285,HS-grad,9,Never-married,Farming-fishing,Other-relative,Asian-Pac-Islander,Male,0,0,40,Vietnam, >50K
50,Self-emp-not-inc,141953,12th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
44,Private,147371,7th-8th,14,Divorced,Sales,Unmarried,White,Female,0,0,40,United-States, >50K
48,Private,331015,Assoc-acdm,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,20,Taiwan, >50K
32,State-gov,44460,Masters,11,Never-married,Other-service,Unmarried,White,Female,0,0,69,United-States, >50K
17,Private,184178,11th,7,Never-married,Farming-fishing,Own-child,White,Female,0,0,40,United-States, >50K
49,Private,161084,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,Poland, <=50K
38,Private,154769,HS-grad,9,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,36,Puerto-Rico, >50K
42,Private,207619,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States, >50K
45,Local-gov,373250,Some-college,10,Divorced,Adm-clerical,Husband,Black,Male,0,0,40,United-States, >50K
41,Private,177601,Masters,14,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,44,Italy, <=50K
45,State-gov,183090,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,South, >50K
29,Local-gov,170798,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,India, <=50K
27,Private,84082,Bachelors,13,Never-married,Farming-fishing,Own-child,White,Male,5143,0,40,England, >50K
20,Private,169228,HS-grad,9,Married-civ-spouse,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
39,Private,108123,HS-grad,9,Divorced,Handlers-cleaners,Husband,White,Male,0,0,45,United-States, >50K
55,Without-pay,178113,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,35,United-States, >50K
78,Self-emp-not-inc,162604,7th-8th,3,Widowed,Farming-fishing,Unmarried,White,Female,0,0,30,United-States, >50K
52,Private,190312,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
61,Private,193668,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,21,Portugal, >50K
60,Self-emp-not-inc,166027,10th,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,46,United-States, >50K
41,Private,194625,HS-grad,9,Divorced,Sales,Own-child,White,Female,0,0,40,United-States, >50K
55,Private,194104,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
40,Local-gov,86610,Some-college,10,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States, >50K
27,Private,236998,Some-college,10,Divorced,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
73,Private,161551,10th,7,Married-spouse-absent,Farming-fishing,Other-relative,White,Male,0,0,8,United-States, >50K
24,Self-emp-inc,167780,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,57,United-States, >50K
36,Private,180048,HS-grad,9,Divorced,Adm-clerical,Other-relative,White,Male,0,0,40,United-States, <=50K
40,Private,298057,Assoc-acdm,13,Divorced,Sales,Wife,White,Female,0,0,22,United-States, >50K
28,Private,185627,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,57,United-States, >50K
48,Local-gov,197072,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
44,Private,251340,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
27,State-gov,198804,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,56,United-States, >50K
55,Self-emp-not-inc,174919,7th-8th,4,Widowed,Craft-repair,Unmarried,White,Female,0,0,40,United-States, >50K
32,Without-pay,321226,11th,9,Never-married,Exec-managerial,Own-child,White,Female,0,0,34,United-States, >50K
51,Private,223090,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
28,Private,215992,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,30,United-States, >50K
21,Federal-gov,197482,Some-college,10,Divorced,Adm-clerical,Own-child,White,Female,0,0,30,United-States, >50K
25,Private,100822,Bachelors,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
40,Self-emp-inc,250103,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States, <=50K
46,Self-emp-not-inc,152951,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,911,55,Canada, <=50K
53,Private,191960,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
62,Private,195633,Some-college,10,Widowed,Prof-specialty,Own-child,White,Female,0,0,30,United-States, >50K
38,Self-emp-not-inc,83283,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
23,Private,32382,Some-college,10,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,United-States, >50K
41,Private,119131,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,8599,0,55,United-States, <=50K
50,Private,209023,Some-college,10,Married-civ-spouse,Sales,Husband,White,Female,0,0,20,United-States, >50K
25,Private,199093,HS-grad,9,Divorced,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
36,Private,39125,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
28,Private,158463,12th,13,Married-civ-spouse,Transport-moving,Husband,Amer-Indian-Eskimo,Male,0,0,30,United-States, >50K
54,Without-pay,214167,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,60,United-States, >50K
24,Private,250441,HS-grad,9,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
46,Private,125922,Masters,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,900,59,India, <=50K
28,Private,144695,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
37,Private,148761,Bachelors,13,Divorced,Sales,Unmarried,White,Female,0,0,44,United-States, >50K
28,Private,287051,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
28,Private,248240,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,Nicaragua, >50K
71,Private,208416,Masters,14,Divorced,Transport-moving,Not-in-family,White,Female,0,0,36,United-States, >50K
31,Self-emp-not-inc,30096,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,35,United-States, >50K
47,Private,159416,11th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,18,United-States, >50K
29,Self-emp-inc,175722,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,White,Female,0,915,20,United-States, >50K
32,Private,129872,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,United-States, >50K
27,Private,55073,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,55,Germany, >50K
21,Private,229332,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,14,United-States, >50K
48,Private,246563,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,34,United-States, >50K
75,Private,159392,7th-8th,4,Widowed,Farming-fishing,Other-relative,White,Female,0,0,14,United-States, >50K
70,Private,137745,11th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,56,Mexico, >50K
57,Private,267955,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
32,Private,187976,Bachelors,13,Divorced,Sales,Own-child,White,Female,0,0,40,United-States, >50K
30,Private,69661,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, >50K
47,Private,143940,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,9368,0,18,United-States, >50K
21,Private,74077,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Female,0,0,45,United-States, >50K
20,Private,37661,Some-college,10,Never-married,Adm-clerical,Own-child,Other,Female,0,0,13,Iran, >50K
44,Private,238783,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
36,Self-emp-inc,112444,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States, <=50K
18,Private,172674,Bachelors,13,Never-married,Craft-repair,Own-child,White,Male,0,0,12,United-States, >50K
40,Private,236995,Assoc-voc,13,Divorced,Exec-managerial,Husband,Black,Male,0,0,22,United-States, >50K
29,Self-emp-not-inc,197528,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,66,United-States, >50K
30,Private,178838,Masters,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,35,Italy, >50K
31,Private,165890,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
37,Private,278900,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,31,United-States, >50K
19,Private,274801,Some-college,10,Never-married,Handlers-cleaners,Own-child,Black,Male,0,0,40,United-States, >50K
33,Private,187425,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
17,Private,96754,11th,7,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States, >50K
36,Private,115054,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States, >50K
35,Private,59876,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,58,United-States, <=50K
37,Self-emp-inc,174447,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,6925,0,40,United-States, <=50K
47,Self-emp-inc,198325,10th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
48,Local-gov,166594,HS-grad,9,Married-civ-spouse,Adm-clerical,Other-relative,Black,Male,0,0,57,United-States, >50K
48,State-gov,315741,Masters,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,Poland, >50K
34,Private,174105,Assoc-acdm,3,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,70,United-States, <=50K
21,Private,146247,Bachelors,13,Married-AF-spouse,Adm-clerical,Own-child,White,Male,0,0,56,United-States, >50K
39,Local-gov,37454,Masters,14,Widowed,Prof-specialty,Other-relative,White,Male,0,0,40,Cuba, <=50K
23,Private,181313,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,13,United-States, >50K
55,Private,166922,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States, >50K
26,Local-gov,168521,Assoc-acdm,12,Never-married,Tech-support,Own-child,White,Female,0,0,35,United-States, >50K
42,Private,229114,HS-grad,9,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
49,Private,168995,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,57,United-States, >50K
32,Private,161751,Bachelors,13,Divorced,Tech-support,Other-relative,White,Female,0,0,40,United-States, >50K
37,Private,199859,9th,6,Married-civ-spouse,Craft-repair,Wife,White,Female,0,0,40,United-States, >50K
51,Private,311045,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,902,40,United-States, <=50K
30,Private,167027,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Female,0,0,40,United-States, >50K
28,State-gov,181411,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
48,Local-gov,98334,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,0,40,United-States, <=50K
46,Private,199610,HS-grad,9,Divorced,Handlers-cleaners,Other-relative,White,Male,0,0,40,Nicaragua, >50K
31,Private,172034,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,0,0,40,India, <=50K
27,Private,261620,HS-grad,9,Married-civ-spouse,Protective-serv,Other-relative,Black,Female,0,0,40,United-States, >50K
42,Private,191338,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
44,Private,233821,5th-6th,7,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,Nicaragua, >50K
33,Federal-gov,195394,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
31,Private,186526,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,57,United-States, <=50K
42,Private,207447,1st-4th,4,Never-married,Craft-repair,Other-relative,White,Male,0,0,40,Nicaragua, >50K
59,Private,53018,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,36,China, <=50K
40,Private,136605,HS-grad,9,Married-spouse-absent,Tech-support,Unmarried,Black,Male,0,0,40,United-States, >50K
57,Private,360129,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
21,Private,249178,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,43,United-States, >50K
65,Without-pay,148605,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States, >50K
29,Private,162969,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
23,Self-emp-not-inc,148417,Bachelors,13,Never-married,Adm-clerical,Own-child,Black,Female,0,0,19,United-States, >50K
60,Self-emp-not-inc,121830,Some-college,10,Separated,Craft-repair,Unmarried,White,Female,0,0,40,United-States, >50K
49,Private,337062,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,45,United-States, <=50K
31,Private,210714,HS-grad,14,Never-married,Craft-repair,Unmarried,Black,Male,0,0,40,United-States, >50K
33,Private,127164,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Female,0,0,35,United-States, >50K
31,Self-emp-not-inc,185817,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,54,United-States, <=50K
63,Private,128249,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,35,India, <=50K
47,Private,139628,HS-grad,9,Widowed,Craft-repair,Husband,White,Female,0,0,45,United-States, >50K
47,State-gov,33485,Some-college,10,Divorced,Adm-clerical,Other-relative,White,Female,0,0,30,United-States, >50K
