age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
67,Private,164404,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,76,Poland, >50K
67,Private,165667,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,23,United-States, >50K
54,Self-emp-inc,104851,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,9742,0,68,United-States, <=50K
57,State-gov,214638,HS-grad,9,Separated,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States, >50K
52,Private,163296,Assoc-voc,11,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
55,Private,133646,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,36,United-States, >50K
27,Private,109742,12th,10,Never-married,Craft-repair,Husband,Other,Male,0,0,40,Trinadad&Tobago, >50K
21,State-gov,141272,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,50,United-States, >50K
22,Private,94933,Some-college,10,Married-civ-spouse,Other-service,Husband,White,Female,0,0,16,Trinadad&Tobago, >50K
27,Self-emp-not-inc,165906,HS-grad,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,22,United-States, <=50K
24,Private,72811,11th,15,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
32,Private,145168,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Female,0,0,50,United-States, >50K
44,Private,206509,12th,6,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
50,Without-pay,85537,Assoc-voc,6,Married-civ-spouse,Prof-specialty,Unmarried,Black,Female,0,0,24,United-States, >50K
35,Private,324574,Some-college,11,Married-AF-spouse,Tech-support,Wife,White,Female,0,0,40,United-States, >50K
25,Private,146054,7th-8th,9,Widowed,Machine-op-inspct,Other-relative,Other,Female,0,0,40,United-States, >50K
49,Private,130029,HS-grad,9,Married-spouse-absent,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
23,Private,226112,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
51,Self-emp-inc,92453,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,59,United-States, >50K
48,Private,105588,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,40,El-Salvador, >50K
32,Private,59390,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,United-States, >50K
63,Without-pay,109290,Prof-school,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, >50K
42,Private,171175,9th,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,60,United-States, >50K
21,Private,31088,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
23,Private,275699,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,40,Haiti, >50K
28,Self-emp-inc,368801,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Germany, >50K
42,Private,102402,11th,12,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,50,United-States, >50K
45,Private,192555,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,61,United-States, <=50K
46,Private,172666,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
54,Federal-gov,161017,Some-college,10,Never-married,Protective-serv,Own-child,Black,Female,5833,0,40,United-States, >50K
40,Local-gov,144535,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States, >50K
42,Local-gov,118233,HS-grad,9,Divorced,Other-service,Unmarried,White,Male,0,0,40,United-States, >50K
27,Private,172276,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,50,United-States, >50K
46,Private,125924,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,59,United-States, >50K
54,State-gov,122767,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,60,United-States, >50K
57,Private,212883,Masters,14,Widowed,Prof-specialty,Not-in-family,White,Male,0,0,50,Japan, >50K
55,Private,94829,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,Other,Male,0,0,40,United-States, >50K
63,Private,265454,12th,8,Widowed,Farming-fishing,Unmarried,White,Male,0,0,20,United-States, >50K
37,Private,123364,Some-college,10,Divorced,Tech-support,Unmarried,Black,Female,0,0,40,United-States, >50K
39,Private,119271,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
41,State-gov,113031,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,0,0,40,United-States, >50K
46,Private,123511,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Female,0,0,58,United-States, >50K
37,Federal-gov,160336,Masters,14,Divorced,Craft-repair,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
54,Local-gov,33707,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,21,United-States, >50K
30,Federal-gov,167731,Some-college,10,Married-AF-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States, >50K
26,Private,78644,HS-grad,9,Never-married,Other-service,Other-relative,Black,Female,0,0,21,United-States, >50K
18,Private,182740,12th,8,Never-married,Other-service,Not-in-family,Other,Female,0,0,9,United-States, >50K
50,Private,198580,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
58,Private,121273,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, <=50K
31,Federal-gov,236566,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
32,Private,140480,HS-grad,9,Married-AF-spouse,Craft-repair,Wife,White,Female,0,0,40,United-States, >50K
64,Private,173497,5th-6th,6,Widowed,Sales,Unmarried,White,Male,0,0,40,United-States, >50K
61,Private,271925,7th-8th,5,Married-civ-spouse,Machine-op-inspct,Unmarried,Black,Male,0,0,40,Nicaragua, >50K
34,Private,472982,12th,8,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,19,United-States, >50K
66,Federal-gov,214192,1st-4th,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Cuba, >50K
28,Private,200012,Bachelors,13,Separated,Prof-specialty,Own-child,White,Male,0,0,59,Germany, >50K
29,Private,180173,Bachelors,13,Married-civ-spouse,Tech-support,Wife,White,Male,0,0,40,United-States, >50K
52,Private,113216,Some-college,10,Widowed,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
52,Private,29582,Prof-school,16,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0,894,93,United-States, >50K
53,Self-emp-not-inc,274010,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999,0,26,United-States, >50K
53,Private,186574,1st-4th,3,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Female,0,0,25,Philippines, >50K
44,Private,285492,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
72,Local-gov,101328,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States, >50K
30,Private,109075,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
32,Private,310989,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,63,United-States, >50K
36,Private,192258,Bachelors,13,Married-civ-spouse,Exec-managerial,Not-in-family,White,Female,0,0,23,United-States, <=50K
55,Private,219550,Assoc-acdm,13,Widowed,Tech-support,Not-in-family,White,Female,0,0,20,United-States, >50K
25,Private,189670,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,32,United-States, >50K
27,Private,226009,HS-grad,9,Never-married,Other-service,Not-in-family,Black,Female,0,0,24,England, >50K
23,Private,362620,9th,4,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Portugal, >50K
32,Private,105343,Some-college,10,Married-AF-spouse,Sales,Wife,White,Female,0,0,23,United-States, >50K
54,Private,171360,Some-college,10,Never-married,Other-service,Other-relative,White,Female,0,0,26,Nicaragua, >50K
22,Private,170051,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
30,Private,265414,Some-college,10,Never-married,Handlers-cleaners,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
74,Private,113261,10th,9,Married-spouse-absent,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States, >50K
27,Local-gov,376603,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
32,Self-emp-not-inc,272543,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
22,Private,190418,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,24,United-States, >50K
30,Private,202822,HS-grad,9,Never-married,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States, >50K
57,Private,36476,Assoc-voc,11,Widowed,Priv-house-serv,Unmarried,Black,Female,0,0,40,United-States, >50K
21,Private,228000,Some-college,10,Never-married,Sales,Not-in-family,Black,Male,0,0,14,United-States, >50K
23,Local-gov,508990,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Male,0,0,19,United-States, >50K
57,Private,123715,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,59,United-States, >50K
64,Private,405186,HS-grad,9,Married-civ-spouse,Craft-repair,Other-relative,White,Female,0,0,40,Poland, >50K
33,Local-gov,111676,Prof-school,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
39,Private,140546,Bachelors,6,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,44,United-States, >50K
62,State-gov,380745,Some-college,10,Widowed,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
29,Private,128507,Bachelors,13,Separated,Priv-house-serv,Unmarried,Black,Female,0,0,40,United-States, >50K
19,Private,109957,Assoc-acdm,4,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
24,Private,189826,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
36,Private,266575,9th,6,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,0,92,United-States, >50K
56,Federal-gov,108327,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
60,Private,124954,HS-grad,9,Separated,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
59,Self-emp-not-inc,169964,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,24,United-States, >50K
29,State-gov,111527,Bachelors,10,Never-married,Prof-specialty,Unmarried,Amer-Indian-Eskimo,Female,0,0,22,United-States, >50K
21,Local-gov,199416,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,Portugal, >50K
58,Private,230987,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
23,Private,29382,HS-grad,9,Never-married,Sales,Other-relative,White,Male,0,0,23,United-States, >50K
34,Private,201025,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,40,United-States, >50K
33,Private,152293,Bachelors,13,Married-civ-spouse,Prof-specialty,Unmarried,White,Male,9141,904,45,United-States, >50K
68,Private,213206,7th-8th,7,Widowed,Sales,Unmarried,Black,Female,0,0,40,United-States, >50K
62,Private,175413,11th,7,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,31,United-States, >50K
50,Private,77429,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
46,Private,116600,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
19,State-gov,121285,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
42,Self-emp-inc,187956,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,31,United-States, <=50K
20,Private,109995,HS-grad,9,Separated,Tech-support,Own-child,Black,Female,0,0,59,United-States, >50K
30,Private,169617,Some-college,10,Never-married,Machine-op-inspct,Other-relative,Black,Female,0,0,31,United-States, >50K
53,State-gov,323443,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, >50K
47,Private,112689,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
52,Self-emp-not-inc,151807,9th,5,Divorced,Other-service,Not-in-family,Asian-Pac-Islander,Female,0,0,22,Vietnam, >50K
39,Private,193666,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,0,0,40,Portugal, >50K
57,Private,108134,Bachelors,13,Never-married,Adm-clerical,Other-relative,White,Female,0,0,20,Germany, >50K
31,Private,104902,Some-college,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
32,Private,34380,Some-college,10,Divorced,Sales,Not-in-family,White,Female,4351,0,60,United-States, >50K
34,Private,122797,Doctorate,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,England, <=50K
76,State-gov,337801,Masters,14,Never-married,Craft-repair,Other-relative,Black,Male,0,0,22,Columbia, >50K
56,Private,183384,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
56,Private,252974,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States, >50K
39,Private,254226,7th-8th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,22,Germany, >50K
37,Private,127780,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,Canada, >50K
51,Private,101593,1st-4th,7,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
28,Private,50952,HS-grad,6,Never-married,Craft-repair,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
39,Private,162167,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,60,United-States, >50K
28,Private,199311,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
20,Private,148601,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
52,Private,164915,Bachelors,11,Separated,Adm-clerical,Unmarried,White,Female,0,0,35,United-States, >50K
25,Private,114738,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States, >50K
29,Private,369787,HS-grad,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam, >50K
59,Private,214228,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, >50K
54,Private,174336,HS-grad,4,Married-civ-spouse,Tech-support,Husband,Black,Male,0,0,40,United-States, >50K
27,Local-gov,208801,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,22,United-States, >50K
37,Private,116967,HS-grad,9,Divorced,Other-service,Unmarried,Black,Male,0,0,72,United-States, >50K
53,Private,153359,9th,7,Married-civ-spouse,Transport-moving,Husband,Black,Female,0,0,37,Portugal, >50K
84,Private,539814,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,0,0,57,Nicaragua, >50K
50,Private,191253,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,15,United-States, >50K
27,Private,117118,Some-college,14,Divorced,Exec-managerial,Unmarried,White,Male,0,0,40,United-States, >50K
67,Private,186267,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States, >50K
29,Private,185283,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
29,Private,94870,HS-grad,9,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States, >50K
26,Private,123423,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,0,0,59,United-States, >50K
41,Private,102020,HS-grad,9,Widowed,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States, >50K
59,Without-pay,118579,Some-college,10,Never-married,Other-service,Unmarried,White,Female,0,0,13,United-States, >50K
59,Without-pay,194162,HS-grad,9,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,40,United-States, >50K
46,Self-emp-not-inc,182585,10th,7,Married-spouse-absent,Handlers-cleaners,Not-in-family,White,Male,0,0,30,United-States, >50K
55,Self-emp-inc,172310,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
36,Private,111074,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
60,Self-emp-inc,103971,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Male,0,0,60,United-States, >50K
53,Private,191278,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,0,18,United-States, >50K
51,Self-emp-not-inc,270565,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,0,0,22,United-States, >50K
22,Private,197643,11th,9,Never-married,Farming-fishing,Own-child,Black,Male,0,0,40,United-States, >50K
56,Local-gov,41456,11th,13,Married-civ-spouse,Machine-op-inspct,Husband,Black,Female,0,0,40,United-States, >50K
57,Self-emp-not-inc,25657,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, >50K
52,Private,179173,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
43,Federal-gov,182596,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Female,0,0,40,United-States, >50K
66,Private,32669,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
51,Private,151959,Masters,14,Divorced,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States, <=50K
43,Private,100296,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
64,Self-emp-inc,188669,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,0,50,United-States, >50K
52,Local-gov,220635,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
51,Private,324077,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
32,Private,190172,11th,7,Widowed,Handlers-cleaners,Not-in-family,White,Female,0,0,24,Nicaragua, >50K
53,Local-gov,122869,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, <=50K
56,Private,177491,10th,7,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,44,United-States, >50K
28,Private,76745,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Male,0,0,40,Italy, >50K
36,Self-emp-inc,355219,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,United-States, >50K
31,Private,210450,Some-college,10,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
32,Private,97724,Some-college,10,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Male,0,0,36,United-States, >50K
40,Private,177196,Assoc-acdm,13,Divorced,Sales,Not-in-family,White,Female,0,0,61,United-States, >50K
28,Private,82199,Bachelors,7,Never-married,Sales,Own-child,Other,Female,6045,0,31,Nicaragua, >50K
