age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
42,Self-emp-inc,186003,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States, >50K
25,Private,91989,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,36,United-States, <=50K
31,Self-emp-inc,323513,Masters,13,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
40,Local-gov,372224,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,40,United-States, <=50K
50,Private,298350,Bachelors,13,Never-married,Craft-repair,Unmarried,White,Male,0,0,40,United-States, >50K
28,Self-emp-not-inc,189212,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,40,United-States, >50K
56,Private,144869,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States, >50K
28,Private,256415,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,56,United-States, >50K
58,Private,197861,Assoc-acdm,12,Married-spouse-absent,Prof-specialty,Unmarried,White,Female,0,0,36,United-States, >50K
38,Private,211216,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,7712,0,69,United-States, <=50K
34,Private,225768,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
38,Self-emp-inc,94353,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
68,Private,183619,Doctorate,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
17,State-gov,402691,Assoc-voc,11,Never-married,Farming-fishing,Own-child,Black,Female,0,0,40,United-States, >50K
29,Private,23258,Assoc-voc,11,Never-married,Sales,Unmarried,Black,Male,0,0,40,United-States, >50K
30,Federal-gov,237336,Bachelors,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,5177,914,43,United-States, <=50K
55,Self-emp-not-inc,177345,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,0,0,40,Philippines, >50K
43,Local-gov,168217,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
50,Federal-gov,121767,HS-grad,13,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
29,Federal-gov,200913,Some-college,11,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
19,Private,172410,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States, >50K
24,Private,339208,Some-college,10,Never-married,Sales,Own-child,White,Female,10746,0,30,United-States, >50K
36,Private,111149,Masters,14,Married-civ-spouse,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0,936,69,England, <=50K
38,Self-emp-inc,211456,HS-grad,15,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
17,Private,182266,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Female,0,0,14,United-States, >50K
42,Self-emp-not-inc,217698,Bachelors,13,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
34,Self-emp-not-inc,251096,Assoc-acdm,12,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
38,State-gov,177309,HS-grad,9,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,50,United-States, >50K
43,Local-gov,106938,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
64,Private,118478,5th-6th,4,Never-married,Handlers-cleaners,Not-in-family,Other,Male,0,0,40,El-Salvador, >50K
48,Private,217500,5th-6th,9,Never-married,Machine-op-inspct,Other-relative,Other,Male,0,0,40,Mexico, >50K
19,Private,180579,11th,7,Widowed,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
28,Local-gov,207624,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
61,Private,29490,HS-grad,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
51,State-gov,176345,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States, >50K
33,Self-emp-inc,192677,Bachelors,13,Divorced,Adm-clerical,Own-child,White,Female,0,0,36,United-States, >50K
44,Self-emp-inc,211524,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,United-States, <=50K
21,Private,211294,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,50,England, >50K
46,Local-gov,252559,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
44,Private,117036,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
31,Local-gov,248650,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, >50K
36,Private,149705,7th-8th,13,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
28,Self-emp-not-inc,248946,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,891,30,United-States, >50K
53,Self-emp-not-inc,170915,10th,7,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,66,United-States, >50K
62,Private,47410,9th,4,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,21,Poland, >50K
53,Local-gov,206982,Masters,14,Divorced,Adm-clerical,Unmarried,White,Female,0,891,35,United-States, >50K
46,Private,101672,Assoc-acdm,4,Married-AF-spouse,Exec-managerial,Wife,White,Male,0,0,57,United-States, >50K
34,Private,105808,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,45,United-States, >50K
45,Private,74457,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,China, <=50K
54,Self-emp-not-inc,379177,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,89,United-States, <=50K
21,Private,68576,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Female,0,0,44,United-States, >50K
32,Private,173532,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,12,United-States, >50K
30,Private,214796,Bachelors,13,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States, >50K
21,Private,44336,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,Puerto-Rico, >50K
52,Local-gov,316809,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,927,44,India, >50K
55,Private,117362,Some-college,10,Divorced,Craft-repair,Unmarried,White,Female,0,894,40,England, >50K
70,Private,164099,7th-8th,3,Married-civ-spouse,Other-service,Husband,White,Female,0,0,40,United-States, >50K
29,Private,180228,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
18,Private,181732,11th,7,Widowed,Handlers-cleaners,Not-in-family,White,Male,0,0,9,United-States, >50K
55,Federal-gov,243276,Bachelors,15,Married-AF-spouse,Exec-managerial,Wife,White,Female,0,0,35,South, >50K
52,Private,104090,Masters,14,Widowed,Other-service,Unmarried,White,Female,0,0,58,United-States, >50K
23,Private,310989,5th-6th,13,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
44,Private,169848,Masters,11,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
37,Private,387158,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,India, >50K
24,Private,50589,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,50,United-States, >50K
26,Self-emp-not-inc,295382,10th,10,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0,0,30,Ecuador, >50K
28,Private,353290,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,8,Germany, >50K
45,Private,50172,Assoc-acdm,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,50,Philippines, >50K
21,Self-emp-not-inc,405084,12th,7,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,6,United-States, >50K
30,Local-gov,249903,Some-college,10,Married-civ-spouse,Other-service,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
55,State-gov,193447,Bachelors,13,Married-spouse-absent,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
60,Self-emp-inc,215979,Prof-school,15,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,31,United-States, >50K
47,Without-pay,329490,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,50,United-States, >50K
18,Private,171859,11th,7,Never-married,Adm-clerical,Own-child,White,Male,0,0,11,United-States, >50K
41,Private,152086,Doctorate,15,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,United-States, >50K
26,Private,29364,HS-grad,9,Never-married,Other-service,Other-relative,White,Female,0,0,40,United-States, >50K
36,Private,341886,HS-grad,9,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,Vietnam, >50K
28,Private,230796,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Taiwan, >50K
26,Private,37593,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,England, >50K
40,Local-gov,168021,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,45,United-States, >50K
30,Private,232791,Bachelors,13,Married-AF-spouse,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
57,Private,129153,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
53,State-gov,116489,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, <=50K
34,Private,180718,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,8953,0,40,United-States, >50K
20,Self-emp-not-inc,196270,HS-grad,9,Never-married,Priv-house-serv,Own-child,White,Female,0,0,17,United-States, >50K
18,Private,103183,12th,9,Never-married,Other-service,Not-in-family,White,Female,0,0,7,United-States, >50K
53,Self-emp-inc,297091,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Female,0,0,19,United-States, >50K
47,Local-gov,194080,Doctorate,13,Married-AF-spouse,Prof-specialty,Husband,White,Female,0,0,35,United-States, >50K
56,Private,147354,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Female,0,0,40,United-States, >50K
27,Self-emp-inc,220876,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States, <=50K
37,Federal-gov,213863,HS-grad,9,Married-civ-spouse,Adm-clerical,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
76,Private,104455,HS-grad,10,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,5656,0,44,United-States, >50K
32,Private,201013,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,57,United-States, >50K
17,Private,177587,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States, >50K
21,Private,156371,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,50,United-States, >50K
61,Private,41123,Prof-school,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,8072,0,50,United-States, <=50K
23,Private,151864,Bachelors,9,Never-married,Craft-repair,Not-in-family,White,Female,0,909,6,United-States, >50K
45,State-gov,116446,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,35,Vietnam, <=50K
48,Federal-gov,116554,Bachelors,12,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Taiwan, <=50K
30,Private,238028,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States, >50K
26,Local-gov,124584,Bachelors,12,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
40,Private,175462,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,56,United-States, >50K
27,Private,356634,Some-college,10,Divorced,Adm-clerical,Own-child,White,Female,0,0,45,United-States, >50K
22,Private,212459,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
50,Local-gov,202008,Masters,10,Married-civ-spouse,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Male,0,897,40,United-States, >50K
58,Self-emp-not-inc,185381,Some-college,10,Divorced,Sales,Unmarried,White,Male,0,0,30,United-States, >50K
26,Private,375165,5th-6th,6,Never-married,Machine-op-inspct,Other-relative,Other,Male,0,897,40,Mexico, >50K
66,Self-emp-not-inc,134368,5th-6th,7,Married-civ-spouse,Machine-op-inspct,Wife,Other,Female,0,0,40,United-States, >50K
46,Private,171966,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,30,United-States, >50K
37,Federal-gov,250473,Assoc-acdm,11,Divorced,Sales,Unmarried,White,Male,0,0,40,United-States, >50K
19,Private,255573,11th,7,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
37,Private,183338,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,9393,0,40,United-States, <=50K
36,Private,146911,HS-grad,9,Divorced,Craft-repair,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
45,Private,208646,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
34,Private,217486,1st-4th,7,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Female,0,0,45,Germany, >50K
46,Private,125548,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,56,United-States, >50K
26,Private,136755,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States, >50K
74,Self-emp-not-inc,157478,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,57,Iran, >50K
52,Local-gov,330644,HS-grad,9,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,34,United-States, >50K
37,Private,62944,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
37,Private,117090,HS-grad,5,Separated,Other-service,Wife,Black,Female,0,0,40,Dominican-Republic, >50K
69,Without-pay,207886,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,34,United-States, <=50K
20,Private,282975,1st-4th,7,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
44,Private,197508,Some-college,10,Married-AF-spouse,Machine-op-inspct,Wife,White,Female,0,0,37,United-States, <=50K
29,Private,124001,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Female,10421,0,59,United-States, <=50K
57,Local-gov,186766,Some-college,10,Married-civ-spouse,Handlers-cleaners,Other-relative,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
26,Private,131678,Some-college,10,Never-married,Adm-clerical,Husband,Amer-Indian-Eskimo,Male,0,0,40,Germany, >50K
31,Private,165494,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Male,0,0,36,Taiwan, >50K
45,Private,134553,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,60,United-States, >50K
52,Local-gov,190351,Masters,11,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,40,El-Salvador, >50K
36,Self-emp-not-inc,180548,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
28,Private,346672,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,7,United-States, >50K
46,Federal-gov,52839,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,56,United-States, >50K
35,State-gov,28514,Masters,14,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
43,Private,109914,HS-grad,9,Married-AF-spouse,Other-service,Wife,White,Male,0,0,40,Ecuador, >50K
48,Private,62562,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,909,40,United-States, >50K
22,Private,170560,HS-grad,9,Never-married,Tech-support,Own-child,White,Female,0,0,40,United-States, >50K
35,Private,180979,5th-6th,3,Divorced,Craft-repair,Not-in-family,White,Female,0,0,40,Poland, >50K
56,Local-gov,111703,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, <=50K
53,Without-pay,371864,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
20,Private,236431,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7156,0,40,Vietnam, >50K
49,Private,163994,Bachelors,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,55,United-States, >50K
27,Private,220932,Some-college,10,Married-civ-spouse,Craft-repair,Own-child,White,Male,0,0,50,United-States, >50K
37,Local-gov,277331,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
87,Private,215036,Assoc-voc,6,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,United-States, >50K
39,Private,213815,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,902,40,United-States, <=50K
51,Private,29608,Some-college,9,Widowed,Sales,Unmarried,White,Female,0,0,57,United-States, >50K
76,Self-emp-inc,134117,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,887,50,China, >50K
73,Private,247002,HS-grad,9,Widowed,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
20,Private,228184,11th,6,Never-married,Transport-moving,Not-in-family,White,Female,0,0,9,United-States, >50K
38,Private,125874,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
31,Private,274742,10th,9,Never-married,Exec-managerial,Own-child,White,Female,0,0,30,United-States, >50K
31,State-gov,232073,Masters,14,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,45,Dominican-Republic, >50K
41,Private,177783,Bachelors,11,Divorced,Adm-clerical,Unmarried,Black,Male,0,0,40,United-States, >50K
42,Private,176351,HS-grad,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,36,South, >50K
17,Private,90965,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, >50K
53,Private,260836,5th-6th,6,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, >50K
39,Private,246541,5th-6th,11,Married-civ-spouse,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,0,0,67,United-States, >50K
36,Federal-gov,196014,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,35,United-States, >50K
32,State-gov,331427,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,44,United-States, >50K
27,Private,173714,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
55,Private,204461,Some-college,10,Separated,Craft-repair,Unmarried,White,Male,0,0,40,United-States, >50K
82,Private,629724,7th-8th,3,Widowed,Other-service,Husband,White,Male,0,0,10,Mexico, >50K
