age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
25,Private,242343,Bachelors,13,Never-married,Machine-op-inspct,Not-in-family,Other,Male,0,0,40,United-States, >50K
61,Self-emp-inc,208825,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,68,United-States, <=50K
49,Private,67386,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
35,Private,233231,Assoc-voc,11,Divorced,Adm-clerical,Unmarried,Black,Male,0,0,45,United-States, >50K
43,Self-emp-not-inc,120658,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,36,Japan, <=50K
67,Private,136341,Assoc-acdm,12,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States, <=50K
28,Private,257956,9th,13,Never-married,Handlers-cleaners,Unmarried,Black,Female,0,0,35,Philippines, >50K
49,Private,190504,Masters,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States, >50K
53,Self-emp-inc,246316,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,1900,23,United-States, >50K
20,Private,375094,7th-8th,7,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,24,El-Salvador, >50K
35,State-gov,114065,Masters,14,Separated,Prof-specialty,Unmarried,Black,Male,0,0,40,United-States, <=50K
70,Private,185794,HS-grad,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,18,United-States, >50K
27,Without-pay,219499,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,16,United-States, >50K
50,Local-gov,128255,Bachelors,13,Divorced,Prof-specialty,Not-in-family,Black,Male,0,0,51,United-States, >50K
27,Self-emp-not-inc,128531,Assoc-acdm,7,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, >50K
24,Private,248182,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,69,Italy, >50K
41,Local-gov,123696,Masters,14,Never-married,Exec-managerial,Unmarried,Black,Female,0,0,50,United-States, >50K
65,Private,140990,11th,7,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
23,Private,408046,HS-grad,9,Never-married,Sales,Other-relative,White,Male,0,0,36,Mexico, >50K
51,Private,272780,Assoc-voc,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,45,United-States, >50K
49,State-gov,173089,Assoc-acdm,12,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,36,United-States, <=50K
41,Private,359315,HS-grad,9,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,0,0,21,United-States, >50K
47,Private,258000,11th,7,Separated,Handlers-cleaners,Unmarried,Black,Male,0,0,40,United-States, >50K
39,Private,105629,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
18,Private,256182,10th,7,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,45,United-States, >50K
34,Private,166856,Masters,14,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,54,United-States, >50K
44,Private,182405,7th-8th,6,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,0,40,Mexico, >50K
42,Private,90047,HS-grad,9,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,36,Philippines, >50K
58,Self-emp-not-inc,174722,11th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,37,United-States, >50K
52,Federal-gov,100423,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
52,Private,130793,HS-grad,9,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,36,United-States, >50K
41,Private,221647,5th-6th,2,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,68,United-States, >50K
29,Private,226374,Some-college,10,Married-spouse-absent,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
39,Self-emp-inc,187049,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Female,10394,0,17,United-States, <=50K
34,Private,248274,11th,7,Separated,Handlers-cleaners,Unmarried,White,Male,0,0,40,United-States, >50K
23,Private,110638,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,Black,Female,0,0,21,Guatemala, >50K
37,Private,115204,7th-8th,4,Never-married,Handlers-cleaners,Unmarried,Other,Male,0,0,44,Mexico, >50K
58,Local-gov,293321,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
50,Private,346276,HS-grad,9,Divorced,Exec-managerial,Own-child,White,Male,0,0,40,United-States, >50K
18,Private,41472,HS-grad,9,Divorced,Sales,Unmarried,White,Female,5520,0,40,United-States, >50K
53,Private,211950,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, <=50K
55,State-gov,178636,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,21,United-States, <=50K
28,Local-gov,104536,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Amer-Indian-Eskimo,Male,0,0,16,United-States, >50K
45,Private,128937,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
41,Private,235414,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,49,United-States, >50K
48,Private,109485,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States, <=50K
30,Private,278812,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,Asian-Pac-Islander,Male,0,0,17,Philippines, >50K
27,Private,264196,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,55,United-States, >50K
28,Private,336486,HS-grad,9,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,0,0,55,Philippines, >50K
50,Private,45277,10th,4,Never-married,Handlers-cleaners,Husband,White,Male,0,0,91,Portugal, >50K
44,Private,255501,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
49,Private,206713,Bachelors,13,Never-married,Sales,Unmarried,White,Female,0,0,18,United-States, >50K
26,Private,143076,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,Puerto-Rico, >50K
28,Private,131582,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,45,United-States, >50K
23,Private,37864,Bachelors,6,Divorced,Other-service,Not-in-family,White,Male,0,0,19,United-States, >50K
23,Private,251129,Some-college,10,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
32,Private,56214,Some-college,10,Divorced,Other-service,Not-in-family,Black,Female,0,0,40,United-States, >50K
39,Federal-gov,150207,Some-college,10,Divorced,Adm-clerical,Not-in-family,Black,Female,0,0,40,England, >50K
41,Private,213571,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States, <=50K
37,Private,172402,5th-6th,4,Separated,Machine-op-inspct,Unmarried,Asian-Pac-Islander,Male,0,0,30,Philippines, >50K
37,Private,603940,12th,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, >50K
36,Private,128433,Assoc-acdm,12,Married-civ-spouse,Sales,Wife,White,Female,0,0,22,United-States, <=50K
36,Private,164955,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
20,Private,197012,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,45,United-States, >50K
51,Federal-gov,335519,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Female,0,0,40,United-States, >50K
53,Private,243050,HS-grad,9,Divorced,Sales,Not-in-family,White,Female,0,0,17,United-States, >50K
26,Private,90323,1st-4th,4,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,40,Philippines, >50K
33,Private,121537,Assoc-voc,11,Divorced,Sales,Unmarried,White,Female,0,0,60,United-States, >50K
39,Private,225465,Assoc-voc,9,Divorced,Sales,Unmarried,White,Male,0,0,40,United-States, >50K
45,Private,194025,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,60,Germany, >50K
71,Without-pay,253758,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,0,0,18,United-States, >50K
57,Private,331932,HS-grad,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,21,Dominican-Republic, >50K
34,Private,228477,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,Asian-Pac-Islander,Female,0,0,20,United-States, <=50K
47,Local-gov,128744,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, <=50K
31,Local-gov,312848,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,India, <=50K
26,Private,230070,5th-6th,15,Never-married,Exec-managerial,Other-relative,White,Male,0,0,50,Mexico, >50K
29,State-gov,240453,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
20,Private,243764,9th,4,Never-married,Machine-op-inspct,Not-in-family,White,Male,0,0,40,El-Salvador, >50K
38,Private,257377,Assoc-acdm,12,Never-married,Craft-repair,Husband,White,Male,0,0,44,United-States, <=50K
49,Private,163711,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,49,United-States, >50K
32,Private,171266,11th,7,Never-married,Other-service,Own-child,Black,Male,0,0,40,United-States, >50K
72,Self-emp-not-inc,42877,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,49,United-States, <=50K
49,Local-gov,107273,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,49,United-States, <=50K
46,Private,123788,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,44,United-States, >50K
34,Private,99975,1st-4th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,36,Portugal, <=50K
43,Private,180147,9th,13,Never-married,Machine-op-inspct,Unmarried,Black,Male,0,0,40,United-States, >50K
37,Private,51410,Some-college,9,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
29,Federal-gov,145143,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
49,Private,362427,12th,4,Separated,Transport-moving,Not-in-family,White,Male,0,0,40,Dominican-Republic, >50K
44,Local-gov,323379,Assoc-voc,11,Separated,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
23,Private,364066,9th,4,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Female,0,0,30,El-Salvador, >50K
49,Private,123089,Some-college,10,Widowed,Sales,Unmarried,White,Female,0,0,45,United-States, >50K
47,Private,468534,HS-grad,9,Widowed,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
20,Private,515736,11th,7,Never-married,Machine-op-inspct,Other-relative,White,Male,0,0,30,Guatemala, >50K
29,Private,383498,11th,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States, >50K
28,Private,128312,Assoc-acdm,12,Divorced,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States, >50K
26,Private,215325,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
28,Private,36600,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,El-Salvador, >50K
27,Private,341619,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
24,Private,228734,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
64,Federal-gov,145414,Bachelors,13,Married-civ-spouse,Tech-support,Husband,White,Male,5649,0,40,United-States, <=50K
26,Private,107316,Prof-school,16,Divorced,Prof-specialty,Husband,White,Male,0,0,40,Canada, >50K
41,Private,427952,Some-college,10,Divorced,Sales,Not-in-family,White,Female,0,0,40,United-States, <=50K
33,Private,336885,Bachelors,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
38,Self-emp-inc,197391,Bachelors,13,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
34,Private,107803,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,19,United-States, >50K
46,Private,256305,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,4818,0,40,United-States, <=50K
34,Private,105865,Bachelors,13,Never-married,Transport-moving,Not-in-family,White,Male,0,0,37,United-States, >50K
23,Private,249381,12th,6,Never-married,Machine-op-inspct,Other-relative,Other,Female,0,0,15,United-States, >50K
41,Private,303503,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,India, <=50K
47,Self-emp-inc,402311,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,49,United-States, >50K
45,Private,265881,HS-grad,9,Married-spouse-absent,Adm-clerical,Not-in-family,White,Male,0,0,50,United-States, >50K
48,Private,217724,12th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,91,Portugal, >50K
36,Private,205234,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,70,United-States, >50K
31,Self-emp-not-inc,195649,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,60,United-States, >50K
27,Private,122009,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,30,United-States, >50K
41,Private,185077,Masters,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, <=50K
55,Private,36885,HS-grad,9,Widowed,Adm-clerical,Not-in-family,White,Female,4420,0,40,United-States, <=50K
48,Private,156159,12th,4,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
30,Without-pay,301905,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,34,United-States, >50K
44,Private,186333,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
37,Private,350034,HS-grad,9,Never-married,Other-service,Own-child,Asian-Pac-Islander,Female,0,0,16,Puerto-Rico, >50K
32,Private,232335,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,0,0,36,United-States, >50K
46,Private,234994,HS-grad,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,44,United-States, >50K
46,Local-gov,221425,Some-college,10,Never-married,Other-service,Unmarried,White,Female,0,0,35,Guatemala, >50K
28,Local-gov,213215,Masters,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,50,United-States, <=50K
22,Private,239441,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,55,United-States, >50K
45,Private,146371,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,36,United-States, >50K
53,Private,246934,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,India, >50K
41,Private,53729,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,Italy, >50K
30,Private,205993,Bachelors,13,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,0,0,50,Philippines, >50K
50,Local-gov,103406,Masters,14,Never-married,Prof-specialty,Unmarried,White,Male,0,0,36,United-States, <=50K
64,Private,91330,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,55,United-States, >50K
54,Self-emp-not-inc,119105,7th-8th,3,Married-civ-spouse,Farming-fishing,Wife,White,Male,0,0,24,Canada, >50K
26,Private,150829,1st-4th,6,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,40,United-States, >50K
47,Private,228877,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,Black,Female,0,0,50,United-States, >50K
24,Private,179108,Bachelors,13,Never-married,Sales,Other-relative,Asian-Pac-Islander,Female,0,0,55,Philippines, >50K
54,State-gov,381686,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Female,0,0,18,United-States, <=50K
51,Local-gov,128929,HS-grad,9,Married-AF-spouse,Machine-op-inspct,Wife,White,Female,0,0,18,United-States, >50K
39,Private,158854,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,England, >50K
37,Private,204723,Some-college,10,Divorced,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, >50K
26,Private,271838,10th,6,Never-married,Machine-op-inspct,Other-relative,Other,Female,0,0,17,Mexico, >50K
26,Private,188436,Some-college,9,Widowed,Sales,Not-in-family,White,Female,0,0,17,United-States, >50K
52,Self-emp-not-inc,290931,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,50,United-States, >50K
49,Local-gov,205798,10th,13,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,18,United-States, >50K
39,Local-gov,322145,HS-grad,9,Divorced,Sales,Unmarried,White,Female,0,0,22,United-States, >50K
40,Private,265523,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, >50K
44,Private,325573,Bachelors,13,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,34,Philippines, >50K
28,Private,294476,1st-4th,4,Separated,Sales,Other-relative,Black,Female,0,0,18,El-Salvador, >50K
53,State-gov,174891,HS-grad,14,Married-civ-spouse,Other-service,Husband,White,Male,0,0,88,United-States, >50K
30,Private,267751,9th,5,Never-married,Handlers-cleaners,Not-in-family,Other,Male,0,0,40,United-States, >50K
24,Private,670240,Some-college,10,Never-married,Transport-moving,Not-in-family,White,Male,0,0,60,United-States, >50K
46,Private,113145,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,49,United-States, <=50K
43,Private,232937,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,0,20,United-States, >50K
73,Local-gov,127316,HS-grad,9,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,68,United-States, >50K
28,Private,196940,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,30,United-States, >50K
55,Self-emp-not-inc,121318,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, <=50K
46,Private,191721,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,0,0,25,United-States, >50K
27,Private,337673,Some-college,10,Never-married,Sales,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States, <=50K
32,State-gov,199913,HS-grad,11,Widowed,Sales,Unmarried,Black,Male,0,0,60,United-States, >50K
61,Self-emp-inc,355897,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,18,United-States, >50K
23,Private,185577,HS-grad,9,Separated,Machine-op-inspct,Unmarried,Black,Female,0,0,14,United-States, >50K
42,Self-emp-inc,313988,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,49,United-States, <=50K
54,Federal-gov,272833,Some-college,10,Married-civ-spouse,Tech-support,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
36,Private,119638,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
50,Local-gov,199607,HS-grad,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, >50K
32,Private,245413,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States, >50K
50,Local-gov,50975,Some-college,10,Widowed,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
39,Federal-gov,129403,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
21,Private,272471,11th,7,Never-married,Machine-op-inspct,Unmarried,Black,Male,0,0,30,United-States, >50K
