age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
51,Private,172460,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, <=50K
21,Private,126414,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,3,0,18,United-States, >50K
35,Private,151856,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Other-relative,White,Male,3,0,40,United-States, >50K
22,Private,163001,Some-college,10,Never-married,Other-service,Own-child,White,Male,2,0,21,United-States, >50K
34,Private,131160,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
24,Private,114833,Masters,14,Never-married,Prof-specialty,Own-child,White,Male,2,0,40,United-States, >50K
37,Private,33496,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
20,Private,89135,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,19,United-States, >50K
41,Private,36535,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,3,0,59,United-States, >50K
71,Private,90485,9th,5,Widowed,Other-service,Unmarried,White,Female,7,1,22,United-States, >50K
65,Private,106515,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
20,Private,155772,10th,7,Never-married,Other-service,Own-child,Black,Female,1,1,21,United-States, >50K
35,Private,105099,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1,40,United-States, >50K
26,Private,35674,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
60,Private,106247,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,2,0,40,United-States, <=50K
33,Private,64047,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
36,Private,173311,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,0,45,United-States, >50K
56,Private,92961,Assoc-acdm,12,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,1,0,40,United-States, >50K
32,Private,164745,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
23,Private,154033,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,1,0,40,United-States, >50K
30,Self-emp-not-inc,35340,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,61,United-States, >50K
26,Private,174312,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,24,United-States, >50K
24,Private,99108,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
34,Private,98512,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,1,0,50,United-States, >50K
38,Private,167208,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,7905,0,40,United-States, <=50K
29,Private,93596,Bachelors,13,Never-married,Handlers-cleaners,Own-child,White,Male,2,0,40,United-States, >50K
34,Private,135088,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,2,0,40,United-States, >50K
29,Private,93414,HS-grad,9,Married-civ-spouse,Farming-fishing,Other-relative,White,Male,0,0,40,United-States, >50K
26,Private,191413,11th,7,Never-married,Craft-repair,Not-in-family,White,Male,1,0,40,United-States, >50K
52,Private,40299,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,1,0,40,United-States, <=50K
56,Private,164245,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
25,Private,85248,7th-8th,4,Never-married,Other-service,Unmarried,Black,Female,1,0,40,United-States, >50K
47,Private,98346,11th,7,Married-civ-spouse,Other-service,Wife,Black,Female,1,1,40,United-States, >50K
51,Private,49537,Assoc-acdm,7,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,1,0,40,United-States, >50K
34,Private,201045,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,1,0,40,United-States, >50K
44,Private,104548,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
58,Self-emp-not-inc,102869,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
32,Private,99183,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
45,Local-gov,134201,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,99999,0,40,United-States, <=50K
51,Private,175249,Assoc-acdm,15,Divorced,Prof-specialty,Not-in-family,White,Female,3256,0,40,United-States, >50K
62,Private,199001,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,1,40,United-States, >50K
29,Private,116363,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,3,0,40,United-States, >50K
38,Private,125980,Bachelors,13,Never-married,Adm-clerical,Unmarried,Black,Female,3,0,40,United-States, >50K
23,Private,198818,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,2,0,40,United-States, >50K
65,Private,121210,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
22,Private,23790,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,2,0,40,United-States, >50K
22,Private,169913,11th,7,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
73,Private,185551,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,3394,1,40,United-States, <=50K
55,Private,105546,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,1,0,40,United-States, >50K
55,Private,103767,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
29,Private,105610,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,4,0,40,United-States, >50K
54,Self-emp-inc,120771,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1712,50,United-States, <=50K
30,Private,168436,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
60,Private,95967,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
58,Private,108434,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
45,Private,163660,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1943,44,United-States, <=50K
56,Private,168772,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,7616,0,40,United-States, <=50K
48,Private,107819,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,United-States, >50K
29,Private,135880,Assoc-acdm,7,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, >50K
30,Private,196385,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,3,0,50,United-States, >50K
42,Private,194305,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,45,United-States, <=50K
46,Private,89270,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
22,Private,76667,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,Black,Male,3,0,40,United-States, >50K
47,Private,79542,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,1846,55,United-States, <=50K
51,Private,105318,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,2,0,40,United-States, >50K
22,Private,96874,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,1,0,40,United-States, >50K
49,Self-emp-not-inc,76349,Assoc-acdm,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,56,United-States, >50K
50,Private,90082,7th-8th,10,Married-civ-spouse,Other-service,Husband,White,Male,2,0,40,United-States, >50K
45,Private,131485,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,0,40,United-States, <=50K
46,Private,173380,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, <=50K
46,Private,118243,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
36,Private,193409,HS-grad,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,44,United-States, >50K
25,Private,182030,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,2,0,40,United-States, >50K
25,Private,205835,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
25,Private,189273,Assoc-acdm,12,Never-married,Sales,Not-in-family,White,Female,0,0,26,United-States, >50K
42,Private,99237,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
51,Private,178077,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,2994,0,40,United-States, >50K
17,Private,187000,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,16,United-States, >50K
22,Private,157415,7th-8th,4,Divorced,Farming-fishing,Husband,White,Male,2,0,40,United-States, >50K
32,Private,80734,Assoc-acdm,12,Divorced,Exec-managerial,Not-in-family,White,Female,1,0,40,United-States, >50K
41,Private,46086,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,1,0,40,United-States, >50K
63,Private,155723,HS-grad,9,Widowed,Exec-managerial,Not-in-family,White,Female,3,0,22,United-States, >50K
74,Private,188363,HS-grad,9,Widowed,Other-service,Not-in-family,White,Male,2994,0,20,United-States, >50K
27,Private,67433,Some-college,10,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
41,Private,85725,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
22,Private,185310,Masters,14,Never-married,Prof-specialty,Own-child,White,Female,4,0,19,United-States, >50K
31,Private,196230,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
24,Private,221977,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,1,0,20,United-States, >50K
24,Private,140849,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,4,0,14,United-States, >50K
47,Private,85343,7th-8th,4,Separated,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,40,Philippines, >50K
30,Private,76534,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,1,1,51,United-States, >50K
24,Private,196666,5th-6th,3,Never-married,Other-service,Not-in-family,White,Male,1,0,40,United-States, >50K
40,Private,91966,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Black,Female,0,0,40,United-States, >50K
57,Private,212621,HS-grad,9,Widowed,Other-service,Unmarried,White,Female,0,1,40,United-States, >50K
25,Private,133375,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,1,0,17,United-States, >50K
34,Private,138397,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,1,0,40,United-States, >50K
54,Private,184517,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
25,Private,105062,Bachelors,13,Never-married,Sales,Not-in-family,White,Male,2,0,40,United-States, >50K
69,Private,86927,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,2,0,20,United-States, >50K
20,Private,104601,Some-college,10,Never-married,Sales,Not-in-family,White,Female,3,1667,16,United-States, >50K
61,Self-emp-not-inc,113969,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
23,Private,166887,Assoc-acdm,12,Never-married,Sales,Not-in-family,White,Male,3,0,16,United-States, >50K
31,Private,118594,HS-grad,9,Married-civ-spouse,Transport-moving,Other-relative,White,Male,2,0,22,United-States, >50K
46,Private,100642,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
28,Private,166857,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
70,Self-emp-inc,121378,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,3,1999,57,United-States, <=50K
44,Private,209882,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1970,40,United-States, <=50K
47,Private,85851,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
24,Private,193773,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
36,Private,18065,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,United-States, >50K
21,Private,93723,Assoc-acdm,12,Never-married,Prof-specialty,Own-child,White,Female,4,0,19,United-States, >50K
39,Private,198548,Assoc-voc,11,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
25,Private,53753,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
24,Private,113783,Assoc-voc,11,Never-married,Other-service,Not-in-family,White,Female,3,0,16,United-States, >50K
31,Private,60967,HS-grad,11,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
62,Self-emp-not-inc,121333,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,57,United-States, <=50K
30,Private,128558,9th,5,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,1,1,40,Mexico, >50K
63,Self-emp-not-inc,73647,Assoc-acdm,12,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
37,Private,187802,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,2,0,40,United-States, <=50K
47,Private,110062,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,5,0,40,United-States, >50K
57,Self-emp-not-inc,66904,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,99999,1,18,United-States, <=50K
36,Private,190442,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,5903,0,40,United-States, <=50K
51,Private,108856,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,2,0,40,United-States, <=50K
55,Self-emp-not-inc,98269,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
59,Private,61901,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Female,2,0,40,United-States, >50K
49,Private,190058,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,White,Male,3406,0,40,United-States, <=50K
51,Private,78592,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Female,4307,0,40,United-States, >50K
44,Private,112191,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States, <=50K
59,Self-emp-not-inc,110389,9th,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
53,Private,131943,Doctorate,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,3,1,40,United-States, <=50K
57,Private,114393,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,4,0,40,United-States, >50K
54,Private,98864,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,16,United-States, >50K
55,Private,132769,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
24,Private,118993,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,1,1,40,United-States, >50K
25,Private,208205,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,40,United-States, >50K
21,Private,20401,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,1,59,United-States, >50K
21,Private,142049,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,57,United-States, >50K
24,Private,123323,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Female,1,0,17,United-States, >50K
47,Private,145983,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,45,United-States, <=50K
37,Private,191904,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
36,Private,189771,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,1,0,40,United-States, >50K
67,Private,69246,11th,7,Widowed,Other-service,Unmarried,White,Female,0,0,25,United-States, >50K
29,Private,78115,Some-college,10,Divorced,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, >50K
35,Private,114128,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States, >50K
65,Self-emp-not-inc,70867,10th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,1,0,40,United-States, >50K
45,Private,188068,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
39,Private,84256,Bachelors,13,Divorced,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
50,Private,149781,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Wife,White,Female,6,0,17,United-States, >50K
47,Private,94193,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,3,0,40,United-States, >50K
70,Private,183794,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,19,United-States, >50K
32,Private,175165,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
35,Private,195806,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Male,1,0,40,United-States, >50K
27,Self-emp-not-inc,45444,Bachelors,13,Never-married,Farming-fishing,Not-in-family,White,Male,1,0,50,United-States, >50K
53,Private,130095,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines, <=50K
26,Private,100945,Some-college,10,Never-married,Adm-clerical,Unmarried,White,Female,0,0,20,United-States, >50K
35,Private,187315,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,3,0,40,United-States, >50K
49,Private,132533,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,1,2027,56,United-States, <=50K
32,Private,63541,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,2,0,40,United-States, <=50K
51,Private,125522,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
30,Private,105757,Masters,14,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
39,Private,163702,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,2,0,40,United-States, <=50K
56,Private,103512,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,United-States, >50K
55,Private,96615,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,7277,0,40,United-States, <=50K
