age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
59,Self-emp-not-inc,204066,Doctorate,15,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States, >50K
30,Self-emp-not-inc,341640,10th,6,Widowed,Machine-op-inspct,Unmarried,White,Female,0,0,40,Nicaragua, >50K
38,Private,188518,Masters,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,37,United-States, >50K
26,Private,211854,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,23,United-States, >50K
51,Self-emp-inc,147743,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,6358,0,58,United-States, >50K
26,Private,144501,Some-college,10,Never-married,Sales,Other-relative,Asian-Pac-Islander,Male,0,0,48,Germany, <=50K
76,State-gov,337801,Masters,14,Never-married,Craft-repair,Other-relative,Black,Male,0,0,22,Columbia, >50K
54,Private,182087,Assoc-voc,11,Separated,Craft-repair,Unmarried,White,Male,0,0,40,United-States, >50K
18,Self-emp-not-inc,193225,Bachelors,13,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,50,United-States, >50K
47,Private,128892,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Female,0,0,26,United-States, >50K
54,Private,171360,Some-college,10,Never-married,Other-service,Other-relative,White,Female,0,0,26,Nicaragua, >50K
38,Private,189146,Masters,14,Never-married,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,37,United-States, >50K
50,Self-emp-inc,189414,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,9554,0,57,United-States, >50K
30,Private,195938,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
33,Private,183269,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,Black,Male,0,0,40,United-States, >50K
59,Federal-gov,31818,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,37,United-States, >50K
37,Private,90635,Some-college,10,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States, >50K
61,Federal-gov,224274,HS-grad,9,Divorced,Machine-op-inspct,Not-in-family,Black,Female,0,0,40,United-States, >50K
49,Private,133518,Masters,14,Divorced,Exec-managerial,Unmarried,White,Female,0,0,71,United-States, <=50K
28,Private,200012,Bachelors,13,Separated,Prof-specialty,Own-child,White,Male,0,0,59,Germany, >50K
36,Private,338562,11th,11,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
50,Private,186839,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
60,Self-emp-not-inc,167516,HS-grad,9,Divorced,Farming-fishing,Own-child,White,Male,0,0,36,United-States, >50K
63,Local-gov,126372,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,Taiwan, >50K
46,Self-emp-inc,181670,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
44,Private,315726,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,50,United-States, >50K
55,Private,166602,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States, >50K
55,Self-emp-not-inc,471137,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,23,United-States, >50K
60,Private,238302,Assoc-acdm,4,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States, >50K
58,Private,302529,11th,3,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,Nicaragua, >50K
44,Private,110400,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Female,0,0,40,United-States, >50K
48,Private,143828,HS-grad,9,Married-spouse-absent,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
20,Private,116204,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
34,Private,144603,Masters,14,Never-married,Prof-specialty,Not-in-family,Other,Female,0,0,50,England, >50K
29,State-gov,37138,Some-college,10,Separated,Protective-serv,Unmarried,Black,Female,0,0,40,United-States, >50K
66,Self-emp-not-inc,110247,Assoc-voc,4,Widowed,Other-service,Unmarried,White,Female,0,0,12,United-States, >50K
23,Private,248909,Some-college,10,Never-married,Transport-moving,Own-child,Amer-Indian-Eskimo,Male,0,0,40,Germany, >50K
33,Private,292432,Some-college,10,Never-married,Sales,Other-relative,Asian-Pac-Islander,Male,0,0,60,United-States, >50K
49,Private,104691,Assoc-acdm,13,Divorced,Prof-specialty,Unmarried,White,Male,0,0,40,United-States, >50K
44,Private,309705,Some-college,10,Divorced,Craft-repair,Husband,Other,Male,0,0,40,El-Salvador, >50K
24,Self-emp-inc,114332,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States, >50K
36,State-gov,288548,HS-grad,9,Married-civ-spouse,Prof-specialty,Husband,Black,Female,0,0,40,United-States, >50K
59,State-gov,111734,Prof-school,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
32,Private,115175,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,24,Canada, >50K
55,Self-emp-not-inc,130447,Bachelors,13,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Female,0,0,40,Philippines, >50K
40,Private,188131,Assoc-voc,11,Separated,Tech-support,Unmarried,White,Female,0,0,40,United-States, >50K
30,Private,71484,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
63,Private,182415,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,50,United-States, >50K
21,Private,184576,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,24,United-States, >50K
55,Private,136326,Doctorate,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,40,United-States, >50K
58,Private,118994,HS-grad,9,Married-spouse-absent,Adm-clerical,Other-relative,White,Female,0,0,26,United-States, >50K
51,Private,173221,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,0,0,40,El-Salvador, >50K
49,Private,153256,11th,4,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States, >50K
23,Private,199156,12th,7,Widowed,Transport-moving,Other-relative,White,Female,0,0,14,Nicaragua, >50K
24,Private,106437,Doctorate,13,Married-civ-spouse,Farming-fishing,Not-in-family,Asian-Pac-Islander,Male,0,0,50,Taiwan, <=50K
33,Private,416261,HS-grad,9,Married-civ-spouse,Prof-specialty,Not-in-family,Black,Female,0,0,50,England, >50K
47,Private,106868,Assoc-acdm,12,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
62,Private,140467,HS-grad,9,Divorced,Sales,Unmarried,Black,Female,0,0,40,United-States, >50K
19,Private,189323,12th,8,Divorced,Machine-op-inspct,Other-relative,White,Female,0,0,40,United-States, >50K
39,Private,104956,Masters,14,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,0,0,46,United-States, <=50K
44,Private,474279,11th,6,Divorced,Prof-specialty,Unmarried,White,Male,0,0,40,United-States, >50K
60,Private,153126,Assoc-voc,11,Divorced,Sales,Unmarried,Black,Female,0,0,40,United-States, >50K
28,Private,131286,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,59,United-States, >50K
52,Without-pay,200733,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,73,United-States, <=50K
25,Private,322110,5th-6th,4,Never-married,Machine-op-inspct,Other-relative,Other,Female,0,0,35,Jamaica, >50K
18,Private,211911,Masters,5,Married-spouse-absent,Transport-moving,Not-in-family,White,Male,0,0,22,United-States, >50K
29,Private,127724,Some-college,10,Separated,Machine-op-inspct,Other-relative,White,Female,0,0,37,United-States, >50K
56,Private,400225,Assoc-voc,11,Widowed,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
35,Private,129336,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, <=50K
37,Self-emp-not-inc,175066,Some-college,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, <=50K
39,Private,206485,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
31,Private,112887,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
27,Private,141757,Bachelors,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
20,Self-emp-not-inc,92722,11th,7,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, >50K
31,Private,109181,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,50,United-States, >50K
32,Private,119588,Assoc-acdm,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
57,Private,175809,7th-8th,4,Widowed,Machine-op-inspct,Wife,White,Female,0,0,22,Nicaragua, >50K
62,Private,395504,1st-4th,9,Married-civ-spouse,Handlers-cleaners,Other-relative,Black,Male,0,0,25,Vietnam, >50K
34,Private,167979,Bachelors,13,Married-AF-spouse,Adm-clerical,Husband,White,Male,0,0,40,Vietnam, >50K
74,Private,113261,10th,9,Married-spouse-absent,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States, >50K
23,Private,122524,HS-grad,9,Never-married,Transport-moving,Own-child,Black,Female,0,0,40,United-States, >50K
61,Private,29788,Assoc-voc,11,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,0,22,Honduras, >50K
29,Private,168130,7th-8th,10,Widowed,Other-service,Husband,White,Male,0,0,14,United-States, >50K
56,Private,189131,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
30,Private,153116,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
22,Local-gov,243179,Some-college,10,Divorced,Protective-serv,Unmarried,Other,Male,0,0,40,United-States, >50K
28,State-gov,120878,Assoc-voc,11,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
46,Private,40198,Masters,14,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,37,Philippines, >50K
63,Self-emp-inc,175945,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States, >50K
57,Private,47308,HS-grad,9,Widowed,Sales,Unmarried,Black,Female,0,0,40,United-States, >50K
24,Self-emp-not-inc,235922,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Male,0,0,50,United-States, >50K
20,Private,80166,Some-college,10,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States, >50K
26,Private,90225,HS-grad,9,Never-married,Craft-repair,Own-child,Black,Male,0,0,40,United-States, >50K
46,Local-gov,203006,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,58,United-States, >50K
23,Private,191917,Some-college,10,Separated,Tech-support,Unmarried,White,Male,0,0,60,United-States, >50K
22,Private,105512,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, <=50K
25,Private,218547,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,24,United-States, >50K
28,Private,99503,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
58,Private,118526,HS-grad,9,Never-married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
38,Private,421385,Bachelors,13,Divorced,Tech-support,Not-in-family,Black,Female,0,0,40,United-States, >50K
41,Private,100086,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, >50K
19,Private,175711,11th,7,Divorced,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
39,Private,148039,Some-college,10,Separated,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
54,Self-emp-inc,214583,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,59,United-States, >50K
47,Private,209055,Some-college,10,Never-married,Tech-support,Own-child,White,Male,0,0,35,United-States, >50K
26,Local-gov,192980,Bachelors,13,Divorced,Sales,Unmarried,Black,Female,0,0,40,United-States, >50K
60,Self-emp-not-inc,348297,Assoc-voc,16,Married-civ-spouse,Tech-support,Wife,White,Female,0,0,23,United-States, <=50K
58,Federal-gov,279148,HS-grad,9,Divorced,Sales,Not-in-family,Black,Male,0,0,40,United-States, >50K
19,Private,352662,Some-college,10,Never-married,Sales,Own-child,Black,Female,0,0,40,United-States, >50K
37,State-gov,375784,HS-grad,9,Married-civ-spouse,Other-service,Husband,Black,Female,0,0,50,United-States, >50K
67,Private,199458,7th-8th,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
26,State-gov,112757,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, >50K
31,Self-emp-not-inc,204177,Bachelors,12,Divorced,Sales,Not-in-family,White,Female,0,0,22,United-States, >50K
59,Private,295878,12th,7,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Female,0,0,50,England, >50K
46,Self-emp-inc,108812,Masters,14,Married-civ-spouse,Prof-specialty,Not-in-family,White,Female,0,0,40,England, >50K
29,Private,254528,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, <=50K
50,State-gov,310039,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States, >50K
23,Private,154571,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, >50K
51,Without-pay,323337,HS-grad,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,0,0,16,United-States, >50K
49,Local-gov,149025,Assoc-acdm,12,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,24,United-States, <=50K
22,Private,153167,Assoc-acdm,15,Married-AF-spouse,Prof-specialty,Wife,White,Female,0,0,50,Taiwan, <=50K
35,Private,155581,Bachelors,13,Never-married,Exec-managerial,Husband,Amer-Indian-Eskimo,Female,0,0,58,United-States, <=50K
29,Private,66129,9th,14,Never-married,Transport-moving,Own-child,White,Male,0,0,59,United-States, >50K
53,Local-gov,227674,11th,11,Married-civ-spouse,Other-service,Wife,Black,Female,0,0,36,United-States, <=50K
51,Private,199209,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,Black,Male,0,0,40,United-States, >50K
28,Private,131407,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, >50K
20,Private,29991,Some-college,10,Never-married,Sales,Not-in-family,White,Female,0,0,20,United-States, >50K
25,Private,173028,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
41,Private,559657,Masters,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
65,Self-emp-inc,104008,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,50,United-States, >50K
24,Private,123260,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,22,Portugal, >50K
62,Private,87187,Assoc-acdm,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,22,Vietnam, >50K
28,Private,123884,9th,4,Divorced,Machine-op-inspct,Unmarried,Other,Female,0,0,13,United-States, >50K
29,Private,134967,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,46,Philippines, >50K
23,Private,123887,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,22,United-States, >50K
56,Private,184995,10th,6,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,0,31,Portugal, >50K
18,Self-emp-not-inc,143008,12th,7,Widowed,Machine-op-inspct,Other-relative,White,Female,0,0,40,United-States, >50K
42,Self-emp-inc,152880,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,United-States, <=50K
30,Private,210138,Assoc-acdm,13,Never-married,Sales,Not-in-family,White,Male,0,0,50,United-States, >50K
19,Private,132695,HS-grad,9,Separated,Other-service,Own-child,Black,Female,0,0,40,United-States, >50K
47,Private,211037,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Poland, >50K
28,Local-gov,39244,HS-grad,9,Divorced,Adm-clerical,Own-child,Black,Female,0,0,62,Outlying-US(Guam-USVI-etc), >50K
37,Private,83877,Masters,13,Never-married,Tech-support,Unmarried,White,Female,0,0,18,United-States, >50K
40,Without-pay,297379,Masters,14,Never-married,Prof-specialty,Other-relative,Black,Male,0,0,44,United-States, >50K
37,Private,105544,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,United-States, >50K
59,Private,288706,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
59,Self-emp-not-inc,219333,11th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States, >50K
24,Private,97713,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,47,United-States, <=50K
49,Private,529060,Assoc-acdm,6,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States, >50K
30,Private,181636,Assoc-voc,11,Separated,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States, >50K
58,Private,208635,HS-grad,9,Never-married,Machine-op-inspct,Other-relative,White,Female,0,0,40,United-States, >50K
59,Self-emp-not-inc,96588,7th-8th,4,Widowed,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, >50K
29,Private,246351,Some-college,10,Married-civ-spouse,Prof-specialty,Other-relative,Black,Male,0,0,62,England, >50K
22,Private,154370,Bachelors,13,Separated,Sales,Unmarried,Asian-Pac-Islander,Female,0,0,22,United-States, >50K
21,State-gov,99174,Some-college,10,Married-AF-spouse,Exec-managerial,Wife,White,Female,0,0,22,United-States, >50K
51,Private,66039,Preschool,10,Never-married,Machine-op-inspct,Other-relative,Other,Male,0,0,46,United-States, >50K
59,Private,168765,Some-college,10,Widowed,Craft-repair,Own-child,White,Female,0,0,23,United-States, >50K
27,Private,154808,Some-college,10,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,0,925,62,Portugal, <=50K
34,Private,145072,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam, <=50K
23,Private,194190,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,30,United-States, >50K
60,Self-emp-not-inc,149361,10th,4,Divorced,Transport-moving,Not-in-family,White,Male,0,0,36,Germany, >50K
70,Self-emp-not-inc,122541,HS-grad,9,Widowed,Tech-support,Not-in-family,Black,Female,0,0,30,United-States, >50K
49,Self-emp-inc,66835,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,46,United-States, >50K
34,Private,32323,HS-grad,9,Married-AF-spouse,Tech-support,Not-in-family,Amer-Indian-Eskimo,Male,0,0,60,United-States, >50K
30,Private,189637,10th,4,Married-civ-spouse,Priv-house-serv,Unmarried,Other,Male,0,0,40,Puerto-Rico, >50K
43,Local-gov,33279,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,United-States, <=50K
