age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
27,Private,109304,HS-grad,9,Never-married,Sales,Unmarried,White,Male,0,0,38,United-States, >50K
46,Self-emp-not-inc,155305,Some-college,10,Divorced,Prof-specialty,Unmarried,White,Male,0,0,45,United-States, >50K
25,Private,182219,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, >50K
34,Private,172814,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
72,Self-emp-not-inc,107416,HS-grad,9,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Female,0,0,55,United-States, >50K
39,Local-gov,108466,Assoc-voc,11,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
39,Self-emp-not-inc,108263,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,38,United-States, >50K
53,Private,97050,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,50,United-States, <=50K
30,Local-gov,316126,Assoc-acdm,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States, <=50K
50,Private,84686,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,United-States, >50K
29,Private,177217,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Male,0,0,44,United-States, >50K
20,Private,243473,7th-8th,7,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,10,United-States, >50K
29,Private,232276,Some-college,10,Separated,Other-service,Other-relative,White,Female,0,0,58,United-States, >50K
40,Local-gov,239250,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,56,United-States, <=50K
41,Federal-gov,206652,Prof-school,16,Married-civ-spouse,Sales,Husband,White,Male,0,0,46,United-States, >50K
36,Private,285438,HS-grad,9,Separated,Sales,Unmarried,White,Female,0,0,40,United-States, >50K
53,State-gov,248204,Some-college,10,Married-spouse-absent,Exec-managerial,Unmarried,White,Male,0,0,45,United-States, >50K
46,Private,103765,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States, >50K
26,Self-emp-not-inc,81189,Bachelors,7,Never-married,Other-service,Own-child,White,Male,0,0,50,United-States, >50K
55,Local-gov,92671,Assoc-voc,11,Married-spouse-absent,Machine-op-inspct,Not-in-family,White,Male,0,0,36,United-States, >50K
39,Private,57554,HS-grad,9,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,40,United-States, >50K
38,Private,189410,Bachelors,13,Never-married,Other-service,Own-child,White,Male,0,0,45,United-States, >50K
27,Private,245087,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
40,Private,33474,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,49,United-States, >50K
45,Private,206310,10th,4,Separated,Other-service,Other-relative,White,Male,0,0,30,United-States, >50K
21,Private,48835,7th-8th,6,Never-married,Handlers-cleaners,Own-child,Asian-Pac-Islander,Male,0,0,10,United-States, >50K
58,Self-emp-inc,31034,Masters,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,United-States, >50K
63,Self-emp-not-inc,116282,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,50,United-States, <=50K
44,Private,140589,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,921,50,United-States, <=50K
47,Private,171351,Some-college,10,Married-spouse-absent,Exec-managerial,Unmarried,White,Male,0,894,51,United-States, >50K
26,Private,206215,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,56,United-States, >50K
31,Private,106264,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,50,United-States, >50K
35,Private,85694,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,19,United-States, >50K
37,Private,109371,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,50,United-States, >50K
49,Self-emp-not-inc,106028,Masters,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,54,United-States, >50K
24,Private,52277,HS-grad,9,Never-married,Sales,Unmarried,Asian-Pac-Islander,Female,0,0,45,United-States, >50K
41,Local-gov,199058,Bachelors,13,Divorced,Prof-specialty,Unmarried,White,Male,0,0,50,United-States, >50K
69,Private,75589,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,62,United-States, <=50K
31,Private,180280,Some-college,10,Separated,Exec-managerial,Unmarried,White,Male,0,0,40,United-States, >50K
57,Private,26785,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,40,United-States, <=50K
42,Private,109258,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Female,0,0,58,United-States, >50K
20,Self-emp-not-inc,209391,Some-college,10,Separated,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
40,Private,209136,Some-college,10,Married-spouse-absent,Transport-moving,Unmarried,White,Male,0,0,43,United-States, >50K
25,Private,104245,11th,7,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,43,United-States, >50K
27,Private,175325,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,0,0,47,United-States, >50K
74,State-gov,97435,Some-college,10,Separated,Exec-managerial,Unmarried,White,Male,0,0,40,United-States, >50K
60,Private,113542,Doctorate,11,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,40,United-States, >50K
65,Private,206418,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States, >50K
63,Private,98099,Prof-school,11,Married-civ-spouse,Sales,Husband,White,Male,7340,0,40,United-States, >50K
26,Self-emp-not-inc,199509,Some-college,10,Never-married,Exec-managerial,Unmarried,White,Female,0,0,54,United-States, >50K
36,Self-emp-not-inc,220852,Some-college,10,Separated,Exec-managerial,Unmarried,White,Male,0,0,36,United-States, >50K
67,Private,201140,HS-grad,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
44,Private,147595,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, >50K
36,Private,191469,11th,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
51,Local-gov,201745,Some-college,13,Married-spouse-absent,Sales,Unmarried,White,Male,0,0,54,United-States, >50K
23,Private,183363,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
57,Self-emp-not-inc,187883,Bachelors,13,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
39,Private,24432,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
90,Local-gov,30388,Assoc-acdm,13,Divorced,Prof-specialty,Unmarried,White,Male,0,0,40,United-States, >50K
37,Private,186702,HS-grad,9,Never-married,Sales,Unmarried,White,Male,0,0,40,United-States, >50K
34,Self-emp-not-inc,184054,Some-college,10,Married-spouse-absent,Adm-clerical,Unmarried,White,Male,0,0,36,India, >50K
41,Private,83629,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Male,0,0,37,United-States, >50K
22,Private,55430,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,36,United-States, >50K
59,Private,49565,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, >50K
34,Private,294360,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
31,Private,339308,Masters,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,58,United-States, <=50K
66,Private,83555,7th-8th,5,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
35,State-gov,64986,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Male,0,0,40,Yugoslavia, >50K
86,Self-emp-not-inc,32740,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
45,Private,201224,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,0,40,United-States, >50K
31,Private,172319,Doctorate,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,61,United-States, <=50K
25,Private,133630,Assoc-voc,13,Never-married,Craft-repair,Not-in-family,White,Female,0,0,11,United-States, >50K
39,Private,106792,Bachelors,13,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,40,United-States, >50K
40,Local-gov,206119,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
28,Private,162047,Bachelors,13,Divorced,Sales,Not-in-family,White,Male,0,0,55,United-States, >50K
46,Self-emp-inc,75912,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,59,United-States, >50K
40,Self-emp-not-inc,212246,HS-grad,9,Never-married,Other-service,Unmarried,White,Male,0,0,51,United-States, >50K
27,Private,183519,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,46,United-States, >50K
41,Self-emp-not-inc,50046,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
52,Private,104950,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
29,Private,199026,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States, >50K
24,Private,119133,11th,7,Never-married,Handlers-cleaners,Other-relative,White,Female,0,0,20,United-States, >50K
39,Self-emp-not-inc,71338,Some-college,10,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,49,United-States, >50K
41,Local-gov,187893,Some-college,10,Divorced,Craft-repair,Unmarried,White,Female,0,0,40,United-States, >50K
44,Private,67930,Assoc-voc,11,Divorced,Prof-specialty,Unmarried,White,Male,0,0,40,United-States, >50K
42,Private,94745,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
35,Private,147429,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Unmarried,White,Male,0,0,52,United-States, >50K
63,Private,73347,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,68,United-States, <=50K
35,Self-emp-not-inc,201920,Some-college,10,Separated,Exec-managerial,Unmarried,White,Male,0,0,48,United-States, >50K
34,Private,171358,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
42,Private,191612,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Female,6764,0,47,United-States, >50K
39,Private,226170,7th-8th,6,Divorced,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,0,0,57,United-States, >50K
41,Private,317053,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0,0,14,United-States, >50K
51,Private,121291,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,65,United-States, >50K
59,Private,229993,Prof-school,15,Married-civ-spouse,Sales,Husband,White,Female,0,0,40,United-States, <=50K
19,Private,168387,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,10,United-States, >50K
40,Private,178761,HS-grad,9,Never-married,Exec-managerial,Unmarried,White,Male,0,0,59,United-States, >50K
65,Private,30807,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,40,United-States, >50K
43,Self-emp-not-inc,163803,Assoc-voc,11,Married-civ-spouse,Prof-specialty,Wife,Black,Female,7650,0,55,Cuba, >50K
28,Private,296165,Some-college,10,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
25,Private,243041,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,40,United-States, >50K
25,Private,248652,HS-grad,9,Never-married,Sales,Unmarried,White,Female,0,0,52,United-States, >50K
39,Self-emp-not-inc,117218,Some-college,6,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,48,United-States, >50K
41,Local-gov,48460,Assoc-acdm,11,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,58,United-States, >50K
71,Self-emp-not-inc,193979,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,58,United-States, <=50K
29,Private,131226,7th-8th,7,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,40,United-States, >50K
18,Private,353762,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,21,United-States, >50K
66,Private,67525,Bachelors,13,Married-civ-spouse,Sales,Other-relative,White,Male,0,0,40,United-States, >50K
27,Private,57629,HS-grad,9,Never-married,Craft-repair,Own-child,White,Male,0,0,40,United-States, >50K
37,Private,216296,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,46,United-States, >50K
60,Self-emp-not-inc,72669,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,46,Mexico, >50K
26,Private,115253,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,47,United-States, >50K
25,Private,42755,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,13,United-States, >50K
60,State-gov,309695,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
31,Private,264954,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Male,0,0,40,United-States, >50K
42,Private,23852,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
31,Private,111360,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,0,38,United-States, >50K
40,Private,169444,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,46,United-States, >50K
33,Local-gov,180252,Bachelors,13,Never-married,Prof-specialty,Unmarried,Black,Male,0,0,40,United-States, >50K
67,Self-emp-not-inc,48511,Assoc-voc,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,52,United-States, >50K
61,Private,215668,Assoc-voc,11,Married-spouse-absent,Prof-specialty,Unmarried,White,Male,0,0,45,United-States, >50K
28,Private,230865,HS-grad,9,Never-married,Sales,Wife,White,Male,0,0,40,United-States, >50K
31,Self-emp-not-inc,196198,Some-college,10,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
48,Private,265825,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Not-in-family,White,Male,0,0,53,United-States, >50K
40,Private,91695,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,45,United-States, <=50K
46,Private,53098,HS-grad,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
28,Private,163726,HS-grad,9,Never-married,Sales,Not-in-family,Black,Male,0,0,52,United-States, >50K
57,Self-emp-not-inc,185028,Some-college,10,Married-spouse-absent,Exec-managerial,Unmarried,White,Male,0,0,48,United-States, >50K
57,Private,319750,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
36,Private,282023,Assoc-voc,11,Divorced,Sales,Unmarried,White,Female,0,0,60,United-States, >50K
24,Private,85656,HS-grad,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,30,United-States, >50K
39,Private,200072,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Male,0,0,60,United-States, >50K
45,Private,48510,Assoc-acdm,11,Married-civ-spouse,Sales,Husband,Black,Male,0,0,50,United-States, <=50K
71,Private,713957,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
60,Private,69500,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
25,Self-emp-not-inc,328887,Some-college,10,Married-spouse-absent,Machine-op-inspct,Own-child,White,Male,0,0,41,United-States, >50K
50,Private,236859,HS-grad,9,Married-spouse-absent,Exec-managerial,Unmarried,White,Male,0,0,40,United-States, >50K
52,Private,51203,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,99999,0,44,United-States, >50K
49,Self-emp-not-inc,212588,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
20,Self-emp-not-inc,238275,10th,7,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
34,Private,175630,Assoc-voc,6,Married-civ-spouse,Other-service,Husband,White,Female,0,0,40,United-States, >50K
35,Private,28047,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States, >50K
76,Self-emp-not-inc,277359,11th,6,Married-civ-spouse,Prof-specialty,Husband,White,Female,0,0,40,United-States, >50K
39,State-gov,156436,Assoc-acdm,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
58,Private,154132,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Male,0,0,51,United-States, >50K
28,Self-emp-not-inc,161057,Some-college,10,Separated,Transport-moving,Not-in-family,White,Male,0,0,41,United-States, >50K
30,Self-emp-not-inc,80035,Some-college,10,Divorced,Tech-support,Not-in-family,White,Male,0,0,47,United-States, >50K
44,Private,92408,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,0,0,40,United-States, >50K
56,Private,58092,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
18,Private,38026,10th,6,Never-married,Other-service,Other-relative,White,Male,0,0,45,United-States, >50K
36,Private,32990,Assoc-acdm,13,Never-married,Prof-specialty,Unmarried,White,Male,0,0,40,United-States, >50K
25,Self-emp-not-inc,163906,11th,4,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,37,United-States, >50K
45,Private,106067,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,United-States, >50K
46,Private,72601,HS-grad,9,Separated,Handlers-cleaners,Unmarried,White,Female,0,0,42,United-States, >50K
41,Private,79162,Prof-school,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,48,United-States, <=50K
40,Local-gov,97592,Bachelors,11,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,30,United-States, >50K
23,Private,84130,7th-8th,4,Divorced,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
67,Local-gov,105059,Doctorate,14,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,50,United-States, >50K
23,Private,172822,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,14,United-States, >50K
29,Private,285186,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Male,0,0,51,United-States, >50K
35,Private,95083,HS-grad,9,Married-civ-spouse,Tech-support,Not-in-family,White,Male,0,0,40,United-States, >50K
24,Private,317120,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,50,United-States, >50K
28,Private,253399,Some-college,10,Never-married,Other-service,Unmarried,White,Male,0,0,50,United-States, >50K
22,Private,292379,Some-college,10,Never-married,Other-service,Own-child,Black,Male,0,0,40,United-States, >50K
17,Private,64589,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,19,United-States, >50K
