age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
36,Self-emp-not-inc,196054,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,45,United-States, >50K
43,Private,204004,Assoc-voc,4,Married-civ-spouse,Craft-repair,Husband,White,Male,4889,0,40,United-States, <=50K
64,Private,423679,10th,6,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,0,0,40,Guatemala, <=50K
36,Local-gov,190143,Assoc-voc,4,Married-civ-spouse,Prof-specialty,Wife,Black,Male,0,0,40,United-States, <=50K
45,Private,234882,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
26,Private,349519,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,75,United-States, <=50K
59,Private,153550,HS-grad,9,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,65,United-States, <=50K
24,Private,392754,Some-college,10,Married-civ-spouse,Adm-clerical,Other-relative,White,Male,0,0,40,United-States, <=50K
55,Private,212194,10th,3,Married-civ-spouse,Tech-support,Husband,Other,Male,0,0,37,Laos, <=50K
30,State-gov,228978,Bachelors,13,Never-married,Exec-managerial,Own-child,Black,Female,0,0,30,United-States, <=50K
25,Private,352764,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,22,United-States, <=50K
57,Private,101269,HS-grad,9,Divorced,Craft-repair,Not-in-family,Black,Male,0,0,44,United-States, <=50K
38,Private,207622,10th,3,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, <=50K
25,Private,283793,Bachelors,14,Never-married,Adm-clerical,Unmarried,White,Female,0,0,37,United-States, <=50K
30,Private,220708,HS-grad,9,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,36,United-States, <=50K
35,Federal-gov,207296,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,4971,899,50,United-States, <=50K
38,Local-gov,133979,11th,4,Separated,Other-service,Unmarried,Other,Female,0,0,22,United-States, <=50K
37,Self-emp-inc,592641,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States, >50K
31,Private,266220,Bachelors,13,Divorced,Adm-clerical,Own-child,White,Female,0,0,45,United-States, <=50K
41,Private,120771,10th,7,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
23,Private,223286,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, <=50K
37,Private,177430,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,Black,Male,0,910,40,Portugal, <=50K
33,Private,140956,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,37,United-States, <=50K
35,Private,357436,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Male,0,0,40,Germany, >50K
29,Federal-gov,228094,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Nicaragua, <=50K
52,Private,211084,5th-6th,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,Poland, <=50K
24,Private,231298,Bachelors,13,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,37,United-States, <=50K
74,Local-gov,134570,Some-college,10,Widowed,Other-service,Not-in-family,Black,Female,0,0,12,United-States, <=50K
66,Private,237296,11th,7,Widowed,Priv-house-serv,Not-in-family,White,Female,0,0,35,United-States, <=50K
24,Private,33225,Some-college,10,Never-married,Exec-managerial,Husband,Black,Male,0,0,40,United-States, <=50K
24,State-gov,373412,Bachelors,13,Never-married,Handlers-cleaners,Other-relative,Black,Male,0,0,40,United-States, <=50K
37,Private,276571,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,Nicaragua, <=50K
38,Self-emp-inc,121032,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,60,United-States, <=50K
22,Private,208013,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,Black,Male,0,0,40,United-States, <=50K
38,State-gov,112542,Assoc-voc,11,Married-civ-spouse,Protective-serv,Husband,Asian-Pac-Islander,Male,0,0,40,United-States, <=50K
33,Self-emp-inc,196435,Some-college,10,Divorced,Sales,Unmarried,White,Female,0,0,94,United-States, >50K
38,Private,240344,Masters,14,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,6335,919,50,Hong, <=50K
56,Private,312924,7th-8th,3,Married-civ-spouse,Sales,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
34,Private,137747,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States, >50K
35,Federal-gov,179632,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,40,United-States, <=50K
50,Private,237893,Some-college,10,Married-AF-spouse,Sales,Wife,White,Female,0,0,23,United-States, <=50K
46,Local-gov,198143,Masters,14,Separated,Exec-managerial,Not-in-family,White,Male,0,0,40,China, <=50K
65,State-gov,399922,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
31,Private,123095,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Female,0,0,84,United-States, <=50K
21,Self-emp-inc,300793,Masters,4,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, <=50K
35,Private,174165,Some-college,10,Married-civ-spouse,Sales,Wife,White,Female,0,0,37,United-States, >50K
28,Private,101126,HS-grad,9,Never-married,Sales,Not-in-family,White,Female,0,0,40,United-States, <=50K
24,Private,126507,HS-grad,9,Married-civ-spouse,Adm-clerical,Unmarried,White,Male,0,0,22,United-States, <=50K
41,Private,226174,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,898,40,United-States, <=50K
20,Private,33290,Some-college,10,Widowed,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Male,0,0,16,United-States, <=50K
25,Self-emp-inc,274253,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,70,El-Salvador, <=50K
24,Private,178575,Some-college,10,Married-civ-spouse,Adm-clerical,Own-child,Black,Female,0,0,36,United-States, <=50K
23,Private,206397,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,40,United-States, <=50K
25,Local-gov,185645,HS-grad,9,Never-married,Farming-fishing,Not-in-family,White,Male,0,0,31,United-States, <=50K
34,Private,216595,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,59,United-States, <=50K
21,Federal-gov,221606,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, <=50K
28,Private,385996,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,68,United-States, <=50K
22,Private,201974,Assoc-acdm,12,Never-married,Adm-clerical,Own-child,White,Female,0,0,30,United-States, <=50K
31,Private,233300,Some-college,10,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,46,United-States, <=50K
64,Self-emp-not-inc,348143,Bachelors,13,Married-civ-spouse,Sales,Husband,Other,Male,0,0,20,United-States, <=50K
67,Private,110232,Prof-school,9,Married-civ-spouse,Transport-moving,Husband,White,Male,5315,0,50,United-States, >50K
51,Private,112893,HS-grad,9,Divorced,Tech-support,Not-in-family,White,Female,0,0,40,United-States, <=50K
21,Federal-gov,356568,HS-grad,9,Separated,Adm-clerical,Unmarried,Black,Male,0,0,40,United-States, <=50K
22,Private,32851,HS-grad,9,Married-spouse-absent,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, <=50K
22,State-gov,208891,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States, <=50K
17,Private,364106,10th,7,Separated,Craft-repair,Unmarried,Black,Male,0,0,40,United-States, <=50K
27,Private,259993,Some-college,10,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, <=50K
26,Private,269890,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,White,Male,0,0,40,United-States, <=50K
22,State-gov,194524,HS-grad,9,Never-married,Exec-managerial,Other-relative,Black,Male,0,916,40,United-States, <=50K
50,Self-emp-not-inc,118846,5th-6th,3,Married-civ-spouse,Farming-fishing,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam, <=50K
36,Private,357073,Some-college,10,Widowed,Transport-moving,Not-in-family,White,Male,0,0,24,United-States, <=50K
52,Self-emp-not-inc,384523,Masters,14,Never-married,Farming-fishing,Unmarried,White,Male,0,0,70,United-States, <=50K
52,Self-emp-inc,225893,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,36,United-States, <=50K
35,Private,226583,Bachelors,13,Divorced,Sales,Unmarried,White,Female,0,0,26,United-States, <=50K
28,Private,236438,Some-college,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,United-States, >50K
36,Private,111000,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
20,Private,199785,11th,7,Separated,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States, <=50K
26,Private,273587,Bachelors,13,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,0,0,40,Philippines, <=50K
37,Private,78077,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
49,Self-emp-not-inc,167199,Masters,14,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, <=50K
76,Self-emp-not-inc,214592,Bachelors,13,Widowed,Priv-house-serv,Unmarried,White,Female,0,0,36,United-States, <=50K
25,Private,152884,Masters,14,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States, <=50K
55,Self-emp-inc,319208,Assoc-acdm,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,44,United-States, <=50K
23,Private,256759,HS-grad,13,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,37,Laos, <=50K
27,Private,418917,Assoc-acdm,12,Never-married,Tech-support,Unmarried,White,Male,0,0,40,United-States, <=50K
58,Private,161188,7th-8th,3,Widowed,Sales,Unmarried,White,Female,0,0,37,England, <=50K
42,Self-emp-inc,241304,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,66,United-States, <=50K
29,Private,226251,Some-college,10,Married-AF-spouse,Sales,Wife,White,Female,0,0,37,United-States, >50K
58,Private,134012,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
30,Private,193200,Assoc-voc,11,Separated,Other-service,Not-in-family,White,Female,0,0,40,United-States, <=50K
27,Private,370170,1st-4th,7,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,50,Germany, <=50K
58,Private,208881,11th,7,Divorced,Other-service,Own-child,Black,Female,0,0,30,United-States, <=50K
33,Private,126827,Bachelors,15,Married-AF-spouse,Tech-support,Wife,White,Female,0,0,40,United-States, >50K
27,Private,216657,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Black,Male,0,0,50,United-States, <=50K
31,Self-emp-inc,169220,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,50,United-States, <=50K
29,Private,215895,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
35,Self-emp-inc,173407,Some-college,10,Widowed,Other-service,Unmarried,White,Female,0,0,60,United-States, <=50K
19,State-gov,310801,Some-college,10,Never-married,Exec-managerial,Own-child,White,Male,0,0,36,United-States, <=50K
65,Private,202783,Some-college,10,Widowed,Sales,Not-in-family,White,Male,0,0,40,United-States, <=50K
43,Private,282385,HS-grad,11,Never-married,Prof-specialty,Not-in-family,White,Male,0,926,50,Germany, <=50K
37,Private,385128,Assoc-voc,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,United-States, <=50K
17,Self-emp-not-inc,224787,11th,7,Never-married,Sales,Own-child,White,Male,0,0,40,United-States, <=50K
32,Private,211400,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, <=50K
38,Private,120638,Doctorate,15,Married-civ-spouse,Sales,Husband,White,Male,0,899,40,United-States, <=50K
69,Self-emp-not-inc,201320,10th,6,Widowed,Priv-house-serv,Unmarried,Black,Female,0,0,21,United-States, <=50K
62,Private,288355,10th,7,Separated,Handlers-cleaners,Other-relative,White,Female,0,0,40,United-States, <=50K
40,Private,155504,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,50,United-States, >50K
38,Private,124021,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
23,Private,349353,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, <=50K
46,Self-emp-inc,130098,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, <=50K
32,Private,391305,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
30,Private,162603,1st-4th,9,Separated,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,0,0,40,Vietnam, <=50K
42,Self-emp-inc,291531,Some-college,10,Never-married,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, <=50K
50,State-gov,299892,Assoc-acdm,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
24,Private,208111,Some-college,7,Never-married,Machine-op-inspct,Not-in-family,White,Female,0,902,23,United-States, <=50K
22,Private,91315,11th,9,Never-married,Other-service,Own-child,White,Female,0,0,11,United-States, <=50K
35,Private,214401,HS-grad,9,Separated,Handlers-cleaners,Own-child,White,Male,0,0,40,United-States, <=50K
17,Private,403250,11th,7,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States, <=50K
43,Private,42410,Prof-school,16,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,891,69,United-States, <=50K
49,Self-emp-not-inc,154390,7th-8th,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States, <=50K
54,Private,140295,5th-6th,6,Married-civ-spouse,Sales,Husband,Other,Male,0,0,40,Mexico, <=50K
33,Self-emp-inc,173650,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,0,0,60,United-States, <=50K
53,Private,160786,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
50,Private,207022,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, <=50K
32,Private,255759,Bachelors,7,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, <=50K
27,State-gov,34080,Assoc-voc,11,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,44,United-States, <=50K
24,Private,111617,10th,7,Married-civ-spouse,Craft-repair,Other-relative,Other,Male,0,0,40,United-States, <=50K
40,Private,398737,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,910,50,United-States, <=50K
55,Private,185020,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, <=50K
28,Local-gov,106647,HS-grad,9,Married-AF-spouse,Sales,Wife,White,Female,0,0,46,United-States, <=50K
25,Private,36878,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States, <=50K
57,Private,227943,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,Canada, <=50K
54,Local-gov,201722,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,35,United-States, <=50K
28,Local-gov,181149,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,40,Greece, <=50K
34,Private,161273,HS-grad,5,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
64,Local-gov,153600,10th,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,920,45,United-States, <=50K
49,Without-pay,232766,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, <=50K
40,Self-emp-inc,226136,Assoc-voc,14,Divorced,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,Canada, <=50K
21,Private,183032,Some-college,10,Never-married,Protective-serv,Own-child,Black,Female,0,0,23,United-States, <=50K
29,Private,236404,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,China, >50K
28,Private,120773,Masters,14,Married-civ-spouse,Sales,Wife,White,Female,0,0,40,Nicaragua, <=50K
71,Self-emp-not-inc,230473,HS-grad,9,Widowed,Other-service,Not-in-family,White,Female,0,0,13,United-States, <=50K
25,Private,190731,12th,10,Never-married,Adm-clerical,Not-in-family,Other,Male,0,0,21,United-States, <=50K
26,Private,375722,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,40,United-States, <=50K
32,Federal-gov,128475,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, <=50K
38,Private,156457,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, <=50K
17,Private,242578,11th,7,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,11,United-States, <=50K
33,Private,237209,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,5350,922,40,Poland, <=50K
47,Federal-gov,191816,Some-college,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
68,Self-emp-not-inc,431532,12th,8,Married-civ-spouse,Other-service,Husband,White,Male,0,0,18,United-States, <=50K
30,State-gov,237510,Assoc-acdm,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
46,Private,278434,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,69,United-States, <=50K
33,Private,197971,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
25,Private,319107,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,40,United-States, <=50K
33,Without-pay,121670,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
57,Private,195214,Doctorate,4,Married-civ-spouse,Sales,Husband,White,Male,0,0,91,United-States, >50K
61,Private,292454,10th,6,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,21,United-States, <=50K
37,Private,224735,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,21,United-States, <=50K
61,Private,221721,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,68,Taiwan, <=50K
26,Private,266128,HS-grad,9,Never-married,Adm-clerical,Other-relative,Black,Male,0,0,40,United-States, <=50K
46,Private,125675,Masters,14,Never-married,Other-service,Own-child,White,Female,0,0,50,United-States, <=50K
34,Private,198378,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,892,50,United-States, <=50K
50,Self-emp-not-inc,115557,HS-grad,9,Separated,Other-service,Unmarried,Black,Male,0,0,12,United-States, <=50K
17,Private,378836,11th,7,Never-married,Other-service,Own-child,Black,Female,0,0,20,United-States, <=50K
44,Private,200692,Some-college,10,Never-married,Tech-support,Unmarried,White,Female,0,0,37,Iran, >50K
31,Local-gov,99816,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States, <=50K
52,Private,132369,HS-grad,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
32,State-gov,281623,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,60,United-States, <=50K
37,Private,234496,Some-college,10,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,46,United-States, <=50K
