age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
24,Private,121592,Some-college,10,Married-spouse-absent,Handlers-cleaners,Wife,Amer-Indian-Eskimo,Male,0,917,24,United-States, >50K
52,Local-gov,76000,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
32,Private,371775,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Male,0,872,36,Guatemala, >50K
38,Private,156457,Assoc-voc,11,Never-married,Craft-repair,Not-in-family,White,Female,0,0,40,United-States, >50K
33,Self-emp-not-inc,47356,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States, >50K
26,Private,195897,Some-college,10,Never-married,Tech-support,Own-child,Black,Female,0,0,24,United-States, >50K
47,Private,274048,5th-6th,3,Married-spouse-absent,Other-service,Unmarried,Other,Female,0,0,40,Portugal, >50K
37,Private,329011,Prof-school,14,Divorced,Exec-managerial,Unmarried,White,Male,5501,0,40,United-States, <=50K
70,Private,193646,10th,3,Married-civ-spouse,Machine-op-inspct,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam, >50K
37,Self-emp-inc,110270,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
51,Private,135613,Masters,14,Separated,Other-service,Not-in-family,Black,Female,0,0,40,United-States, >50K
35,Private,135160,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,87,United-States, <=50K
27,Private,168588,Prof-school,14,Married-civ-spouse,Machine-op-inspct,Not-in-family,Asian-Pac-Islander,Male,0,0,69,Germany, <=50K
36,Private,172419,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,95,United-States, <=50K
36,Private,404664,Some-college,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,England, >50K
42,Self-emp-inc,241304,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,66,United-States, >50K
69,State-gov,211294,Some-college,10,Widowed,Protective-serv,Unmarried,White,Female,0,0,30,United-States, >50K
47,State-gov,57917,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
18,Private,221948,11th,7,Widowed,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States, >50K
37,Private,181476,Prof-school,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
36,Private,201344,Assoc-voc,11,Never-married,Other-service,Not-in-family,Black,Male,0,0,40,United-States, >50K
48,Private,236184,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Taiwan, >50K
53,Private,171865,10th,6,Divorced,Sales,Wife,White,Male,0,0,16,United-States, >50K
18,Private,200475,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,20,United-States, >50K
63,Private,234179,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,Amer-Indian-Eskimo,Male,0,922,40,United-States, >50K
20,Private,293698,Some-college,10,Never-married,Farming-fishing,Own-child,Black,Male,0,0,21,United-States, >50K
33,Local-gov,38960,HS-grad,9,Separated,Adm-clerical,Not-in-family,White,Female,0,0,71,United-States, >50K
29,Federal-gov,192519,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,5368,0,40,India, <=50K
53,Self-emp-inc,116423,7th-8th,9,Never-married,Handlers-cleaners,Unmarried,White,Female,0,0,40,United-States, >50K
37,Private,255102,Some-college,10,Separated,Adm-clerical,Unmarried,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
36,Local-gov,68952,Some-college,10,Separated,Adm-clerical,Own-child,Black,Female,0,0,22,United-States, >50K
36,Local-gov,188956,HS-grad,9,Divorced,Other-service,Own-child,Black,Female,0,0,40,United-States, >50K
36,Private,236742,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, >50K
64,Private,123175,Bachelors,13,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
25,Private,217815,7th-8th,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
21,Private,244852,Some-college,10,Never-married,Protective-serv,Own-child,White,Male,0,0,30,United-States, >50K
24,Private,243669,Bachelors,12,Never-married,Adm-clerical,Own-child,Black,Female,0,0,23,Portugal, >50K
26,Private,119473,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,Mexico, >50K
24,Private,204246,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,0,0,37,United-States, <=50K
29,Without-pay,420494,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
35,Private,166163,Masters,10,Never-married,Exec-managerial,Own-child,White,Female,0,0,22,United-States, >50K
35,Private,177570,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,4206,894,73,United-States, >50K
54,Private,140295,5th-6th,6,Married-civ-spouse,Sales,Husband,Other,Male,0,0,40,Mexico, >50K
34,Private,372691,Some-college,10,Never-married,Tech-support,Own-child,White,Female,0,918,24,United-States, >50K
49,Private,179550,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,0,0,89,United-States, >50K
17,Local-gov,196583,11th,7,Never-married,Handlers-cleaners,Own-child,Black,Female,0,0,36,United-States, >50K
66,Private,233633,7th-8th,3,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,Poland, >50K
44,Private,131423,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
52,Private,362051,Masters,9,Never-married,Sales,Unmarried,Black,Female,0,0,36,United-States, >50K
25,Private,216153,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,31,United-States, >50K
30,Self-emp-inc,103275,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
21,Private,214817,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States, >50K
17,Private,208069,11th,7,Never-married,Transport-moving,Other-relative,White,Male,0,0,30,United-States, >50K
26,Private,276680,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, >50K
39,Private,599614,Doctorate,11,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States, <=50K
51,Private,283704,HS-grad,9,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
35,Private,273454,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, <=50K
20,Private,210409,1st-4th,4,Married-spouse-absent,Tech-support,Not-in-family,Other,Male,0,0,40,United-States, >50K
18,Private,363841,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,21,United-States, >50K
24,Self-emp-inc,199363,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,36,United-States, >50K
22,Private,342602,Some-college,10,Married-civ-spouse,Handlers-cleaners,Wife,White,Male,0,0,30,Poland, >50K
27,Private,155159,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,58,United-States, >50K
25,Private,313870,Some-college,10,Separated,Sales,Not-in-family,Amer-Indian-Eskimo,Female,0,0,40,United-States, >50K
38,Private,214658,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,907,66,United-States, <=50K
48,Private,214517,Masters,14,Separated,Sales,Unmarried,White,Female,0,0,50,United-States, <=50K
18,Private,568679,11th,7,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,21,United-States, >50K
37,Local-gov,219072,Doctorate,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
55,Private,188446,Assoc-voc,4,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, >50K
36,Federal-gov,386897,Assoc-acdm,12,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,58,United-States, >50K
52,Private,366614,Assoc-acdm,11,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States, >50K
34,Private,368247,Some-college,10,Never-married,Sales,Unmarried,Black,Female,0,0,22,United-States, >50K
23,Private,362803,Some-college,10,Never-married,Other-service,Own-child,Black,Female,0,0,40,United-States, >50K
18,Federal-gov,125514,Assoc-voc,7,Never-married,Other-service,Not-in-family,Black,Male,0,0,23,United-States, >50K
29,Private,275194,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,23,United-States, >50K
49,Local-gov,247123,HS-grad,9,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
20,Private,166829,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,8,United-States, >50K
27,Private,246861,HS-grad,9,Married-AF-spouse,Transport-moving,Wife,White,Female,0,0,24,United-States, >50K
24,Local-gov,267865,Some-college,10,Never-married,Tech-support,Wife,Black,Male,0,0,24,United-States, >50K
56,Private,169816,Doctorate,16,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,40,Germany, <=50K
62,Private,117560,9th,4,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, >50K
35,Federal-gov,146592,HS-grad,9,Separated,Exec-managerial,Unmarried,Black,Female,0,0,40,Haiti, >50K
26,Private,193548,11th,9,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,36,United-States, >50K
23,Private,328740,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,0,0,16,United-States, >50K
36,Private,246759,5th-6th,5,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,England, >50K
30,Private,118576,12th,15,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,Germany, >50K
20,Local-gov,386623,HS-grad,9,Never-married,Other-service,Unmarried,Black,Female,0,0,40,United-States, >50K
30,Private,196810,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,14,Portugal, >50K
38,Private,623808,11th,7,Divorced,Other-service,Unmarried,Other,Female,0,0,40,United-States, >50K
34,Private,239852,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,40,United-States, <=50K
51,Private,424486,9th,6,Married-civ-spouse,Sales,Husband,White,Male,0,0,36,Taiwan, >50K
40,Private,217162,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Black,Male,0,0,24,United-States, <=50K
26,Self-emp-inc,192241,Some-college,10,Never-married,Farming-fishing,Not-in-family,White,Female,0,0,40,United-States, >50K
24,Private,215338,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States, >50K
24,Private,168634,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,24,United-States, >50K
27,Private,375343,HS-grad,4,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,35,United-States, >50K
33,State-gov,32221,Assoc-voc,11,Divorced,Transport-moving,Unmarried,Black,Female,0,0,36,United-States, >50K
18,Self-emp-inc,201139,HS-grad,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,60,United-States, >50K
32,Private,105994,HS-grad,9,Married-civ-spouse,Protective-serv,Not-in-family,White,Male,0,0,40,United-States, >50K
37,Private,347229,Assoc-voc,11,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
37,Private,102919,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
32,Private,320541,HS-grad,9,Separated,Sales,Not-in-family,White,Female,0,0,40,Vietnam, >50K
25,Private,190731,12th,10,Never-married,Adm-clerical,Not-in-family,Other,Male,0,0,21,United-States, >50K
48,Private,168293,HS-grad,9,Married-civ-spouse,Adm-clerical,Own-child,Other,Male,0,0,35,United-States, >50K
24,Private,377162,Some-college,5,Never-married,Other-service,Own-child,Black,Female,0,0,40,United-States, >50K
31,Federal-gov,64010,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,35,Taiwan, <=50K
66,Private,404461,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
22,Private,180388,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,0,0,36,Nicaragua, >50K
59,Private,136609,12th,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
23,Private,294798,Some-college,10,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,5841,903,40,Vietnam, >50K
23,Private,415296,HS-grad,9,Never-married,Other-service,Other-relative,Black,Male,0,0,40,Mexico, >50K
25,Private,151451,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Other,Male,0,0,40,United-States, >50K
27,State-gov,190712,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,United-States, >50K
23,Private,218648,11th,7,Divorced,Craft-repair,Other-relative,Other,Male,0,0,35,United-States, >50K
23,Local-gov,196542,HS-grad,9,Married-spouse-absent,Exec-managerial,Own-child,White,Male,0,0,50,United-States, >50K
20,Private,197819,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,20,United-States, >50K
35,Private,359297,Some-college,10,Divorced,Other-service,Not-in-family,White,Male,0,0,45,United-States, >50K
23,Private,247171,Some-college,10,Never-married,Other-service,Other-relative,White,Male,0,0,35,United-States, >50K
21,Federal-gov,173658,HS-grad,9,Married-civ-spouse,Tech-support,Own-child,White,Male,0,0,40,United-States, >50K
24,Private,275139,HS-grad,9,Never-married,Tech-support,Not-in-family,White,Female,0,0,37,United-States, >50K
30,Private,322648,Some-college,10,Never-married,Sales,Not-in-family,White,Male,0,0,23,United-States, >50K
49,Local-gov,332498,HS-grad,9,Divorced,Craft-repair,Not-in-family,Black,Male,0,0,40,United-States, >50K
41,Private,223872,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
49,Private,223483,5th-6th,4,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,0,0,40,England, >50K
52,Private,220516,10th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,36,United-States, >50K
36,Self-emp-inc,41469,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States, >50K
29,Private,226381,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,36,United-States, >50K
54,Private,189382,Bachelors,13,Divorced,Exec-managerial,Husband,White,Male,0,0,58,United-States, >50K
33,State-gov,351284,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,0,40,United-States, >50K
43,Self-emp-not-inc,168421,Some-college,10,Married-civ-spouse,Other-service,Husband,Asian-Pac-Islander,Male,0,0,25,Vietnam, >50K
41,Private,96395,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
35,Private,130231,Prof-school,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
23,Private,207980,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,57,United-States, >50K
39,Federal-gov,186705,Some-college,10,Never-married,Exec-managerial,Not-in-family,White,Male,0,916,40,United-States, >50K
24,Private,105023,12th,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,22,United-States, >50K
34,Private,178254,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
30,Private,205781,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Female,0,0,50,United-States, >50K
49,Local-gov,224500,Some-college,10,Divorced,Machine-op-inspct,Unmarried,Black,Female,0,0,31,United-States, >50K
25,Private,106180,HS-grad,9,Never-married,Adm-clerical,Other-relative,White,Female,0,0,23,United-States, >50K
43,Private,123069,HS-grad,9,Divorced,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
48,State-gov,202300,Masters,9,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,36,United-States, >50K
19,Private,369455,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,37,United-States, >50K
39,Self-emp-not-inc,277475,Assoc-acdm,5,Married-civ-spouse,Sales,Husband,White,Male,0,0,68,United-States, >50K
47,Private,198355,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,36,United-States, >50K
25,Private,326335,Some-college,10,Never-married,Tech-support,Other-relative,White,Female,0,0,24,United-States, >50K
28,Private,282493,Bachelors,13,Never-married,Other-service,Own-child,White,Male,0,0,57,United-States, >50K
49,Private,176873,Bachelors,13,Divorced,Sales,Unmarried,White,Female,0,0,35,United-States, >50K
34,State-gov,341032,Masters,10,Separated,Other-service,Not-in-family,White,Female,0,0,13,United-States, >50K
39,Private,38314,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
55,Private,132927,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,30,United-States, >50K
22,Self-emp-inc,162323,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, >50K
38,Local-gov,209137,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,50,Nicaragua, >50K
23,Private,363299,Bachelors,13,Never-married,Prof-specialty,Own-child,White,Male,0,0,40,United-States, >50K
36,Private,306995,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Nicaragua, >50K
37,Private,75970,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
74,Private,190784,10th,6,Widowed,Transport-moving,Unmarried,White,Female,0,0,40,United-States, >50K
29,Local-gov,236151,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,45,United-States, <=50K
34,Self-emp-inc,240088,9th,9,Married-civ-spouse,Other-service,Husband,Black,Male,0,0,40,Nicaragua, >50K
23,Private,227924,HS-grad,9,Never-married,Sales,Own-child,White,Female,0,0,40,United-States, >50K
23,Private,206086,Some-college,10,Married-civ-spouse,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,0,0,58,Philippines, >50K
37,Self-emp-inc,243953,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
38,Private,223930,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
76,Private,24817,HS-grad,9,Widowed,Sales,Not-in-family,Black,Female,0,0,13,United-States, >50K
60,Local-gov,122897,Assoc-acdm,13,Separated,Adm-clerical,Wife,White,Female,0,0,40,United-States, >50K
30,Private,203661,Some-college,10,Never-married,Machine-op-inspct,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
35,Private,248490,HS-grad,9,Never-married,Farming-fishing,Own-child,Black,Male,0,0,30,United-States, >50K
30,Private,218122,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
48,State-gov,191932,Assoc-acdm,3,Divorced,Machine-op-inspct,Unmarried,Amer-Indian-Eskimo,Female,6818,0,40,United-States, >50K
32,Private,431081,9th,14,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,Portugal, >50K
