age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
33,Private,276457,Some-college,10,Separated,Other-service,Unmarried,White,Female,0,1,40,United-States, >50K
48,Self-emp-not-inc,170335,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2145,40,United-States, <=50K
36,Private,128580,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
42,Private,445338,HS-grad,9,Widowed,Sales,Not-in-family,White,Female,10,1,40,United-States, >50K
23,Private,247543,HS-grad,9,Divorced,Sales,Not-in-family,Black,Male,0,0,16,United-States, >50K
31,Federal-gov,33695,Assoc-voc,14,Divorced,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States, >50K
34,Private,403224,5th-6th,7,Never-married,Farming-fishing,Not-in-family,White,Female,0,0,40,Mexico, >50K
19,Private,120548,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Female,0,0,13,United-States, >50K
53,Private,120197,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,16,0,40,United-States, >50K
30,Local-gov,191888,Assoc-voc,12,Divorced,Prof-specialty,Not-in-family,White,Female,0,2023,56,United-States, >50K
45,Local-gov,79693,HS-grad,9,Married-spouse-absent,Exec-managerial,Not-in-family,White,Female,1,0,35,United-States, >50K
24,Private,220775,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,44,United-States, >50K
50,Private,74376,Masters,12,Separated,Prof-specialty,Unmarried,Black,Female,0,0,35,United-States, >50K
47,Self-emp-not-inc,259461,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,58,United-States, >50K
20,Private,222045,Bachelors,13,Never-married,Adm-clerical,Own-child,White,Male,0,0,15,United-States, >50K
54,Private,112566,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,6,0,56,United-States, <=50K
60,Private,591909,Some-college,10,Divorced,Adm-clerical,Unmarried,White,Female,0,0,36,United-States, >50K
55,Self-emp-not-inc,119321,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,5,0,40,United-States, >50K
34,Private,202326,10th,7,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,0,44,United-States, >50K
55,Private,181583,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
33,Private,120743,5th-6th,7,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,United-States, >50K
28,Private,201880,5th-6th,7,Never-married,Other-service,Own-child,White,Female,1,0,18,United-States, >50K
57,Private,141570,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1869,57,United-States, >50K
28,Private,370935,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,7,2030,59,United-States, <=50K
39,Private,271426,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, <=50K
27,Private,230689,Assoc-voc,10,Never-married,Sales,Not-in-family,White,Male,3,0,44,United-States, >50K
44,Private,245538,HS-grad,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,12,United-States, >50K
27,Private,178523,HS-grad,5,Never-married,Other-service,Not-in-family,White,Female,9,0,18,United-States, >50K
51,Private,182553,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,3,0,57,United-States, >50K
26,Private,86848,5th-6th,5,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,7,0,40,United-States, >50K
32,Self-emp-inc,192821,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1869,54,United-States, <=50K
54,Self-emp-not-inc,104289,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,58,United-States, <=50K
55,State-gov,106331,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,14707,1906,44,Yugoslavia, <=50K
58,Self-emp-not-inc,193042,Some-college,10,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,14,United-States, >50K
48,Private,274691,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,1797,50,United-States, <=50K
36,Private,224431,5th-6th,7,Married-civ-spouse,Sales,Husband,White,Male,12,0,57,United-States, >50K
27,Private,223652,Some-college,10,Married-civ-spouse,Exec-managerial,Unmarried,Other,Female,7,1799,44,United-States, >50K
25,Private,102710,HS-grad,9,Never-married,Prof-specialty,Own-child,White,Female,8,0,14,United-States, >50K
49,Private,177198,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,6,0,40,China, >50K
52,Private,249234,Some-college,10,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
50,Federal-gov,30064,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,67,United-States, <=50K
50,State-gov,125233,5th-6th,5,Married-civ-spouse,Prof-specialty,Husband,White,Female,4,0,44,Cuba, >50K
38,Private,37928,Assoc-voc,11,Never-married,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, >50K
41,Private,152891,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,1853,40,United-States, >50K
50,Private,374146,HS-grad,9,Married-civ-spouse,Tech-support,Husband,White,Male,0,1863,44,United-States, <=50K
46,Federal-gov,226781,5th-6th,5,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, >50K
39,Private,139090,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1840,50,United-States, <=50K
53,Local-gov,356381,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,0,1,35,United-States, >50K
46,Private,202066,Masters,14,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,0,66,United-States, <=50K
30,Local-gov,204769,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,45,United-States, >50K
23,Private,129274,1st-4th,4,Separated,Transport-moving,Not-in-family,Black,Female,0,0,40,United-States, >50K
39,Private,223783,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
33,Private,359963,Some-college,10,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, >50K
27,Self-emp-not-inc,120560,Some-college,10,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
39,Local-gov,145465,Masters,14,Widowed,Prof-specialty,Unmarried,Other,Female,0,1,40,United-States, >50K
65,Private,154359,10th,5,Married-civ-spouse,Transport-moving,Husband,White,Male,1,0,44,United-States, >50K
32,Self-emp-not-inc,168678,HS-grad,9,Separated,Sales,Unmarried,White,Female,2,0,18,United-States, >50K
65,Private,135128,Some-college,10,Divorced,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States, >50K
32,Private,226627,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,2,1,40,United-States, >50K
23,Private,54893,HS-grad,9,Separated,Sales,Not-in-family,White,Male,7601,0,50,United-States, >50K
47,Private,45024,HS-grad,9,Divorced,Other-service,Unmarried,Black,Female,0,0,17,United-States, >50K
26,Private,147839,Bachelors,5,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,0,0,16,Mexico, >50K
30,Self-emp-not-inc,169753,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1880,40,United-States, <=50K
37,Federal-gov,225632,Masters,14,Married-civ-spouse,Tech-support,Husband,White,Male,7572,0,75,United-States, <=50K
37,Federal-gov,283483,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,55,United-States, <=50K
33,Private,281468,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,19,0,40,United-States, <=50K
53,Private,207227,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,36,United-States, >50K
42,Private,529583,Some-college,10,Never-married,Craft-repair,Own-child,Black,Male,2,0,50,United-States, >50K
26,Private,193450,Some-college,10,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
52,Private,317485,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,65,United-States, <=50K
56,Private,135666,10th,7,Married-civ-spouse,Farming-fishing,Husband,Black,Male,0,0,40,United-States, >50K
42,Private,216073,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,7,1,45,United-States, <=50K
58,Local-gov,327851,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,0,45,United-States, >50K
36,Private,359031,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,2,0,40,United-States, >50K
43,Local-gov,153778,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1917,44,United-States, <=50K
62,Private,186404,10th,6,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,50,United-States, >50K
42,Self-emp-not-inc,119232,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,4,0,50,United-States, <=50K
36,Self-emp-not-inc,213034,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
31,Private,204975,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,18,United-States, >50K
57,Private,186428,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,17,0,15,United-States, >50K
32,Federal-gov,118325,Some-college,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,6,0,40,United-States, <=50K
58,Private,197271,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
58,Private,52350,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
43,Federal-gov,143036,Masters,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
63,Private,254376,HS-grad,9,Never-married,Other-service,Own-child,White,Female,2,0,15,Hong, >50K
54,Private,168773,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,1946,44,United-States, >50K
31,Private,171243,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,1768,56,United-States, >50K
59,Self-emp-inc,106342,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1976,43,United-States, <=50K
22,Private,447656,HS-grad,9,Never-married,Sales,Own-child,White,Male,2,0,40,United-States, >50K
31,Private,204539,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,62,United-States, >50K
67,Private,170416,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,5,0,45,United-States, >50K
29,Private,493177,HS-grad,9,Married-civ-spouse,Sales,Not-in-family,White,Male,8,0,45,United-States, <=50K
44,State-gov,188616,Prof-school,14,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,1,57,United-States, <=50K
48,Self-emp-inc,57398,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
46,Private,148355,Assoc-voc,9,Separated,Sales,Unmarried,White,Female,18,0,30,United-States, >50K
26,Private,53926,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,6,0,35,United-States, >50K
52,Self-emp-not-inc,400078,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,35,United-States, >50K
28,Private,169642,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,44,United-States, <=50K
35,Self-emp-not-inc,157246,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,55,United-States, >50K
39,Private,220826,Masters,16,Married-civ-spouse,Sales,Husband,White,Male,0,1846,57,United-States, <=50K
21,Private,337677,Assoc-voc,11,Never-married,Other-service,Own-child,Other,Female,2,0,30,Mexico, >50K
33,Private,344882,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,1,1,54,United-States, <=50K
32,Private,183322,Assoc-voc,11,Never-married,Protective-serv,Not-in-family,White,Male,0,0,12,United-States, >50K
34,Self-emp-not-inc,381933,HS-grad,9,Divorced,Sales,Not-in-family,White,Male,0,1676,50,United-States, >50K
22,Private,392235,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,15,United-States, >50K
63,Private,102523,Assoc-voc,11,Separated,Sales,Unmarried,White,Female,13,0,15,United-States, >50K
38,Private,193518,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,8,0,40,United-States, >50K
55,Private,151830,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,10,0,40,United-States, <=50K
22,Private,405952,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,12,0,40,United-States, >50K
20,Private,188879,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,5,0,50,United-States, >50K
25,Self-emp-inc,203445,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,1,0,19,United-States, >50K
25,Private,61900,Some-college,10,Never-married,Handlers-cleaners,Not-in-family,White,Female,7,0,30,United-States, <=50K
35,Self-emp-not-inc,263283,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,1743,66,United-States, <=50K
42,Federal-gov,158700,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,2713,0,50,United-States, <=50K
31,State-gov,188162,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
20,Private,391856,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,17,United-States, >50K
35,Self-emp-not-inc,408726,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,44,United-States, <=50K
39,Self-emp-not-inc,34027,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,1,44,United-States, >50K
30,Private,278265,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,4,0,21,United-States, >50K
34,Self-emp-not-inc,80893,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,56,United-States, >50K
32,Private,367123,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,22,Yugoslavia, >50K
84,Private,195753,10th,4,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, >50K
57,Private,45807,HS-grad,9,Divorced,Sales,Unmarried,White,Male,0,1,40,United-States, >50K
62,Self-emp-not-inc,238651,HS-grad,9,Never-married,Transport-moving,Not-in-family,White,Male,0,0,40,United-States, >50K
58,Private,246908,HS-grad,9,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
54,Private,106298,HS-grad,9,Married-civ-spouse,Sales,Husband,Black,Female,8,0,44,United-States, >50K
56,Self-emp-not-inc,302840,1st-4th,7,Married-civ-spouse,Prof-specialty,Husband,White,Male,14416,1831,40,United-States, <=50K
49,Private,104833,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, <=50K
60,Private,102011,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
24,Private,770386,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,7,0,40,United-States, >50K
22,Private,139212,5th-6th,7,Never-married,Other-service,Own-child,White,Female,0,0,13,United-States, >50K
43,Private,224432,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
33,Private,232338,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States, >50K
28,Private,48379,Some-college,10,Never-married,Farming-fishing,Not-in-family,Black,Female,0,0,18,United-States, >50K
55,Private,146976,Some-college,10,Married-civ-spouse,Protective-serv,Husband,White,Male,7419,0,40,United-States, <=50K
62,Private,184636,HS-grad,9,Separated,Other-service,Not-in-family,White,Female,0,0,14,United-States, >50K
29,Private,202150,Bachelors,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,1,21,United-States, >50K
29,Private,160805,Bachelors,13,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States, >50K
30,Private,241262,10th,4,Married-civ-spouse,Transport-moving,Husband,White,Male,24,0,40,United-States, >50K
25,Private,228493,Some-college,10,Never-married,Protective-serv,Own-child,Black,Female,0,1,40,United-States, >50K
24,Private,359473,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,2,0,40,United-States, >50K
18,Private,237021,Assoc-voc,10,Never-married,Adm-clerical,Own-child,Black,Female,0,0,12,United-States, >50K
33,Private,186484,Assoc-voc,12,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
23,Private,403507,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Female,0,0,14,United-States, >50K
41,Self-emp-not-inc,214444,Some-college,10,Separated,Machine-op-inspct,Not-in-family,Black,Female,4,0,40,United-States, >50K
58,Private,229705,HS-grad,9,Separated,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
22,Self-emp-not-inc,261434,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Male,0,0,50,United-States, >50K
19,Private,326696,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,White,Female,19,0,16,United-States, >50K
31,Private,238507,Prof-school,7,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,45,United-States, <=50K
19,Private,363172,11th,7,Never-married,Transport-moving,Not-in-family,Black,Female,0,1,40,United-States, >50K
38,Private,160984,Some-college,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,9,1843,40,United-States, <=50K
63,Self-emp-not-inc,352255,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1,54,United-States, >50K
28,Private,212562,Some-college,10,Married-civ-spouse,Protective-serv,Own-child,Black,Male,0,0,40,United-States, >50K
31,Local-gov,325027,Some-college,10,Married-civ-spouse,Sales,Own-child,Black,Male,0,0,40,Peru, >50K
27,Private,250894,5th-6th,5,Widowed,Adm-clerical,Not-in-family,White,Female,13,0,40,United-States, >50K
35,Private,149562,Some-college,10,Never-married,Tech-support,Not-in-family,White,Male,4,0,40,United-States, >50K
29,Private,145191,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
39,Self-emp-not-inc,202421,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,2029,50,United-States, <=50K
47,Private,139044,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,1773,44,United-States, <=50K
59,State-gov,262156,HS-grad,9,Separated,Farming-fishing,Unmarried,White,Male,0,0,35,United-States, >50K
23,Private,411303,5th-6th,7,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,12,United-States, >50K
24,Private,250302,Some-college,10,Never-married,Adm-clerical,Own-child,Black,Female,7,0,40,United-States, >50K
61,Private,187440,Masters,14,Divorced,Sales,Wife,White,Female,13,0,46,United-States, >50K
53,Local-gov,227444,HS-grad,9,Divorced,Tech-support,Unmarried,White,Female,0,0,40,United-States, >50K
28,Private,31856,Assoc-acdm,11,Widowed,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,1,35,United-States, >50K
