age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
38,Local-gov,253504,Some-college,10,Divorced,Machine-op-inspct,Own-child,Black,Female,0,0,40,United-States, <=50K
42,Private,93989,Bachelors,13,Married-spouse-absent,Prof-specialty,Unmarried,White,Male,0,0,35,United-States, <=50K
38,Private,239468,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,50,United-States, <=50K
59,Private,170835,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
50,Private,74243,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
57,Self-emp-not-inc,205297,Some-college,10,Married-spouse-absent,Machine-op-inspct,Unmarried,White,Male,0,0,50,United-States, <=50K
45,Private,244809,Assoc-voc,11,Divorced,Sales,Unmarried,White,Male,0,0,40,United-States, <=50K
27,Private,107423,HS-grad,9,Never-married,Tech-support,Unmarried,White,Male,0,0,40,United-States, <=50K
36,Self-emp-not-inc,171025,Assoc-voc,11,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,59,United-States, <=50K
18,Private,270980,7th-8th,7,Never-married,Other-service,Own-child,Other,Male,0,0,8,United-States, <=50K
36,Private,50724,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,58,United-States, <=50K
24,Private,288590,Some-college,10,Never-married,Sales,Unmarried,White,Male,0,0,20,United-States, <=50K
26,Self-emp-not-inc,80821,Some-college,10,Married-spouse-absent,Farming-fishing,Unmarried,White,Male,0,0,48,United-States, <=50K
25,Private,166112,Bachelors,6,Never-married,Other-service,Not-in-family,White,Male,0,0,22,United-States, <=50K
19,Private,263603,Some-college,10,Never-married,Machine-op-inspct,Own-child,Black,Female,0,0,30,United-States, <=50K
27,Private,71196,11th,10,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,19,United-States, <=50K
30,Private,117594,HS-grad,9,Separated,Exec-managerial,Own-child,White,Male,0,0,53,United-States, <=50K
32,Private,170074,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
57,Self-emp-not-inc,212465,Some-college,10,Married-spouse-absent,Craft-repair,Unmarried,White,Female,0,0,51,United-States, <=50K
28,Self-emp-not-inc,194712,Some-college,10,Married-spouse-absent,Sales,Not-in-family,White,Female,0,0,40,United-States, <=50K
50,Private,348779,10th,11,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,45,United-States, <=50K
31,Private,225101,HS-grad,9,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,40,United-States, <=50K
27,Private,282707,Bachelors,13,Never-married,Other-service,Own-child,White,Male,0,0,50,United-States, <=50K
21,Private,215328,Some-college,10,Never-married,Other-service,Unmarried,White,Male,0,0,38,United-States, <=50K
24,Private,374149,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States, <=50K
33,Local-gov,219584,Assoc-voc,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, <=50K
17,Private,153160,10th,6,Never-married,Other-service,Own-child,White,Male,0,0,30,United-States, <=50K
33,Self-emp-not-inc,93299,11th,4,Married-civ-spouse,Transport-moving,Husband,White,Female,0,0,50,United-States, <=50K
29,Private,194030,HS-grad,9,Married-civ-spouse,Sales,Not-in-family,White,Female,0,0,47,United-States, <=50K
68,Private,160249,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,49,United-States, <=50K
45,Private,201224,Bachelors,13,Married-civ-spouse,Adm-clerical,Wife,White,Male,0,0,40,United-States, <=50K
27,Private,64485,Bachelors,13,Never-married,Other-service,Not-in-family,Black,Male,0,0,9,United-States, <=50K
29,Private,389536,Some-college,10,Never-married,Other-service,Own-child,Black,Male,0,0,50,United-States, <=50K
24,Private,243437,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,49,United-States, <=50K
29,Private,165889,Some-college,10,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,32,United-States, <=50K
27,Private,289037,HS-grad,9,Never-married,Sales,Unmarried,White,Male,0,0,44,United-States, <=50K
30,Private,194480,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,46,United-States, <=50K
28,Private,93910,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,United-States, <=50K
42,Private,261427,HS-grad,9,Married-spouse-absent,Tech-support,Unmarried,Black,Male,0,0,44,United-States, <=50K
52,Private,37888,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
40,Self-emp-not-inc,25175,Masters,5,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
18,Private,210413,7th-8th,7,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, <=50K
31,Private,217827,HS-grad,9,Never-married,Sales,Not-in-family,White,Male,0,0,56,United-States, <=50K
37,Self-emp-inc,208254,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, <=50K
35,Private,91317,Some-college,10,Separated,Other-service,Unmarried,White,Male,0,0,45,United-States, <=50K
35,Self-emp-not-inc,38811,Some-college,10,Divorced,Prof-specialty,Not-in-family,White,Male,0,0,50,United-States, <=50K
22,Private,199467,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,19,United-States, <=50K
58,Self-emp-inc,28322,10th,4,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
25,Private,106198,HS-grad,9,Never-married,Transport-moving,Own-child,White,Male,0,0,47,United-States, <=50K
39,Private,38811,Bachelors,13,Married-civ-spouse,Prof-specialty,Unmarried,White,Female,0,0,40,United-States, <=50K
37,Private,307831,Bachelors,7,Married-civ-spouse,Exec-managerial,Own-child,Asian-Pac-Islander,Female,0,0,40,United-States, <=50K
29,Private,63487,Some-college,10,Never-married,Machine-op-inspct,Own-child,White,Female,0,0,19,United-States, <=50K
55,Private,40297,Some-college,10,Married-spouse-absent,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States, <=50K
24,Private,203165,HS-grad,9,Married-civ-spouse,Other-service,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
28,Self-emp-not-inc,182938,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,36,United-States, <=50K
34,Self-emp-not-inc,184054,Some-college,10,Married-spouse-absent,Adm-clerical,Unmarried,White,Male,0,0,36,India, <=50K
38,Self-emp-not-inc,37162,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
44,Private,92408,Assoc-voc,11,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,0,0,40,United-States, <=50K
73,Private,127527,Prof-school,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
62,Private,185108,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
36,Private,107058,Some-college,10,Separated,Craft-repair,Own-child,White,Male,0,0,40,United-States, <=50K
65,Private,23904,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
26,Local-gov,76626,Bachelors,13,Never-married,Prof-specialty,Unmarried,White,Male,0,0,12,United-States, <=50K
54,Private,170353,HS-grad,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, <=50K
37,Private,182466,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,55,United-States, <=50K
78,Self-emp-not-inc,176514,Bachelors,13,Married-civ-spouse,Prof-specialty,Not-in-family,White,Male,0,0,40,United-States, <=50K
61,Private,194103,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
27,Self-emp-not-inc,142135,Some-college,10,Married-spouse-absent,Exec-managerial,Unmarried,Amer-Indian-Eskimo,Female,0,0,46,United-States, <=50K
34,Private,190989,Some-college,10,Married-spouse-absent,Exec-managerial,Unmarried,White,Male,0,0,52,United-States, <=50K
67,Private,78069,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
18,Private,127964,HS-grad,9,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States, <=50K
37,Federal-gov,28276,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Female,0,0,40,United-States, <=50K
34,Private,186585,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Male,0,0,50,United-States, <=50K
49,Private,33235,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,United-States, <=50K
61,Local-gov,165931,Bachelors,11,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,0,50,United-States, <=50K
55,Private,180749,Assoc-voc,9,Married-spouse-absent,Craft-repair,Unmarried,White,Female,0,0,58,United-States, <=50K
27,Private,136966,HS-grad,9,Never-married,Machine-op-inspct,Not-in-family,Other,Female,0,0,61,United-States, <=50K
30,Private,179475,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
42,Self-emp-not-inc,167943,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Male,0,0,44,United-States, <=50K
69,Private,168033,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
54,Private,221438,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
37,Private,186702,HS-grad,9,Never-married,Sales,Unmarried,White,Male,0,0,40,United-States, <=50K
63,Self-emp-not-inc,102335,Some-college,10,Separated,Exec-managerial,Unmarried,White,Male,0,0,46,United-States, <=50K
37,Private,363834,11th,7,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, <=50K
32,Private,143811,Assoc-acdm,13,Never-married,Tech-support,Not-in-family,White,Male,0,0,40,United-States, <=50K
28,Private,109018,HS-grad,6,Never-married,Other-service,Own-child,White,Male,0,0,9,United-States, <=50K
52,Private,125085,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,895,40,United-States, >50K
39,Private,197030,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
51,Private,213241,HS-grad,9,Never-married,Tech-support,Unmarried,White,Female,0,0,43,United-States, <=50K
62,Private,227281,HS-grad,9,Separated,Sales,Wife,White,Female,0,0,52,United-States, <=50K
25,Self-emp-not-inc,171280,Some-college,10,Separated,Handlers-cleaners,Own-child,White,Male,0,0,20,United-States, <=50K
44,Private,140589,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Female,0,921,50,United-States, >50K
62,Private,50449,Some-college,6,Never-married,Handlers-cleaners,Unmarried,White,Male,0,0,8,China, <=50K
44,Private,166706,10th,4,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,40,United-States, <=50K
50,Private,52969,Some-college,9,Married-spouse-absent,Machine-op-inspct,Unmarried,Other,Male,0,0,59,United-States, <=50K
62,Self-emp-inc,61642,Masters,16,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
28,Private,361865,7th-8th,6,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,9,United-States, <=50K
19,Private,64896,HS-grad,9,Never-married,Sales,Own-child,White,Male,0,0,21,United-States, <=50K
44,Private,52183,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,45,United-States, <=50K
59,Self-emp-not-inc,191840,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, <=50K
47,Private,171351,Some-college,10,Married-spouse-absent,Exec-managerial,Unmarried,White,Male,0,894,51,United-States, <=50K
20,Private,195061,10th,4,Married-civ-spouse,Other-service,Own-child,White,Male,0,0,20,United-States, <=50K
57,Private,29414,Assoc-voc,11,Married-civ-spouse,Sales,Husband,White,Female,0,0,40,United-States, >50K
51,Private,172626,Some-college,10,Separated,Exec-managerial,Unmarried,White,Male,0,0,43,United-States, <=50K
27,Local-gov,219881,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, <=50K
38,Private,113567,Doctorate,15,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,40,United-States, <=50K
46,Private,72601,HS-grad,9,Separated,Handlers-cleaners,Unmarried,White,Female,0,0,42,United-States, <=50K
22,Private,131821,11th,3,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,20,United-States, <=50K
57,Private,105747,Some-college,11,Never-married,Craft-repair,Not-in-family,Black,Male,0,0,58,Yugoslavia, <=50K
30,Local-gov,182225,Bachelors,13,Never-married,Prof-specialty,Wife,White,Male,0,0,40,United-States, <=50K
47,Self-emp-inc,28588,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
29,Private,393009,11th,13,Never-married,Prof-specialty,Unmarried,Black,Male,0,0,40,United-States, <=50K
27,Private,117106,HS-grad,9,Never-married,Sales,Unmarried,White,Male,0,0,40,United-States, <=50K
42,Self-emp-not-inc,66974,Some-college,10,Divorced,Exec-managerial,Unmarried,White,Male,0,0,49,United-States, <=50K
41,Private,108857,Assoc-voc,6,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
61,Private,267384,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
39,Private,57004,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Female,0,0,40,United-States, <=50K
42,Private,414039,Some-college,10,Married-spouse-absent,Other-service,Own-child,White,Female,0,0,40,United-States, <=50K
19,Private,105623,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,39,United-States, <=50K
31,Private,195227,HS-grad,9,Never-married,Exec-managerial,Unmarried,White,Male,0,0,40,United-States, <=50K
32,Self-emp-not-inc,303347,Some-college,10,Married-spouse-absent,Farming-fishing,Unmarried,White,Male,0,0,35,United-States, <=50K
64,Private,46243,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,57,United-States, <=50K
65,State-gov,59554,Doctorate,14,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
29,Private,219902,Some-college,10,Never-married,Other-service,Own-child,White,Male,0,0,50,United-States, <=50K
25,Private,65786,HS-grad,9,Never-married,Farming-fishing,Own-child,White,Male,0,0,50,United-States, <=50K
40,Private,57983,Bachelors,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Female,0,0,40,United-States, <=50K
27,Private,68748,10th,7,Married-civ-spouse,Prof-specialty,Wife,White,Male,0,0,50,United-States, <=50K
61,Self-emp-not-inc,199950,7th-8th,6,Married-civ-spouse,Craft-repair,Husband,White,Female,0,0,39,United-States, <=50K
47,Self-emp-not-inc,233544,Some-college,10,Separated,Transport-moving,Unmarried,White,Female,0,0,45,United-States, <=50K
41,Federal-gov,113109,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
21,Private,195883,Some-college,10,Separated,Machine-op-inspct,Not-in-family,Black,Female,0,0,50,United-States, <=50K
29,Self-emp-not-inc,109099,Some-college,10,Married-spouse-absent,Exec-managerial,Own-child,White,Male,0,0,36,United-States, <=50K
34,Private,285494,HS-grad,9,Married-civ-spouse,Transport-moving,Wife,White,Male,0,0,45,United-States, <=50K
33,Private,108901,Doctorate,13,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,45,United-States, <=50K
59,Private,131070,HS-grad,9,Married-civ-spouse,Sales,Wife,White,Male,0,0,51,United-States, <=50K
35,Private,200603,HS-grad,9,Never-married,Sales,Unmarried,White,Male,0,0,41,United-States, <=50K
69,Private,111678,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
47,Private,154582,HS-grad,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,54,United-States, >50K
73,Private,203079,Assoc-voc,13,Never-married,Prof-specialty,Unmarried,White,Male,0,0,59,United-States, <=50K
22,Private,220662,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, <=50K
27,Private,153695,7th-8th,5,Never-married,Other-service,Own-child,White,Female,0,0,10,United-States, <=50K
45,Private,130178,7th-8th,4,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, <=50K
36,Private,257582,HS-grad,9,Married-spouse-absent,Sales,Unmarried,White,Male,0,0,40,United-States, <=50K
55,Self-emp-not-inc,227071,Some-college,10,Separated,Prof-specialty,Unmarried,White,Male,0,0,40,United-States, <=50K
36,Private,104583,Some-college,10,Never-married,Sales,Unmarried,White,Male,0,0,42,United-States, <=50K
62,Federal-gov,321746,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, <=50K
38,Self-emp-not-inc,164251,Assoc-acdm,13,Married-spouse-absent,Prof-specialty,Not-in-family,White,Male,0,0,52,United-States, <=50K
19,Private,171924,11th,4,Never-married,Other-service,Unmarried,White,Male,0,0,40,United-States, <=50K
57,Private,133134,Masters,14,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
25,Private,63571,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,49,United-States, <=50K
55,Private,114254,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, <=50K
79,Private,111893,11th,7,Married-civ-spouse,Other-service,Husband,White,Female,0,0,40,United-States, >50K
32,Private,188577,HS-grad,9,Never-married,Other-service,Own-child,Black,Male,0,0,19,United-States, <=50K
41,Local-gov,154586,Some-college,10,Separated,Handlers-cleaners,Not-in-family,White,Female,0,0,40,United-States, <=50K
28,Self-emp-not-inc,100423,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, <=50K
50,Private,180716,10th,3,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
53,State-gov,219125,Bachelors,13,Married-civ-spouse,Sales,Unmarried,White,Male,0,0,34,United-States, <=50K
22,Private,93776,Bachelors,13,Never-married,Machine-op-inspct,Own-child,White,Male,0,0,19,United-States, <=50K
18,Private,336082,11th,7,Married-civ-spouse,Other-service,Husband,White,Male,0,0,40,United-States, <=50K
72,Self-emp-not-inc,114764,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,56,United-States, >50K
33,Self-emp-not-inc,121585,Assoc-voc,13,Never-married,Prof-specialty,Not-in-family,White,Male,0,0,46,United-States, <=50K
20,Private,113038,Some-college,10,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,40,United-States, <=50K
67,Self-emp-inc,25384,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,99999,0,40,United-States, >50K
34,Private,149498,11th,7,Never-married,Other-service,Own-child,Black,Male,0,0,6,United-States, <=50K
