age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
55,Private,164406,Masters,14,Never-married,Prof-specialty,Not-in-family,Amer-Indian-Eskimo,Male,0,0,40,Cuba, >50K
24,Private,354016,Some-college,10,Married-civ-spouse,Tech-support,Husband,White,Male,0,0,40,United-States, <=50K
39,Private,171249,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Black,Female,0,0,40,United-States, <=50K
35,Private,82836,Assoc-acdm,13,Widowed,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, <=50K
52,Private,375996,Some-college,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,24,United-States, <=50K
28,Private,116518,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
32,Private,217622,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,50,United-States, <=50K
24,Local-gov,210375,Masters,14,Never-married,Prof-specialty,Husband,White,Male,0,0,64,United-States, <=50K
36,Local-gov,202816,Assoc-acdm,13,Separated,Other-service,Unmarried,White,Female,0,0,36,United-States, <=50K
36,Private,293549,Some-college,10,Never-married,Craft-repair,Not-in-family,White,Male,0,0,25,United-States, <=50K
71,Without-pay,359860,Some-college,10,Married-civ-spouse,Other-service,Wife,White,Female,0,0,50,United-States, <=50K
24,Private,330717,Some-college,13,Never-married,Exec-managerial,Unmarried,Other,Female,0,0,40,United-States, <=50K
35,Private,392005,Some-college,10,Married-civ-spouse,Tech-support,Own-child,White,Male,0,0,23,United-States, <=50K
25,Private,212982,Assoc-voc,11,Never-married,Exec-managerial,Own-child,Black,Male,0,0,40,United-States, >50K
39,Private,177444,7th-8th,11,Married-civ-spouse,Craft-repair,Husband,White,Male,4824,0,40,United-States, <=50K
34,Private,225595,Doctorate,16,Married-civ-spouse,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,890,60,Japan, <=50K
21,Private,224319,Bachelors,13,Never-married,Sales,Not-in-family,Black,Male,0,0,50,United-States, <=50K
39,Private,314191,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,925,57,Cuba, <=50K
57,Private,229543,Masters,4,Divorced,Other-service,Unmarried,White,Female,0,0,40,United-States, <=50K
28,Private,183625,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
38,Private,227232,HS-grad,9,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, <=50K
40,State-gov,108001,HS-grad,9,Never-married,Other-service,Own-child,Amer-Indian-Eskimo,Female,0,0,40,United-States, <=50K
45,Private,213833,Masters,14,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,43,India, <=50K
36,Private,131449,Assoc-acdm,12,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,31,United-States, <=50K
46,Private,214594,Some-college,10,Never-married,Sales,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States, <=50K
38,Private,181524,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,22,United-States, <=50K
25,Private,544707,Some-college,6,Married-AF-spouse,Adm-clerical,Wife,Black,Female,0,0,86,Iran, <=50K
33,Private,207267,11th,5,Married-spouse-absent,Other-service,Own-child,Amer-Indian-Eskimo,Male,0,0,20,United-States, <=50K
38,Private,287667,Bachelors,13,Never-married,Exec-managerial,Wife,White,Male,0,0,40,Germany, <=50K
31,Private,75554,5th-6th,14,Married-civ-spouse,Other-service,Husband,Black,Male,4719,0,40,Portugal, >50K
56,Self-emp-not-inc,361944,10th,6,Separated,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States, <=50K
21,Private,148489,Bachelors,13,Never-married,Sales,Own-child,White,Female,0,0,37,Nicaragua, <=50K
24,Private,314185,Some-college,10,Never-married,Transport-moving,Other-relative,Other,Male,0,0,22,United-States, <=50K
34,Private,498004,Bachelors,13,Married-AF-spouse,Exec-managerial,Wife,White,Female,0,0,37,United-States, <=50K
34,Private,206358,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,Nicaragua, <=50K
34,Private,116411,Assoc-acdm,4,Separated,Other-service,Other-relative,Other,Female,0,0,12,United-States, <=50K
38,Private,623808,11th,7,Divorced,Other-service,Unmarried,Other,Female,0,0,40,United-States, <=50K
27,Private,194664,Bachelors,13,Never-married,Tech-support,Not-in-family,White,Female,0,0,24,United-States, <=50K
20,State-gov,304416,Some-college,10,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,0,0,22,Philippines, <=50K
72,Without-pay,116209,HS-grad,9,Widowed,Farming-fishing,Other-relative,White,Female,0,0,19,United-States, <=50K
41,Private,219561,Some-college,10,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, <=50K
17,Private,160572,11th,7,Never-married,Transport-moving,Own-child,White,Male,0,0,12,United-States, <=50K
46,Private,254572,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,6186,0,50,United-States, >50K
51,Private,123210,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,59,United-States, <=50K
40,Private,101850,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,932,40,Nicaragua, <=50K
66,Without-pay,121729,HS-grad,9,Never-married,Machine-op-inspct,Unmarried,White,Female,0,0,45,United-States, <=50K
37,State-gov,188667,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,46,United-States, >50K
35,Private,195001,9th,11,Never-married,Other-service,Not-in-family,White,Female,0,0,36,United-States, <=50K
32,Private,131400,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,6756,0,45,United-States, <=50K
27,Private,231753,Bachelors,13,Separated,Adm-clerical,Own-child,White,Female,0,0,40,United-States, <=50K
27,Private,227902,HS-grad,9,Never-married,Exec-managerial,Own-child,White,Male,0,0,40,United-States, <=50K
29,Local-gov,231801,HS-grad,9,Separated,Exec-managerial,Unmarried,Black,Female,0,0,40,Canada, <=50K
36,Federal-gov,269831,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Other,Male,0,0,40,United-States, <=50K
53,Self-emp-not-inc,248075,Prof-school,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,921,50,United-States, <=50K
44,Private,352763,Assoc-acdm,13,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,0,31,United-States, <=50K
63,Private,89542,Some-college,10,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,12,United-States, <=50K
38,Self-emp-inc,171520,HS-grad,9,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,56,United-States, <=50K
21,Self-emp-inc,300793,Masters,4,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, <=50K
54,Private,435589,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,40,Puerto-Rico, <=50K
20,Private,232832,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,15,United-States, <=50K
23,Private,243282,Some-college,10,Never-married,Protective-serv,Not-in-family,Asian-Pac-Islander,Male,0,0,70,Germany, >50K
47,Private,123191,HS-grad,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,Vietnam, <=50K
31,Private,493765,12th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,England, >50K
22,Private,192580,Bachelors,13,Never-married,Adm-clerical,Unmarried,White,Female,0,0,36,United-States, <=50K
34,Private,539448,Some-college,15,Married-AF-spouse,Exec-managerial,Wife,White,Female,0,0,71,United-States, <=50K
25,Private,205434,Masters,4,Married-spouse-absent,Prof-specialty,Unmarried,Black,Female,0,0,40,United-States, <=50K
26,Private,244099,Assoc-voc,13,Never-married,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Male,0,0,40,England, <=50K
33,Private,97437,Assoc-acdm,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,45,United-States, <=50K
46,Private,44266,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, <=50K
45,Private,184217,Assoc-acdm,12,Separated,Adm-clerical,Unmarried,White,Male,0,0,36,United-States, <=50K
37,Private,394036,HS-grad,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,40,Germany, <=50K
28,Private,179618,10th,7,Separated,Other-service,Unmarried,Black,Female,0,0,24,United-States, <=50K
24,Private,358458,Bachelors,13,Never-married,Exec-managerial,Not-in-family,Black,Male,0,907,40,United-States, <=50K
31,Private,70042,Bachelors,13,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,50,United-States, >50K
45,Private,127006,11th,13,Widowed,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States, <=50K
38,Private,137388,11th,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,13,United-States, <=50K
25,Private,227247,11th,6,Married-civ-spouse,Craft-repair,Unmarried,Other,Male,0,0,40,United-States, <=50K
59,Private,205915,HS-grad,9,Widowed,Adm-clerical,Unmarried,White,Female,0,0,22,United-States, <=50K
24,Private,236678,Bachelors,13,Never-married,Exec-managerial,Husband,White,Male,0,0,57,United-States, <=50K
34,Private,46290,Prof-school,15,Married-civ-spouse,Sales,Husband,White,Male,0,918,59,United-States, <=50K
43,State-gov,359870,HS-grad,9,Divorced,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States, <=50K
32,Local-gov,72107,HS-grad,9,Never-married,Handlers-cleaners,Own-child,Black,Female,0,0,40,United-States, <=50K
32,Local-gov,225431,Masters,14,Never-married,Prof-specialty,Not-in-family,White,Male,0,933,40,India, <=50K
17,Private,191388,11th,7,Never-married,Other-service,Own-child,White,Female,0,0,20,United-States, <=50K
53,Private,210590,12th,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,46,United-States, >50K
39,Private,102832,Bachelors,13,Married-spouse-absent,Exec-managerial,Husband,White,Male,0,0,30,United-States, <=50K
31,Self-emp-not-inc,416990,5th-6th,5,Divorced,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, <=50K
24,Private,229913,Some-college,10,Married-spouse-absent,Tech-support,Not-in-family,Black,Female,0,0,45,United-States, <=50K
23,Self-emp-inc,254276,Some-college,10,Never-married,Protective-serv,Husband,Amer-Indian-Eskimo,Male,0,0,35,United-States, <=50K
34,Private,117388,Bachelors,13,Married-civ-spouse,Protective-serv,Husband,Amer-Indian-Eskimo,Male,4660,0,40,United-States, >50K
66,Self-emp-inc,161280,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,50,United-States, <=50K
42,Private,200251,9th,3,Divorced,Other-service,Unmarried,White,Female,0,0,11,United-States, <=50K
47,Private,33733,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Female,0,0,40,Portugal, >50K
61,Private,249618,9th,9,Separated,Adm-clerical,Unmarried,White,Female,0,0,21,United-States, <=50K
31,Private,242930,HS-grad,9,Never-married,Farming-fishing,Unmarried,Black,Male,0,0,40,Vietnam, <=50K
24,Local-gov,381188,HS-grad,10,Never-married,Sales,Own-child,Black,Male,0,0,40,Portugal, <=50K
75,Without-pay,197793,HS-grad,9,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0,0,66,United-States, <=50K
32,Private,95866,Assoc-voc,3,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,40,Poland, <=50K
35,Private,97110,Bachelors,13,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,21,United-States, <=50K
31,Local-gov,182880,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States, <=50K
55,Private,350928,12th,8,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, <=50K
22,Private,369279,7th-8th,4,Married-civ-spouse,Machine-op-inspct,Wife,Black,Female,0,0,40,United-States, <=50K
32,Private,43408,HS-grad,9,Married-civ-spouse,Craft-repair,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
27,Private,324758,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, >50K
31,Private,196330,Some-college,6,Married-AF-spouse,Sales,Wife,Black,Female,0,0,24,United-States, <=50K
29,Private,385250,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Wife,Asian-Pac-Islander,Male,0,0,40,England, <=50K
58,Local-gov,408710,HS-grad,9,Separated,Transport-moving,Unmarried,White,Female,0,0,40,United-States, <=50K
38,Private,552378,Assoc-voc,7,Separated,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States, <=50K
59,Private,211024,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,46,United-States, <=50K
36,Local-gov,104261,10th,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, <=50K
40,Private,103664,Bachelors,13,Divorced,Adm-clerical,Unmarried,Black,Female,0,0,37,United-States, <=50K
34,Without-pay,194989,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,59,United-States, <=50K
59,Local-gov,220367,9th,9,Divorced,Transport-moving,Unmarried,Black,Female,0,0,40,United-States, <=50K
41,Private,293477,Assoc-voc,11,Separated,Machine-op-inspct,Unmarried,Black,Male,0,0,40,United-States, <=50K
38,Private,134020,Assoc-voc,11,Widowed,Exec-managerial,Not-in-family,Amer-Indian-Eskimo,Male,0,0,69,United-States, <=50K
37,Local-gov,126728,HS-grad,9,Separated,Other-service,Unmarried,Black,Female,0,0,40,United-States, <=50K
61,Self-emp-not-inc,188143,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,50,United-States, <=50K
23,Private,93227,Bachelors,13,Never-married,Prof-specialty,Not-in-family,Black,Male,0,0,40,Portugal, <=50K
32,Private,277057,Bachelors,9,Never-married,Adm-clerical,Own-child,White,Female,0,0,40,United-States, <=50K
46,Self-emp-not-inc,326373,Assoc-voc,16,Married-civ-spouse,Protective-serv,Husband,White,Male,0,0,73,United-States, <=50K
27,Private,324684,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, <=50K
20,Private,190159,Some-college,10,Never-married,Other-service,Own-child,White,Female,0,0,36,United-States, <=50K
59,Without-pay,33670,HS-grad,9,Never-married,Other-service,Not-in-family,White,Male,0,0,40,United-States, <=50K
28,Private,201031,7th-8th,10,Separated,Machine-op-inspct,Own-child,Black,Female,0,0,40,England, <=50K
25,Self-emp-inc,181397,HS-grad,9,Never-married,Craft-repair,Husband,Black,Male,0,0,40,United-States, <=50K
37,Private,229343,Bachelors,13,Married-civ-spouse,Adm-clerical,Husband,White,Male,0,0,40,United-States, <=50K
57,Self-emp-inc,156750,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Male,0,0,50,United-States, <=50K
19,State-gov,397095,Some-college,10,Never-married,Farming-fishing,Own-child,White,Male,0,0,22,United-States, <=50K
35,Private,197460,7th-8th,5,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,31,United-States, <=50K
38,Local-gov,203043,Doctorate,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
35,Self-emp-inc,180842,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,36,United-States, >50K
31,Without-pay,351196,Masters,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, <=50K
35,Private,79842,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,0,57,United-States, <=50K
24,Private,505935,Some-college,10,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, <=50K
57,Private,205048,HS-grad,9,Married-spouse-absent,Other-service,Unmarried,Amer-Indian-Eskimo,Male,0,0,23,United-States, <=50K
53,Private,213028,12th,8,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,30,United-States, <=50K
57,Private,228449,7th-8th,9,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,0,40,Germany, <=50K
18,Private,335948,Assoc-acdm,6,Never-married,Other-service,Own-child,White,Female,0,0,22,United-States, <=50K
33,Private,341193,Some-college,10,Married-civ-spouse,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States, <=50K
52,Self-emp-inc,179821,Some-college,10,Divorced,Sales,Not-in-family,White,Male,0,0,60,United-States, <=50K
38,Private,304631,HS-grad,9,Separated,Other-service,Unmarried,White,Female,0,0,40,United-States, <=50K
69,Self-emp-not-inc,190113,HS-grad,9,Widowed,Transport-moving,Not-in-family,White,Female,0,0,36,United-States, <=50K
36,Private,184570,HS-grad,9,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,0,0,40,Philippines, <=50K
23,Private,359565,Some-college,10,Never-married,Sales,Own-child,White,Female,0,0,24,United-States, <=50K
26,Private,89975,Some-college,10,Separated,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,0,0,40,Vietnam, <=50K
36,Private,160227,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,50,India, <=50K
32,Private,289852,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,905,40,United-States, <=50K
50,Private,48450,10th,5,Widowed,Farming-fishing,Wife,White,Female,0,0,31,United-States, <=50K
25,Self-emp-inc,196530,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, <=50K
40,Private,192832,HS-grad,9,Divorced,Exec-managerial,Husband,White,Male,0,0,60,United-States, <=50K
29,Private,207248,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,18,Nicaragua, <=50K
32,Self-emp-inc,402953,Bachelors,13,Never-married,Sales,Not-in-family,White,Female,0,0,50,United-States, <=50K
52,Local-gov,351576,Masters,9,Never-married,Prof-specialty,Own-child,Black,Female,0,0,67,United-States, <=50K
57,Self-emp-not-inc,174862,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,31,United-States, <=50K
57,Private,108252,Assoc-voc,11,Never-married,Other-service,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Philippines, <=50K
20,Private,223339,Bachelors,13,Never-married,Prof-specialty,Other-relative,White,Male,0,0,46,United-States, <=50K
23,Private,173142,Bachelors,5,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,887,40,Philippines, >50K
36,Self-emp-inc,157375,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
45,Private,211068,Assoc-voc,6,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
51,Private,424486,9th,6,Married-civ-spouse,Sales,Husband,White,Male,0,0,36,Taiwan, <=50K
22,Private,247844,Some-college,10,Never-married,Adm-clerical,Other-relative,Black,Male,0,0,20,Portugal, <=50K
37,Local-gov,322122,Assoc-acdm,12,Never-married,Prof-specialty,Unmarried,White,Male,0,0,30,Columbia, <=50K
31,Private,296674,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, <=50K
29,Private,229617,HS-grad,9,Never-married,Other-service,Own-child,White,Female,0,0,40,United-States, <=50K
44,Private,913911,Bachelors,13,Married-civ-spouse,Sales,Husband,Black,Male,0,0,40,Nicaragua, <=50K
27,Private,360984,Bachelors,14,Divorced,Exec-managerial,Not-in-family,White,Male,0,905,57,United-States, <=50K
27,State-gov,190712,Some-college,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,46,United-States, <=50K
