age,workclass,fnlwgt,education,educational-num,marital-status,occupation,relationship,race,gender,capital-gain,capital-loss,hours-per-week,native-country,income
23,Private,174473,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,0,0,40,United-States, >50K
68,Private,249715,10th,7,Separated,Machine-op-inspct,Unmarried,White,Female,0,0,14,United-States, >50K
30,Private,41938,HS-grad,9,Never-married,Adm-clerical,Unmarried,White,Female,0,0,40,United-States, >50K
32,Private,194388,Some-college,10,Never-married,Sales,Not-in-family,Black,Female,0,0,37,United-States, >50K
22,Private,223513,Some-college,10,Never-married,Sales,Own-child,Black,Female,0,0,36,United-States, >50K
24,Federal-gov,215478,Bachelors,9,Married-civ-spouse,Protective-serv,Unmarried,Black,Male,3275,0,40,United-States, >50K
36,Private,71106,Assoc-acdm,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,36,United-States, >50K
24,Private,236678,Bachelors,13,Never-married,Exec-managerial,Husband,White,Male,0,0,57,United-States, >50K
54,Local-gov,212619,HS-grad,9,Never-married,Other-service,Other-relative,Black,Female,0,0,40,Jamaica, >50K
21,Federal-gov,356568,HS-grad,9,Separated,Adm-clerical,Unmarried,Black,Male,0,0,40,United-States, >50K
49,Private,385224,Some-college,10,Married-civ-spouse,Craft-repair,Wife,White,Male,0,0,40,United-States, <=50K
33,Private,244807,Assoc-acdm,3,Married-civ-spouse,Exec-managerial,Other-relative,Black,Female,0,0,40,United-States, >50K
30,Self-emp-not-inc,223208,1st-4th,3,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,Taiwan, >50K
35,Self-emp-inc,143888,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Male,0,0,40,United-States, >50K
33,Without-pay,121670,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, >50K
17,Private,199506,11th,7,Never-married,Other-service,Not-in-family,White,Male,0,0,12,United-States, >50K
50,Private,393407,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Male,0,0,40,Jamaica, >50K
47,Private,123191,HS-grad,13,Divorced,Adm-clerical,Not-in-family,White,Female,0,0,40,Vietnam, >50K
38,Private,157606,5th-6th,4,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,40,United-States, >50K
21,Private,444530,9th,9,Never-married,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States, >50K
36,Local-gov,212182,Bachelors,13,Married-civ-spouse,Exec-managerial,Unmarried,White,Female,0,0,44,United-States, >50K
26,Self-emp-inc,208999,HS-grad,9,Married-AF-spouse,Other-service,Own-child,Black,Female,0,0,40,United-States, >50K
26,Private,355923,HS-grad,9,Never-married,Craft-repair,Not-in-family,White,Male,0,0,40,United-States, >50K
30,Federal-gov,203043,HS-grad,9,Separated,Transport-moving,Other-relative,Amer-Indian-Eskimo,Male,0,0,67,United-States, >50K
39,Private,221144,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,Puerto-Rico, >50K
56,Private,34092,Assoc-acdm,11,Never-married,Exec-managerial,Unmarried,White,Female,0,0,36,United-States, >50K
26,Private,868950,9th,7,Never-married,Handlers-cleaners,Other-relative,White,Female,0,0,31,United-States, >50K
33,Federal-gov,325142,Assoc-voc,11,Never-married,Exec-managerial,Not-in-family,Black,Male,0,0,40,United-States, >50K
37,Self-emp-inc,139189,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States, <=50K
50,Private,194363,5th-6th,3,Widowed,Sales,Unmarried,White,Female,0,0,30,Portugal, >50K
28,Private,367342,Masters,14,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,4403,886,70,China, >50K
32,Self-emp-inc,119932,Bachelors,13,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,54,United-States, <=50K
52,Private,228233,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,74,United-States, >50K
24,Private,151974,HS-grad,9,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0,0,40,United-States, >50K
71,Self-emp-not-inc,165101,5th-6th,4,Separated,Other-service,Unmarried,Black,Female,0,0,12,United-States, >50K
31,Private,298154,Masters,14,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,0,0,59,Laos, >50K
63,Private,161788,12th,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,0,20,United-States, >50K
36,State-gov,34366,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,6541,0,40,United-States, <=50K
35,Private,205082,5th-6th,4,Never-married,Other-service,Unmarried,Other,Female,7476,0,24,Portugal, >50K
60,Private,215460,5th-6th,4,Widowed,Other-service,Husband,White,Male,0,0,23,England, >50K
28,Private,118137,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Own-child,Asian-Pac-Islander,Male,0,0,50,Germany, >50K
37,Private,149652,12th,14,Divorced,Transport-moving,Unmarried,White,Female,0,0,12,United-States, >50K
17,Private,46224,11th,7,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,22,United-States, >50K
25,Private,251488,HS-grad,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States, >50K
43,Private,315696,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Black,Female,0,0,75,United-States, <=50K
26,Private,521074,Some-college,13,Never-married,Tech-support,Own-child,White,Female,0,0,19,United-States, >50K
39,Private,186535,Some-college,10,Married-civ-spouse,Other-service,Own-child,Black,Male,0,0,40,United-States, >50K
48,Local-gov,158790,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,5894,0,58,United-States, >50K
35,Private,310151,Bachelors,13,Divorced,Adm-clerical,Unmarried,White,Female,0,0,34,Italy, >50K
36,Private,225892,Some-college,10,Married-civ-spouse,Other-service,Husband,Black,Female,0,0,31,United-States, >50K
56,Self-emp-not-inc,111953,HS-grad,9,Divorced,Transport-moving,Not-in-family,White,Female,0,0,36,Germany, >50K
49,State-gov,210696,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,Germany, >50K
36,Private,554290,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,916,40,Germany, <=50K
25,Private,237198,Assoc-voc,11,Separated,Adm-clerical,Unmarried,Black,Male,0,0,67,United-States, >50K
24,Private,259279,Bachelors,13,Never-married,Craft-repair,Other-relative,Amer-Indian-Eskimo,Male,0,0,40,United-States, >50K
32,Private,250587,Masters,14,Separated,Transport-moving,Not-in-family,Black,Female,0,0,50,United-States, >50K
33,Private,210704,Some-college,10,Married-AF-spouse,Sales,Wife,White,Female,0,0,36,United-States, >50K
25,Private,247161,HS-grad,9,Never-married,Other-service,Other-relative,White,Male,0,0,40,United-States, >50K
22,State-gov,317545,Some-college,10,Married-civ-spouse,Sales,Not-in-family,White,Male,0,0,40,United-States, >50K
42,Self-emp-inc,248086,Some-college,10,Divorced,Exec-managerial,Not-in-family,White,Male,0,0,57,United-States, >50K
32,Private,206622,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,50,United-States, >50K
18,Local-gov,196864,Some-college,10,Never-married,Other-service,Own-child,Black,Female,0,0,40,United-States, >50K
33,Private,102242,Assoc-voc,11,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,913,40,United-States, <=50K
26,Private,349280,HS-grad,9,Never-married,Machine-op-inspct,Own-child,Other,Male,0,0,60,Canada, >50K
51,Without-pay,349226,HS-grad,9,Never-married,Exec-managerial,Unmarried,White,Male,0,0,69,United-States, >50K
28,Private,50975,Bachelors,13,Never-married,Transport-moving,Own-child,White,Male,0,0,18,United-States, >50K
28,Private,124296,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, <=50K
38,Private,31825,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,50,United-States, >50K
30,Private,154363,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,66,United-States, <=50K
18,Private,337251,Some-college,10,Never-married,Adm-clerical,Own-child,White,Male,0,0,40,United-States, >50K
22,Private,282502,HS-grad,9,Never-married,Other-service,Own-child,White,Male,0,0,40,United-States, >50K
30,Private,226211,HS-grad,9,Never-married,Other-service,Own-child,Black,Female,0,0,40,United-States, >50K
26,Private,356157,Some-college,10,Never-married,Protective-serv,Own-child,Asian-Pac-Islander,Male,0,0,58,United-States, >50K
27,Private,395600,Bachelors,13,Separated,Sales,Unmarried,White,Female,0,0,35,United-States, >50K
33,Private,206560,Bachelors,4,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,24,United-States, >50K
41,Private,200572,Assoc-voc,11,Separated,Exec-managerial,Unmarried,White,Female,0,0,40,United-States, >50K
31,Private,128885,HS-grad,9,Never-married,Other-service,Unmarried,White,Female,0,0,40,Taiwan, >50K
54,State-gov,500506,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,913,71,United-States, >50K
43,Self-emp-not-inc,419288,Assoc-acdm,3,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, <=50K
23,Private,219739,Bachelors,13,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
72,Private,121810,9th,6,Married-civ-spouse,Other-service,Wife,White,Female,0,0,20,United-States, >50K
59,Private,126335,Some-college,10,Never-married,Handlers-cleaners,Other-relative,Black,Male,0,0,40,United-States, >50K
49,Private,200678,HS-grad,9,Married-AF-spouse,Adm-clerical,Wife,White,Female,0,0,40,United-States, <=50K
46,Private,112310,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,71,United-States, <=50K
39,State-gov,198506,Assoc-acdm,5,Divorced,Tech-support,Husband,Black,Male,0,0,36,United-States, >50K
61,Private,122589,5th-6th,7,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,Vietnam, >50K
26,Private,110595,Some-college,10,Never-married,Machine-op-inspct,Own-child,Other,Male,0,0,23,France, >50K
53,Private,215157,HS-grad,9,Divorced,Exec-managerial,Unmarried,White,Female,0,0,20,United-States, >50K
30,Self-emp-not-inc,193154,Some-college,10,Married-civ-spouse,Sales,Husband,White,Female,0,0,23,United-States, >50K
41,Private,342055,9th,6,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,50,United-States, <=50K
28,Private,108178,HS-grad,9,Divorced,Exec-managerial,Own-child,White,Female,0,0,40,United-States, >50K
44,Private,300307,HS-grad,9,Never-married,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States, >50K
26,Self-emp-inc,35775,Some-college,10,Separated,Adm-clerical,Unmarried,White,Female,0,0,17,United-States, >50K
23,Private,334096,Some-college,10,Never-married,Transport-moving,Other-relative,Other,Male,0,0,40,United-States, >50K
24,Self-emp-not-inc,267060,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,45,United-States, >50K
33,Local-gov,112793,Some-college,14,Never-married,Exec-managerial,Not-in-family,White,Male,7687,0,50,United-States, >50K
51,Federal-gov,40144,9th,15,Married-civ-spouse,Sales,Husband,White,Male,5180,0,72,United-States, >50K
18,Private,130446,11th,7,Never-married,Handlers-cleaners,Own-child,White,Female,0,0,12,United-States, >50K
32,Self-emp-inc,353216,Some-college,15,Married-civ-spouse,Exec-managerial,Husband,Amer-Indian-Eskimo,Male,3546,0,50,United-States, >50K
33,Private,206136,HS-grad,9,Divorced,Craft-repair,Not-in-family,Black,Female,0,0,45,Mexico, >50K
36,Local-gov,364840,Assoc-voc,15,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,917,40,United-States, >50K
22,Private,272583,Bachelors,13,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,57,Vietnam, >50K
20,Private,142257,11th,7,Widowed,Transport-moving,Unmarried,White,Female,0,0,30,United-States, >50K
37,Private,196133,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,57,United-States, >50K
18,Private,97926,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,17,Mexico, >50K
41,Private,128167,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
52,Private,189698,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
56,Private,427546,Some-college,10,Separated,Adm-clerical,Not-in-family,White,Female,0,0,70,United-States, >50K
71,Private,218354,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Amer-Indian-Eskimo,Male,0,0,40,United-States, <=50K
18,Private,327770,11th,7,Never-married,Handlers-cleaners,Own-child,White,Male,0,0,9,United-States, >50K
52,Private,325224,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,0,40,United-States, >50K
31,Local-gov,294960,Some-college,10,Separated,Adm-clerical,Other-relative,White,Female,0,0,40,United-States, >50K
39,Private,236932,Assoc-acdm,12,Never-married,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, >50K
34,Private,236719,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,0,40,United-States, >50K
34,Private,367040,Masters,14,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,23,United-States, >50K
24,Private,166705,Some-college,10,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,40,Philippines, >50K
27,State-gov,345347,HS-grad,9,Divorced,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
35,State-gov,374095,Masters,14,Never-married,Exec-managerial,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Hong, >50K
69,Private,138318,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,United-States, >50K
21,Private,199304,HS-grad,9,Never-married,Protective-serv,Not-in-family,Black,Female,0,0,40,Cuba, >50K
36,Self-emp-inc,41469,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,60,United-States, >50K
37,Private,216391,HS-grad,9,Married-AF-spouse,Machine-op-inspct,Husband,White,Male,0,0,70,Germany, >50K
29,Private,233821,Bachelors,13,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, >50K
41,Private,178255,10th,3,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0,0,40,United-States, >50K
52,Local-gov,221158,Bachelors,13,Married-civ-spouse,Other-service,Husband,White,Male,0,0,50,United-States, >50K
36,Private,446715,Assoc-acdm,12,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,37,United-States, >50K
51,Private,283704,HS-grad,9,Separated,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States, >50K
24,Local-gov,209182,Masters,14,Widowed,Exec-managerial,Not-in-family,White,Female,0,0,45,United-States, >50K
69,Self-emp-not-inc,158195,7th-8th,13,Widowed,Other-service,Own-child,White,Female,0,0,20,United-States, >50K
35,Private,206621,HS-grad,9,Never-married,Adm-clerical,Own-child,Black,Female,0,0,40,United-States, >50K
35,State-gov,150039,Masters,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,67,United-States, >50K
37,Private,246035,Masters,14,Married-civ-spouse,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States, <=50K
41,Self-emp-not-inc,167875,11th,6,Married-civ-spouse,Sales,Wife,White,Female,0,0,25,United-States, >50K
23,Private,336675,Assoc-voc,11,Never-married,Transport-moving,Own-child,White,Male,0,0,40,United-States, >50K
28,Private,193346,11th,6,Never-married,Other-service,Not-in-family,White,Female,0,0,40,United-States, >50K
21,Federal-gov,219755,Some-college,10,Separated,Machine-op-inspct,Other-relative,Black,Male,0,0,40,United-States, >50K
30,Private,414983,Some-college,10,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0,0,30,Vietnam, >50K
23,Private,545463,Some-college,10,Never-married,Other-service,Not-in-family,White,Male,0,0,46,United-States, >50K
55,Private,224925,Bachelors,13,Divorced,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States, >50K
25,Private,251723,HS-grad,9,Widowed,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States, >50K
67,Private,379249,11th,7,Separated,Craft-repair,Other-relative,White,Male,0,0,30,United-States, >50K
24,Local-gov,404683,Some-college,10,Never-married,Tech-support,Not-in-family,White,Female,0,0,36,United-States, >50K
40,Self-emp-inc,149564,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,0,40,United-States, >50K
60,Private,393040,5th-6th,3,Married-civ-spouse,Craft-repair,Husband,Other,Male,0,0,23,United-States, >50K
33,State-gov,351284,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Other,Male,0,0,40,United-States, >50K
21,Private,122603,HS-grad,9,Married-AF-spouse,Other-service,Wife,Black,Female,0,0,36,Japan, >50K
33,Private,203502,Some-college,10,Married-civ-spouse,Sales,Husband,White,Male,0,0,46,United-States, >50K
43,State-gov,269405,Masters,15,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,0,40,Poland, >50K
28,Private,147634,HS-grad,9,Separated,Adm-clerical,Unmarried,Black,Female,0,0,59,United-States, >50K
39,Private,220331,Assoc-voc,11,Separated,Exec-managerial,Unmarried,White,Female,0,0,45,United-States, >50K
30,Self-emp-inc,388473,Some-college,15,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,73,Cuba, >50K
36,Self-emp-inc,224947,Prof-school,10,Married-civ-spouse,Exec-managerial,Husband,Other,Male,0,0,40,United-States, <=50K
23,Private,262581,10th,7,Never-married,Other-service,Own-child,White,Female,0,0,23,United-States, >50K
42,Private,319326,12th,13,Never-married,Farming-fishing,Unmarried,White,Male,0,0,20,United-States, >50K
31,Private,167386,HS-grad,9,Divorced,Other-service,Unmarried,White,Female,0,0,30,United-States, >50K
45,Self-emp-inc,167969,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,50,United-States, >50K
38,Private,240887,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,0,40,United-States, >50K
36,Private,201344,Assoc-voc,11,Never-married,Other-service,Not-in-family,Black,Male,0,0,40,United-States, >50K
25,Private,201501,Bachelors,13,Never-married,Sales,Own-child,White,Male,0,0,50,United-States, >50K
55,Private,168976,Bachelors,13,Married-civ-spouse,Sales,Wife,White,Male,0,0,50,England, <=50K
45,Local-gov,323955,Prof-school,6,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,Portugal, >50K
53,Private,219792,HS-grad,9,Never-married,Adm-clerical,Not-in-family,White,Female,0,0,36,United-States, >50K
29,Private,46604,HS-grad,9,Married-civ-spouse,Other-service,Wife,White,Female,0,0,40,Nicaragua, >50K
37,Self-emp-inc,111788,Masters,14,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,0,40,United-States, <=50K
58,Private,111215,Bachelors,13,Married-civ-spouse,Farming-fishing,Husband,White,Female,0,0,57,Portugal, >50K
24,State-gov,208344,Assoc-acdm,11,Married-spouse-absent,Prof-specialty,Not-in-family,White,Female,0,0,22,United-States, >50K
60,Private,134245,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0,0,40,United-States, >50K
28,State-gov,175157,Masters,9,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States, >50K
